n = 1.0e+02, Tgas =  26.0, Tdust =  26.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.698e-04 	1.701e-10 	1.401e-04 	2.927e-15 	3.378e-04 	7.587e-19 	5.417e-14 
0.03015 	0.00465 	1.698e-04 	1.717e-10 	1.401e-04 	2.970e-15 	3.378e-04 	7.686e-19 	5.459e-14 
0.05025 	0.00775 	1.697e-04 	1.733e-10 	1.401e-04 	3.014e-15 	3.378e-04 	7.787e-19 	5.501e-14 
0.07035 	0.01086 	1.697e-04 	1.749e-10 	1.401e-04 	3.059e-15 	3.377e-04 	7.889e-19 	5.544e-14 
0.09045 	0.01396 	1.697e-04 	1.765e-10 	1.401e-04 	3.104e-15 	3.377e-04 	7.993e-19 	5.587e-14 
0.11055 	0.01706 	1.696e-04 	1.781e-10 	1.401e-04 	3.150e-15 	3.377e-04 	8.097e-19 	5.631e-14 
0.13065 	0.02016 	1.696e-04 	1.798e-10 	1.401e-04 	3.197e-15 	3.377e-04 	8.204e-19 	5.674e-14 
0.15075 	0.02326 	1.696e-04 	1.814e-10 	1.401e-04 	3.244e-15 	3.377e-04 	8.312e-19 	5.719e-14 
0.17085 	0.02636 	1.695e-04 	1.831e-10 	1.401e-04 	3.292e-15 	3.377e-04 	8.421e-19 	5.763e-14 
0.19095 	0.02946 	1.695e-04 	1.848e-10 	1.401e-04 	3.341e-15 	3.377e-04 	8.532e-19 	5.808e-14 
0.21105 	0.03257 	1.695e-04 	1.865e-10 	1.400e-04 	3.390e-15 	3.376e-04 	8.644e-19 	5.853e-14 
0.23115 	0.03567 	1.694e-04 	1.882e-10 	1.400e-04 	3.441e-15 	3.376e-04 	8.758e-19 	5.899e-14 
0.25125 	0.03877 	1.694e-04 	1.899e-10 	1.400e-04 	3.492e-15 	3.376e-04 	8.874e-19 	5.945e-14 
0.27135 	0.04187 	1.694e-04 	1.917e-10 	1.400e-04 	3.543e-15 	3.376e-04 	8.991e-19 	5.992e-14 
0.29145 	0.04497 	1.693e-04 	1.934e-10 	1.400e-04 	3.596e-15 	3.376e-04 	9.109e-19 	6.038e-14 
0.31155 	0.04807 	1.693e-04 	1.952e-10 	1.400e-04 	3.649e-15 	3.376e-04 	9.230e-19 	6.086e-14 
0.33165 	0.05117 	1.693e-04 	1.970e-10 	1.400e-04 	3.703e-15 	3.376e-04 	9.351e-19 	6.133e-14 
0.35175 	0.05428 	1.692e-04 	1.988e-10 	1.400e-04 	3.758e-15 	3.375e-04 	9.475e-19 	6.182e-14 
0.37185 	0.05738 	1.692e-04 	2.007e-10 	1.400e-04 	3.813e-15 	3.375e-04 	9.600e-19 	6.230e-14 
0.39195 	0.06048 	1.691e-04 	2.025e-10 	1.400e-04 	3.870e-15 	3.375e-04 	9.727e-19 	6.279e-14 
0.41205 	0.06358 	1.691e-04 	2.044e-10 	1.400e-04 	3.927e-15 	3.375e-04 	9.856e-19 	6.328e-14 
0.43215 	0.06668 	1.691e-04 	2.063e-10 	1.400e-04 	3.985e-15 	3.375e-04 	9.987e-19 	6.378e-14 
0.45225 	0.06978 	1.690e-04 	2.082e-10 	1.400e-04 	4.044e-15 	3.375e-04 	1.012e-18 	6.428e-14 
0.47235 	0.07288 	1.690e-04 	2.101e-10 	1.400e-04 	4.104e-15 	3.375e-04 	1.025e-18 	6.479e-14 
0.49245 	0.07599 	1.690e-04 	2.120e-10 	1.400e-04 	4.165e-15 	3.374e-04 	1.039e-18 	6.530e-14 
0.51255 	0.07909 	1.689e-04 	2.140e-10 	1.400e-04 	4.227e-15 	3.374e-04 	1.053e-18 	6.582e-14 
0.53265 	0.08219 	1.689e-04 	2.160e-10 	1.399e-04 	4.289e-15 	3.374e-04 	1.067e-18 	6.633e-14 
0.55275 	0.08529 	1.688e-04 	2.180e-10 	1.399e-04 	4.353e-15 	3.374e-04 	1.081e-18 	6.686e-14 
0.57285 	0.08839 	1.688e-04 	2.200e-10 	1.399e-04 	4.417e-15 	3.374e-04 	1.095e-18 	6.739e-14 
0.59295 	0.09149 	1.688e-04 	2.220e-10 	1.399e-04 	4.482e-15 	3.374e-04 	1.110e-18 	6.792e-14 
0.61305 	0.09459 	1.687e-04 	2.240e-10 	1.399e-04 	4.549e-15 	3.373e-04 	1.125e-18 	6.846e-14 
0.63315 	0.09770 	1.687e-04 	2.261e-10 	1.399e-04 	4.616e-15 	3.373e-04 	1.140e-18 	6.900e-14 
0.65325 	0.10080 	1.686e-04 	2.282e-10 	1.399e-04 	4.684e-15 	3.373e-04 	1.155e-18 	6.955e-14 
0.67335 	0.10390 	1.686e-04 	2.303e-10 	1.399e-04 	4.754e-15 	3.373e-04 	1.170e-18 	7.010e-14 
