n = 1.0e+02, Tgas =  16.0, Tdust =  16.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.600e-04 	2.146e-10 	1.385e-04 	3.045e-15 	3.338e-04 	2.340e-19 	2.237e-14 
0.03015 	0.00465 	1.600e-04 	2.166e-10 	1.385e-04 	3.090e-15 	3.338e-04 	2.376e-19 	2.262e-14 
0.05025 	0.00775 	1.600e-04 	2.186e-10 	1.385e-04 	3.135e-15 	3.338e-04 	2.413e-19 	2.287e-14 
0.07035 	0.01086 	1.599e-04 	2.206e-10 	1.384e-04 	3.181e-15 	3.338e-04 	2.450e-19 	2.313e-14 
0.09045 	0.01396 	1.599e-04 	2.226e-10 	1.384e-04 	3.228e-15 	3.338e-04 	2.489e-19 	2.339e-14 
0.11055 	0.01706 	1.599e-04 	2.247e-10 	1.384e-04 	3.275e-15 	3.338e-04 	2.527e-19 	2.366e-14 
0.13065 	0.02016 	1.599e-04 	2.268e-10 	1.384e-04 	3.323e-15 	3.337e-04 	2.567e-19 	2.392e-14 
0.15075 	0.02326 	1.598e-04 	2.289e-10 	1.384e-04 	3.372e-15 	3.337e-04 	2.607e-19 	2.419e-14 
0.17085 	0.02636 	1.598e-04 	2.310e-10 	1.384e-04 	3.421e-15 	3.337e-04 	2.647e-19 	2.446e-14 
0.19095 	0.02946 	1.598e-04 	2.331e-10 	1.384e-04 	3.471e-15 	3.337e-04 	2.688e-19 	2.474e-14 
0.21105 	0.03257 	1.597e-04 	2.353e-10 	1.384e-04 	3.522e-15 	3.337e-04 	2.730e-19 	2.502e-14 
0.23115 	0.03567 	1.597e-04 	2.374e-10 	1.384e-04 	3.574e-15 	3.337e-04 	2.773e-19 	2.530e-14 
0.25125 	0.03877 	1.597e-04 	2.396e-10 	1.384e-04 	3.626e-15 	3.336e-04 	2.816e-19 	2.558e-14 
0.27135 	0.04187 	1.596e-04 	2.418e-10 	1.384e-04 	3.679e-15 	3.336e-04 	2.860e-19 	2.587e-14 
0.29145 	0.04497 	1.596e-04 	2.441e-10 	1.384e-04 	3.733e-15 	3.336e-04 	2.904e-19 	2.616e-14 
0.31155 	0.04807 	1.596e-04 	2.463e-10 	1.384e-04 	3.788e-15 	3.336e-04 	2.949e-19 	2.645e-14 
0.33165 	0.05117 	1.596e-04 	2.486e-10 	1.384e-04 	3.843e-15 	3.336e-04 	2.995e-19 	2.674e-14 
0.35175 	0.05428 	1.595e-04 	2.509e-10 	1.383e-04 	3.899e-15 	3.335e-04 	3.042e-19 	2.704e-14 
0.37185 	0.05738 	1.595e-04 	2.532e-10 	1.383e-04 	3.956e-15 	3.335e-04 	3.089e-19 	2.735e-14 
0.39195 	0.06048 	1.595e-04 	2.556e-10 	1.383e-04 	4.014e-15 	3.335e-04 	3.138e-19 	2.765e-14 
0.41205 	0.06358 	1.594e-04 	2.579e-10 	1.383e-04 	4.073e-15 	3.335e-04 	3.186e-19 	2.796e-14 
0.43215 	0.06668 	1.594e-04 	2.603e-10 	1.383e-04 	4.133e-15 	3.335e-04 	3.236e-19 	2.827e-14 
0.45225 	0.06978 	1.594e-04 	2.627e-10 	1.383e-04 	4.193e-15 	3.335e-04 	3.286e-19 	2.859e-14 
0.47235 	0.07288 	1.593e-04 	2.652e-10 	1.383e-04 	4.254e-15 	3.334e-04 	3.338e-19 	2.890e-14 
0.49245 	0.07599 	1.593e-04 	2.676e-10 	1.383e-04 	4.316e-15 	3.334e-04 	3.390e-19 	2.922e-14 
0.51255 	0.07909 	1.593e-04 	2.701e-10 	1.383e-04 	4.380e-15 	3.334e-04 	3.443e-19 	2.955e-14 
0.53265 	0.08219 	1.592e-04 	2.726e-10 	1.383e-04 	4.444e-15 	3.334e-04 	3.496e-19 	2.988e-14 
0.55275 	0.08529 	1.592e-04 	2.751e-10 	1.383e-04 	4.508e-15 	3.334e-04 	3.551e-19 	3.021e-14 
0.57285 	0.08839 	1.592e-04 	2.776e-10 	1.383e-04 	4.574e-15 	3.333e-04 	3.606e-19 	3.054e-14 
0.59295 	0.09149 	1.591e-04 	2.802e-10 	1.383e-04 	4.641e-15 	3.333e-04 	3.662e-19 	3.088e-14 
0.61305 	0.09459 	1.591e-04 	2.828e-10 	1.382e-04 	4.709e-15 	3.333e-04 	3.719e-19 	3.122e-14 
0.63315 	0.09770 	1.591e-04 	2.854e-10 	1.382e-04 	4.778e-15 	3.333e-04 	3.777e-19 	3.157e-14 
0.65325 	0.10080 	1.590e-04 	2.880e-10 	1.382e-04 	4.847e-15 	3.333e-04 	3.836e-19 	3.192e-14 
0.67335 	0.10390 	1.590e-04 	2.907e-10 	1.382e-04 	4.918e-15 	3.332e-04 	3.896e-19 	3.227e-14 
0.69345 	0.10700 	1.590e-04 	2.934e-10 	1.382e-04 	4.990e-15 	3.332e-04 	3.957e-19 	3.263e-14 
0.71355 	0.11010 	1.589e-04 	2.961e-10 	1.382e-04 	5.063e-15 	3.332e-04 	4.018e-19 	3.299e-14 
0.73365 	0.11320 	1.589e-04 	2.988e-10 	1.382e-04 	5.136e-15 	3.332e-04 	4.081e-19 	3.335e-14 
0.75375 	0.11630 	1.589e-04 	3.016e-10 	1.382e-04 	5.211e-15 	3.332e-04 	4.145e-19 	3.372e-14 
0.77385 	0.11941 	1.588e-04 	3.044e-10 	1.382e-04 	5.287e-15 	3.331e-04 	4.209e-19 	3.409e-14 
0.79395 	0.12251 	1.588e-04 	3.072e-10 	1.382e-04 	5.364e-15 	3.331e-04 	4.275e-19 	3.446e-14 
0.81405 	0.12561 	1.588e-04 	3.100e-10 	1.382e-04 	5.442e-15 	3.331e-04 	4.341e-19 	3.484e-14 
0.83415 	0.12871 	1.587e-04 	3.129e-10 	1.382e-04 	5.522e-15 	3.331e-04 	4.409e-19 	3.522e-14 
0.85425 	0.13181 	1.587e-04 	3.158e-10 	1.381e-04 	5.602e-15 	3.331e-04 	4.478e-19 	3.561e-14 
0.87435 	0.13491 	1.587e-04 	3.187e-10 	1.381e-04 	5.684e-15 	3.330e-04 	4.547e-19 	3.600e-14 
0.89445 	0.13801 	1.586e-04 	3.217e-10 	1.381e-04 	5.766e-15 	3.330e-04 	4.618e-19 	3.639e-14 
0.91455 	0.14112 	1.586e-04 	3.246e-10 	1.381e-04 	5.850e-15 	3.330e-04 	4.690e-19 	3.679e-14 
