n = 1.0e+04, Tgas =  19.5, Tdust =  19.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.418e-04 	3.141e-08 	1.417e-04 	9.612e-12 	3.418e-04 	8.347e-16 	2.369e-13 
0.03015 	0.46521 	1.421e-04 	7.995e-08 	1.421e-04 	2.372e-11 	3.427e-04 	2.336e-15 	4.088e-13 
0.05025 	0.77536 	1.422e-04 	2.029e-07 	1.422e-04 	5.914e-11 	3.433e-04 	6.623e-15 	6.998e-13 
0.07035 	1.08550 	1.421e-04 	5.134e-07 	1.421e-04 	1.505e-10 	3.437e-04 	1.892e-14 	1.192e-12 
0.09045 	1.39564 	1.414e-04 	1.290e-06 	1.414e-04 	3.930e-10 	3.440e-04 	5.409e-14 	2.029e-12 
0.11055 	1.70579 	1.396e-04 	3.193e-06 	1.396e-04 	1.054e-09 	3.442e-04 	1.536e-13 	3.464e-12 
0.13065 	2.01593 	1.353e-04 	7.639e-06 	1.352e-04 	2.881e-09 	3.445e-04 	4.300e-13 	6.003e-12 
0.15075 	2.32607 	1.261e-04 	1.702e-05 	1.261e-04 	7.882e-09 	3.450e-04 	1.184e-12 	1.079e-11 
0.17085 	2.63622 	1.099e-04 	3.358e-05 	1.098e-04 	2.099e-08 	3.458e-04 	3.259e-12 	2.073e-11 
0.19095 	2.94636 	8.736e-05 	5.651e-05 	8.732e-05 	5.287e-08 	3.469e-04 	9.341e-12 	4.367e-11 
0.21105 	3.25650 	6.298e-05 	8.128e-05 	6.294e-05 	1.239e-07 	3.481e-04 	2.936e-11 	1.007e-10 
0.23115 	3.56664 	4.135e-05 	1.030e-04 	4.132e-05 	2.693e-07 	3.489e-04 	1.030e-10 	2.488e-10 
0.25125 	3.87679 	2.479e-05 	1.189e-04 	2.476e-05 	5.449e-07 	3.488e-04 	3.897e-10 	6.395e-10 
0.27135 	4.18693 	1.350e-05 	1.284e-04 	1.346e-05 	1.033e-06 	3.472e-04 	1.476e-09 	1.650e-09 
0.29145 	4.49707 	6.644e-06 	1.312e-04 	6.610e-06 	1.883e-06 	3.433e-04 	5.064e-09 	4.069e-09 
0.31155 	4.80722 	3.009e-06 	1.266e-04 	2.980e-06 	3.497e-06 	3.348e-04 	1.433e-08 	9.145e-09 
0.33165 	5.11736 	1.314e-06 	1.098e-04 	1.291e-06 	7.030e-06 	3.153e-04 	3.318e-08 	1.869e-08 
0.35175 	5.42750 	5.723e-07 	7.310e-05 	5.546e-07 	1.413e-05 	2.745e-04 	7.307e-08 	3.700e-08 
0.37185 	5.73765 	2.788e-07 	3.091e-05 	2.623e-07 	2.202e-05 	2.208e-04 	1.761e-07 	7.238e-08 
0.39195 	6.04779 	1.880e-07 	1.115e-05 	1.710e-07 	2.556e-05 	1.686e-04 	3.705e-07 	1.250e-07 
0.41205 	6.35793 	1.598e-07 	5.722e-06 	1.407e-07 	2.645e-05 	9.486e-05 	5.231e-07 	1.705e-07 
0.43215 	6.66807 	1.758e-07 	8.032e-06 	1.540e-07 	2.594e-05 	3.610e-05 	3.152e-07 	1.463e-07 
0.45225 	6.97822 	2.286e-07 	2.326e-05 	2.089e-07 	2.302e-05 	1.871e-05 	7.996e-08 	9.726e-08 
0.47235 	7.28836 	2.988e-07 	5.137e-05 	2.817e-07 	1.770e-05 	1.364e-05 	1.888e-08 	6.365e-08 
0.49245 	7.59850 	3.570e-07 	7.700e-05 	3.403e-07 	1.286e-05 	9.867e-06 	5.851e-09 	4.146e-08 
0.51255 	7.90865 	3.935e-07 	9.464e-05 	3.762e-07 	9.525e-06 	6.773e-06 	2.148e-09 	2.725e-08 
0.53265 	8.21879 	4.118e-07 	1.042e-04 	3.940e-07 	7.710e-06 	4.600e-06 	9.107e-10 	1.862e-08 
0.55275 	8.52893 	4.189e-07 	1.070e-04 	4.011e-07 	7.156e-06 	3.240e-06 	4.578e-10 	1.358e-08 
0.57285 	8.83908 	4.188e-07 	1.044e-04 	4.016e-07 	7.614e-06 	2.407e-06 	2.760e-10 	1.068e-08 
0.59295 	9.14922 	4.120e-07 	9.741e-05 	3.957e-07 	8.881e-06 	1.857e-06 	1.938e-10 	8.986e-09 
0.61305 	9.45936 	3.986e-07 	8.735e-05 	3.831e-07 	1.071e-05 	1.452e-06 	1.510e-10 	7.941e-09 
0.63315 	9.76950 	3.803e-07 	7.570e-05 	3.651e-07 	1.282e-05 	1.134e-06 	1.256e-10 	7.242e-09 
0.65325 	10.07965 	3.593e-07 	6.372e-05 	3.442e-07 	1.498e-05 	8.844e-07 	1.092e-10 	6.738e-09 
0.67335 	10.38979 	3.379e-07 	5.225e-05 	3.224e-07 	1.701e-05 	6.910e-07 	9.878e-11 	6.354e-09 
0.69345 	10.69993 	3.175e-07 	4.181e-05 	3.015e-07 	1.883e-05 	5.448e-07 	9.287e-11 	6.056e-09 
0.71355 	11.01008 	2.992e-07 	3.268e-05 	2.823e-07 	2.038e-05 	4.369e-07 	9.084e-11 	5.823e-09 
0.73365 	11.32022 	2.835e-07 	2.499e-05 	2.656e-07 	2.165e-05 	3.590e-07 	9.230e-11 	5.643e-09 
0.75375 	11.63036 	2.706e-07 	1.877e-05 	2.517e-07 	2.265e-05 	3.039e-07 	9.679e-11 	5.508e-09 
0.77385 	11.94051 	2.605e-07 	1.392e-05 	2.406e-07 	2.341e-05 	2.655e-07 	1.037e-10 	5.408e-09 
0.79395 	12.25065 	2.528e-07 	1.026e-05 	2.321e-07 	2.396e-05 	2.392e-07 	1.120e-10 	5.336e-09 
0.81405 	12.56079 	2.472e-07 	7.579e-06 	2.259e-07 	2.436e-05 	2.213e-07 	1.207e-10 	5.285e-09 
0.83415 	12.87093 	2.432e-07 	5.653e-06 	2.213e-07 	2.464e-05 	2.091e-07 	1.290e-10 	5.249e-09 
0.85425 	13.18108 	2.404e-07 	4.289e-06 	2.181e-07 	2.483e-05 	2.008e-07 	1.363e-10 	5.224e-09 
0.87435 	13.49122 	2.384e-07 	3.332e-06 	2.158e-07 	2.497e-05 	1.952e-07 	1.422e-10 	5.207e-09 
0.89445 	13.80136 	2.370e-07 	2.664e-06 	2.142e-07 	2.506e-05 	1.913e-07 	1.469e-10 	5.195e-09 
0.91455 	14.11151 	2.360e-07 	2.200e-06 	2.130e-07 	2.512e-05 	1.887e-07 	1.503e-10 	5.187e-09 
0.93465 	14.42165 	2.354e-07 	1.879e-06 	2.123e-07 	2.517e-05 	1.869e-07 	1.529e-10 	5.181e-09 
0.95475 	14.73179 	2.349e-07 	1.657e-06 	2.117e-07 	2.520e-05 	1.857e-07 	1.548e-10 	5.177e-09 
0.97485 	15.04194 	2.346e-07 	1.503e-06 	2.114e-07 	2.522e-05 	1.848e-07 	1.561e-10 	5.174e-09 
0.99495 	15.35208 	2.344e-07 	1.397e-06 	2.111e-07 	2.524e-05 	1.842e-07 	1.570e-10 	5.173e-09 
1.01505 	15.66222 	2.342e-07 	1.324e-06 	2.109e-07 	2.525e-05 	1.838e-07 	1.577e-10 	5.171e-09 
1.03515 	15.97236 	2.341e-07 	1.274e-06 	2.108e-07 	2.525e-05 	1.835e-07 	1.581e-10 	5.170e-09 
1.05525 	16.28251 	2.341e-07 	1.239e-06 	2.107e-07 	2.526e-05 	1.833e-07 	1.584e-10 	5.170e-09 
1.07535 	16.59265 	2.340e-07 	1.215e-06 	2.107e-07 	2.526e-05 	1.832e-07 	1.586e-10 	5.169e-09 
1.09545 	16.90279 	2.340e-07 	1.198e-06 	2.106e-07 	2.526e-05 	1.831e-07 	1.588e-10 	5.169e-09 
1.11555 	17.21294 	2.339e-07 	1.187e-06 	2.106e-07 	2.527e-05 	1.831e-07 	1.589e-10 	5.169e-09 
1.13565 	17.52308 	2.339e-07 	1.179e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
1.15575 	17.83322 	2.339e-07 	1.174e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
1.17585 	18.14337 	2.339e-07 	1.170e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.590e-10 	5.169e-09 
1.19595 	18.45351 	2.339e-07 	1.167e-06 	2.106e-07 	2.527e-05 	1.830e-07 	1.591e-10 	5.169e-09 
1.21605 	18.76365 	2.339e-07 	1.166e-06 	2.106e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.23615 	19.07379 	2.339e-07 	1.164e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.25625 	19.38394 	2.339e-07 	1.163e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.27635 	19.69408 	2.339e-07 	1.163e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.29645 	20.00422 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.31655 	20.31437 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.33665 	20.62451 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.35675 	20.93465 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.37685 	21.24480 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.39695 	21.55494 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.41705 	21.86508 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.43715 	22.17522 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.45725 	22.48537 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.47735 	22.79551 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.49745 	23.10565 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.51755 	23.41580 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.53765 	23.72594 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.55775 	24.03608 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.57785 	24.34623 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.59795 	24.65637 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.61805 	24.96651 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.63815 	25.27665 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.65825 	25.58680 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
1.67835 	25.89694 	2.339e-07 	1.162e-06 	2.105e-07 	2.527e-05 	1.829e-07 	1.591e-10 	5.168e-09 
