n = 1.0e+04, Tgas =  13.5, Tdust =  13.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.410e-04 	3.807e-08 	1.409e-04 	8.600e-12 	3.392e-04 	5.906e-16 	1.985e-13 
0.03015 	0.46521 	1.413e-04 	9.687e-08 	1.413e-04 	2.140e-11 	3.397e-04 	1.648e-15 	3.421e-13 
0.05025 	0.77536 	1.414e-04 	2.458e-07 	1.414e-04 	5.392e-11 	3.397e-04 	4.653e-15 	5.851e-13 
0.07035 	1.08550 	1.412e-04 	6.211e-07 	1.411e-04 	1.388e-10 	3.393e-04 	1.324e-14 	9.964e-13 
0.09045 	1.39564 	1.404e-04 	1.557e-06 	1.403e-04 	3.667e-10 	3.389e-04 	3.767e-14 	1.697e-12 
0.11055 	1.70579 	1.382e-04 	3.832e-06 	1.381e-04 	9.941e-10 	3.386e-04 	1.064e-13 	2.913e-12 
0.13065 	2.01593 	1.330e-04 	9.052e-06 	1.330e-04 	2.739e-09 	3.386e-04 	2.959e-13 	5.109e-12 
0.15075 	2.32607 	1.225e-04 	1.969e-05 	1.225e-04 	7.519e-09 	3.390e-04 	8.059e-13 	9.382e-12 
0.17085 	2.63622 	1.049e-04 	3.751e-05 	1.049e-04 	1.998e-08 	3.400e-04 	2.179e-12 	1.859e-11 
0.19095 	2.94636 	8.186e-05 	6.078e-05 	8.183e-05 	5.004e-08 	3.413e-04 	6.115e-12 	4.048e-11 
0.21105 	3.25650 	5.814e-05 	8.469e-05 	5.810e-05 	1.167e-07 	3.427e-04 	1.890e-11 	9.604e-11 
0.23115 	3.56664 	3.782e-05 	1.050e-04 	3.778e-05 	2.529e-07 	3.437e-04 	6.617e-11 	2.422e-10 
0.25125 	3.87679 	2.259e-05 	1.196e-04 	2.255e-05 	5.113e-07 	3.439e-04 	2.542e-10 	6.308e-10 
0.27135 	4.18693 	1.231e-05 	1.282e-04 	1.227e-05 	9.709e-07 	3.428e-04 	9.943e-10 	1.639e-09 
0.29145 	4.49707 	6.092e-06 	1.309e-04 	6.058e-06 	1.767e-06 	3.395e-04 	3.581e-09 	4.058e-09 
0.31155 	4.80722 	2.788e-06 	1.271e-04 	2.758e-06 	3.260e-06 	3.323e-04 	1.074e-08 	9.131e-09 
0.33165 	5.11736 	1.243e-06 	1.129e-04 	1.220e-06 	6.523e-06 	3.157e-04 	2.615e-08 	1.858e-08 
0.35175 	5.42750 	5.641e-07 	7.999e-05 	5.463e-07 	1.340e-05 	2.794e-04 	5.834e-08 	3.628e-08 
0.37185 	5.73765 	2.775e-07 	3.658e-05 	2.616e-07 	2.219e-05 	2.266e-04 	1.422e-07 	7.090e-08 
0.39195 	6.04779 	1.813e-07 	1.315e-05 	1.653e-07 	2.675e-05 	1.759e-04 	3.188e-07 	1.256e-07 
0.41205 	6.35793 	1.495e-07 	6.239e-06 	1.320e-07 	2.801e-05 	1.072e-04 	4.887e-07 	1.808e-07 
0.43215 	6.66807 	1.587e-07 	7.836e-06 	1.387e-07 	2.759e-05 	4.246e-05 	3.158e-07 	1.684e-07 
0.45225 	6.97822 	2.058e-07 	2.240e-05 	1.870e-07 	2.458e-05 	2.092e-05 	7.786e-08 	1.150e-07 
0.47235 	7.28836 	2.711e-07 	4.985e-05 	2.547e-07 	1.898e-05 	1.468e-05 	1.733e-08 	7.579e-08 
0.49245 	7.59850 	3.267e-07 	7.504e-05 	3.106e-07 	1.385e-05 	1.049e-05 	5.097e-09 	4.950e-08 
0.51255 	7.90865 	3.623e-07 	9.241e-05 	3.456e-07 	1.031e-05 	7.196e-06 	1.799e-09 	3.258e-08 
0.53265 	8.21879 	3.806e-07 	1.018e-04 	3.633e-07 	8.381e-06 	4.902e-06 	7.422e-10 	2.228e-08 
0.55275 	8.52893 	3.877e-07 	1.046e-04 	3.705e-07 	7.796e-06 	3.460e-06 	3.664e-10 	1.625e-08 
0.57285 	8.83908 	3.877e-07 	1.019e-04 	3.711e-07 	8.299e-06 	2.571e-06 	2.183e-10 	1.278e-08 
0.59295 	9.14922 	3.812e-07 	9.495e-05 	3.655e-07 	9.667e-06 	1.982e-06 	1.521e-10 	1.075e-08 
0.61305 	9.45936 	3.686e-07 	8.495e-05 	3.536e-07 	1.163e-05 	1.549e-06 	1.181e-10 	9.504e-09 
0.63315 	9.76950 	3.516e-07 	7.349e-05 	3.370e-07 	1.387e-05 	1.211e-06 	9.795e-11 	8.662e-09 
0.65325 	10.07965 	3.324e-07 	6.173e-05 	3.178e-07 	1.616e-05 	9.469e-07 	8.538e-11 	8.058e-09 
0.67335 	10.38979 	3.129e-07 	5.053e-05 	2.980e-07 	1.830e-05 	7.432e-07 	7.761e-11 	7.601e-09 
