n = 6.0e+03, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.308e-04 	1.178e-05 	1.307e-04 	4.577e-07 	3.454e-04 	5.665e-11 	1.176e-10 
0.03015 	0.27913 	1.237e-04 	1.859e-05 	1.236e-04 	8.319e-07 	3.453e-04 	8.043e-11 	1.459e-10 
0.05025 	0.46521 	1.138e-04 	2.796e-05 	1.137e-04 	1.465e-06 	3.451e-04 	1.155e-10 	1.865e-10 
0.07035 	0.65130 	1.012e-04 	3.966e-05 	1.012e-04 	2.479e-06 	3.446e-04 	1.714e-10 	2.492e-10 
0.09045 	0.83739 	8.677e-05 	5.284e-05 	8.674e-05 	4.013e-06 	3.437e-04 	2.676e-10 	3.513e-10 
0.11055 	1.02347 	7.154e-05 	6.619e-05 	7.152e-05 	6.187e-06 	3.422e-04 	4.451e-10 	5.242e-10 
0.13065 	1.20956 	5.676e-05 	7.840e-05 	5.673e-05 	9.075e-06 	3.400e-04 	7.908e-10 	8.264e-10 
0.15075 	1.39564 	4.336e-05 	8.854e-05 	4.334e-05 	1.266e-05 	3.370e-04 	1.491e-09 	1.370e-09 
0.17085 	1.58173 	3.191e-05 	9.613e-05 	3.188e-05 	1.683e-05 	3.333e-04 	2.941e-09 	2.370e-09 
0.19095 	1.76782 	2.261e-05 	1.012e-04 	2.259e-05 	2.137e-05 	3.291e-04 	5.938e-09 	4.250e-09 
0.21105 	1.95390 	1.541e-05 	1.039e-04 	1.539e-05 	2.606e-05 	3.244e-04 	1.193e-08 	7.814e-09 
0.23115 	2.13999 	1.010e-05 	1.046e-04 	1.008e-05 	3.084e-05 	3.190e-04 	2.311e-08 	1.453e-08 
0.25125 	2.32607 	6.361e-06 	1.033e-04 	6.344e-06 	3.601e-05 	3.116e-04 	4.169e-08 	2.686e-08 
0.27135 	2.51216 	3.873e-06 	9.948e-05 	3.858e-06 	4.238e-05 	2.993e-04 	6.826e-08 	4.824e-08 
