n = 7.0e+03, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.284e-04 	1.393e-05 	1.284e-04 	6.285e-07 	3.453e-04 	6.147e-11 	1.123e-10 
0.03015 	0.32565 	1.187e-04 	2.316e-05 	1.187e-04 	1.238e-06 	3.451e-04 	9.167e-11 	1.457e-10 
0.05025 	0.54275 	1.052e-04 	3.577e-05 	1.052e-04 	2.320e-06 	3.446e-04 	1.409e-10 	1.992e-10 
0.07035 	0.75985 	8.869e-05 	5.076e-05 	8.867e-05 	4.095e-06 	3.436e-04 	2.303e-10 	2.925e-10 
0.09045 	0.97695 	7.093e-05 	6.620e-05 	7.091e-05 	6.765e-06 	3.417e-04 	4.101e-10 	4.643e-10 
0.11055 	1.19405 	5.382e-05 	8.003e-05 	5.380e-05 	1.044e-05 	3.388e-04 	8.004e-10 	7.952e-10 
0.13065 	1.41115 	3.878e-05 	9.085e-05 	3.876e-05 	1.503e-05 	3.349e-04 	1.694e-09 	1.457e-09 
0.15075 	1.62825 	2.655e-05 	9.817e-05 	2.653e-05 	2.028e-05 	3.301e-04 	3.785e-09 	2.822e-09 
0.17085 	1.84535 	1.726e-05 	1.023e-04 	1.724e-05 	2.576e-05 	3.248e-04 	8.580e-09 	5.698e-09 
0.19095 	2.06245 	1.063e-05 	1.037e-04 	1.062e-05 	3.119e-05 	3.189e-04 	1.874e-08 	1.176e-08 
0.21105 	2.27955 	6.214e-06 	1.026e-04 	6.199e-06 	3.683e-05 	3.110e-04 	3.736e-08 	2.416e-08 
0.23115 	2.49665 	3.470e-06 	9.849e-05 	3.457e-06 	4.380e-05 	2.968e-04 	6.516e-08 	4.771e-08 
0.25125 	2.71375 	1.893e-06 	9.013e-05 	1.881e-06 	5.379e-05 	2.673e-04 	9.768e-08 	8.652e-08 
0.27135 	2.93085 	1.067e-06 	7.738e-05 	1.057e-06 	6.741e-05 	2.123e-04 	1.237e-07 	1.333e-07 
0.29145 	3.14795 	6.880e-07 	6.321e-05 	6.772e-07 	8.197e-05 	1.401e-04 	1.255e-07 	1.572e-07 
0.31155 	3.36505 	5.373e-07 	5.173e-05 	5.261e-07 	9.358e-05 	8.130e-05 	1.003e-07 	1.410e-07 
0.33165 	3.58215 	4.832e-07 	4.401e-05 	4.717e-07 	1.013e-04 	4.639e-05 	6.816e-08 	1.076e-07 
0.35175 	3.79925 	4.675e-07 	3.941e-05 	4.558e-07 	1.059e-04 	2.746e-05 	4.200e-08 	7.698e-08 
0.37185 	4.01635 	4.675e-07 	3.715e-05 	4.560e-07 	1.080e-04 	1.708e-05 	2.431e-08 	5.418e-08 
0.39195 	4.23345 	4.738e-07 	3.645e-05 	4.625e-07 	1.086e-04 	1.116e-05 	1.362e-08 	3.840e-08 
0.41205 	4.45055 	4.816e-07 	3.652e-05 	4.704e-07 	1.083e-04 	7.660e-06 	7.643e-09 	2.779e-08 
0.43215 	4.66765 	4.881e-07 	3.668e-05 	4.771e-07 	1.079e-04 	5.507e-06 	4.447e-09 	2.074e-08 
0.45225 	4.88475 	4.916e-07 	3.641e-05 	4.807e-07 	1.079e-04 	4.142e-06 	2.760e-09 	1.606e-08 
0.47235 	5.10185 	4.916e-07 	3.545e-05 	4.807e-07 	1.086e-04 	3.255e-06 	1.861e-09 	1.297e-08 
0.49245 	5.31895 	4.880e-07 	3.374e-05 	4.773e-07 	1.100e-04 	2.665e-06 	1.373e-09 	1.092e-08 
0.51255 	5.53605 	4.818e-07 	3.145e-05 	4.711e-07 	1.120e-04 	2.265e-06 	1.103e-09 	9.557e-09 
0.53265 	5.75315 	4.739e-07 	2.880e-05 	4.631e-07 	1.143e-04 	1.988e-06 	9.540e-10 	8.645e-09 
0.55275 	5.97025 	4.653e-07 	2.604e-05 	4.545e-07 	1.168e-04 	1.793e-06 	8.751e-10 	8.029e-09 
