n = 1.4e+04, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.108e-04 	2.956e-05 	1.108e-04 	2.638e-06 	3.441e-04 	9.192e-11 	9.779e-11 
0.03015 	0.65130 	7.766e-05 	5.824e-05 	7.764e-05 	7.701e-06 	3.405e-04 	2.192e-10 	2.094e-10 
0.05025 	1.08550 	4.394e-05 	8.345e-05 	4.393e-05 	1.704e-05 	3.327e-04 	7.574e-10 	6.204e-10 
0.07035 	1.51970 	2.019e-05 	9.627e-05 	2.018e-05 	2.872e-05 	3.220e-04 	3.588e-09 	2.370e-09 
0.09045 	1.95390 	7.552e-06 	9.950e-05 	7.542e-06 	3.858e-05 	3.113e-04 	1.627e-08 	1.019e-08 
0.11055 	2.38810 	2.360e-06 	9.563e-05 	2.353e-06 	4.785e-05 	2.891e-04 	4.600e-08 	4.007e-08 
0.13065 	2.82230 	7.091e-07 	7.880e-05 	7.028e-07 	6.640e-05 	1.948e-04 	6.948e-08 	1.042e-07 
0.15075 	3.25650 	3.318e-07 	5.562e-05 	3.248e-07 	8.996e-05 	6.403e-05 	4.472e-08 	9.736e-08 
0.17085 	3.69070 	2.617e-07 	4.128e-05 	2.543e-07 	1.043e-04 	1.914e-05 	1.695e-08 	4.920e-08 
0.19095 	4.12490 	2.510e-07 	3.635e-05 	2.437e-07 	1.090e-04 	7.085e-06 	5.254e-09 	2.338e-08 
0.21105 	4.55910 	2.529e-07 	3.610e-05 	2.458e-07 	1.089e-04 	3.252e-06 	1.586e-09 	1.208e-08 
0.23115 	4.99330 	2.535e-07 	3.540e-05 	2.464e-07 	1.090e-04 	1.816e-06 	5.973e-10 	7.211e-09 
0.25125 	5.42750 	2.486e-07 	3.201e-05 	2.415e-07 	1.117e-04 	1.210e-06 	3.229e-10 	5.095e-09 
0.27135 	5.86170 	2.401e-07 	2.680e-05 	2.330e-07 	1.163e-04 	9.294e-07 	2.431e-10 	4.158e-09 
0.29145 	6.29590 	2.313e-07 	2.158e-05 	2.241e-07 	1.211e-04 	7.890e-07 	2.264e-10 	3.728e-09 
0.31155 	6.73010 	2.242e-07 	1.738e-05 	2.169e-07 	1.249e-04 	7.141e-07 	2.336e-10 	3.524e-09 
0.33165 	7.16430 	2.191e-07 	1.440e-05 	2.117e-07 	1.277e-04 	6.724e-07 	2.488e-10 	3.422e-09 
0.35175 	7.59850 	2.158e-07 	1.243e-05 	2.083e-07 	1.295e-04 	6.486e-07 	2.646e-10 	3.370e-09 
0.37185 	8.03270 	2.136e-07 	1.119e-05 	2.062e-07 	1.306e-04 	6.349e-07 	2.775e-10 	3.342e-09 
0.39195 	8.46690 	2.123e-07 	1.042e-05 	2.049e-07 	1.313e-04 	6.270e-07 	2.869e-10 	3.327e-09 
0.41205 	8.90110 	2.115e-07 	9.958e-06 	2.040e-07 	1.318e-04 	6.223e-07 	2.932e-10 	3.319e-09 
0.43215 	9.33530 	2.110e-07 	9.678e-06 	2.036e-07 	1.320e-04 	6.196e-07 	2.973e-10 	3.314e-09 
0.45225 	9.76950 	2.108e-07 	9.510e-06 	2.033e-07 	1.322e-04 	6.180e-07 	2.998e-10 	3.312e-09 
0.47235 	10.20370 	2.106e-07 	9.410e-06 	2.031e-07 	1.323e-04 	6.171e-07 	3.013e-10 	3.310e-09 
0.49245 	10.63790 	2.105e-07 	9.351e-06 	2.030e-07 	1.323e-04 	6.165e-07 	3.023e-10 	3.309e-09 
0.51255 	11.07211 	2.104e-07 	9.315e-06 	2.029e-07 	1.324e-04 	6.162e-07 	3.028e-10 	3.309e-09 
0.53265 	11.50631 	2.104e-07 	9.294e-06 	2.029e-07 	1.324e-04 	6.160e-07 	3.032e-10 	3.308e-09 
0.55275 	11.94051 	2.104e-07 	9.282e-06 	2.029e-07 	1.324e-04 	6.159e-07 	3.034e-10 	3.308e-09 
0.57285 	12.37471 	2.103e-07 	9.274e-06 	2.029e-07 	1.324e-04 	6.158e-07 	3.035e-10 	3.308e-09 
0.59295 	12.80891 	2.103e-07 	9.270e-06 	2.028e-07 	1.324e-04 	6.158e-07 	3.035e-10 	3.308e-09 
0.61305 	13.24311 	2.103e-07 	9.267e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.63315 	13.67731 	2.103e-07 	9.266e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.65325 	14.11151 	2.103e-07 	9.265e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.67335 	14.54571 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.69345 	14.97991 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.71355 	15.41411 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.73365 	15.84831 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.75375 	16.28251 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.77385 	16.71671 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.79395 	17.15091 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.81405 	17.58511 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.83415 	18.01931 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.85425 	18.45351 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.87435 	18.88771 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.89445 	19.32191 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.91455 	19.75611 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.93465 	20.19031 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.95475 	20.62451 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.97485 	21.05871 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
0.99495 	21.49291 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.01505 	21.92711 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.03515 	22.36131 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.05525 	22.79551 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.07535 	23.22971 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.09545 	23.66391 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.11555 	24.09811 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.13565 	24.53231 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
