n = 1.5e+04, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.082e-04 	3.179e-05 	1.082e-04 	3.041e-06 	3.439e-04 	9.636e-11 	9.770e-11 
0.03015 	0.69782 	7.179e-05 	6.273e-05 	7.178e-05 	9.188e-06 	3.393e-04 	2.514e-10 	2.304e-10 
0.05025 	1.16304 	3.727e-05 	8.719e-05 	3.726e-05 	2.016e-05 	3.299e-04 	1.018e-09 	7.849e-10 
0.07035 	1.62825 	1.525e-05 	9.752e-05 	1.524e-05 	3.258e-05 	3.183e-04 	5.536e-09 	3.475e-09 
0.09045 	2.09347 	4.952e-06 	9.875e-05 	4.944e-06 	4.204e-05 	3.059e-04 	2.436e-08 	1.650e-08 
0.11055 	2.55868 	1.356e-06 	9.040e-05 	1.349e-06 	5.413e-05 	2.624e-04 	5.658e-08 	6.355e-08 
0.13065 	3.02389 	4.302e-07 	6.724e-05 	4.239e-07 	7.825e-05 	1.187e-04 	5.800e-08 	1.119e-07 
0.15075 	3.48911 	2.645e-07 	4.662e-05 	2.575e-07 	9.898e-05 	3.082e-05 	2.444e-08 	6.524e-08 
0.17085 	3.95432 	2.369e-07 	3.739e-05 	2.299e-07 	1.081e-04 	9.548e-06 	7.453e-09 	2.915e-08 
0.19095 	4.41954 	2.361e-07 	3.598e-05 	2.292e-07 	1.092e-04 	3.819e-06 	2.017e-09 	1.377e-08 
0.21105 	4.88475 	2.375e-07 	3.574e-05 	2.307e-07 	1.088e-04 	1.928e-06 	6.461e-10 	7.540e-09 
0.23115 	5.34997 	2.336e-07 	3.273e-05 	2.268e-07 	1.112e-04 	1.200e-06 	3.066e-10 	5.000e-09 
0.25125 	5.81518 	2.254e-07 	2.733e-05 	2.185e-07 	1.159e-04 	8.875e-07 	2.165e-10 	3.944e-09 
0.27135 	6.28040 	2.166e-07 	2.170e-05 	2.096e-07 	1.210e-04 	7.399e-07 	1.985e-10 	3.489e-09 
0.29145 	6.74561 	2.095e-07 	1.721e-05 	2.024e-07 	1.251e-04 	6.648e-07 	2.056e-10 	3.284e-09 
0.31155 	7.21082 	2.045e-07 	1.411e-05 	1.974e-07 	1.279e-04 	6.247e-07 	2.205e-10 	3.187e-09 
0.33165 	7.67604 	2.014e-07 	1.213e-05 	1.942e-07 	1.298e-04 	6.027e-07 	2.353e-10 	3.139e-09 
0.35175 	8.14125 	1.994e-07 	1.093e-05 	1.922e-07 	1.309e-04 	5.905e-07 	2.470e-10 	3.115e-09 
0.37185 	8.60647 	1.983e-07 	1.022e-05 	1.911e-07 	1.315e-04 	5.837e-07 	2.551e-10 	3.103e-09 
0.39195 	9.07168 	1.976e-07 	9.803e-06 	1.904e-07 	1.319e-04 	5.799e-07 	2.604e-10 	3.096e-09 
0.41205 	9.53690 	1.972e-07 	9.562e-06 	1.900e-07 	1.321e-04 	5.777e-07 	2.635e-10 	3.092e-09 
0.43215 	10.00211 	1.970e-07 	9.423e-06 	1.898e-07 	1.323e-04 	5.765e-07 	2.655e-10 	3.090e-09 
0.45225 	10.46733 	1.969e-07 	9.344e-06 	1.897e-07 	1.323e-04 	5.758e-07 	2.666e-10 	3.089e-09 
0.47235 	10.93254 	1.968e-07 	9.298e-06 	1.896e-07 	1.324e-04 	5.754e-07 	2.672e-10 	3.088e-09 
0.49245 	11.39776 	1.968e-07 	9.272e-06 	1.895e-07 	1.324e-04 	5.751e-07 	2.676e-10 	3.088e-09 
0.51255 	11.86297 	1.968e-07 	9.257e-06 	1.895e-07 	1.324e-04 	5.750e-07 	2.678e-10 	3.088e-09 
0.53265 	12.32818 	1.967e-07 	9.248e-06 	1.895e-07 	1.324e-04 	5.749e-07 	2.679e-10 	3.088e-09 
0.55275 	12.79340 	1.967e-07 	9.243e-06 	1.895e-07 	1.324e-04 	5.749e-07 	2.680e-10 	3.088e-09 
0.57285 	13.25861 	1.967e-07 	9.240e-06 	1.895e-07 	1.324e-04 	5.749e-07 	2.680e-10 	3.088e-09 
0.59295 	13.72383 	1.967e-07 	9.239e-06 	1.895e-07 	1.324e-04 	5.749e-07 	2.681e-10 	3.088e-09 
0.61305 	14.18904 	1.967e-07 	9.238e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.63315 	14.65426 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.65325 	15.11947 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.67335 	15.58469 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.69345 	16.04990 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.71355 	16.51511 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.73365 	16.98033 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.75375 	17.44554 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.77385 	17.91076 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.79395 	18.37597 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
0.81405 	18.84119 	1.967e-07 	9.237e-06 	1.895e-07 	1.324e-04 	5.748e-07 	2.681e-10 	3.088e-09 
