n = 8.0e+03, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.260e-04 	1.612e-05 	1.260e-04 	8.280e-07 	3.453e-04 	6.603e-11 	1.081e-10 
0.03015 	0.37217 	1.134e-04 	2.801e-05 	1.133e-04 	1.756e-06 	3.449e-04 	1.038e-10 	1.477e-10 
0.05025 	0.62029 	9.603e-05 	4.389e-05 	9.600e-05 	3.466e-06 	3.439e-04 	1.725e-10 	2.187e-10 
0.07035 	0.86840 	7.600e-05 	6.148e-05 	7.598e-05 	6.289e-06 	3.420e-04 	3.170e-10 	3.585e-10 
0.09045 	1.11651 	5.611e-05 	7.766e-05 	5.609e-05 	1.043e-05 	3.387e-04 	6.577e-10 	6.507e-10 
0.11055 	1.36463 	3.872e-05 	9.012e-05 	3.870e-05 	1.582e-05 	3.341e-04 	1.527e-09 	1.293e-09 
0.13065 	1.61274 	2.498e-05 	9.808e-05 	2.496e-05 	2.199e-05 	3.285e-04 	3.821e-09 	2.768e-09 
0.15075 	1.86086 	1.505e-05 	1.020e-04 	1.504e-05 	2.827e-05 	3.223e-04 	9.671e-09 	6.236e-09 
0.17085 	2.10897 	8.465e-06 	1.028e-04 	8.451e-06 	3.430e-05 	3.153e-04 	2.285e-08 	1.433e-08 
0.19095 	2.35709 	4.459e-06 	1.005e-04 	4.446e-06 	4.081e-05 	3.043e-04 	4.660e-08 	3.213e-08 
0.21105 	2.60520 	2.241e-06 	9.365e-05 	2.230e-06 	4.992e-05 	2.800e-04 	7.848e-08 	6.659e-08 
0.23115 	2.85332 	1.136e-06 	8.110e-05 	1.126e-06 	6.363e-05 	2.263e-04 	1.074e-07 	1.165e-07 
0.25125 	3.10143 	6.596e-07 	6.532e-05 	6.499e-07 	7.989e-05 	1.444e-04 	1.120e-07 	1.481e-07 
0.27135 	3.34954 	4.877e-07 	5.215e-05 	4.775e-07 	9.323e-05 	7.660e-05 	8.582e-08 	1.308e-07 
0.29145 	3.59766 	4.317e-07 	4.352e-05 	4.211e-07 	1.019e-04 	3.987e-05 	5.374e-08 	9.416e-08 
0.31155 	3.84577 	4.167e-07 	3.871e-05 	4.061e-07 	1.066e-04 	2.190e-05 	3.008e-08 	6.327e-08 
0.33165 	4.09389 	4.173e-07 	3.671e-05 	4.068e-07 	1.085e-04 	1.287e-05 	1.572e-08 	4.215e-08 
