n = 1.0e+04, Tgas =  12.5, Tdust =  12.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.127e-04 	2.609e-05 	1.126e-04 	1.278e-06 	3.364e-04 	4.544e-11 	9.223e-11 
0.03015 	0.46521 	8.989e-05 	4.381e-05 	8.987e-05 	2.970e-06 	3.326e-04 	8.202e-11 	1.561e-10 
0.05025 	0.77536 	6.321e-05 	5.949e-05 	6.319e-05 	5.910e-06 	3.230e-04 	1.733e-10 	3.178e-10 
0.07035 	1.08550 	3.880e-05 	6.631e-05 	3.878e-05 	9.868e-06 	3.066e-04 	4.817e-10 	7.893e-10 
0.09045 	1.39564 	2.081e-05 	6.408e-05 	2.079e-05 	1.390e-05 	2.871e-04 	1.818e-09 	2.335e-09 
0.11055 	1.70579 	9.837e-06 	5.792e-05 	9.822e-06 	1.704e-05 	2.700e-04 	8.172e-09 	7.753e-09 
0.13065 	2.01593 	4.093e-06 	5.125e-05 	4.079e-06 	1.921e-05 	2.554e-04 	3.456e-08 	2.634e-08 
0.15075 	2.32607 	1.428e-06 	4.168e-05 	1.415e-06 	2.148e-05 	2.308e-04 	1.151e-07 	8.424e-08 
0.17085 	2.63622 	4.107e-07 	2.521e-05 	3.973e-07 	2.496e-05 	1.594e-04 	2.891e-07 	2.176e-07 
0.19095 	2.94636 	1.950e-07 	1.371e-05 	1.774e-07 	2.728e-05 	5.962e-05 	3.360e-07 	2.749e-07 
0.21105 	3.25650 	1.856e-07 	1.205e-05 	1.654e-07 	2.753e-05 	2.021e-05 	1.477e-07 	1.892e-07 
0.23115 	3.56664 	2.056e-07 	1.392e-05 	1.854e-07 	2.706e-05 	8.651e-06 	4.373e-08 	1.128e-07 
0.25125 	3.87679 	2.269e-07 	1.709e-05 	2.075e-07 	2.632e-05 	4.438e-06 	1.194e-08 	6.618e-08 
0.27135 	4.18693 	2.434e-07 	2.042e-05 	2.248e-07 	2.554e-05 	2.556e-06 	3.511e-09 	3.968e-08 
0.29145 	4.49707 	2.541e-07 	2.298e-05 	2.362e-07 	2.489e-05 	1.590e-06 	1.198e-09 	2.490e-08 
0.31155 	4.80722 	2.591e-07 	2.403e-05 	2.416e-07 	2.453e-05 	1.051e-06 	4.957e-10 	1.671e-08 
0.33165 	5.11736 	2.589e-07 	2.318e-05 	2.415e-07 	2.453e-05 	7.365e-07 	2.549e-10 	1.219e-08 
0.35175 	5.42750 	2.546e-07 	2.069e-05 	2.370e-07 	2.486e-05 	5.470e-07 	1.626e-10 	9.683e-09 
0.37185 	5.73765 	2.482e-07 	1.728e-05 	2.302e-07 	2.537e-05 	4.303e-07 	1.250e-10 	8.289e-09 
0.39195 	6.04779 	2.414e-07 	1.373e-05 	2.228e-07 	2.593e-05 	3.572e-07 	1.104e-10 	7.505e-09 
0.41205 	6.35793 	2.353e-07 	1.056e-05 	2.161e-07 	2.643e-05 	3.107e-07 	1.067e-10 	7.059e-09 
0.43215 	6.66807 	2.303e-07 	7.993e-06 	2.106e-07 	2.683e-05 	2.808e-07 	1.085e-10 	6.803e-09 
0.45225 	6.97822 	2.265e-07 	6.038e-06 	2.063e-07 	2.714e-05 	2.614e-07 	1.127e-10 	6.653e-09 
0.47235 	7.28836 	2.238e-07 	4.606e-06 	2.032e-07 	2.737e-05 	2.488e-07 	1.177e-10 	6.564e-09 
0.49245 	7.59850 	2.218e-07 	3.580e-06 	2.010e-07 	2.753e-05 	2.404e-07 	1.225e-10 	6.511e-09 
0.51255 	7.90865 	2.204e-07 	2.856e-06 	1.994e-07 	2.764e-05 	2.348e-07 	1.266e-10 	6.478e-09 
0.53265 	8.21879 	2.194e-07 	2.350e-06 	1.983e-07 	2.772e-05 	2.311e-07 	1.299e-10 	6.458e-09 
0.55275 	8.52893 	2.188e-07 	1.997e-06 	1.975e-07 	2.778e-05 	2.285e-07 	1.324e-10 	6.446e-09 
0.57285 	8.83908 	2.183e-07 	1.753e-06 	1.970e-07 	2.782e-05 	2.268e-07 	1.343e-10 	6.438e-09 
0.59295 	9.14922 	2.180e-07 	1.584e-06 	1.966e-07 	2.785e-05 	2.257e-07 	1.357e-10 	6.432e-09 
0.61305 	9.45936 	2.178e-07 	1.467e-06 	1.963e-07 	2.786e-05 	2.249e-07 	1.367e-10 	6.429e-09 
0.63315 	9.76950 	2.176e-07 	1.386e-06 	1.962e-07 	2.788e-05 	2.243e-07 	1.374e-10 	6.427e-09 
0.65325 	10.07965 	2.175e-07 	1.331e-06 	1.960e-07 	2.789e-05 	2.240e-07 	1.378e-10 	6.425e-09 
0.67335 	10.38979 	2.174e-07 	1.292e-06 	1.959e-07 	2.789e-05 	2.237e-07 	1.382e-10 	6.424e-09 
0.69345 	10.69993 	2.174e-07 	1.266e-06 	1.959e-07 	2.790e-05 	2.235e-07 	1.384e-10 	6.424e-09 
0.71355 	11.01008 	2.173e-07 	1.248e-06 	1.959e-07 	2.790e-05 	2.234e-07 	1.386e-10 	6.423e-09 
0.73365 	11.32022 	2.173e-07 	1.235e-06 	1.958e-07 	2.790e-05 	2.233e-07 	1.387e-10 	6.423e-09 
0.75375 	11.63036 	2.173e-07 	1.226e-06 	1.958e-07 	2.790e-05 	2.233e-07 	1.388e-10 	6.423e-09 
0.77385 	11.94051 	2.173e-07 	1.220e-06 	1.958e-07 	2.790e-05 	2.232e-07 	1.388e-10 	6.422e-09 
0.79395 	12.25065 	2.173e-07 	1.216e-06 	1.958e-07 	2.790e-05 	2.232e-07 	1.389e-10 	6.422e-09 
0.81405 	12.56079 	2.173e-07 	1.213e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
0.83415 	12.87093 	2.173e-07 	1.212e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
0.85425 	13.18108 	2.173e-07 	1.210e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
0.87435 	13.49122 	2.173e-07 	1.209e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
