n = 9.0e+03, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.236e-04 	1.833e-05 	1.236e-04 	1.056e-06 	3.451e-04 	7.043e-11 	1.049e-10 
0.03015 	0.41869 	1.077e-04 	3.307e-05 	1.077e-04 	2.398e-06 	3.445e-04 	1.171e-10 	1.518e-10 
0.05025 	0.69782 	8.661e-05 	5.198e-05 	8.659e-05 	4.934e-06 	3.429e-04 	2.132e-10 	2.465e-10 
0.07035 	0.97695 	6.378e-05 	7.114e-05 	6.376e-05 	9.083e-06 	3.397e-04 	4.485e-10 	4.571e-10 
0.09045 	1.25608 	4.306e-05 	8.656e-05 	4.304e-05 	1.490e-05 	3.349e-04 	1.101e-09 	9.585e-10 
0.11055 	1.53521 	2.669e-05 	9.642e-05 	2.668e-05 	2.187e-05 	3.286e-04 	3.032e-09 	2.223e-09 
0.13065 	1.81434 	1.519e-05 	1.012e-04 	1.517e-05 	2.899e-05 	3.217e-04 	8.607e-09 	5.530e-09 
0.15075 	2.09347 	7.921e-06 	1.021e-04 	7.908e-06 	3.560e-05 	3.139e-04 	2.246e-08 	1.411e-08 
0.17085 	2.37259 	3.813e-06 	9.924e-05 	3.801e-06 	4.272e-05 	3.008e-04 	4.821e-08 	3.474e-08 
0.19095 	2.65172 	1.745e-06 	9.068e-05 	1.736e-06 	5.341e-05 	2.677e-04 	8.085e-08 	7.618e-08 
0.21105 	2.93085 	8.363e-07 	7.532e-05 	8.275e-07 	6.972e-05 	1.931e-04 	1.026e-07 	1.283e-07 
0.23115 	3.20998 	5.079e-07 	5.862e-05 	4.988e-07 	8.676e-05 	1.021e-04 	8.916e-08 	1.363e-07 
0.25125 	3.48911 	4.073e-07 	4.669e-05 	3.977e-07 	9.875e-05 	4.792e-05 	5.612e-08 	1.004e-07 
0.27135 	3.76824 	3.792e-07 	3.984e-05 	3.694e-07 	1.056e-04 	2.361e-05 	2.993e-08 	6.461e-08 
0.29145 	4.04737 	3.753e-07 	3.688e-05 	3.656e-07 	1.084e-04 	1.266e-05 	1.450e-08 	4.065e-08 
0.31155 	4.32649 	3.795e-07 	3.628e-05 	3.700e-07 	1.088e-04 	7.398e-06 	6.755e-09 	2.612e-08 
0.33165 	4.60562 	3.848e-07 	3.646e-05 	3.755e-07 	1.083e-04 	4.689e-06 	3.248e-09 	1.755e-08 
0.35175 	4.88475 	3.876e-07 	3.619e-05 	3.783e-07 	1.082e-04 	3.212e-06 	1.723e-09 	1.253e-08 
0.37185 	5.16388 	3.861e-07 	3.480e-05 	3.770e-07 	1.092e-04 	2.369e-06 	1.051e-09 	9.580e-09 
0.39195 	5.44301 	3.808e-07 	3.225e-05 	3.717e-07 	1.114e-04 	1.868e-06 	7.455e-10 	7.845e-09 
0.41205 	5.72214 	3.730e-07 	2.895e-05 	3.638e-07 	1.143e-04 	1.561e-06 	6.040e-10 	6.814e-09 
0.43215 	6.00127 	3.642e-07 	2.542e-05 	3.549e-07 	1.174e-04 	1.366e-06 	5.421e-10 	6.194e-09 
0.45225 	6.28040 	3.557e-07 	2.209e-05 	3.464e-07 	1.205e-04 	1.239e-06 	5.218e-10 	5.815e-09 
0.47235 	6.55952 	3.482e-07 	1.920e-05 	3.389e-07 	1.231e-04 	1.154e-06 	5.238e-10 	5.579e-09 
0.49245 	6.83865 	3.420e-07 	1.682e-05 	3.326e-07 	1.253e-04 	1.096e-06 	5.377e-10 	5.430e-09 
0.51255 	7.11778 	3.371e-07 	1.494e-05 	3.277e-07 	1.270e-04 	1.056e-06 	5.566e-10 	5.334e-09 
0.53265 	7.39691 	3.333e-07 	1.350e-05 	3.238e-07 	1.284e-04 	1.028e-06 	5.766e-10 	5.272e-09 
0.55275 	7.67604 	3.304e-07 	1.242e-05 	3.210e-07 	1.294e-04 	1.008e-06 	5.952e-10 	5.231e-09 
0.57285 	7.95517 	3.283e-07 	1.161e-05 	3.188e-07 	1.301e-04 	9.947e-07 	6.114e-10 	5.203e-09 
0.59295 	8.23430 	3.268e-07 	1.102e-05 	3.173e-07 	1.307e-04 	9.850e-07 	6.246e-10 	5.185e-09 
0.61305 	8.51343 	3.256e-07 	1.059e-05 	3.161e-07 	1.311e-04 	9.782e-07 	6.350e-10 	5.172e-09 
0.63315 	8.79255 	3.248e-07 	1.028e-05 	3.153e-07 	1.314e-04 	9.734e-07 	6.431e-10 	5.164e-09 
0.65325 	9.07168 	3.242e-07 	1.005e-05 	3.147e-07 	1.316e-04 	9.699e-07 	6.492e-10 	5.158e-09 
0.67335 	9.35081 	3.238e-07 	9.891e-06 	3.142e-07 	1.317e-04 	9.675e-07 	6.537e-10 	5.154e-09 
0.69345 	9.62994 	3.235e-07 	9.775e-06 	3.139e-07 	1.318e-04 	9.658e-07 	6.570e-10 	5.151e-09 
0.71355 	9.90907 	3.232e-07 	9.691e-06 	3.137e-07 	1.319e-04 	9.645e-07 	6.595e-10 	5.149e-09 
0.73365 	10.18820 	3.231e-07 	9.631e-06 	3.135e-07 	1.320e-04 	9.637e-07 	6.613e-10 	5.147e-09 
0.75375 	10.46733 	3.230e-07 	9.588e-06 	3.134e-07 	1.320e-04 	9.630e-07 	6.625e-10 	5.146e-09 
0.77385 	10.74645 	3.229e-07 	9.557e-06 	3.133e-07 	1.320e-04 	9.626e-07 	6.635e-10 	5.146e-09 
0.79395 	11.02558 	3.228e-07 	9.535e-06 	3.133e-07 	1.321e-04 	9.623e-07 	6.641e-10 	5.145e-09 
0.81405 	11.30471 	3.228e-07 	9.520e-06 	3.132e-07 	1.321e-04 	9.621e-07 	6.646e-10 	5.145e-09 
0.83415 	11.58384 	3.228e-07 	9.508e-06 	3.132e-07 	1.321e-04 	9.619e-07 	6.650e-10 	5.145e-09 
0.85425 	11.86297 	3.227e-07 	9.500e-06 	3.132e-07 	1.321e-04 	9.618e-07 	6.652e-10 	5.144e-09 
0.87435 	12.14210 	3.227e-07 	9.494e-06 	3.132e-07 	1.321e-04 	9.617e-07 	6.654e-10 	5.144e-09 
0.89445 	12.42123 	3.227e-07 	9.490e-06 	3.132e-07 	1.321e-04 	9.616e-07 	6.655e-10 	5.144e-09 
0.91455 	12.70036 	3.227e-07 	9.487e-06 	3.132e-07 	1.321e-04 	9.616e-07 	6.656e-10 	5.144e-09 
0.93465 	12.97948 	3.227e-07 	9.485e-06 	3.132e-07 	1.321e-04 	9.616e-07 	6.657e-10 	5.144e-09 
0.95475 	13.25861 	3.227e-07 	9.484e-06 	3.132e-07 	1.321e-04 	9.615e-07 	6.657e-10 	5.144e-09 
0.97485 	13.53774 	3.227e-07 	9.483e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.657e-10 	5.144e-09 
0.99495 	13.81687 	3.227e-07 	9.482e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.01505 	14.09600 	3.227e-07 	9.481e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.03515 	14.37513 	3.227e-07 	9.481e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.05525 	14.65426 	3.227e-07 	9.481e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.07535 	14.93339 	3.227e-07 	9.480e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.09545 	15.21251 	3.227e-07 	9.480e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
1.11555 	15.49164 	3.227e-07 	9.480e-06 	3.131e-07 	1.321e-04 	9.615e-07 	6.658e-10 	5.144e-09 
