n = 5.0e+02, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.416e-04 	1.162e-07 	1.411e-04 	5.755e-11 	3.404e-04 	6.433e-14 	1.595e-11 
0.03015 	0.02326 	1.416e-04 	1.218e-07 	1.411e-04 	6.051e-11 	3.405e-04 	6.789e-14 	1.637e-11 
0.05025 	0.03877 	1.416e-04 	1.276e-07 	1.411e-04 	6.364e-11 	3.405e-04 	7.164e-14 	1.681e-11 
0.07035 	0.05428 	1.416e-04 	1.336e-07 	1.411e-04 	6.693e-11 	3.405e-04 	7.559e-14 	1.726e-11 
0.09045 	0.06978 	1.416e-04 	1.400e-07 	1.411e-04 	7.039e-11 	3.405e-04 	7.976e-14 	1.773e-11 
0.11055 	0.08529 	1.416e-04 	1.466e-07 	1.411e-04 	7.404e-11 	3.405e-04 	8.416e-14 	1.820e-11 
0.13065 	0.10080 	1.416e-04 	1.536e-07 	1.411e-04 	7.789e-11 	3.405e-04 	8.880e-14 	1.869e-11 
0.15075 	0.11630 	1.416e-04 	1.609e-07 	1.411e-04 	8.194e-11 	3.406e-04 	9.369e-14 	1.919e-11 
0.17085 	0.13181 	1.416e-04 	1.686e-07 	1.411e-04 	8.620e-11 	3.406e-04 	9.886e-14 	1.970e-11 
0.19095 	0.14732 	1.416e-04 	1.766e-07 	1.411e-04 	9.070e-11 	3.406e-04 	1.043e-13 	2.023e-11 
0.21105 	0.16283 	1.416e-04 	1.850e-07 	1.411e-04 	9.544e-11 	3.406e-04 	1.100e-13 	2.077e-11 
0.23115 	0.17833 	1.416e-04 	1.938e-07 	1.411e-04 	1.004e-10 	3.406e-04 	1.161e-13 	2.133e-11 
0.25125 	0.19384 	1.416e-04 	2.030e-07 	1.411e-04 	1.057e-10 	3.406e-04 	1.225e-13 	2.190e-11 
0.27135 	0.20935 	1.416e-04 	2.127e-07 	1.411e-04 	1.112e-10 	3.406e-04 	1.292e-13 	2.248e-11 
0.29145 	0.22485 	1.416e-04 	2.228e-07 	1.411e-04 	1.171e-10 	3.406e-04 	1.363e-13 	2.308e-11 
0.31155 	0.24036 	1.416e-04 	2.334e-07 	1.411e-04 	1.232e-10 	3.407e-04 	1.438e-13 	2.370e-11 
0.33165 	0.25587 	1.416e-04 	2.445e-07 	1.411e-04 	1.297e-10 	3.407e-04 	1.517e-13 	2.433e-11 
0.35175 	0.27138 	1.416e-04 	2.561e-07 	1.411e-04 	1.366e-10 	3.407e-04 	1.600e-13 	2.498e-11 
0.37185 	0.28688 	1.416e-04 	2.682e-07 	1.411e-04 	1.438e-10 	3.407e-04 	1.688e-13 	2.564e-11 
0.39195 	0.30239 	1.416e-04 	2.810e-07 	1.411e-04 	1.514e-10 	3.407e-04 	1.781e-13 	2.633e-11 
0.41205 	0.31790 	1.415e-04 	2.943e-07 	1.411e-04 	1.594e-10 	3.407e-04 	1.878e-13 	2.703e-11 
0.43215 	0.33340 	1.415e-04 	3.083e-07 	1.410e-04 	1.679e-10 	3.407e-04 	1.981e-13 	2.775e-11 
0.45225 	0.34891 	1.415e-04 	3.229e-07 	1.410e-04 	1.768e-10 	3.407e-04 	2.089e-13 	2.849e-11 
0.47235 	0.36442 	1.415e-04 	3.382e-07 	1.410e-04 	1.862e-10 	3.408e-04 	2.204e-13 	2.925e-11 
0.49245 	0.37993 	1.415e-04 	3.543e-07 	1.410e-04 	1.961e-10 	3.408e-04 	2.324e-13 	3.002e-11 
0.51255 	0.39543 	1.415e-04 	3.711e-07 	1.410e-04 	2.066e-10 	3.408e-04 	2.451e-13 	3.082e-11 
0.53265 	0.41094 	1.415e-04 	3.887e-07 	1.410e-04 	2.176e-10 	3.408e-04 	2.585e-13 	3.164e-11 
0.55275 	0.42645 	1.415e-04 	4.071e-07 	1.410e-04 	2.293e-10 	3.408e-04 	2.726e-13 	3.248e-11 
0.57285 	0.44195 	1.414e-04 	4.264e-07 	1.410e-04 	2.415e-10 	3.408e-04 	2.875e-13 	3.335e-11 
0.59295 	0.45746 	1.414e-04 	4.466e-07 	1.409e-04 	2.545e-10 	3.408e-04 	3.032e-13 	3.423e-11 
0.61305 	0.47297 	1.414e-04 	4.678e-07 	1.409e-04 	2.682e-10 	3.408e-04 	3.197e-13 	3.514e-11 
0.63315 	0.48848 	1.414e-04 	4.899e-07 	1.409e-04 	2.826e-10 	3.408e-04 	3.371e-13 	3.607e-11 
0.65325 	0.50398 	1.414e-04 	5.131e-07 	1.409e-04 	2.978e-10 	3.408e-04 	3.555e-13 	3.703e-11 
0.67335 	0.51949 	1.413e-04 	5.374e-07 	1.409e-04 	3.139e-10 	3.409e-04 	3.748e-13 	3.801e-11 
0.69345 	0.53500 	1.413e-04 	5.628e-07 	1.408e-04 	3.308e-10 	3.409e-04 	3.952e-13 	3.902e-11 
0.71355 	0.55050 	1.413e-04 	5.894e-07 	1.408e-04 	3.487e-10 	3.409e-04 	4.167e-13 	4.005e-11 
0.73365 	0.56601 	1.413e-04 	6.173e-07 	1.408e-04 	3.676e-10 	3.409e-04 	4.393e-13 	4.111e-11 
0.75375 	0.58152 	1.413e-04 	6.464e-07 	1.408e-04 	3.875e-10 	3.409e-04 	4.632e-13 	4.220e-11 
0.77385 	0.59703 	1.412e-04 	6.770e-07 	1.407e-04 	4.085e-10 	3.409e-04 	4.883e-13 	4.332e-11 
0.79395 	0.61253 	1.412e-04 	7.089e-07 	1.407e-04 	4.307e-10 	3.409e-04 	5.148e-13 	4.447e-11 
0.81405 	0.62804 	1.412e-04 	7.424e-07 	1.407e-04 	4.541e-10 	3.409e-04 	5.426e-13 	4.565e-11 
0.83415 	0.64355 	1.411e-04 	7.774e-07 	1.407e-04 	4.789e-10 	3.409e-04 	5.720e-13 	4.685e-11 
0.85425 	0.65905 	1.411e-04 	8.141e-07 	1.406e-04 	5.050e-10 	3.409e-04 	6.029e-13 	4.809e-11 
0.87435 	0.67456 	1.411e-04 	8.524e-07 	1.406e-04 	5.325e-10 	3.409e-04 	6.355e-13 	4.937e-11 
0.89445 	0.69007 	1.410e-04 	8.926e-07 	1.405e-04 	5.616e-10 	3.409e-04 	6.699e-13 	5.067e-11 
0.91455 	0.70558 	1.410e-04 	9.346e-07 	1.405e-04 	5.923e-10 	3.410e-04 	7.060e-13 	5.201e-11 
0.93465 	0.72108 	1.409e-04 	9.785e-07 	1.405e-04 	6.247e-10 	3.410e-04 	7.441e-13 	5.339e-11 
0.95475 	0.73659 	1.409e-04 	1.025e-06 	1.404e-04 	6.590e-10 	3.410e-04 	7.842e-13 	5.480e-11 
0.97485 	0.75210 	1.409e-04 	1.073e-06 	1.404e-04 	6.951e-10 	3.410e-04 	8.264e-13 	5.625e-11 
0.99495 	0.76760 	1.408e-04 	1.123e-06 	1.403e-04 	7.333e-10 	3.410e-04 	8.709e-13 	5.774e-11 
1.01505 	0.78311 	1.408e-04 	1.176e-06 	1.403e-04 	7.736e-10 	3.410e-04 	9.177e-13 	5.926e-11 
1.03515 	0.79862 	1.407e-04 	1.231e-06 	1.402e-04 	8.161e-10 	3.410e-04 	9.670e-13 	6.083e-11 
1.05525 	0.81413 	1.407e-04 	1.289e-06 	1.402e-04 	8.611e-10 	3.410e-04 	1.019e-12 	6.244e-11 
1.07535 	0.82963 	1.406e-04 	1.349e-06 	1.401e-04 	9.085e-10 	3.410e-04 	1.074e-12 	6.409e-11 
1.09545 	0.84514 	1.405e-04 	1.412e-06 	1.401e-04 	9.586e-10 	3.410e-04 	1.131e-12 	6.578e-11 
1.11555 	0.86065 	1.405e-04 	1.478e-06 	1.400e-04 	1.012e-09 	3.410e-04 	1.192e-12 	6.752e-11 
1.13565 	0.87615 	1.404e-04 	1.547e-06 	1.399e-04 	1.067e-09 	3.410e-04 	1.255e-12 	6.931e-11 
1.15575 	0.89166 	1.403e-04 	1.619e-06 	1.399e-04 	1.126e-09 	3.411e-04 	1.323e-12 	7.114e-11 
1.17585 	0.90717 	1.403e-04 	1.694e-06 	1.398e-04 	1.189e-09 	3.411e-04 	1.393e-12 	7.302e-11 
1.19595 	0.92268 	1.402e-04 	1.773e-06 	1.397e-04 	1.255e-09 	3.411e-04 	1.468e-12 	7.495e-11 
1.21605 	0.93818 	1.401e-04 	1.856e-06 	1.396e-04 	1.324e-09 	3.411e-04 	1.546e-12 	7.693e-11 
1.23615 	0.95369 	1.400e-04 	1.942e-06 	1.395e-04 	1.398e-09 	3.411e-04 	1.628e-12 	7.897e-11 
1.25625 	0.96920 	1.399e-04 	2.032e-06 	1.395e-04 	1.475e-09 	3.411e-04 	1.715e-12 	8.106e-11 
1.27635 	0.98470 	1.398e-04 	2.126e-06 	1.394e-04 	1.557e-09 	3.411e-04 	1.806e-12 	8.321e-11 
1.29645 	1.00021 	1.398e-04 	2.225e-06 	1.393e-04 	1.643e-09 	3.411e-04 	1.902e-12 	8.541e-11 
1.31655 	1.01572 	1.397e-04 	2.328e-06 	1.392e-04 	1.735e-09 	3.411e-04 	2.003e-12 	8.767e-11 
1.33665 	1.03123 	1.395e-04 	2.435e-06 	1.391e-04 	1.831e-09 	3.411e-04 	2.109e-12 	9.000e-11 
1.35675 	1.04673 	1.394e-04 	2.547e-06 	1.390e-04 	1.933e-09 	3.411e-04 	2.221e-12 	9.238e-11 
1.37685 	1.06224 	1.393e-04 	2.664e-06 	1.388e-04 	2.041e-09 	3.411e-04 	2.339e-12 	9.484e-11 
1.39695 	1.07775 	1.392e-04 	2.787e-06 	1.387e-04 	2.154e-09 	3.412e-04 	2.462e-12 	9.735e-11 
1.41705 	1.09325 	1.391e-04 	2.915e-06 	1.386e-04 	2.274e-09 	3.412e-04 	2.593e-12 	9.994e-11 
1.43715 	1.10876 	1.390e-04 	3.048e-06 	1.385e-04 	2.401e-09 	3.412e-04 	2.730e-12 	1.026e-10 
1.45725 	1.12427 	1.388e-04 	3.187e-06 	1.383e-04 	2.535e-09 	3.412e-04 	2.874e-12 	1.053e-10 
1.47735 	1.13978 	1.387e-04 	3.333e-06 	1.382e-04 	2.676e-09 	3.412e-04 	3.025e-12 	1.081e-10 
1.49745 	1.15528 	1.385e-04 	3.484e-06 	1.381e-04 	2.826e-09 	3.412e-04 	3.185e-12 	1.110e-10 
1.51755 	1.17079 	1.384e-04 	3.643e-06 	1.379e-04 	2.983e-09 	3.412e-04 	3.352e-12 	1.140e-10 
1.53765 	1.18630 	1.382e-04 	3.808e-06 	1.377e-04 	3.150e-09 	3.412e-04 	3.529e-12 	1.170e-10 
1.55775 	1.20180 	1.380e-04 	3.980e-06 	1.376e-04 	3.325e-09 	3.412e-04 	3.714e-12 	1.202e-10 
1.57785 	1.21731 	1.379e-04 	4.160e-06 	1.374e-04 	3.511e-09 	3.412e-04 	3.909e-12 	1.234e-10 
1.59795 	1.23282 	1.377e-04 	4.347e-06 	1.372e-04 	3.707e-09 	3.413e-04 	4.115e-12 	1.267e-10 
1.61805 	1.24833 	1.375e-04 	4.542e-06 	1.370e-04 	3.914e-09 	3.413e-04 	4.330e-12 	1.301e-10 
1.63815 	1.26383 	1.373e-04 	4.746e-06 	1.368e-04 	4.132e-09 	3.413e-04 	4.558e-12 	1.336e-10 
1.65825 	1.27934 	1.371e-04 	4.957e-06 	1.366e-04 	4.363e-09 	3.413e-04 	4.796e-12 	1.372e-10 
1.67835 	1.29485 	1.369e-04 	5.178e-06 	1.364e-04 	4.606e-09 	3.413e-04 	5.047e-12 	1.409e-10 
1.69845 	1.31035 	1.366e-04 	5.408e-06 	1.362e-04 	4.863e-09 	3.413e-04 	5.312e-12 	1.447e-10 
1.71855 	1.32586 	1.364e-04 	5.648e-06 	1.359e-04 	5.134e-09 	3.413e-04 	5.589e-12 	1.486e-10 
1.73865 	1.34137 	1.362e-04 	5.897e-06 	1.357e-04 	5.420e-09 	3.414e-04 	5.882e-12 	1.526e-10 
1.75875 	1.35688 	1.359e-04 	6.156e-06 	1.354e-04 	5.722e-09 	3.414e-04 	6.189e-12 	1.568e-10 
