n = 1.3e+03, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.417e-04 	3.139e-07 	1.416e-04 	2.884e-10 	3.419e-04 	1.933e-13 	1.641e-11 
0.03015 	0.06048 	1.417e-04 	3.541e-07 	1.415e-04 	3.312e-10 	3.419e-04 	2.216e-13 	1.755e-11 
0.05025 	0.10080 	1.417e-04 	3.995e-07 	1.415e-04 	3.806e-10 	3.419e-04 	2.540e-13 	1.878e-11 
0.07035 	0.14112 	1.416e-04 	4.506e-07 	1.414e-04 	4.374e-10 	3.419e-04 	2.910e-13 	2.009e-11 
0.09045 	0.18143 	1.416e-04 	5.081e-07 	1.414e-04 	5.029e-10 	3.419e-04 	3.334e-13 	2.149e-11 
0.11055 	0.22175 	1.415e-04 	5.730e-07 	1.413e-04 	5.784e-10 	3.420e-04 	3.818e-13 	2.298e-11 
0.13065 	0.26207 	1.415e-04 	6.461e-07 	1.413e-04 	6.654e-10 	3.420e-04 	4.371e-13 	2.458e-11 
0.15075 	0.30239 	1.414e-04 	7.284e-07 	1.412e-04 	7.658e-10 	3.420e-04 	5.002e-13 	2.629e-11 
0.17085 	0.34271 	1.413e-04 	8.211e-07 	1.411e-04 	8.815e-10 	3.420e-04 	5.722e-13 	2.811e-11 
0.19095 	0.38303 	1.412e-04 	9.255e-07 	1.410e-04 	1.015e-09 	3.420e-04 	6.543e-13 	3.005e-11 
0.21105 	0.42335 	1.411e-04 	1.043e-06 	1.409e-04 	1.169e-09 	3.420e-04 	7.480e-13 	3.213e-11 
0.23115 	0.46366 	1.409e-04 	1.175e-06 	1.408e-04 	1.346e-09 	3.421e-04 	8.546e-13 	3.434e-11 
0.25125 	0.50398 	1.408e-04 	1.324e-06 	1.406e-04 	1.551e-09 	3.421e-04 	9.760e-13 	3.671e-11 
0.27135 	0.54430 	1.406e-04 	1.490e-06 	1.405e-04 	1.787e-09 	3.421e-04 	1.114e-12 	3.924e-11 
0.29145 	0.58462 	1.405e-04 	1.678e-06 	1.403e-04 	2.060e-09 	3.421e-04 	1.271e-12 	4.194e-11 
0.31155 	0.62494 	1.403e-04 	1.889e-06 	1.401e-04 	2.374e-09 	3.421e-04 	1.450e-12 	4.482e-11 
0.33165 	0.66526 	1.400e-04 	2.125e-06 	1.398e-04 	2.736e-09 	3.421e-04 	1.653e-12 	4.790e-11 
0.35175 	0.70558 	1.398e-04 	2.390e-06 	1.396e-04 	3.154e-09 	3.422e-04 	1.883e-12 	5.119e-11 
0.37185 	0.74589 	1.395e-04 	2.687e-06 	1.393e-04 	3.636e-09 	3.422e-04 	2.144e-12 	5.471e-11 
0.39195 	0.78621 	1.392e-04 	3.019e-06 	1.390e-04 	4.192e-09 	3.422e-04 	2.440e-12 	5.847e-11 
0.41205 	0.82653 	1.388e-04 	3.390e-06 	1.386e-04 	4.833e-09 	3.422e-04 	2.776e-12 	6.249e-11 
0.43215 	0.86685 	1.384e-04 	3.805e-06 	1.382e-04 	5.571e-09 	3.423e-04 	3.156e-12 	6.678e-11 
0.45225 	0.90717 	1.379e-04 	4.268e-06 	1.378e-04 	6.421e-09 	3.423e-04 	3.586e-12 	7.139e-11 
0.47235 	0.94749 	1.374e-04 	4.784e-06 	1.372e-04 	7.400e-09 	3.423e-04 	4.072e-12 	7.631e-11 
0.49245 	0.98781 	1.369e-04 	5.358e-06 	1.367e-04 	8.527e-09 	3.423e-04 	4.622e-12 	8.160e-11 
0.51255 	1.02812 	1.362e-04 	5.996e-06 	1.361e-04 	9.823e-09 	3.424e-04 	5.244e-12 	8.726e-11 
0.53265 	1.06844 	1.355e-04 	6.702e-06 	1.354e-04 	1.131e-08 	3.424e-04 	5.947e-12 	9.335e-11 
0.55275 	1.10876 	1.348e-04 	7.484e-06 	1.346e-04 	1.303e-08 	3.425e-04 	6.741e-12 	9.989e-11 
0.57285 	1.14908 	1.339e-04 	8.348e-06 	1.337e-04 	1.499e-08 	3.425e-04 	7.639e-12 	1.069e-10 
0.59295 	1.18940 	1.330e-04 	9.299e-06 	1.328e-04 	1.725e-08 	3.426e-04 	8.653e-12 	1.145e-10 
0.61305 	1.22972 	1.320e-04 	1.034e-05 	1.318e-04 	1.983e-08 	3.426e-04 	9.800e-12 	1.227e-10 
0.63315 	1.27004 	1.308e-04 	1.149e-05 	1.307e-04 	2.279e-08 	3.427e-04 	1.110e-11 	1.316e-10 
0.65325 	1.31035 	1.296e-04 	1.274e-05 	1.294e-04 	2.618e-08 	3.428e-04 	1.256e-11 	1.412e-10 
0.67335 	1.35067 	1.283e-04 	1.410e-05 	1.281e-04 	3.005e-08 	3.428e-04 	1.422e-11 	1.516e-10 
0.69345 	1.39099 	1.268e-04 	1.559e-05 	1.266e-04 	3.447e-08 	3.429e-04 	1.611e-11 	1.629e-10 
0.71355 	1.43131 	1.253e-04 	1.719e-05 	1.251e-04 	3.950e-08 	3.430e-04 	1.824e-11 	1.753e-10 
0.73365 	1.47163 	1.236e-04 	1.891e-05 	1.234e-04 	4.523e-08 	3.431e-04 	2.067e-11 	1.887e-10 
0.75375 	1.51195 	1.217e-04 	2.076e-05 	1.215e-04 	5.175e-08 	3.432e-04 	2.343e-11 	2.035e-10 
0.77385 	1.55227 	1.198e-04 	2.275e-05 	1.196e-04 	5.915e-08 	3.433e-04 	2.657e-11 	2.197e-10 
