n = 1.0e+03, Tgas =  21.0, Tdust =  21.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.425e-04 	2.001e-07 	1.423e-04 	1.882e-10 	3.436e-04 	2.292e-13 	1.900e-11 
0.03015 	0.04652 	1.425e-04 	2.196e-07 	1.423e-04 	2.089e-10 	3.436e-04 	2.548e-13 	2.002e-11 
0.05025 	0.07754 	1.425e-04 	2.409e-07 	1.423e-04 	2.318e-10 	3.436e-04 	2.832e-13 	2.109e-11 
0.07035 	0.10855 	1.425e-04 	2.644e-07 	1.422e-04 	2.574e-10 	3.436e-04 	3.148e-13 	2.222e-11 
0.09045 	0.13956 	1.425e-04 	2.901e-07 	1.422e-04 	2.858e-10 	3.436e-04 	3.498e-13 	2.341e-11 
0.11055 	0.17058 	1.425e-04 	3.183e-07 	1.422e-04 	3.175e-10 	3.436e-04 	3.887e-13 	2.466e-11 
0.13065 	0.20159 	1.424e-04 	3.492e-07 	1.422e-04 	3.528e-10 	3.437e-04 	4.319e-13 	2.597e-11 
0.15075 	0.23261 	1.424e-04 	3.831e-07 	1.421e-04 	3.920e-10 	3.437e-04 	4.797e-13 	2.735e-11 
0.17085 	0.26362 	1.424e-04 	4.202e-07 	1.421e-04 	4.358e-10 	3.437e-04 	5.328e-13 	2.881e-11 
0.19095 	0.29464 	1.423e-04 	4.610e-07 	1.421e-04 	4.845e-10 	3.437e-04 	5.916e-13 	3.033e-11 
0.21105 	0.32565 	1.423e-04 	5.057e-07 	1.420e-04 	5.388e-10 	3.437e-04 	6.568e-13 	3.194e-11 
0.23115 	0.35666 	1.423e-04 	5.547e-07 	1.420e-04 	5.993e-10 	3.437e-04 	7.290e-13 	3.363e-11 
0.25125 	0.38768 	1.422e-04 	6.084e-07 	1.419e-04 	6.667e-10 	3.437e-04 	8.090e-13 	3.541e-11 
0.27135 	0.41869 	1.421e-04 	6.672e-07 	1.419e-04 	7.419e-10 	3.438e-04 	8.976e-13 	3.729e-11 
0.29145 	0.44971 	1.421e-04 	7.317e-07 	1.418e-04 	8.257e-10 	3.438e-04 	9.957e-13 	3.925e-11 
0.31155 	0.48072 	1.420e-04 	8.023e-07 	1.418e-04 	9.192e-10 	3.438e-04 	1.104e-12 	4.132e-11 
0.33165 	0.51174 	1.419e-04 	8.797e-07 	1.417e-04 	1.023e-09 	3.438e-04 	1.224e-12 	4.350e-11 
0.35175 	0.54275 	1.419e-04 	9.644e-07 	1.416e-04 	1.140e-09 	3.438e-04 	1.357e-12 	4.579e-11 
0.37185 	0.57376 	1.418e-04 	1.057e-06 	1.415e-04 	1.269e-09 	3.438e-04 	1.504e-12 	4.819e-11 
0.39195 	0.60478 	1.417e-04 	1.159e-06 	1.414e-04 	1.414e-09 	3.438e-04 	1.667e-12 	5.072e-11 
0.41205 	0.63579 	1.416e-04 	1.270e-06 	1.413e-04 	1.575e-09 	3.438e-04 	1.846e-12 	5.338e-11 
0.43215 	0.66681 	1.415e-04 	1.392e-06 	1.412e-04 	1.755e-09 	3.438e-04 	2.044e-12 	5.618e-11 
0.45225 	0.69782 	1.413e-04 	1.525e-06 	1.411e-04 	1.956e-09 	3.439e-04 	2.263e-12 	5.912e-11 
0.47235 	0.72884 	1.412e-04 	1.670e-06 	1.409e-04 	2.179e-09 	3.439e-04 	2.505e-12 	6.221e-11 
0.49245 	0.75985 	1.410e-04 	1.830e-06 	1.408e-04 	2.429e-09 	3.439e-04 	2.771e-12 	6.546e-11 
0.51255 	0.79086 	1.409e-04 	2.004e-06 	1.406e-04 	2.708e-09 	3.439e-04 	3.065e-12 	6.888e-11 
0.53265 	0.82188 	1.407e-04 	2.194e-06 	1.404e-04 	3.018e-09 	3.439e-04 	3.390e-12 	7.247e-11 
0.55275 	0.85289 	1.405e-04 	2.401e-06 	1.402e-04 	3.365e-09 	3.439e-04 	3.747e-12 	7.625e-11 
0.57285 	0.88391 	1.402e-04 	2.627e-06 	1.400e-04 	3.751e-09 	3.439e-04 	4.141e-12 	8.022e-11 
0.59295 	0.91492 	1.400e-04 	2.874e-06 	1.398e-04 	4.182e-09 	3.439e-04 	4.575e-12 	8.441e-11 
0.61305 	0.94594 	1.397e-04 	3.144e-06 	1.395e-04 	4.663e-09 	3.440e-04 	5.053e-12 	8.881e-11 
0.63315 	0.97695 	1.395e-04 	3.437e-06 	1.392e-04 	5.198e-09 	3.440e-04 	5.579e-12 	9.344e-11 
0.65325 	1.00796 	1.391e-04 	3.757e-06 	1.389e-04 	5.795e-09 	3.440e-04 	6.157e-12 	9.831e-11 
0.67335 	1.03898 	1.388e-04 	4.104e-06 	1.385e-04 	6.461e-09 	3.440e-04 	6.794e-12 	1.034e-10 
0.69345 	1.06999 	1.384e-04 	4.482e-06 	1.382e-04 	7.202e-09 	3.440e-04 	7.495e-12 	1.088e-10 
0.71355 	1.10101 	1.380e-04 	4.893e-06 	1.378e-04 	8.028e-09 	3.441e-04 	8.265e-12 	1.145e-10 
0.73365 	1.13202 	1.376e-04 	5.338e-06 	1.373e-04 	8.948e-09 	3.441e-04 	9.112e-12 	1.206e-10 
0.75375 	1.16304 	1.371e-04 	5.821e-06 	1.369e-04 	9.972e-09 	3.441e-04 	1.004e-11 	1.269e-10 
0.77385 	1.19405 	1.366e-04 	6.345e-06 	1.363e-04 	1.111e-08 	3.441e-04 	1.107e-11 	1.336e-10 
0.79395 	1.22506 	1.360e-04 	6.911e-06 	1.358e-04 	1.238e-08 	3.442e-04 	1.219e-11 	1.406e-10 
0.81405 	1.25608 	1.354e-04 	7.523e-06 	1.352e-04 	1.379e-08 	3.442e-04 	1.343e-11 	1.481e-10 
0.83415 	1.28709 	1.348e-04 	8.184e-06 	1.345e-04 	1.536e-08 	3.442e-04 	1.479e-11 	1.560e-10 
0.85425 	1.31811 	1.341e-04 	8.896e-06 	1.338e-04 	1.710e-08 	3.442e-04 	1.628e-11 	1.643e-10 
0.87435 	1.34912 	1.333e-04 	9.662e-06 	1.331e-04 	1.903e-08 	3.443e-04 	1.793e-11 	1.732e-10 
0.89445 	1.38014 	1.325e-04 	1.049e-05 	1.323e-04 	2.118e-08 	3.443e-04 	1.973e-11 	1.826e-10 
0.91455 	1.41115 	1.316e-04 	1.137e-05 	1.314e-04 	2.356e-08 	3.443e-04 	2.172e-11 	1.925e-10 
0.93465 	1.44216 	1.307e-04 	1.232e-05 	1.305e-04 	2.620e-08 	3.444e-04 	2.391e-11 	2.031e-10 
0.95475 	1.47318 	1.297e-04 	1.333e-05 	1.295e-04 	2.913e-08 	3.444e-04 	2.632e-11 	2.143e-10 
0.97485 	1.50419 	1.287e-04 	1.441e-05 	1.284e-04 	3.237e-08 	3.445e-04 	2.897e-11 	2.263e-10 
0.99495 	1.53521 	1.275e-04 	1.556e-05 	1.273e-04 	3.595e-08 	3.445e-04 	3.190e-11 	2.391e-10 
1.01505 	1.56622 	1.263e-04 	1.678e-05 	1.261e-04 	3.991e-08 	3.446e-04 	3.512e-11 	2.527e-10 
1.03515 	1.59724 	1.250e-04 	1.808e-05 	1.248e-04 	4.429e-08 	3.446e-04 	3.869e-11 	2.672e-10 
1.05525 	1.62825 	1.237e-04 	1.945e-05 	1.234e-04 	4.912e-08 	3.447e-04 	4.262e-11 	2.828e-10 
1.07535 	1.65927 	1.223e-04 	2.090e-05 	1.220e-04 	5.445e-08 	3.448e-04 	4.698e-11 	2.995e-10 
1.09545 	1.69028 	1.208e-04 	2.242e-05 	1.205e-04 	6.032e-08 	3.448e-04 	5.179e-11 	3.174e-10 
1.11555 	1.72129 	1.192e-04 	2.402e-05 	1.189e-04 	6.679e-08 	3.449e-04 	5.713e-11 	3.366e-10 
1.13565 	1.75231 	1.175e-04 	2.570e-05 	1.173e-04 	7.389e-08 	3.450e-04 	6.305e-11 	3.573e-10 
1.15575 	1.78332 	1.158e-04 	2.746e-05 	1.155e-04 	8.171e-08 	3.450e-04 	6.963e-11 	3.796e-10 
1.17585 	1.81434 	1.140e-04 	2.929e-05 	1.137e-04 	9.028e-08 	3.451e-04 	7.694e-11 	4.036e-10 
1.19595 	1.84535 	1.121e-04 	3.119e-05 	1.119e-04 	9.969e-08 	3.452e-04 	8.508e-11 	4.296e-10 
1.21605 	1.87637 	1.102e-04 	3.316e-05 	1.099e-04 	1.100e-07 	3.453e-04 	9.415e-11 	4.576e-10 
1.23615 	1.90738 	1.082e-04 	3.520e-05 	1.079e-04 	1.213e-07 	3.453e-04 	1.043e-10 	4.879e-10 
1.25625 	1.93839 	1.061e-04 	3.730e-05 	1.058e-04 	1.336e-07 	3.454e-04 	1.156e-10 	5.208e-10 
1.27635 	1.96941 	1.040e-04 	3.946e-05 	1.037e-04 	1.471e-07 	3.455e-04 	1.282e-10 	5.564e-10 
1.29645 	2.00042 	1.018e-04 	4.168e-05 	1.015e-04 	1.617e-07 	3.456e-04 	1.424e-10 	5.951e-10 
1.31655 	2.03144 	9.952e-05 	4.395e-05 	9.925e-05 	1.777e-07 	3.457e-04 	1.582e-10 	6.371e-10 
1.33665 	2.06245 	9.723e-05 	4.626e-05 	9.697e-05 	1.952e-07 	3.458e-04 	1.760e-10 	6.828e-10 
1.35675 	2.09347 	9.490e-05 	4.862e-05 	9.464e-05 	2.141e-07 	3.459e-04 	1.960e-10 	7.326e-10 
1.37685 	2.12448 	9.254e-05 	5.101e-05 	9.227e-05 	2.347e-07 	3.460e-04 	2.185e-10 	7.868e-10 
1.39695 	2.15549 	9.014e-05 	5.343e-05 	8.987e-05 	2.571e-07 	3.461e-04 	2.438e-10 	8.459e-10 
1.41705 	2.18651 	8.772e-05 	5.587e-05 	8.745e-05 	2.813e-07 	3.461e-04 	2.724e-10 	9.104e-10 
1.43715 	2.21752 	8.528e-05 	5.833e-05 	8.501e-05 	3.075e-07 	3.462e-04 	3.046e-10 	9.808e-10 
1.45725 	2.24854 	8.283e-05 	6.080e-05 	8.256e-05 	3.359e-07 	3.463e-04 	3.409e-10 	1.058e-09 
1.47735 	2.27955 	8.037e-05 	6.328e-05 	8.010e-05 	3.666e-07 	3.464e-04 	3.820e-10 	1.142e-09 
1.49745 	2.31057 	7.791e-05 	6.575e-05 	7.764e-05 	3.997e-07 	3.465e-04 	4.285e-10 	1.234e-09 
1.51755 	2.34158 	7.545e-05 	6.822e-05 	7.518e-05 	4.354e-07 	3.466e-04 	4.811e-10 	1.334e-09 
1.53765 	2.37259 	7.300e-05 	7.068e-05 	7.272e-05 	4.739e-07 	3.466e-04 	5.406e-10 	1.445e-09 
1.55775 	2.40361 	7.056e-05 	7.313e-05 	7.029e-05 	5.153e-07 	3.467e-04 	6.081e-10 	1.565e-09 
1.57785 	2.43462 	6.814e-05 	7.555e-05 	6.787e-05 	5.599e-07 	3.468e-04 	6.847e-10 	1.698e-09 
1.59795 	2.46564 	6.574e-05 	7.794e-05 	6.547e-05 	6.078e-07 	3.468e-04 	7.715e-10 	1.843e-09 
1.61805 	2.49665 	6.337e-05 	8.031e-05 	6.310e-05 	6.592e-07 	3.469e-04 	8.701e-10 	2.002e-09 
1.63815 	2.52767 	6.103e-05 	8.264e-05 	6.076e-05 	7.144e-07 	3.470e-04 	9.821e-10 	2.176e-09 
1.65825 	2.55868 	5.873e-05 	8.493e-05 	5.845e-05 	7.736e-07 	3.470e-04 	1.109e-09 	2.367e-09 
1.67835 	2.58969 	5.646e-05 	8.718e-05 	5.618e-05 	8.370e-07 	3.470e-04 	1.254e-09 	2.577e-09 
1.69845 	2.62071 	5.423e-05 	8.938e-05 	5.395e-05 	9.049e-07 	3.471e-04 	1.418e-09 	2.808e-09 
1.71855 	2.65172 	5.204e-05 	9.153e-05 	5.177e-05 	9.776e-07 	3.471e-04 	1.605e-09 	3.061e-09 
1.73865 	2.68274 	4.990e-05 	9.363e-05 	4.963e-05 	1.055e-06 	3.471e-04 	1.817e-09 	3.339e-09 
1.75875 	2.71375 	4.781e-05 	9.568e-05 	4.754e-05 	1.138e-06 	3.471e-04 	2.058e-09 	3.645e-09 
