n = 1.4e+03, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.417e-04 	3.396e-07 	1.416e-04 	3.299e-10 	3.419e-04 	2.114e-13 	1.644e-11 
0.03015 	0.06513 	1.417e-04 	3.866e-07 	1.415e-04 	3.832e-10 	3.419e-04 	2.449e-13 	1.768e-11 
0.05025 	0.10855 	1.416e-04 	4.402e-07 	1.415e-04 	4.453e-10 	3.420e-04 	2.835e-13 	1.901e-11 
0.07035 	0.15197 	1.416e-04 	5.010e-07 	1.414e-04 	5.176e-10 	3.420e-04 	3.281e-13 	2.044e-11 
0.09045 	0.19539 	1.415e-04 	5.702e-07 	1.414e-04 	6.019e-10 	3.420e-04 	3.796e-13 	2.198e-11 
0.11055 	0.23881 	1.415e-04 	6.489e-07 	1.413e-04 	7.001e-10 	3.420e-04 	4.391e-13 	2.362e-11 
0.13065 	0.28223 	1.414e-04 	7.384e-07 	1.412e-04 	8.147e-10 	3.420e-04 	5.076e-13 	2.539e-11 
0.15075 	0.32565 	1.413e-04 	8.400e-07 	1.411e-04 	9.482e-10 	3.421e-04 	5.865e-13 	2.729e-11 
0.17085 	0.36907 	1.412e-04 	9.555e-07 	1.410e-04 	1.104e-09 	3.421e-04 	6.774e-13 	2.932e-11 
0.19095 	0.41249 	1.410e-04 	1.087e-06 	1.409e-04 	1.286e-09 	3.421e-04 	7.820e-13 	3.150e-11 
0.21105 	0.45591 	1.409e-04 	1.235e-06 	1.407e-04 	1.497e-09 	3.421e-04 	9.023e-13 	3.385e-11 
0.23115 	0.49933 	1.407e-04 	1.404e-06 	1.406e-04 	1.745e-09 	3.421e-04 	1.041e-12 	3.636e-11 
0.25125 	0.54275 	1.406e-04 	1.596e-06 	1.404e-04 	2.033e-09 	3.421e-04 	1.199e-12 	3.906e-11 
0.27135 	0.58617 	1.403e-04 	1.813e-06 	1.402e-04 	2.369e-09 	3.422e-04 	1.381e-12 	4.195e-11 
0.29145 	0.62959 	1.401e-04 	2.058e-06 	1.399e-04 	2.761e-09 	3.422e-04 	1.590e-12 	4.506e-11 
0.31155 	0.67301 	1.398e-04 	2.336e-06 	1.397e-04 	3.218e-09 	3.422e-04 	1.830e-12 	4.839e-11 
0.33165 	0.71643 	1.395e-04 	2.650e-06 	1.394e-04 	3.751e-09 	3.422e-04 	2.104e-12 	5.197e-11 
0.35175 	0.75985 	1.392e-04 	3.005e-06 	1.390e-04 	4.373e-09 	3.422e-04 	2.417e-12 	5.582e-11 
0.37185 	0.80327 	1.388e-04 	3.405e-06 	1.386e-04 	5.097e-09 	3.423e-04 	2.775e-12 	5.995e-11 
0.39195 	0.84669 	1.383e-04 	3.855e-06 	1.382e-04 	5.941e-09 	3.423e-04 	3.185e-12 	6.439e-11 
0.41205 	0.89011 	1.378e-04 	4.362e-06 	1.377e-04 	6.923e-09 	3.423e-04 	3.652e-12 	6.917e-11 
0.43215 	0.93353 	1.373e-04 	4.932e-06 	1.371e-04 	8.067e-09 	3.424e-04 	4.185e-12 	7.431e-11 
0.45225 	0.97695 	1.367e-04 	5.570e-06 	1.365e-04 	9.397e-09 	3.424e-04 	4.794e-12 	7.985e-11 
0.47235 	1.02037 	1.360e-04 	6.284e-06 	1.358e-04 	1.094e-08 	3.424e-04 	5.487e-12 	8.583e-11 
0.49245 	1.06379 	1.352e-04 	7.082e-06 	1.350e-04 	1.274e-08 	3.425e-04 	6.278e-12 	9.229e-11 
0.51255 	1.10721 	1.343e-04 	7.970e-06 	1.341e-04 	1.483e-08 	3.425e-04 	7.179e-12 	9.927e-11 
0.53265 	1.15063 	1.333e-04 	8.958e-06 	1.332e-04 	1.724e-08 	3.426e-04 	8.205e-12 	1.068e-10 
0.55275 	1.19405 	1.323e-04 	1.005e-05 	1.321e-04 	2.005e-08 	3.426e-04 	9.376e-12 	1.150e-10 
0.57285 	1.23747 	1.311e-04 	1.126e-05 	1.309e-04 	2.329e-08 	3.427e-04 	1.071e-11 	1.239e-10 
0.59295 	1.28089 	1.298e-04 	1.259e-05 	1.296e-04 	2.704e-08 	3.428e-04 	1.223e-11 	1.336e-10 
0.61305 	1.32431 	1.283e-04 	1.405e-05 	1.282e-04 	3.137e-08 	3.429e-04 	1.397e-11 	1.442e-10 
0.63315 	1.36773 	1.268e-04 	1.564e-05 	1.266e-04 	3.636e-08 	3.429e-04 	1.596e-11 	1.558e-10 
0.65325 	1.41115 	1.251e-04 	1.738e-05 	1.249e-04 	4.211e-08 	3.430e-04 	1.823e-11 	1.685e-10 
0.67335 	1.45457 	1.232e-04 	1.925e-05 	1.230e-04 	4.872e-08 	3.431e-04 	2.083e-11 	1.825e-10 
0.69345 	1.49799 	1.212e-04 	2.128e-05 	1.211e-04 	5.630e-08 	3.432e-04 	2.382e-11 	1.979e-10 
