n = 1.0e+03, Tgas =  13.5, Tdust =  13.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.415e-04 	2.516e-07 	1.412e-04 	1.787e-10 	3.407e-04 	1.169e-13 	1.547e-11 
0.03015 	0.04652 	1.415e-04 	2.761e-07 	1.412e-04 	1.985e-10 	3.407e-04 	1.300e-13 	1.630e-11 
0.05025 	0.07754 	1.414e-04 	3.030e-07 	1.412e-04 	2.207e-10 	3.408e-04 	1.445e-13 	1.718e-11 
0.07035 	0.10855 	1.414e-04 	3.324e-07 	1.412e-04 	2.453e-10 	3.408e-04 	1.607e-13 	1.810e-11 
0.09045 	0.13956 	1.414e-04 	3.647e-07 	1.412e-04 	2.727e-10 	3.408e-04 	1.786e-13 	1.907e-11 
0.11055 	0.17058 	1.414e-04 	4.001e-07 	1.411e-04 	3.033e-10 	3.408e-04 	1.984e-13 	2.009e-11 
0.13065 	0.20159 	1.413e-04 	4.389e-07 	1.411e-04 	3.373e-10 	3.408e-04 	2.205e-13 	2.116e-11 
0.15075 	0.23261 	1.413e-04 	4.814e-07 	1.411e-04 	3.753e-10 	3.408e-04 	2.449e-13 	2.229e-11 
0.17085 	0.26362 	1.413e-04 	5.281e-07 	1.410e-04 	4.177e-10 	3.408e-04 	2.720e-13 	2.348e-11 
0.19095 	0.29464 	1.412e-04 	5.792e-07 	1.410e-04 	4.649e-10 	3.409e-04 	3.021e-13 	2.473e-11 
0.21105 	0.32565 	1.412e-04 	6.352e-07 	1.409e-04 	5.175e-10 	3.409e-04 	3.355e-13 	2.605e-11 
0.23115 	0.35666 	1.411e-04 	6.966e-07 	1.409e-04 	5.762e-10 	3.409e-04 	3.724e-13 	2.744e-11 
0.25125 	0.38768 	1.410e-04 	7.639e-07 	1.408e-04 	6.417e-10 	3.409e-04 	4.134e-13 	2.889e-11 
0.27135 	0.41869 	1.410e-04 	8.376e-07 	1.407e-04 	7.147e-10 	3.409e-04 	4.588e-13 	3.043e-11 
0.29145 	0.44971 	1.409e-04 	9.183e-07 	1.407e-04 	7.962e-10 	3.409e-04 	5.090e-13 	3.205e-11 
0.31155 	0.48072 	1.408e-04 	1.007e-06 	1.406e-04 	8.871e-10 	3.409e-04 	5.647e-13 	3.375e-11 
0.33165 	0.51174 	1.407e-04 	1.104e-06 	1.405e-04 	9.885e-10 	3.409e-04 	6.263e-13 	3.554e-11 
0.35175 	0.54275 	1.406e-04 	1.210e-06 	1.404e-04 	1.102e-09 	3.410e-04 	6.945e-13 	3.742e-11 
0.37185 	0.57376 	1.405e-04 	1.325e-06 	1.403e-04 	1.228e-09 	3.410e-04 	7.699e-13 	3.940e-11 
