n = 1.0e+03, Tgas =  10.5, Tdust =  10.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.408e-04 	2.869e-07 	1.405e-04 	1.734e-10 	3.391e-04 	6.786e-14 	1.365e-11 
0.03015 	0.04652 	1.407e-04 	3.148e-07 	1.405e-04 	1.928e-10 	3.392e-04 	7.545e-14 	1.439e-11 
0.05025 	0.07754 	1.407e-04 	3.454e-07 	1.405e-04 	2.144e-10 	3.392e-04 	8.388e-14 	1.516e-11 
0.07035 	0.10855 	1.407e-04 	3.789e-07 	1.405e-04 	2.384e-10 	3.392e-04 	9.324e-14 	1.597e-11 
0.09045 	0.13956 	1.406e-04 	4.157e-07 	1.404e-04 	2.653e-10 	3.392e-04 	1.036e-13 	1.682e-11 
0.11055 	0.17058 	1.406e-04 	4.560e-07 	1.404e-04 	2.952e-10 	3.392e-04 	1.152e-13 	1.772e-11 
0.13065 	0.20159 	1.406e-04 	5.002e-07 	1.404e-04 	3.286e-10 	3.392e-04 	1.280e-13 	1.867e-11 
0.15075 	0.23261 	1.405e-04 	5.486e-07 	1.403e-04 	3.658e-10 	3.393e-04 	1.422e-13 	1.967e-11 
0.17085 	0.26362 	1.405e-04 	6.017e-07 	1.403e-04 	4.073e-10 	3.393e-04 	1.579e-13 	2.071e-11 
0.19095 	0.29464 	1.404e-04 	6.599e-07 	1.402e-04 	4.536e-10 	3.393e-04 	1.754e-13 	2.182e-11 
0.21105 	0.32565 	1.404e-04 	7.237e-07 	1.402e-04 	5.053e-10 	3.393e-04 	1.948e-13 	2.298e-11 
0.23115 	0.35666 	1.403e-04 	7.936e-07 	1.401e-04 	5.629e-10 	3.393e-04 	2.163e-13 	2.420e-11 
0.25125 	0.38768 	1.402e-04 	8.701e-07 	1.400e-04 	6.272e-10 	3.393e-04 	2.401e-13 	2.549e-11 
0.27135 	0.41869 	1.402e-04 	9.539e-07 	1.399e-04 	6.989e-10 	3.393e-04 	2.664e-13 	2.684e-11 
0.29145 	0.44971 	1.401e-04 	1.046e-06 	1.399e-04 	7.790e-10 	3.394e-04 	2.957e-13 	2.827e-11 
0.31155 	0.48072 	1.400e-04 	1.146e-06 	1.398e-04 	8.684e-10 	3.394e-04 	3.280e-13 	2.977e-11 
0.33165 	0.51174 	1.399e-04 	1.256e-06 	1.397e-04 	9.681e-10 	3.394e-04 	3.639e-13 	3.135e-11 
0.35175 	0.54275 	1.398e-04 	1.376e-06 	1.395e-04 	1.079e-09 	3.394e-04 	4.036e-13 	3.301e-11 
0.37185 	0.57376 	1.396e-04 	1.508e-06 	1.394e-04 	1.204e-09 	3.394e-04 	4.475e-13 	3.476e-11 
0.39195 	0.60478 	1.395e-04 	1.652e-06 	1.393e-04 	1.342e-09 	3.394e-04 	4.961e-13 	3.661e-11 
0.41205 	0.63579 	1.393e-04 	1.809e-06 	1.391e-04 	1.497e-09 	3.394e-04 	5.498e-13 	3.855e-11 
0.43215 	0.66681 	1.392e-04 	1.981e-06 	1.390e-04 	1.670e-09 	3.395e-04 	6.092e-13 	4.059e-11 
0.45225 	0.69782 	1.390e-04 	2.169e-06 	1.388e-04 	1.863e-09 	3.395e-04 	6.749e-13 	4.274e-11 
0.47235 	0.72884 	1.388e-04 	2.374e-06 	1.386e-04 	2.078e-09 	3.395e-04 	7.475e-13 	4.501e-11 
0.49245 	0.75985 	1.386e-04 	2.598e-06 	1.384e-04 	2.319e-09 	3.395e-04 	8.277e-13 	4.740e-11 
0.51255 	0.79086 	1.383e-04 	2.842e-06 	1.381e-04 	2.587e-09 	3.395e-04 	9.163e-13 	4.991e-11 
0.53265 	0.82188 	1.381e-04 	3.108e-06 	1.379e-04 	2.886e-09 	3.396e-04 	1.014e-12 	5.257e-11 
0.55275 	0.85289 	1.378e-04 	3.398e-06 	1.376e-04 	3.220e-09 	3.396e-04 	1.122e-12 	5.536e-11 
0.57285 	0.88391 	1.375e-04 	3.714e-06 	1.373e-04 	3.592e-09 	3.396e-04 	1.241e-12 	5.831e-11 
0.59295 	0.91492 	1.372e-04 	4.057e-06 	1.370e-04 	4.007e-09 	3.396e-04 	1.373e-12 	6.143e-11 
0.61305 	0.94594 	1.368e-04 	4.430e-06 	1.366e-04 	4.471e-09 	3.397e-04 	1.518e-12 	6.472e-11 
0.63315 	0.97695 	1.364e-04 	4.836e-06 	1.362e-04 	4.987e-09 	3.397e-04 	1.678e-12 	6.819e-11 
0.65325 	1.00796 	1.360e-04 	5.276e-06 	1.358e-04 	5.562e-09 	3.397e-04 	1.855e-12 	7.186e-11 
0.67335 	1.03898 	1.355e-04 	5.753e-06 	1.353e-04 	6.204e-09 	3.398e-04 	2.049e-12 	7.574e-11 
0.69345 	1.06999 	1.350e-04 	6.270e-06 	1.348e-04 	6.918e-09 	3.398e-04 	2.264e-12 	7.984e-11 
0.71355 	1.10101 	1.345e-04 	6.829e-06 	1.343e-04 	7.714e-09 	3.398e-04 	2.501e-12 	8.419e-11 
0.73365 	1.13202 	1.339e-04 	7.432e-06 	1.337e-04 	8.599e-09 	3.399e-04 	2.762e-12 	8.879e-11 
0.75375 	1.16304 	1.332e-04 	8.084e-06 	1.330e-04 	9.585e-09 	3.399e-04 	3.049e-12 	9.368e-11 
0.77385 	1.19405 	1.326e-04 	8.786e-06 	1.323e-04 	1.068e-08 	3.400e-04 	3.367e-12 	9.886e-11 
0.79395 	1.22506 	1.318e-04 	9.542e-06 	1.316e-04 	1.190e-08 	3.400e-04 	3.717e-12 	1.044e-10 
0.81405 	1.25608 	1.310e-04 	1.035e-05 	1.308e-04 	1.325e-08 	3.401e-04 	4.103e-12 	1.102e-10 
0.83415 	1.28709 	1.302e-04 	1.123e-05 	1.300e-04 	1.476e-08 	3.401e-04 	4.529e-12 	1.165e-10 
0.85425 	1.31811 	1.293e-04 	1.216e-05 	1.290e-04 	1.643e-08 	3.402e-04 	4.999e-12 	1.231e-10 
0.87435 	1.34912 	1.283e-04 	1.315e-05 	1.281e-04 	1.828e-08 	3.402e-04 	5.518e-12 	1.302e-10 
0.89445 	1.38014 	1.273e-04 	1.422e-05 	1.270e-04 	2.034e-08 	3.403e-04 	6.092e-12 	1.377e-10 
0.91455 	1.41115 	1.261e-04 	1.535e-05 	1.259e-04 	2.261e-08 	3.404e-04 	6.726e-12 	1.458e-10 
0.93465 	1.44216 	1.250e-04 	1.655e-05 	1.248e-04 	2.514e-08 	3.405e-04 	7.427e-12 	1.545e-10 
0.95475 	1.47318 	1.237e-04 	1.783e-05 	1.235e-04 	2.793e-08 	3.406e-04 	8.203e-12 	1.638e-10 
0.97485 	1.50419 	1.224e-04 	1.918e-05 	1.222e-04 	3.101e-08 	3.406e-04 	9.062e-12 	1.737e-10 
0.99495 	1.53521 	1.210e-04 	2.060e-05 	1.208e-04 	3.442e-08 	3.407e-04 	1.001e-11 	1.845e-10 
1.01505 	1.56622 	1.196e-04 	2.210e-05 	1.193e-04 	3.818e-08 	3.408e-04 	1.107e-11 	1.960e-10 
1.03515 	1.59724 	1.180e-04 	2.368e-05 	1.178e-04 	4.233e-08 	3.409e-04 	1.224e-11 	2.084e-10 
1.05525 	1.62825 	1.164e-04 	2.533e-05 	1.162e-04 	4.691e-08 	3.410e-04 	1.355e-11 	2.218e-10 
1.07535 	1.65927 	1.147e-04 	2.705e-05 	1.145e-04 	5.195e-08 	3.412e-04 	1.500e-11 	2.363e-10 
1.09545 	1.69028 	1.130e-04 	2.884e-05 	1.127e-04 	5.749e-08 	3.413e-04 	1.662e-11 	2.519e-10 
1.11555 	1.72129 	1.111e-04 	3.071e-05 	1.109e-04 	6.358e-08 	3.414e-04 	1.842e-11 	2.688e-10 
1.13565 	1.75231 	1.093e-04 	3.265e-05 	1.090e-04 	7.027e-08 	3.415e-04 	2.043e-11 	2.872e-10 
1.15575 	1.78332 	1.073e-04 	3.465e-05 	1.071e-04 	7.762e-08 	3.416e-04 	2.269e-11 	3.071e-10 
1.17585 	1.81434 	1.053e-04 	3.671e-05 	1.051e-04 	8.566e-08 	3.418e-04 	2.520e-11 	3.287e-10 
1.19595 	1.84535 	1.032e-04 	3.883e-05 	1.030e-04 	9.448e-08 	3.419e-04 	2.803e-11 	3.523e-10 
1.21605 	1.87637 	1.011e-04 	4.101e-05 	1.009e-04 	1.041e-07 	3.420e-04 	3.120e-11 	3.778e-10 
1.23615 	1.90738 	9.891e-05 	4.323e-05 	9.867e-05 	1.147e-07 	3.422e-04 	3.476e-11 	4.057e-10 
1.25625 	1.93839 	9.669e-05 	4.550e-05 	9.645e-05 	1.262e-07 	3.423e-04 	3.876e-11 	4.361e-10 
1.27635 	1.96941 	9.443e-05 	4.781e-05 	9.419e-05 	1.387e-07 	3.425e-04 	4.327e-11 	4.693e-10 
1.29645 	2.00042 	9.213e-05 	5.015e-05 	9.189e-05 	1.524e-07 	3.426e-04 	4.836e-11 	5.055e-10 
1.31655 	2.03144 	8.981e-05 	5.253e-05 	8.957e-05 	1.673e-07 	3.428e-04 	5.410e-11 	5.451e-10 
1.33665 	2.06245 	8.746e-05 	5.492e-05 	8.722e-05 	1.835e-07 	3.429e-04 	6.059e-11 	5.884e-10 
1.35675 	2.09347 	8.509e-05 	5.733e-05 	8.485e-05 	2.011e-07 	3.431e-04 	6.793e-11 	6.358e-10 
1.37685 	2.12448 	8.271e-05 	5.976e-05 	8.246e-05 	2.202e-07 	3.432e-04 	7.625e-11 	6.876e-10 
1.39695 	2.15549 	8.032e-05 	6.219e-05 	8.008e-05 	2.409e-07 	3.434e-04 	8.568e-11 	7.444e-10 
1.41705 	2.18651 	7.793e-05 	6.462e-05 	7.768e-05 	2.634e-07 	3.435e-04 	9.638e-11 	8.067e-10 
1.43715 	2.21752 	7.555e-05 	6.705e-05 	7.529e-05 	2.876e-07 	3.436e-04 	1.085e-10 	8.750e-10 
1.45725 	2.24854 	7.316e-05 	6.947e-05 	7.291e-05 	3.139e-07 	3.438e-04 	1.224e-10 	9.499e-10 
1.47735 	2.27955 	7.080e-05 	7.187e-05 	7.054e-05 	3.423e-07 	3.439e-04 	1.381e-10 	1.032e-09 
1.49745 	2.31057 	6.844e-05 	7.425e-05 	6.819e-05 	3.729e-07 	3.441e-04 	1.560e-10 	1.122e-09 
1.51755 	2.34158 	6.611e-05 	7.661e-05 	6.586e-05 	4.060e-07 	3.442e-04 	1.765e-10 	1.221e-09 
1.53765 	2.37259 	6.381e-05 	7.893e-05 	6.355e-05 	4.415e-07 	3.443e-04 	1.998e-10 	1.330e-09 
1.55775 	2.40361 	6.153e-05 	8.123e-05 	6.127e-05 	4.799e-07 	3.444e-04 	2.264e-10 	1.450e-09 
1.57785 	2.43462 	5.928e-05 	8.349e-05 	5.902e-05 	5.211e-07 	3.445e-04 	2.568e-10 	1.582e-09 
1.59795 	2.46564 	5.707e-05 	8.571e-05 	5.681e-05 	5.654e-07 	3.446e-04 	2.915e-10 	1.726e-09 
1.61805 	2.49665 	5.490e-05 	8.788e-05 	5.464e-05 	6.129e-07 	3.447e-04 	3.312e-10 	1.885e-09 
1.63815 	2.52767 	5.277e-05 	9.001e-05 	5.250e-05 	6.639e-07 	3.448e-04 	3.766e-10 	2.060e-09 
1.65825 	2.55868 	5.068e-05 	9.209e-05 	5.041e-05 	7.187e-07 	3.449e-04 	4.286e-10 	2.253e-09 
1.67835 	2.58969 	4.863e-05 	9.412e-05 	4.837e-05 	7.773e-07 	3.450e-04 	4.880e-10 	2.465e-09 
1.69845 	2.62071 	4.664e-05 	9.610e-05 	4.637e-05 	8.401e-07 	3.451e-04 	5.561e-10 	2.698e-09 
1.71855 	2.65172 	4.469e-05 	9.802e-05 	4.442e-05 	9.073e-07 	3.451e-04 	6.341e-10 	2.954e-09 
1.73865 	2.68274 	4.279e-05 	9.988e-05 	4.252e-05 	9.793e-07 	3.452e-04 	7.234e-10 	3.237e-09 
1.75875 	2.71375 	4.094e-05 	1.017e-04 	4.067e-05 	1.056e-06 	3.452e-04 	8.258e-10 	3.547e-09 
1.77885 	2.74477 	3.914e-05 	1.034e-04 	3.887e-05 	1.138e-06 	3.452e-04 	9.429e-10 	3.889e-09 
1.79895 	2.77578 	3.739e-05 	1.051e-04 	3.712e-05 	1.226e-06 	3.452e-04 	1.077e-09 	4.266e-09 
1.81905 	2.80679 	3.570e-05 	1.067e-04 	3.543e-05 	1.320e-06 	3.452e-04 	1.231e-09 	4.680e-09 
1.83915 	2.83781 	3.405e-05 	1.083e-04 	3.378e-05 	1.420e-06 	3.452e-04 	1.407e-09 	5.135e-09 
1.85925 	2.86882 	3.247e-05 	1.098e-04 	3.220e-05 	1.527e-06 	3.452e-04 	1.608e-09 	5.636e-09 
1.87935 	2.89984 	3.093e-05 	1.112e-04 	3.066e-05 	1.642e-06 	3.451e-04 	1.839e-09 	6.188e-09 
1.89945 	2.93085 	2.945e-05 	1.126e-04 	2.918e-05 	1.764e-06 	3.450e-04 	2.102e-09 	6.794e-09 
1.91955 	2.96187 	2.802e-05 	1.139e-04 	2.775e-05 	1.895e-06 	3.450e-04 	2.404e-09 	7.461e-09 
1.93965 	2.99288 	2.664e-05 	1.151e-04 	2.637e-05 	2.034e-06 	3.449e-04 	2.748e-09 	8.194e-09 
1.95975 	3.02389 	2.531e-05 	1.163e-04 	2.504e-05 	2.184e-06 	3.447e-04 	3.141e-09 	8.999e-09 
1.97985 	3.05491 	2.403e-05 	1.174e-04 	2.377e-05 	2.344e-06 	3.446e-04 	3.590e-09 	9.883e-09 
1.99995 	3.08592 	2.281e-05 	1.184e-04 	2.254e-05 	2.515e-06 	3.444e-04 	4.101e-09 	1.085e-08 
