n = 9.0e+02, Tgas =  15.0, Tdust =  15.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.417e-04 	2.134e-07 	1.415e-04 	1.509e-10 	3.415e-04 	1.252e-13 	1.624e-11 
0.03015 	0.04187 	1.417e-04 	2.320e-07 	1.415e-04 	1.658e-10 	3.415e-04 	1.377e-13 	1.702e-11 
0.05025 	0.06978 	1.417e-04 	2.522e-07 	1.415e-04 	1.822e-10 	3.415e-04 	1.516e-13 	1.784e-11 
0.07035 	0.09770 	1.417e-04 	2.742e-07 	1.414e-04 	2.002e-10 	3.415e-04 	1.667e-13 	1.870e-11 
0.09045 	0.12561 	1.417e-04 	2.981e-07 	1.414e-04 	2.201e-10 	3.416e-04 	1.834e-13 	1.960e-11 
0.11055 	0.15352 	1.417e-04 	3.240e-07 	1.414e-04 	2.419e-10 	3.416e-04 	2.018e-13 	2.055e-11 
0.13065 	0.18143 	1.416e-04 	3.522e-07 	1.414e-04 	2.660e-10 	3.416e-04 	2.219e-13 	2.154e-11 
0.15075 	0.20935 	1.416e-04 	3.828e-07 	1.414e-04 	2.926e-10 	3.416e-04 	2.440e-13 	2.257e-11 
0.17085 	0.23726 	1.416e-04 	4.161e-07 	1.413e-04 	3.218e-10 	3.416e-04 	2.683e-13 	2.365e-11 
0.19095 	0.26517 	1.416e-04 	4.522e-07 	1.413e-04 	3.541e-10 	3.416e-04 	2.950e-13 	2.479e-11 
0.21105 	0.29309 	1.415e-04 	4.915e-07 	1.413e-04 	3.896e-10 	3.417e-04 	3.243e-13 	2.598e-11 
0.23115 	0.32100 	1.415e-04 	5.342e-07 	1.412e-04 	4.288e-10 	3.417e-04 	3.565e-13 	2.722e-11 
0.25125 	0.34891 	1.415e-04 	5.805e-07 	1.412e-04 	4.720e-10 	3.417e-04 	3.918e-13 	2.853e-11 
0.27135 	0.37682 	1.414e-04 	6.308e-07 	1.411e-04 	5.196e-10 	3.417e-04 	4.305e-13 	2.989e-11 
0.29145 	0.40474 	1.414e-04 	6.854e-07 	1.411e-04 	5.722e-10 	3.417e-04 	4.730e-13 	3.132e-11 
0.31155 	0.43265 	1.413e-04 	7.448e-07 	1.410e-04 	6.302e-10 	3.417e-04 	5.196e-13 	3.282e-11 
0.33165 	0.46056 	1.412e-04 	8.092e-07 	1.410e-04 	6.941e-10 	3.417e-04 	5.707e-13 	3.438e-11 
0.35175 	0.48848 	1.412e-04 	8.791e-07 	1.409e-04 	7.646e-10 	3.417e-04 	6.268e-13 	3.602e-11 
0.37185 	0.51639 	1.411e-04 	9.549e-07 	1.408e-04 	8.424e-10 	3.418e-04 	6.883e-13 	3.774e-11 
0.39195 	0.54430 	1.410e-04 	1.037e-06 	1.408e-04 	9.283e-10 	3.418e-04 	7.556e-13 	3.954e-11 
0.41205 	0.57221 	1.409e-04 	1.127e-06 	1.407e-04 	1.023e-09 	3.418e-04 	8.294e-13 	4.142e-11 
0.43215 	0.60013 	1.408e-04 	1.223e-06 	1.406e-04 	1.128e-09 	3.418e-04 	9.103e-13 	4.339e-11 
