n = 1.0e+03, Tgas =  19.5, Tdust =  19.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.424e-04 	2.079e-07 	1.421e-04 	1.867e-10 	3.432e-04 	2.091e-13 	1.838e-11 
0.03015 	0.04652 	1.424e-04 	2.281e-07 	1.421e-04 	2.072e-10 	3.432e-04 	2.324e-13 	1.937e-11 
0.05025 	0.07754 	1.424e-04 	2.503e-07 	1.421e-04 	2.300e-10 	3.432e-04 	2.584e-13 	2.041e-11 
0.07035 	0.10855 	1.423e-04 	2.747e-07 	1.421e-04 	2.554e-10 	3.432e-04 	2.872e-13 	2.150e-11 
0.09045 	0.13956 	1.423e-04 	3.014e-07 	1.421e-04 	2.837e-10 	3.433e-04 	3.192e-13 	2.265e-11 
0.11055 	0.17058 	1.423e-04 	3.307e-07 	1.420e-04 	3.152e-10 	3.433e-04 	3.546e-13 	2.385e-11 
0.13065 	0.20159 	1.423e-04 	3.628e-07 	1.420e-04 	3.503e-10 	3.433e-04 	3.940e-13 	2.513e-11 
0.15075 	0.23261 	1.422e-04 	3.980e-07 	1.420e-04 	3.893e-10 	3.433e-04 	4.377e-13 	2.646e-11 
0.17085 	0.26362 	1.422e-04 	4.366e-07 	1.420e-04 	4.329e-10 	3.433e-04 	4.861e-13 	2.787e-11 
0.19095 	0.29464 	1.422e-04 	4.789e-07 	1.419e-04 	4.814e-10 	3.433e-04 	5.397e-13 	2.935e-11 
0.21105 	0.32565 	1.421e-04 	5.253e-07 	1.419e-04 	5.354e-10 	3.434e-04 	5.992e-13 	3.091e-11 
0.23115 	0.35666 	1.421e-04 	5.762e-07 	1.418e-04 	5.956e-10 	3.434e-04 	6.652e-13 	3.255e-11 
0.25125 	0.38768 	1.420e-04 	6.320e-07 	1.418e-04 	6.628e-10 	3.434e-04 	7.382e-13 	3.428e-11 
0.27135 	0.41869 	1.420e-04 	6.931e-07 	1.417e-04 	7.376e-10 	3.434e-04 	8.191e-13 	3.609e-11 
0.29145 	0.44971 	1.419e-04 	7.600e-07 	1.417e-04 	8.211e-10 	3.434e-04 	9.086e-13 	3.800e-11 
0.31155 	0.48072 	1.418e-04 	8.333e-07 	1.416e-04 	9.141e-10 	3.434e-04 	1.008e-12 	4.000e-11 
0.33165 	0.51174 	1.418e-04 	9.137e-07 	1.415e-04 	1.018e-09 	3.434e-04 	1.117e-12 	4.211e-11 
0.35175 	0.54275 	1.417e-04 	1.002e-06 	1.414e-04 	1.134e-09 	3.434e-04 	1.239e-12 	4.433e-11 
0.37185 	0.57376 	1.416e-04 	1.098e-06 	1.413e-04 	1.263e-09 	3.434e-04 	1.373e-12 	4.666e-11 
0.39195 	0.60478 	1.415e-04 	1.203e-06 	1.412e-04 	1.407e-09 	3.435e-04 	1.521e-12 	4.912e-11 
0.41205 	0.63579 	1.414e-04 	1.319e-06 	1.411e-04 	1.568e-09 	3.435e-04 	1.685e-12 	5.170e-11 
0.43215 	0.66681 	1.413e-04 	1.445e-06 	1.410e-04 	1.747e-09 	3.435e-04 	1.866e-12 	5.441e-11 
0.45225 	0.69782 	1.411e-04 	1.583e-06 	1.409e-04 	1.947e-09 	3.435e-04 	2.066e-12 	5.727e-11 
0.47235 	0.72884 	1.410e-04 	1.734e-06 	1.407e-04 	2.170e-09 	3.435e-04 	2.287e-12 	6.027e-11 
0.49245 	0.75985 	1.408e-04 	1.899e-06 	1.406e-04 	2.419e-09 	3.435e-04 	2.531e-12 	6.343e-11 
0.51255 	0.79086 	1.406e-04 	2.080e-06 	1.404e-04 	2.696e-09 	3.435e-04 	2.799e-12 	6.675e-11 
0.53265 	0.82188 	1.404e-04 	2.277e-06 	1.402e-04 	3.006e-09 	3.436e-04 	3.096e-12 	7.024e-11 
0.55275 	0.85289 	1.402e-04 	2.492e-06 	1.400e-04 	3.351e-09 	3.436e-04 	3.423e-12 	7.391e-11 
0.57285 	0.88391 	1.400e-04 	2.726e-06 	1.398e-04 	3.736e-09 	3.436e-04 	3.783e-12 	7.778e-11 
0.59295 	0.91492 	1.397e-04 	2.982e-06 	1.395e-04 	4.166e-09 	3.436e-04 	4.180e-12 	8.185e-11 
0.61305 	0.94594 	1.395e-04 	3.261e-06 	1.392e-04 	4.645e-09 	3.436e-04 	4.617e-12 	8.613e-11 
0.63315 	0.97695 	1.392e-04 	3.565e-06 	1.389e-04 	5.179e-09 	3.436e-04 	5.098e-12 	9.064e-11 
0.65325 	1.00796 	1.389e-04 	3.896e-06 	1.386e-04 	5.774e-09 	3.436e-04 	5.628e-12 	9.539e-11 
0.67335 	1.03898 	1.385e-04 	4.256e-06 	1.383e-04 	6.438e-09 	3.437e-04 	6.211e-12 	1.004e-10 
0.69345 	1.06999 	1.381e-04 	4.647e-06 	1.379e-04 	7.177e-09 	3.437e-04 	6.852e-12 	1.057e-10 
0.71355 	1.10101 	1.377e-04 	5.071e-06 	1.375e-04 	8.000e-09 	3.437e-04 	7.558e-12 	1.112e-10 
0.73365 	1.13202 	1.372e-04 	5.532e-06 	1.370e-04 	8.917e-09 	3.437e-04 	8.334e-12 	1.171e-10 
0.75375 	1.16304 	1.368e-04 	6.031e-06 	1.365e-04 	9.938e-09 	3.438e-04 	9.188e-12 	1.233e-10 
0.77385 	1.19405 	1.362e-04 	6.572e-06 	1.360e-04 	1.107e-08 	3.438e-04 	1.013e-11 	1.298e-10 
0.79395 	1.22506 	1.356e-04 	7.156e-06 	1.354e-04 	1.234e-08 	3.438e-04 	1.116e-11 	1.367e-10 
0.81405 	1.25608 	1.350e-04 	7.788e-06 	1.348e-04 	1.374e-08 	3.438e-04 	1.229e-11 	1.440e-10 
0.83415 	1.28709 	1.344e-04 	8.469e-06 	1.341e-04 	1.531e-08 	3.439e-04 	1.354e-11 	1.518e-10 
0.85425 	1.31811 	1.336e-04 	9.202e-06 	1.334e-04 	1.704e-08 	3.439e-04 	1.491e-11 	1.600e-10 
0.87435 	1.34912 	1.329e-04 	9.991e-06 	1.326e-04 	1.897e-08 	3.439e-04 	1.642e-11 	1.686e-10 
0.89445 	1.38014 	1.320e-04 	1.084e-05 	1.318e-04 	2.111e-08 	3.440e-04 	1.809e-11 	1.778e-10 
0.91455 	1.41115 	1.311e-04 	1.175e-05 	1.309e-04 	2.348e-08 	3.440e-04 	1.991e-11 	1.876e-10 
0.93465 	1.44216 	1.302e-04 	1.272e-05 	1.299e-04 	2.611e-08 	3.441e-04 	2.193e-11 	1.980e-10 
0.95475 	1.47318 	1.292e-04 	1.376e-05 	1.289e-04 	2.902e-08 	3.441e-04 	2.415e-11 	2.091e-10 
0.97485 	1.50419 	1.281e-04 	1.487e-05 	1.278e-04 	3.225e-08 	3.442e-04 	2.659e-11 	2.209e-10 
0.99495 	1.53521 	1.269e-04 	1.604e-05 	1.267e-04 	3.582e-08 	3.442e-04 	2.929e-11 	2.335e-10 
1.01505 	1.56622 	1.257e-04 	1.730e-05 	1.254e-04 	3.976e-08 	3.443e-04 	3.227e-11 	2.469e-10 
1.03515 	1.59724 	1.244e-04 	1.862e-05 	1.241e-04 	4.412e-08 	3.443e-04 	3.556e-11 	2.613e-10 
1.05525 	1.62825 	1.230e-04 	2.002e-05 	1.227e-04 	4.892e-08 	3.444e-04 	3.920e-11 	2.767e-10 
1.07535 	1.65927 	1.215e-04 	2.150e-05 	1.213e-04 	5.422e-08 	3.445e-04 	4.322e-11 	2.933e-10 
1.09545 	1.69028 	1.200e-04 	2.306e-05 	1.197e-04 	6.006e-08 	3.445e-04 	4.768e-11 	3.110e-10 
1.11555 	1.72129 	1.184e-04 	2.469e-05 	1.181e-04 	6.649e-08 	3.446e-04 	5.263e-11 	3.301e-10 
1.13565 	1.75231 	1.167e-04 	2.639e-05 	1.164e-04 	7.356e-08 	3.447e-04 	5.812e-11 	3.506e-10 
