n = 9.0e+02, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.426e-04 	1.272e-06 	1.423e-04 	1.055e-08 	3.464e-04 	2.622e-11 	2.300e-10 
0.03015 	0.04187 	1.425e-04 	1.381e-06 	1.422e-04 	1.165e-08 	3.464e-04 	2.841e-11 	2.394e-10 
0.05025 	0.06978 	1.424e-04 	1.500e-06 	1.421e-04 	1.287e-08 	3.464e-04 	3.077e-11 	2.491e-10 
0.07035 	0.09770 	1.423e-04 	1.628e-06 	1.420e-04 	1.422e-08 	3.464e-04 	3.331e-11 	2.592e-10 
0.09045 	0.12561 	1.421e-04 	1.767e-06 	1.418e-04 	1.571e-08 	3.464e-04 	3.603e-11 	2.696e-10 
0.11055 	0.15352 	1.420e-04 	1.918e-06 	1.417e-04 	1.735e-08 	3.464e-04 	3.895e-11 	2.804e-10 
0.13065 	0.18143 	1.418e-04 	2.081e-06 	1.415e-04 	1.917e-08 	3.464e-04 	4.208e-11 	2.916e-10 
0.15075 	0.20935 	1.416e-04 	2.258e-06 	1.413e-04 	2.117e-08 	3.465e-04 	4.544e-11 	3.031e-10 
0.17085 	0.23726 	1.414e-04 	2.449e-06 	1.411e-04 	2.338e-08 	3.465e-04 	4.904e-11 	3.150e-10 
0.19095 	0.26517 	1.412e-04 	2.655e-06 	1.409e-04 	2.581e-08 	3.465e-04 	5.288e-11 	3.273e-10 
0.21105 	0.29309 	1.410e-04 	2.879e-06 	1.407e-04 	2.850e-08 	3.465e-04 	5.700e-11 	3.400e-10 
0.23115 	0.32100 	1.407e-04 	3.121e-06 	1.405e-04 	3.146e-08 	3.465e-04 	6.139e-11 	3.531e-10 
0.25125 	0.34891 	1.405e-04 	3.382e-06 	1.402e-04 	3.472e-08 	3.465e-04 	6.609e-11 	3.666e-10 
0.27135 	0.37682 	1.402e-04 	3.664e-06 	1.399e-04 	3.831e-08 	3.465e-04 	7.110e-11 	3.806e-10 
0.29145 	0.40474 	1.399e-04 	3.968e-06 	1.396e-04 	4.227e-08 	3.465e-04 	7.645e-11 	3.950e-10 
0.31155 	0.43265 	1.396e-04 	4.296e-06 	1.393e-04 	4.663e-08 	3.465e-04 	8.215e-11 	4.099e-10 
0.33165 	0.46056 	1.392e-04 	4.650e-06 	1.389e-04 	5.142e-08 	3.465e-04 	8.823e-11 	4.253e-10 
0.35175 	0.48848 	1.388e-04 	5.031e-06 	1.385e-04 	5.670e-08 	3.465e-04 	9.470e-11 	4.412e-10 
0.37185 	0.51639 	1.384e-04 	5.441e-06 	1.381e-04 	6.251e-08 	3.465e-04 	1.016e-10 	4.577e-10 
0.39195 	0.54430 	1.380e-04 	5.882e-06 	1.377e-04 	6.889e-08 	3.465e-04 	1.089e-10 	4.747e-10 
0.41205 	0.57221 	1.375e-04 	6.356e-06 	1.372e-04 	7.590e-08 	3.465e-04 	1.168e-10 	4.923e-10 
0.43215 	0.60013 	1.370e-04 	6.865e-06 	1.367e-04 	8.360e-08 	3.465e-04 	1.251e-10 	5.105e-10 
0.45225 	0.62804 	1.364e-04 	7.410e-06 	1.361e-04 	9.206e-08 	3.466e-04 	1.340e-10 	5.293e-10 
0.47235 	0.65595 	1.358e-04 	7.995e-06 	1.355e-04 	1.013e-07 	3.466e-04 	1.434e-10 	5.488e-10 
0.49245 	0.68387 	1.352e-04 	8.621e-06 	1.349e-04 	1.115e-07 	3.466e-04 	1.534e-10 	5.691e-10 
0.51255 	0.71178 	1.345e-04 	9.290e-06 	1.342e-04 	1.227e-07 	3.466e-04 	1.641e-10 	5.902e-10 
0.53265 	0.73969 	1.338e-04 	1.000e-05 	1.335e-04 	1.349e-07 	3.466e-04 	1.755e-10 	6.120e-10 
0.55275 	0.76760 	1.330e-04 	1.077e-05 	1.327e-04 	1.483e-07 	3.466e-04 	1.877e-10 	6.348e-10 
0.57285 	0.79552 	1.322e-04 	1.158e-05 	1.319e-04 	1.629e-07 	3.466e-04 	2.007e-10 	6.585e-10 
0.59295 	0.82343 	1.313e-04 	1.244e-05 	1.310e-04 	1.789e-07 	3.466e-04 	2.145e-10 	6.832e-10 
0.61305 	0.85134 	1.304e-04 	1.336e-05 	1.301e-04 	1.963e-07 	3.466e-04 	2.293e-10 	7.091e-10 
0.63315 	0.87926 	1.294e-04 	1.433e-05 	1.291e-04 	2.154e-07 	3.466e-04 	2.451e-10 	7.361e-10 
0.65325 	0.90717 	1.284e-04 	1.535e-05 	1.281e-04 	2.362e-07 	3.467e-04 	2.620e-10 	7.644e-10 
0.67335 	0.93508 	1.273e-04 	1.644e-05 	1.270e-04 	2.588e-07 	3.467e-04 	2.801e-10 	7.941e-10 
0.69345 	0.96299 	1.261e-04 	1.759e-05 	1.258e-04 	2.835e-07 	3.467e-04 	2.995e-10 	8.253e-10 
0.71355 	0.99091 	1.249e-04 	1.879e-05 	1.246e-04 	3.103e-07 	3.467e-04 	3.203e-10 	8.581e-10 
0.73365 	1.01882 	1.236e-04 	2.006e-05 	1.233e-04 	3.395e-07 	3.467e-04 	3.427e-10 	8.927e-10 
0.75375 	1.04673 	1.223e-04 	2.139e-05 	1.220e-04 	3.711e-07 	3.467e-04 	3.668e-10 	9.292e-10 
0.77385 	1.07465 	1.208e-04 	2.278e-05 	1.206e-04 	4.054e-07 	3.467e-04 	3.928e-10 	9.678e-10 
0.79395 	1.10256 	1.194e-04 	2.423e-05 	1.191e-04 	4.426e-07 	3.467e-04 	4.208e-10 	1.009e-09 
0.81405 	1.13047 	1.178e-04 	2.575e-05 	1.176e-04 	4.828e-07 	3.467e-04 	4.510e-10 	1.052e-09 
0.83415 	1.15838 	1.162e-04 	2.732e-05 	1.160e-04 	5.263e-07 	3.467e-04 	4.837e-10 	1.098e-09 
0.85425 	1.18630 	1.146e-04 	2.896e-05 	1.143e-04 	5.733e-07 	3.468e-04 	5.192e-10 	1.147e-09 
0.87435 	1.21421 	1.128e-04 	3.065e-05 	1.126e-04 	6.239e-07 	3.468e-04 	5.577e-10 	1.199e-09 
0.89445 	1.24212 	1.110e-04 	3.240e-05 	1.108e-04 	6.785e-07 	3.468e-04 	5.994e-10 	1.254e-09 
0.91455 	1.27004 	1.092e-04 	3.421e-05 	1.089e-04 	7.373e-07 	3.468e-04 	6.449e-10 	1.314e-09 
0.93465 	1.29795 	1.073e-04 	3.606e-05 	1.070e-04 	8.004e-07 	3.468e-04 	6.944e-10 	1.377e-09 
0.95475 	1.32586 	1.054e-04 	3.797e-05 	1.051e-04 	8.682e-07 	3.467e-04 	7.484e-10 	1.445e-09 
