n = 1.3e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.420e-04 	1.858e-06 	1.418e-04 	2.124e-08 	3.467e-04 	3.364e-11 	2.169e-10 
0.03015 	0.06048 	1.418e-04 	2.091e-06 	1.416e-04 	2.452e-08 	3.467e-04 	3.748e-11 	2.290e-10 
0.05025 	0.10080 	1.415e-04 	2.351e-06 	1.413e-04 	2.830e-08 	3.467e-04 	4.171e-11 	2.417e-10 
0.07035 	0.14112 	1.412e-04 	2.644e-06 	1.410e-04 	3.265e-08 	3.467e-04 	4.636e-11 	2.550e-10 
0.09045 	0.18143 	1.409e-04 	2.971e-06 	1.407e-04 	3.767e-08 	3.467e-04 	5.144e-11 	2.688e-10 
0.11055 	0.22175 	1.405e-04 	3.337e-06 	1.403e-04 	4.343e-08 	3.467e-04 	5.701e-11 	2.833e-10 
0.13065 	0.26207 	1.401e-04 	3.746e-06 	1.399e-04 	5.007e-08 	3.467e-04 	6.310e-11 	2.984e-10 
0.15075 	0.30239 	1.396e-04 	4.202e-06 	1.394e-04 	5.769e-08 	3.467e-04 	6.975e-11 	3.141e-10 
0.17085 	0.34271 	1.391e-04 	4.711e-06 	1.389e-04 	6.645e-08 	3.467e-04 	7.700e-11 	3.306e-10 
0.19095 	0.38303 	1.385e-04 	5.277e-06 	1.383e-04 	7.650e-08 	3.467e-04 	8.491e-11 	3.477e-10 
0.21105 	0.42335 	1.379e-04 	5.907e-06 	1.377e-04 	8.802e-08 	3.467e-04 	9.352e-11 	3.657e-10 
0.23115 	0.46366 	1.372e-04 	6.604e-06 	1.370e-04 	1.012e-07 	3.467e-04 	1.029e-10 	3.845e-10 
0.25125 	0.50398 	1.364e-04 	7.377e-06 	1.362e-04 	1.163e-07 	3.467e-04 	1.131e-10 	4.042e-10 
0.27135 	0.54430 	1.355e-04 	8.231e-06 	1.353e-04 	1.336e-07 	3.468e-04 	1.242e-10 	4.250e-10 
0.29145 	0.58462 	1.346e-04 	9.172e-06 	1.344e-04 	1.533e-07 	3.468e-04 	1.364e-10 	4.468e-10 
