n = 1.0e+03, Tgas =  44.0, Tdust =  44.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.427e-04 	1.352e-06 	1.424e-04 	1.287e-08 	3.468e-04 	3.053e-11 	2.419e-10 
0.03015 	0.04652 	1.425e-04 	1.481e-06 	1.423e-04 	1.438e-08 	3.468e-04 	3.332e-11 	2.527e-10 
0.05025 	0.07754 	1.424e-04 	1.623e-06 	1.421e-04 	1.606e-08 	3.468e-04 	3.634e-11 	2.639e-10 
0.07035 	0.10855 	1.422e-04 	1.778e-06 	1.420e-04 	1.794e-08 	3.468e-04 	3.960e-11 	2.756e-10 
0.09045 	0.13956 	1.420e-04 	1.947e-06 	1.418e-04 	2.004e-08 	3.468e-04 	4.312e-11 	2.876e-10 
0.11055 	0.17058 	1.419e-04 	2.132e-06 	1.416e-04 	2.237e-08 	3.468e-04 	4.691e-11 	3.001e-10 
0.13065 	0.20159 	1.417e-04 	2.333e-06 	1.414e-04 	2.498e-08 	3.468e-04 	5.100e-11 	3.130e-10 
0.15075 	0.23261 	1.414e-04 	2.554e-06 	1.412e-04 	2.789e-08 	3.468e-04 	5.540e-11 	3.263e-10 
0.17085 	0.26362 	1.412e-04 	2.794e-06 	1.409e-04 	3.113e-08 	3.468e-04 	6.014e-11 	3.401e-10 
0.19095 	0.29464 	1.409e-04 	3.056e-06 	1.407e-04 	3.473e-08 	3.468e-04 	6.522e-11 	3.545e-10 
0.21105 	0.32565 	1.406e-04 	3.342e-06 	1.404e-04 	3.876e-08 	3.468e-04 	7.068e-11 	3.693e-10 
0.23115 	0.35666 	1.403e-04 	3.653e-06 	1.401e-04 	4.323e-08 	3.469e-04 	7.654e-11 	3.846e-10 
0.25125 	0.38768 	1.400e-04 	3.991e-06 	1.397e-04 	4.821e-08 	3.469e-04 	8.283e-11 	4.004e-10 
0.27135 	0.41869 	1.396e-04 	4.360e-06 	1.393e-04 	5.376e-08 	3.469e-04 	8.956e-11 	4.168e-10 
0.29145 	0.44971 	1.392e-04 	4.760e-06 	1.389e-04 	5.992e-08 	3.469e-04 	9.678e-11 	4.338e-10 
0.31155 	0.48072 	1.388e-04 	5.194e-06 	1.385e-04 	6.678e-08 	3.469e-04 	1.045e-10 	4.513e-10 
0.33165 	0.51174 	1.383e-04 	5.666e-06 	1.380e-04 	7.439e-08 	3.469e-04 	1.128e-10 	4.695e-10 
0.35175 	0.54275 	1.378e-04 	6.177e-06 	1.375e-04 	8.285e-08 	3.469e-04 	1.216e-10 	4.884e-10 
0.37185 	0.57376 	1.372e-04 	6.729e-06 	1.369e-04 	9.224e-08 	3.469e-04 	1.311e-10 	5.079e-10 
0.39195 	0.60478 	1.366e-04 	7.327e-06 	1.363e-04 	1.026e-07 	3.469e-04 	1.412e-10 	5.282e-10 
0.41205 	0.63579 	1.359e-04 	7.973e-06 	1.357e-04 	1.142e-07 	3.469e-04 	1.520e-10 	5.493e-10 
0.43215 	0.66681 	1.352e-04 	8.669e-06 	1.350e-04 	1.270e-07 	3.469e-04 	1.636e-10 	5.712e-10 
0.45225 	0.69782 	1.345e-04 	9.419e-06 	1.342e-04 	1.411e-07 	3.469e-04 	1.759e-10 	5.940e-10 
