n = 1.1e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.423e-04 	1.564e-06 	1.421e-04 	1.542e-08 	3.466e-04 	3.015e-11 	2.232e-10 
0.03015 	0.05117 	1.421e-04 	1.728e-06 	1.419e-04 	1.742e-08 	3.466e-04 	3.314e-11 	2.340e-10 
0.05025 	0.08529 	1.420e-04 	1.910e-06 	1.417e-04 	1.967e-08 	3.466e-04 	3.640e-11 	2.453e-10 
0.07035 	0.11941 	1.418e-04 	2.111e-06 	1.415e-04 	2.221e-08 	3.466e-04 	3.994e-11 	2.571e-10 
0.09045 	0.15352 	1.415e-04 	2.331e-06 	1.413e-04 	2.507e-08 	3.466e-04 	4.379e-11 	2.693e-10 
0.11055 	0.18764 	1.413e-04 	2.574e-06 	1.411e-04 	2.830e-08 	3.466e-04 	4.796e-11 	2.820e-10 
0.13065 	0.22175 	1.410e-04 	2.842e-06 	1.408e-04 	3.194e-08 	3.466e-04 	5.248e-11 	2.952e-10 
0.15075 	0.25587 	1.407e-04 	3.136e-06 	1.405e-04 	3.604e-08 	3.466e-04 	5.736e-11 	3.088e-10 
0.17085 	0.28998 	1.404e-04 	3.460e-06 	1.402e-04 	4.066e-08 	3.466e-04 	6.265e-11 	3.231e-10 
0.19095 	0.32410 	1.400e-04 	3.815e-06 	1.398e-04 	4.585e-08 	3.466e-04 	6.835e-11 	3.378e-10 
0.21105 	0.35822 	1.396e-04 	4.205e-06 	1.394e-04 	5.170e-08 	3.466e-04 	7.451e-11 	3.531e-10 
0.23115 	0.39233 	1.392e-04 	4.632e-06 	1.390e-04 	5.827e-08 	3.466e-04 	8.116e-11 	3.690e-10 
0.25125 	0.42645 	1.387e-04 	5.100e-06 	1.385e-04 	6.566e-08 	3.466e-04 	8.832e-11 	3.856e-10 
0.27135 	0.46056 	1.382e-04 	5.611e-06 	1.380e-04 	7.395e-08 	3.466e-04 	9.604e-11 	4.028e-10 
0.29145 	0.49468 	1.376e-04 	6.170e-06 	1.374e-04 	8.326e-08 	3.467e-04 	1.044e-10 	4.206e-10 
0.31155 	0.52879 	1.370e-04 	6.780e-06 	1.368e-04 	9.371e-08 	3.467e-04 	1.133e-10 	4.393e-10 
0.33165 	0.56291 	1.363e-04 	7.444e-06 	1.361e-04 	1.054e-07 	3.467e-04 	1.229e-10 	4.587e-10 
0.35175 	0.59703 	1.356e-04 	8.167e-06 	1.354e-04 	1.185e-07 	3.467e-04 	1.333e-10 	4.789e-10 
0.37185 	0.63114 	1.348e-04 	8.952e-06 	1.346e-04 	1.332e-07 	3.467e-04 	1.445e-10 	5.001e-10 
0.39195 	0.66526 	1.340e-04 	9.803e-06 	1.337e-04 	1.496e-07 	3.467e-04 	1.566e-10 	5.222e-10 
0.41205 	0.69937 	1.330e-04 	1.072e-05 	1.328e-04 	1.679e-07 	3.467e-04 	1.696e-10 	5.455e-10 
0.43215 	0.73349 	1.320e-04 	1.172e-05 	1.318e-04 	1.883e-07 	3.467e-04 	1.836e-10 	5.699e-10 
0.45225 	0.76760 	1.309e-04 	1.279e-05 	1.307e-04 	2.111e-07 	3.467e-04 	1.988e-10 	5.955e-10 
0.47235 	0.80172 	1.298e-04 	1.394e-05 	1.295e-04 	2.365e-07 	3.467e-04 	2.153e-10 	6.226e-10 
0.49245 	0.83584 	1.285e-04 	1.518e-05 	1.283e-04 	2.646e-07 	3.468e-04 	2.331e-10 	6.512e-10 
0.51255 	0.86995 	1.272e-04 	1.650e-05 	1.269e-04 	2.960e-07 	3.468e-04 	2.524e-10 	6.815e-10 
0.53265 	0.90407 	1.257e-04 	1.791e-05 	1.255e-04 	3.307e-07 	3.468e-04 	2.734e-10 	7.137e-10 
0.55275 	0.93818 	1.242e-04 	1.942e-05 	1.240e-04 	3.691e-07 	3.468e-04 	2.963e-10 	7.480e-10 
0.57285 	0.97230 	1.226e-04 	2.101e-05 	1.224e-04 	4.116e-07 	3.468e-04 	3.212e-10 	7.845e-10 
0.59295 	1.00641 	1.209e-04 	2.270e-05 	1.206e-04 	4.586e-07 	3.468e-04 	3.485e-10 	8.236e-10 
0.61305 	1.04053 	1.190e-04 	2.448e-05 	1.188e-04 	5.103e-07 	3.468e-04 	3.784e-10 	8.655e-10 
0.63315 	1.07465 	1.171e-04 	2.635e-05 	1.169e-04 	5.673e-07 	3.468e-04 	4.112e-10 	9.106e-10 
0.65325 	1.10876 	1.151e-04 	2.831e-05 	1.149e-04 	6.299e-07 	3.468e-04 	4.473e-10 	9.590e-10 
0.67335 	1.14288 	1.130e-04 	3.036e-05 	1.128e-04 	6.985e-07 	3.468e-04 	4.872e-10 	1.011e-09 
0.69345 	1.17699 	1.108e-04 	3.249e-05 	1.106e-04 	7.737e-07 	3.468e-04 	5.312e-10 	1.068e-09 
0.71355 	1.21111 	1.086e-04 	3.470e-05 	1.084e-04 	8.560e-07 	3.468e-04 	5.799e-10 	1.129e-09 
0.73365 	1.24522 	1.062e-04 	3.699e-05 	1.060e-04 	9.457e-07 	3.468e-04 	6.340e-10 	1.196e-09 
0.75375 	1.27934 	1.038e-04 	3.934e-05 	1.036e-04 	1.043e-06 	3.468e-04 	6.941e-10 	1.268e-09 
0.77385 	1.31346 	1.013e-04 	4.176e-05 	1.011e-04 	1.150e-06 	3.467e-04 	7.611e-10 	1.347e-09 
0.79395 	1.34757 	9.873e-05 	4.424e-05 	9.853e-05 	1.265e-06 	3.467e-04 	8.359e-10 	1.433e-09 
0.81405 	1.38169 	9.611e-05 	4.676e-05 	9.591e-05 	1.390e-06 	3.467e-04 	9.194e-10 	1.526e-09 
0.83415 	1.41580 	9.344e-05 	4.933e-05 	9.324e-05 	1.525e-06 	3.466e-04 	1.013e-09 	1.629e-09 
0.85425 	1.44992 	9.073e-05 	5.193e-05 	9.053e-05 	1.671e-06 	3.465e-04 	1.118e-09 	1.741e-09 
0.87435 	1.48403 	8.798e-05 	5.455e-05 	8.779e-05 	1.829e-06 	3.465e-04 	1.236e-09 	1.864e-09 
0.89445 	1.51815 	8.520e-05 	5.719e-05 	8.501e-05 	1.998e-06 	3.464e-04 	1.369e-09 	1.999e-09 
0.91455 	1.55227 	8.241e-05 	5.984e-05 	8.222e-05 	2.180e-06 	3.463e-04 	1.518e-09 	2.147e-09 
0.93465 	1.58638 	7.960e-05 	6.248e-05 	7.942e-05 	2.375e-06 	3.462e-04 	1.687e-09 	2.310e-09 
0.95475 	1.62050 	7.680e-05 	6.511e-05 	7.662e-05 	2.584e-06 	3.461e-04 	1.878e-09 	2.489e-09 
0.97485 	1.65461 	7.399e-05 	6.773e-05 	7.382e-05 	2.808e-06 	3.459e-04 	2.094e-09 	2.687e-09 
0.99495 	1.68873 	7.120e-05 	7.032e-05 	7.103e-05 	3.046e-06 	3.458e-04 	2.338e-09 	2.905e-09 
1.01505 	1.72284 	6.843e-05 	7.287e-05 	6.826e-05 	3.301e-06 	3.456e-04 	2.615e-09 	3.145e-09 
1.03515 	1.75696 	6.568e-05 	7.538e-05 	6.551e-05 	3.571e-06 	3.454e-04 	2.928e-09 	3.411e-09 
1.05525 	1.79108 	6.296e-05 	7.784e-05 	6.280e-05 	3.860e-06 	3.452e-04 	3.285e-09 	3.704e-09 
1.07535 	1.82519 	6.029e-05 	8.025e-05 	6.013e-05 	4.166e-06 	3.450e-04 	3.689e-09 	4.029e-09 
1.09545 	1.85931 	5.765e-05 	8.259e-05 	5.750e-05 	4.491e-06 	3.448e-04 	4.149e-09 	4.389e-09 
1.11555 	1.89342 	5.506e-05 	8.487e-05 	5.491e-05 	4.835e-06 	3.445e-04 	4.673e-09 	4.787e-09 
1.13565 	1.92754 	5.253e-05 	8.707e-05 	5.238e-05 	5.200e-06 	3.442e-04 	5.268e-09 	5.229e-09 
1.15575 	1.96165 	5.005e-05 	8.920e-05 	4.991e-05 	5.586e-06 	3.439e-04 	5.945e-09 	5.720e-09 
1.17585 	1.99577 	4.763e-05 	9.124e-05 	4.749e-05 	5.994e-06 	3.436e-04 	6.716e-09 	6.264e-09 
1.19595 	2.02989 	4.528e-05 	9.320e-05 	4.514e-05 	6.426e-06 	3.432e-04 	7.594e-09 	6.869e-09 
1.21605 	2.06400 	4.299e-05 	9.506e-05 	4.285e-05 	6.883e-06 	3.428e-04 	8.593e-09 	7.541e-09 
1.23615 	2.09812 	4.076e-05 	9.684e-05 	4.063e-05 	7.365e-06 	3.424e-04 	9.730e-09 	8.289e-09 
1.25625 	2.13223 	3.861e-05 	9.851e-05 	3.848e-05 	7.875e-06 	3.420e-04 	1.102e-08 	9.121e-09 
1.27635 	2.16635 	3.652e-05 	1.001e-04 	3.640e-05 	8.414e-06 	3.415e-04 	1.250e-08 	1.005e-08 
1.29645 	2.20046 	3.451e-05 	1.016e-04 	3.439e-05 	8.984e-06 	3.410e-04 	1.417e-08 	1.108e-08 
1.31655 	2.23458 	3.257e-05 	1.029e-04 	3.245e-05 	9.586e-06 	3.404e-04 	1.607e-08 	1.223e-08 
1.33665 	2.26870 	3.070e-05 	1.042e-04 	3.058e-05 	1.022e-05 	3.398e-04 	1.823e-08 	1.351e-08 
