n = 1.5e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.417e-04 	2.155e-06 	1.415e-04 	2.801e-08 	3.467e-04 	3.676e-11 	2.110e-10 
0.03015 	0.06978 	1.414e-04 	2.468e-06 	1.412e-04 	3.305e-08 	3.467e-04 	4.149e-11 	2.243e-10 
0.05025 	0.11630 	1.410e-04 	2.825e-06 	1.408e-04 	3.897e-08 	3.467e-04 	4.674e-11 	2.383e-10 
0.07035 	0.16283 	1.406e-04 	3.230e-06 	1.404e-04 	4.594e-08 	3.467e-04 	5.256e-11 	2.529e-10 
0.09045 	0.20935 	1.401e-04 	3.692e-06 	1.399e-04 	5.413e-08 	3.468e-04 	5.900e-11 	2.683e-10 
0.11055 	0.25587 	1.396e-04 	4.216e-06 	1.394e-04 	6.375e-08 	3.468e-04 	6.611e-11 	2.844e-10 
0.13065 	0.30239 	1.390e-04 	4.809e-06 	1.388e-04 	7.502e-08 	3.468e-04 	7.394e-11 	3.013e-10 
0.15075 	0.34891 	1.383e-04 	5.481e-06 	1.381e-04 	8.824e-08 	3.468e-04 	8.258e-11 	3.191e-10 
0.17085 	0.39543 	1.375e-04 	6.239e-06 	1.374e-04 	1.037e-07 	3.468e-04 	9.209e-11 	3.378e-10 
0.19095 	0.44195 	1.367e-04 	7.092e-06 	1.365e-04 	1.218e-07 	3.468e-04 	1.026e-10 	3.575e-10 
0.21105 	0.48848 	1.357e-04 	8.050e-06 	1.355e-04 	1.429e-07 	3.468e-04 	1.141e-10 	3.783e-10 
0.23115 	0.53500 	1.346e-04 	9.122e-06 	1.344e-04 	1.675e-07 	3.468e-04 	1.268e-10 	4.003e-10 
0.25125 	0.58152 	1.334e-04 	1.032e-05 	1.332e-04 	1.961e-07 	3.468e-04 	1.408e-10 	4.237e-10 
0.27135 	0.62804 	1.320e-04 	1.165e-05 	1.318e-04 	2.293e-07 	3.468e-04 	1.562e-10 	4.487e-10 
0.29145 	0.67456 	1.305e-04 	1.312e-05 	1.303e-04 	2.677e-07 	3.468e-04 	1.733e-10 	4.754e-10 
0.31155 	0.72108 	1.288e-04 	1.475e-05 	1.287e-04 	3.122e-07 	3.469e-04 	1.923e-10 	5.041e-10 
0.33165 	0.76760 	1.270e-04 	1.653e-05 	1.269e-04 	3.635e-07 	3.469e-04 	2.135e-10 	5.351e-10 
0.35175 	0.81413 	1.250e-04 	1.848e-05 	1.249e-04 	4.225e-07 	3.469e-04 	2.371e-10 	5.687e-10 
0.37185 	0.86065 	1.229e-04 	2.059e-05 	1.227e-04 	4.902e-07 	3.469e-04 	2.635e-10 	6.054e-10 
0.39195 	0.90717 	1.205e-04 	2.288e-05 	1.204e-04 	5.676e-07 	3.469e-04 	2.933e-10 	6.455e-10 
0.41205 	0.95369 	1.180e-04 	2.534e-05 	1.178e-04 	6.560e-07 	3.469e-04 	3.269e-10 	6.896e-10 
0.43215 	1.00021 	1.153e-04 	2.796e-05 	1.152e-04 	7.565e-07 	3.468e-04 	3.651e-10 	7.384e-10 
0.45225 	1.04673 	1.124e-04 	3.075e-05 	1.123e-04 	8.703e-07 	3.468e-04 	4.085e-10 	7.925e-10 
0.47235 	1.09325 	1.094e-04 	3.369e-05 	1.092e-04 	9.990e-07 	3.468e-04 	4.583e-10 	8.527e-10 
0.49245 	1.13978 	1.062e-04 	3.677e-05 	1.061e-04 	1.144e-06 	3.467e-04 	5.154e-10 	9.200e-10 
0.51255 	1.18630 	1.029e-04 	3.998e-05 	1.027e-04 	1.306e-06 	3.467e-04 	5.813e-10 	9.954e-10 
0.53265 	1.23282 	9.940e-05 	4.330e-05 	9.926e-05 	1.488e-06 	3.466e-04 	6.576e-10 	1.080e-09 
0.55275 	1.27934 	9.582e-05 	4.672e-05 	9.568e-05 	1.691e-06 	3.465e-04 	7.462e-10 	1.176e-09 
0.57285 	1.32586 	9.215e-05 	5.020e-05 	9.202e-05 	1.916e-06 	3.464e-04 	8.495e-10 	1.284e-09 
0.59295 	1.37238 	8.841e-05 	5.374e-05 	8.827e-05 	2.165e-06 	3.463e-04 	9.704e-10 	1.407e-09 
0.61305 	1.41890 	8.461e-05 	5.731e-05 	8.448e-05 	2.439e-06 	3.461e-04 	1.112e-09 	1.546e-09 
0.63315 	1.46543 	8.078e-05 	6.089e-05 	8.065e-05 	2.741e-06 	3.460e-04 	1.279e-09 	1.704e-09 
