n = 1.0e+03, Tgas =  32.0, Tdust =  32.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.420e-04 	1.584e-06 	1.417e-04 	1.286e-08 	3.457e-04 	2.343e-11 	1.981e-10 
0.03015 	0.04652 	1.418e-04 	1.735e-06 	1.416e-04 	1.437e-08 	3.457e-04 	2.559e-11 	2.071e-10 
0.05025 	0.07754 	1.417e-04 	1.900e-06 	1.414e-04 	1.605e-08 	3.457e-04 	2.793e-11 	2.165e-10 
0.07035 	0.10855 	1.415e-04 	2.081e-06 	1.412e-04 	1.793e-08 	3.457e-04 	3.046e-11 	2.262e-10 
0.09045 	0.13956 	1.413e-04 	2.278e-06 	1.410e-04 	2.002e-08 	3.457e-04 	3.319e-11 	2.363e-10 
0.11055 	0.17058 	1.411e-04 	2.493e-06 	1.408e-04 	2.236e-08 	3.457e-04 	3.615e-11 	2.468e-10 
0.13065 	0.20159 	1.408e-04 	2.728e-06 	1.406e-04 	2.497e-08 	3.458e-04 	3.933e-11 	2.576e-10 
0.15075 	0.23261 	1.406e-04 	2.984e-06 	1.403e-04 	2.787e-08 	3.458e-04 	4.277e-11 	2.689e-10 
0.17085 	0.26362 	1.403e-04 	3.263e-06 	1.400e-04 	3.111e-08 	3.458e-04 	4.647e-11 	2.806e-10 
0.19095 	0.29464 	1.400e-04 	3.567e-06 	1.397e-04 	3.472e-08 	3.458e-04 	5.045e-11 	2.927e-10 
0.21105 	0.32565 	1.396e-04 	3.897e-06 	1.394e-04 	3.874e-08 	3.458e-04 	5.474e-11 	3.053e-10 
0.23115 	0.35666 	1.393e-04 	4.257e-06 	1.390e-04 	4.322e-08 	3.458e-04 	5.935e-11 	3.184e-10 
0.25125 	0.38768 	1.389e-04 	4.648e-06 	1.386e-04 	4.820e-08 	3.458e-04 	6.430e-11 	3.319e-10 
0.27135 	0.41869 	1.385e-04 	5.073e-06 	1.382e-04 	5.374e-08 	3.458e-04 	6.963e-11 	3.460e-10 
0.29145 	0.44971 	1.380e-04 	5.534e-06 	1.377e-04 	5.990e-08 	3.458e-04 	7.534e-11 	3.606e-10 
0.31155 	0.48072 	1.375e-04 	6.033e-06 	1.372e-04 	6.675e-08 	3.458e-04 	8.148e-11 	3.758e-10 
0.33165 	0.51174 	1.369e-04 	6.574e-06 	1.367e-04 	7.436e-08 	3.458e-04 	8.806e-11 	3.916e-10 
0.35175 	0.54275 	1.364e-04 	7.159e-06 	1.361e-04 	8.280e-08 	3.459e-04 	9.513e-11 	4.081e-10 
0.37185 	0.57376 	1.357e-04 	7.790e-06 	1.355e-04 	9.217e-08 	3.459e-04 	1.027e-10 	4.252e-10 
0.39195 	0.60478 	1.350e-04 	8.472e-06 	1.348e-04 	1.026e-07 	3.459e-04 	1.109e-10 	4.431e-10 
0.41205 	0.63579 	1.343e-04 	9.206e-06 	1.340e-04 	1.141e-07 	3.459e-04 	1.196e-10 	4.617e-10 
0.43215 	0.66681 	1.335e-04 	9.995e-06 	1.332e-04 	1.268e-07 	3.459e-04 	1.290e-10 	4.812e-10 
0.45225 	0.69782 	1.326e-04 	1.084e-05 	1.324e-04 	1.409e-07 	3.459e-04 	1.391e-10 	5.016e-10 
0.47235 	0.72884 	1.317e-04 	1.175e-05 	1.315e-04 	1.565e-07 	3.460e-04 	1.500e-10 	5.230e-10 
0.49245 	0.75985 	1.307e-04 	1.272e-05 	1.305e-04 	1.737e-07 	3.460e-04 	1.616e-10 	5.455e-10 
0.51255 	0.79086 	1.297e-04 	1.376e-05 	1.294e-04 	1.926e-07 	3.460e-04 	1.742e-10 	5.691e-10 
0.53265 	0.82188 	1.286e-04 	1.487e-05 	1.283e-04 	2.136e-07 	3.460e-04 	1.878e-10 	5.940e-10 
0.55275 	0.85289 	1.274e-04 	1.605e-05 	1.271e-04 	2.366e-07 	3.460e-04 	2.025e-10 	6.203e-10 
0.57285 	0.88391 	1.261e-04 	1.730e-05 	1.259e-04 	2.619e-07 	3.460e-04 	2.184e-10 	6.480e-10 
0.59295 	0.91492 	1.248e-04 	1.863e-05 	1.245e-04 	2.898e-07 	3.461e-04 	2.355e-10 	6.774e-10 
0.61305 	0.94594 	1.234e-04 	2.003e-05 	1.231e-04 	3.203e-07 	3.461e-04 	2.541e-10 	7.087e-10 
0.63315 	0.97695 	1.219e-04 	2.150e-05 	1.216e-04 	3.538e-07 	3.461e-04 	2.744e-10 	7.419e-10 
0.65325 	1.00796 	1.203e-04 	2.305e-05 	1.201e-04 	3.905e-07 	3.461e-04 	2.964e-10 	7.772e-10 
0.67335 	1.03898 	1.187e-04 	2.468e-05 	1.184e-04 	4.306e-07 	3.461e-04 	3.203e-10 	8.150e-10 
0.69345 	1.06999 	1.169e-04 	2.639e-05 	1.167e-04 	4.744e-07 	3.462e-04 	3.465e-10 	8.553e-10 
0.71355 	1.10101 	1.151e-04 	2.816e-05 	1.149e-04 	5.222e-07 	3.462e-04 	3.751e-10 	8.985e-10 
