n = 1.4e+03, Tgas =  40.0, Tdust =  40.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.418e-04 	2.006e-06 	1.417e-04 	2.451e-08 	3.467e-04 	3.524e-11 	2.139e-10 
0.03015 	0.06513 	1.416e-04 	2.277e-06 	1.414e-04 	2.860e-08 	3.467e-04 	3.953e-11 	2.266e-10 
0.05025 	0.10855 	1.413e-04 	2.584e-06 	1.411e-04 	3.337e-08 	3.467e-04 	4.426e-11 	2.400e-10 
0.07035 	0.15197 	1.409e-04 	2.930e-06 	1.407e-04 	3.892e-08 	3.467e-04 	4.948e-11 	2.540e-10 
0.09045 	0.19539 	1.405e-04 	3.321e-06 	1.403e-04 	4.537e-08 	3.467e-04 	5.523e-11 	2.686e-10 
0.11055 	0.23881 	1.401e-04 	3.761e-06 	1.399e-04 	5.287e-08 	3.467e-04 	6.156e-11 	2.839e-10 
0.13065 	0.28223 	1.396e-04 	4.257e-06 	1.394e-04 	6.159e-08 	3.467e-04 	6.850e-11 	2.999e-10 
0.15075 	0.32565 	1.390e-04 	4.813e-06 	1.388e-04 	7.170e-08 	3.467e-04 	7.611e-11 	3.166e-10 
0.17085 	0.36907 	1.383e-04 	5.438e-06 	1.382e-04 	8.343e-08 	3.468e-04 	8.445e-11 	3.342e-10 
0.19095 	0.41249 	1.376e-04 	6.138e-06 	1.375e-04 	9.702e-08 	3.468e-04 	9.359e-11 	3.526e-10 
0.21105 	0.45591 	1.368e-04 	6.919e-06 	1.367e-04 	1.127e-07 	3.468e-04 	1.036e-10 	3.720e-10 
0.23115 	0.49933 	1.360e-04 	7.790e-06 	1.358e-04 	1.309e-07 	3.468e-04 	1.146e-10 	3.923e-10 
0.25125 	0.54275 	1.350e-04 	8.759e-06 	1.348e-04 	1.519e-07 	3.468e-04 	1.266e-10 	4.138e-10 
0.27135 	0.58617 	1.339e-04 	9.833e-06 	1.337e-04 	1.760e-07 	3.468e-04 	1.397e-10 	4.365e-10 
0.29145 	0.62959 	1.327e-04 	1.102e-05 	1.325e-04 	2.038e-07 	3.468e-04 	1.541e-10 	4.606e-10 
0.31155 	0.67301 	1.313e-04 	1.233e-05 	1.312e-04 	2.357e-07 	3.468e-04 	1.700e-10 	4.862e-10 
0.33165 	0.71643 	1.299e-04 	1.376e-05 	1.297e-04 	2.723e-07 	3.468e-04 	1.875e-10 	5.136e-10 
0.35175 	0.75985 	1.283e-04 	1.534e-05 	1.281e-04 	3.142e-07 	3.468e-04 	2.068e-10 	5.429e-10 
0.37185 	0.80327 	1.265e-04 	1.705e-05 	1.264e-04 	3.620e-07 	3.468e-04 	2.282e-10 	5.745e-10 
0.39195 	0.84669 	1.246e-04 	1.890e-05 	1.245e-04 	4.165e-07 	3.469e-04 	2.519e-10 	6.086e-10 
0.41205 	0.89011 	1.226e-04 	2.091e-05 	1.224e-04 	4.784e-07 	3.469e-04 	2.783e-10 	6.455e-10 
0.43215 	0.93353 	1.204e-04 	2.306e-05 	1.202e-04 	5.485e-07 	3.469e-04 	3.079e-10 	6.858e-10 
0.45225 	0.97695 	1.180e-04 	2.536e-05 	1.179e-04 	6.279e-07 	3.469e-04 	3.410e-10 	7.298e-10 
0.47235 	1.02037 	1.155e-04 	2.781e-05 	1.153e-04 	7.174e-07 	3.468e-04 	3.783e-10 	7.782e-10 
0.49245 	1.06379 	1.128e-04 	3.040e-05 	1.127e-04 	8.180e-07 	3.468e-04 	4.205e-10 	8.314e-10 
0.51255 	1.10721 	1.100e-04 	3.312e-05 	1.099e-04 	9.309e-07 	3.468e-04 	4.682e-10 	8.901e-10 
0.53265 	1.15063 	1.071e-04 	3.597e-05 	1.069e-04 	1.057e-06 	3.468e-04 	5.226e-10 	9.553e-10 
0.55275 	1.19405 	1.040e-04 	3.894e-05 	1.039e-04 	1.198e-06 	3.467e-04 	5.847e-10 	1.028e-09 
0.57285 	1.23747 	1.008e-04 	4.200e-05 	1.007e-04 	1.354e-06 	3.467e-04 	6.558e-10 	1.108e-09 
0.59295 	1.28089 	9.753e-05 	4.516e-05 	9.738e-05 	1.527e-06 	3.466e-04 	7.375e-10 	1.199e-09 
0.61305 	1.32431 	9.415e-05 	4.839e-05 	9.400e-05 	1.719e-06 	3.465e-04 	8.317e-10 	1.300e-09 
0.63315 	1.36773 	9.070e-05 	5.167e-05 	9.055e-05 	1.930e-06 	3.464e-04 	9.406e-10 	1.413e-09 
0.65325 	1.41115 	8.718e-05 	5.499e-05 	8.704e-05 	2.162e-06 	3.463e-04 	1.067e-09 	1.540e-09 
0.67335 	1.45457 	8.363e-05 	5.834e-05 	8.349e-05 	2.415e-06 	3.462e-04 	1.213e-09 	1.684e-09 
0.69345 	1.49799 	8.005e-05 	6.168e-05 	7.992e-05 	2.693e-06 	3.460e-04 	1.384e-09 	1.846e-09 
0.71355 	1.54141 	7.647e-05 	6.501e-05 	7.633e-05 	2.994e-06 	3.458e-04 	1.583e-09 	2.029e-09 
0.73365 	1.58483 	7.289e-05 	6.831e-05 	7.276e-05 	3.322e-06 	3.456e-04 	1.816e-09 	2.236e-09 
0.75375 	1.62825 	6.934e-05 	7.155e-05 	6.921e-05 	3.677e-06 	3.454e-04 	2.089e-09 	2.471e-09 
0.77385 	1.67167 	6.582e-05 	7.473e-05 	6.569e-05 	4.061e-06 	3.451e-04 	2.409e-09 	2.739e-09 
0.79395 	1.71509 	6.235e-05 	7.783e-05 	6.223e-05 	4.475e-06 	3.448e-04 	2.786e-09 	3.042e-09 
0.81405 	1.75851 	5.894e-05 	8.084e-05 	5.883e-05 	4.920e-06 	3.445e-04 	3.228e-09 	3.388e-09 
0.83415 	1.80193 	5.561e-05 	8.374e-05 	5.550e-05 	5.397e-06 	3.441e-04 	3.750e-09 	3.783e-09 
0.85425 	1.84535 	5.236e-05 	8.653e-05 	5.225e-05 	5.908e-06 	3.437e-04 	4.364e-09 	4.233e-09 
0.87435 	1.88877 	4.920e-05 	8.919e-05 	4.909e-05 	6.455e-06 	3.432e-04 	5.090e-09 	4.749e-09 
0.89445 	1.93219 	4.614e-05 	9.171e-05 	4.604e-05 	7.039e-06 	3.427e-04 	5.946e-09 	5.338e-09 
0.91455 	1.97561 	4.318e-05 	9.409e-05 	4.308e-05 	7.661e-06 	3.422e-04 	6.956e-09 	6.014e-09 
0.93465 	2.01903 	4.034e-05 	9.631e-05 	4.024e-05 	8.323e-06 	3.416e-04 	8.149e-09 	6.789e-09 
0.95475 	2.06245 	3.760e-05 	9.839e-05 	3.751e-05 	9.028e-06 	3.410e-04 	9.557e-09 	7.679e-09 
0.97485 	2.10587 	3.498e-05 	1.003e-04 	3.489e-05 	9.778e-06 	3.403e-04 	1.122e-08 	8.702e-09 
0.99495 	2.14929 	3.248e-05 	1.020e-04 	3.239e-05 	1.058e-05 	3.396e-04 	1.318e-08 	9.877e-09 
1.01505 	2.19271 	3.009e-05 	1.036e-04 	3.001e-05 	1.142e-05 	3.388e-04 	1.548e-08 	1.123e-08 
1.03515 	2.23613 	2.783e-05 	1.050e-04 	2.774e-05 	1.233e-05 	3.380e-04 	1.819e-08 	1.279e-08 
1.05525 	2.27955 	2.568e-05 	1.062e-04 	2.560e-05 	1.329e-05 	3.371e-04 	2.137e-08 	1.458e-08 
1.07535 	2.32297 	2.364e-05 	1.073e-04 	2.357e-05 	1.433e-05 	3.361e-04 	2.509e-08 	1.665e-08 
1.09545 	2.36639 	2.173e-05 	1.081e-04 	2.165e-05 	1.543e-05 	3.350e-04 	2.944e-08 	1.903e-08 
1.11555 	2.40981 	1.992e-05 	1.088e-04 	1.985e-05 	1.662e-05 	3.339e-04 	3.451e-08 	2.177e-08 
1.13565 	2.45323 	1.823e-05 	1.092e-04 	1.816e-05 	1.789e-05 	3.326e-04 	4.040e-08 	2.492e-08 
1.15575 	2.49665 	1.664e-05 	1.094e-04 	1.657e-05 	1.927e-05 	3.313e-04 	4.722e-08 	2.855e-08 
1.17585 	2.54007 	1.516e-05 	1.094e-04 	1.509e-05 	2.077e-05 	3.298e-04 	5.509e-08 	3.273e-08 
1.19595 	2.58349 	1.378e-05 	1.092e-04 	1.371e-05 	2.239e-05 	3.282e-04 	6.412e-08 	3.752e-08 
1.21605 	2.62691 	1.249e-05 	1.088e-04 	1.243e-05 	2.416e-05 	3.264e-04 	7.446e-08 	4.302e-08 
1.23615 	2.67033 	1.131e-05 	1.080e-04 	1.124e-05 	2.609e-05 	3.245e-04 	8.624e-08 	4.932e-08 
1.25625 	2.71375 	1.021e-05 	1.070e-04 	1.015e-05 	2.820e-05 	3.224e-04 	9.960e-08 	5.651e-08 
1.27635 	2.75717 	9.195e-06 	1.057e-04 	9.139e-06 	3.052e-05 	3.200e-04 	1.147e-07 	6.471e-08 
1.29645 	2.80059 	8.267e-06 	1.042e-04 	8.212e-06 	3.304e-05 	3.175e-04 	1.316e-07 	7.403e-08 
1.31655 	2.84401 	7.418e-06 	1.023e-04 	7.365e-06 	3.580e-05 	3.147e-04 	1.506e-07 	8.459e-08 
1.33665 	2.88743 	6.644e-06 	1.000e-04 	6.593e-06 	3.881e-05 	3.117e-04 	1.717e-07 	9.651e-08 
1.35675 	2.93085 	5.941e-06 	9.749e-05 	5.892e-06 	4.208e-05 	3.083e-04 	1.951e-07 	1.099e-07 
1.37685 	2.97427 	5.306e-06 	9.461e-05 	5.258e-06 	4.560e-05 	3.048e-04 	2.210e-07 	1.249e-07 
1.39695 	3.01769 	4.733e-06 	9.140e-05 	4.687e-06 	4.939e-05 	3.009e-04 	2.495e-07 	1.416e-07 
1.41705 	3.06111 	4.220e-06 	8.789e-05 	4.175e-06 	5.342e-05 	2.968e-04 	2.809e-07 	1.600e-07 
1.43715 	3.10453 	3.761e-06 	8.409e-05 	3.717e-06 	5.769e-05 	2.924e-04 	3.154e-07 	1.804e-07 
1.45725 	3.14795 	3.352e-06 	8.003e-05 	3.309e-06 	6.217e-05 	2.879e-04 	3.533e-07 	2.026e-07 
1.47735 	3.19137 	2.989e-06 	7.576e-05 	2.948e-06 	6.681e-05 	2.831e-04 	3.948e-07 	2.269e-07 
1.49745 	3.23479 	2.668e-06 	7.132e-05 	2.628e-06 	7.158e-05 	2.783e-04 	4.405e-07 	2.530e-07 
1.51755 	3.27821 	2.385e-06 	6.676e-05 	2.345e-06 	7.643e-05 	2.733e-04 	4.907e-07 	2.812e-07 
1.53765 	3.32163 	2.136e-06 	6.214e-05 	2.097e-06 	8.131e-05 	2.683e-04 	5.459e-07 	3.113e-07 
1.55775 	3.36505 	1.918e-06 	5.751e-05 	1.878e-06 	8.616e-05 	2.633e-04 	6.067e-07 	3.433e-07 
1.57785 	3.40847 	1.726e-06 	5.294e-05 	1.687e-06 	9.094e-05 	2.583e-04 	6.737e-07 	3.772e-07 
1.59795 	3.45189 	1.558e-06 	4.848e-05 	1.519e-06 	9.558e-05 	2.535e-04 	7.478e-07 	4.130e-07 
1.61805 	3.49531 	1.410e-06 	4.416e-05 	1.372e-06 	1.000e-04 	2.488e-04 	8.296e-07 	4.505e-07 
1.63815 	3.53873 	1.281e-06 	4.004e-05 	1.242e-06 	1.043e-04 	2.444e-04 	9.201e-07 	4.897e-07 
1.65825 	3.58215 	1.168e-06 	3.615e-05 	1.129e-06 	1.083e-04 	2.401e-04 	1.020e-06 	5.308e-07 
1.67835 	3.62557 	1.068e-06 	3.250e-05 	1.028e-06 	1.121e-04 	2.361e-04 	1.131e-06 	5.735e-07 
1.69845 	3.66899 	9.799e-07 	2.912e-05 	9.399e-07 	1.156e-04 	2.323e-04 	1.253e-06 	6.180e-07 
1.71855 	3.71241 	9.020e-07 	2.601e-05 	8.615e-07 	1.188e-04 	2.288e-04 	1.387e-06 	6.643e-07 
1.73865 	3.75583 	8.328e-07 	2.318e-05 	7.918e-07 	1.217e-04 	2.256e-04 	1.535e-06 	7.123e-07 
1.75875 	3.79925 	7.713e-07 	2.061e-05 	7.297e-07 	1.243e-04 	2.226e-04 	1.698e-06 	7.622e-07 
1.77885 	3.84267 	7.164e-07 	1.830e-05 	6.740e-07 	1.267e-04 	2.198e-04 	1.876e-06 	8.138e-07 
1.79895 	3.88609 	6.671e-07 	1.624e-05 	6.240e-07 	1.288e-04 	2.172e-04 	2.070e-06 	8.672e-07 
1.81905 	3.92951 	6.229e-07 	1.441e-05 	5.790e-07 	1.307e-04 	2.149e-04 	2.281e-06 	9.224e-07 
1.83915 	3.97293 	5.830e-07 	1.278e-05 	5.383e-07 	1.323e-04 	2.127e-04 	2.510e-06 	9.792e-07 
1.85925 	4.01635 	5.469e-07 	1.135e-05 	5.013e-07 	1.338e-04 	2.107e-04 	2.758e-06 	1.038e-06 
