n = 1.0e+02, Tgas =  16.0, Tdust =  16.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.639e-04 	2.175e-11 	1.396e-04 	3.543e-17 	3.365e-04 	1.585e-21 	4.568e-16 
0.03015 	0.00465 	1.639e-04 	2.196e-11 	1.396e-04 	3.592e-17 	3.365e-04 	1.598e-21 	4.599e-16 
0.05025 	0.00775 	1.639e-04 	2.216e-11 	1.395e-04 	3.642e-17 	3.364e-04 	1.612e-21 	4.631e-16 
0.07035 	0.01086 	1.639e-04 	2.237e-11 	1.395e-04 	3.692e-17 	3.364e-04 	1.626e-21 	4.662e-16 
0.09045 	0.01396 	1.639e-04 	2.258e-11 	1.395e-04 	3.743e-17 	3.364e-04 	1.640e-21 	4.694e-16 
0.11055 	0.01706 	1.639e-04 	2.279e-11 	1.395e-04 	3.795e-17 	3.364e-04 	1.654e-21 	4.726e-16 
0.13065 	0.02016 	1.639e-04 	2.300e-11 	1.395e-04 	3.848e-17 	3.364e-04 	1.668e-21 	4.758e-16 
0.15075 	0.02326 	1.639e-04 	2.322e-11 	1.395e-04 	3.901e-17 	3.364e-04 	1.682e-21 	4.791e-16 
0.17085 	0.02636 	1.639e-04 	2.343e-11 	1.395e-04 	3.955e-17 	3.364e-04 	1.697e-21 	4.824e-16 
0.19095 	0.02946 	1.639e-04 	2.365e-11 	1.395e-04 	4.010e-17 	3.364e-04 	1.712e-21 	4.857e-16 
0.21105 	0.03257 	1.639e-04 	2.387e-11 	1.395e-04 	4.066e-17 	3.364e-04 	1.726e-21 	4.890e-16 
0.23115 	0.03567 	1.639e-04 	2.409e-11 	1.395e-04 	4.122e-17 	3.364e-04 	1.741e-21 	4.924e-16 
0.25125 	0.03877 	1.639e-04 	2.432e-11 	1.395e-04 	4.180e-17 	3.364e-04 	1.756e-21 	4.957e-16 
0.27135 	0.04187 	1.639e-04 	2.455e-11 	1.395e-04 	4.238e-17 	3.364e-04 	1.772e-21 	4.992e-16 
0.29145 	0.04497 	1.639e-04 	2.478e-11 	1.395e-04 	4.297e-17 	3.364e-04 	1.787e-21 	5.026e-16 
0.31155 	0.04807 	1.639e-04 	2.501e-11 	1.395e-04 	4.357e-17 	3.364e-04 	1.803e-21 	5.061e-16 
0.33165 	0.05117 	1.639e-04 	2.524e-11 	1.395e-04 	4.417e-17 	3.364e-04 	1.818e-21 	5.096e-16 
0.35175 	0.05428 	1.639e-04 	2.548e-11 	1.395e-04 	4.479e-17 	3.364e-04 	1.834e-21 	5.131e-16 
0.37185 	0.05738 	1.639e-04 	2.572e-11 	1.395e-04 	4.541e-17 	3.364e-04 	1.850e-21 	5.167e-16 
0.39195 	0.06048 	1.639e-04 	2.596e-11 	1.395e-04 	4.605e-17 	3.364e-04 	1.867e-21 	5.202e-16 
0.41205 	0.06358 	1.639e-04 	2.620e-11 	1.395e-04 	4.669e-17 	3.364e-04 	1.883e-21 	5.239e-16 
0.43215 	0.06668 	1.639e-04 	2.644e-11 	1.395e-04 	4.734e-17 	3.364e-04 	1.899e-21 	5.275e-16 
0.45225 	0.06978 	1.639e-04 	2.669e-11 	1.395e-04 	4.800e-17 	3.364e-04 	1.916e-21 	5.312e-16 
0.47235 	0.07288 	1.639e-04 	2.694e-11 	1.395e-04 	4.868e-17 	3.364e-04 	1.933e-21 	5.349e-16 
0.49245 	0.07599 	1.639e-04 	2.719e-11 	1.395e-04 	4.936e-17 	3.364e-04 	1.950e-21 	5.386e-16 
0.51255 	0.07909 	1.639e-04 	2.744e-11 	1.395e-04 	5.005e-17 	3.364e-04 	1.967e-21 	5.424e-16 
0.53265 	0.08219 	1.639e-04 	2.770e-11 	1.395e-04 	5.075e-17 	3.364e-04 	1.985e-21 	5.462e-16 
0.55275 	0.08529 	1.639e-04 	2.796e-11 	1.395e-04 	5.146e-17 	3.364e-04 	2.002e-21 	5.500e-16 
0.57285 	0.08839 	1.639e-04 	2.822e-11 	1.395e-04 	5.218e-17 	3.364e-04 	2.020e-21 	5.539e-16 
0.59295 	0.09149 	1.639e-04 	2.848e-11 	1.395e-04 	5.291e-17 	3.364e-04 	2.038e-21 	5.578e-16 
0.61305 	0.09459 	1.639e-04 	2.875e-11 	1.395e-04 	5.366e-17 	3.364e-04 	2.056e-21 	5.617e-16 
0.63315 	0.09770 	1.639e-04 	2.902e-11 	1.395e-04 	5.441e-17 	3.364e-04 	2.075e-21 	5.657e-16 
0.65325 	0.10080 	1.639e-04 	2.929e-11 	1.395e-04 	5.517e-17 	3.364e-04 	2.093e-21 	5.697e-16 
0.67335 	0.10390 	1.639e-04 	2.956e-11 	1.395e-04 	5.595e-17 	3.364e-04 	2.112e-21 	5.737e-16 
0.69345 	0.10700 	1.639e-04 	2.984e-11 	1.395e-04 	5.674e-17 	3.364e-04 	2.131e-21 	5.778e-16 
0.71355 	0.11010 	1.639e-04 	3.012e-11 	1.395e-04 	5.753e-17 	3.364e-04 	2.150e-21 	5.819e-16 
0.73365 	0.11320 	1.639e-04 	3.040e-11 	1.395e-04 	5.834e-17 	3.363e-04 	2.169e-21 	5.860e-16 
0.75375 	0.11630 	1.638e-04 	3.068e-11 	1.395e-04 	5.917e-17 	3.363e-04 	2.189e-21 	5.902e-16 
0.77385 	0.11941 	1.638e-04 	3.097e-11 	1.395e-04 	6.000e-17 	3.363e-04 	2.208e-21 	5.944e-16 
0.79395 	0.12251 	1.638e-04 	3.126e-11 	1.395e-04 	6.084e-17 	3.363e-04 	2.228e-21 	5.986e-16 
0.81405 	0.12561 	1.638e-04 	3.155e-11 	1.395e-04 	6.170e-17 	3.363e-04 	2.248e-21 	6.029e-16 
0.83415 	0.12871 	1.638e-04 	3.185e-11 	1.395e-04 	6.257e-17 	3.363e-04 	2.269e-21 	6.072e-16 
0.85425 	0.13181 	1.638e-04 	3.214e-11 	1.395e-04 	6.346e-17 	3.363e-04 	2.289e-21 	6.116e-16 
0.87435 	0.13491 	1.638e-04 	3.244e-11 	1.395e-04 	6.435e-17 	3.363e-04 	2.310e-21 	6.160e-16 
0.89445 	0.13801 	1.638e-04 	3.275e-11 	1.395e-04 	6.526e-17 	3.363e-04 	2.331e-21 	6.204e-16 
