n = 1.0e+02, Tgas =  18.0, Tdust =  18.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.663e-04 	2.056e-11 	1.399e-04 	3.502e-17 	3.374e-04 	1.872e-21 	5.009e-16 
0.03015 	0.00465 	1.663e-04 	2.075e-11 	1.399e-04 	3.551e-17 	3.374e-04 	1.887e-21 	5.043e-16 
0.05025 	0.00775 	1.663e-04 	2.095e-11 	1.399e-04 	3.600e-17 	3.374e-04 	1.903e-21 	5.077e-16 
0.07035 	0.01086 	1.663e-04 	2.114e-11 	1.399e-04 	3.649e-17 	3.374e-04 	1.920e-21 	5.111e-16 
0.09045 	0.01396 	1.663e-04 	2.134e-11 	1.399e-04 	3.700e-17 	3.374e-04 	1.936e-21 	5.146e-16 
0.11055 	0.01706 	1.663e-04 	2.154e-11 	1.399e-04 	3.751e-17 	3.374e-04 	1.953e-21 	5.181e-16 
0.13065 	0.02016 	1.663e-04 	2.174e-11 	1.399e-04 	3.803e-17 	3.374e-04 	1.969e-21 	5.216e-16 
0.15075 	0.02326 	1.663e-04 	2.195e-11 	1.399e-04 	3.856e-17 	3.374e-04 	1.986e-21 	5.251e-16 
0.17085 	0.02636 	1.663e-04 	2.215e-11 	1.399e-04 	3.909e-17 	3.374e-04 	2.003e-21 	5.287e-16 
0.19095 	0.02946 	1.663e-04 	2.236e-11 	1.399e-04 	3.963e-17 	3.374e-04 	2.020e-21 	5.322e-16 
0.21105 	0.03257 	1.663e-04 	2.257e-11 	1.399e-04 	4.018e-17 	3.374e-04 	2.038e-21 	5.359e-16 
0.23115 	0.03567 	1.663e-04 	2.278e-11 	1.399e-04 	4.074e-17 	3.374e-04 	2.055e-21 	5.395e-16 
0.25125 	0.03877 	1.663e-04 	2.299e-11 	1.399e-04 	4.131e-17 	3.374e-04 	2.073e-21 	5.432e-16 
0.27135 	0.04187 	1.663e-04 	2.320e-11 	1.399e-04 	4.188e-17 	3.374e-04 	2.091e-21 	5.469e-16 
0.29145 	0.04497 	1.663e-04 	2.342e-11 	1.399e-04 	4.246e-17 	3.373e-04 	2.109e-21 	5.506e-16 
0.31155 	0.04807 	1.663e-04 	2.364e-11 	1.399e-04 	4.305e-17 	3.373e-04 	2.127e-21 	5.544e-16 
0.33165 	0.05117 	1.663e-04 	2.386e-11 	1.399e-04 	4.365e-17 	3.373e-04 	2.146e-21 	5.582e-16 
0.35175 	0.05428 	1.663e-04 	2.408e-11 	1.399e-04 	4.426e-17 	3.373e-04 	2.164e-21 	5.620e-16 
0.37185 	0.05738 	1.663e-04 	2.431e-11 	1.399e-04 	4.488e-17 	3.373e-04 	2.183e-21 	5.659e-16 
0.39195 	0.06048 	1.663e-04 	2.454e-11 	1.399e-04 	4.550e-17 	3.373e-04 	2.202e-21 	5.697e-16 
0.41205 	0.06358 	1.663e-04 	2.476e-11 	1.399e-04 	4.614e-17 	3.373e-04 	2.221e-21 	5.737e-16 
0.43215 	0.06668 	1.663e-04 	2.500e-11 	1.399e-04 	4.678e-17 	3.373e-04 	2.241e-21 	5.776e-16 
0.45225 	0.06978 	1.663e-04 	2.523e-11 	1.399e-04 	4.744e-17 	3.373e-04 	2.260e-21 	5.816e-16 
0.47235 	0.07288 	1.663e-04 	2.547e-11 	1.399e-04 	4.810e-17 	3.373e-04 	2.280e-21 	5.856e-16 
0.49245 	0.07599 	1.663e-04 	2.570e-11 	1.399e-04 	4.877e-17 	3.373e-04 	2.300e-21 	5.896e-16 
0.51255 	0.07909 	1.663e-04 	2.594e-11 	1.399e-04 	4.945e-17 	3.373e-04 	2.320e-21 	5.937e-16 
0.53265 	0.08219 	1.663e-04 	2.619e-11 	1.399e-04 	5.015e-17 	3.373e-04 	2.341e-21 	5.978e-16 
0.55275 	0.08529 	1.663e-04 	2.643e-11 	1.399e-04 	5.085e-17 	3.373e-04 	2.361e-21 	6.020e-16 
0.57285 	0.08839 	1.663e-04 	2.668e-11 	1.399e-04 	5.156e-17 	3.373e-04 	2.382e-21 	6.062e-16 
0.59295 	0.09149 	1.663e-04 	2.693e-11 	1.399e-04 	5.228e-17 	3.373e-04 	2.403e-21 	6.104e-16 
0.61305 	0.09459 	1.662e-04 	2.718e-11 	1.399e-04 	5.302e-17 	3.373e-04 	2.424e-21 	6.146e-16 
0.63315 	0.09770 	1.662e-04 	2.743e-11 	1.399e-04 	5.376e-17 	3.373e-04 	2.446e-21 	6.189e-16 
0.65325 	0.10080 	1.662e-04 	2.769e-11 	1.399e-04 	5.452e-17 	3.373e-04 	2.468e-21 	6.232e-16 
0.67335 	0.10390 	1.662e-04 	2.795e-11 	1.399e-04 	5.528e-17 	3.373e-04 	2.489e-21 	6.276e-16 
0.69345 	0.10700 	1.662e-04 	2.821e-11 	1.399e-04 	5.606e-17 	3.373e-04 	2.512e-21 	6.320e-16 
0.71355 	0.11010 	1.662e-04 	2.847e-11 	1.399e-04 	5.685e-17 	3.373e-04 	2.534e-21 	6.364e-16 
0.73365 	0.11320 	1.662e-04 	2.874e-11 	1.399e-04 	5.765e-17 	3.373e-04 	2.557e-21 	6.409e-16 
0.75375 	0.11630 	1.662e-04 	2.901e-11 	1.399e-04 	5.846e-17 	3.373e-04 	2.579e-21 	6.454e-16 
0.77385 	0.11941 	1.662e-04 	2.928e-11 	1.399e-04 	5.928e-17 	3.373e-04 	2.603e-21 	6.499e-16 
0.79395 	0.12251 	1.662e-04 	2.955e-11 	1.399e-04 	6.011e-17 	3.373e-04 	2.626e-21 	6.545e-16 
0.81405 	0.12561 	1.662e-04 	2.983e-11 	1.399e-04 	6.096e-17 	3.373e-04 	2.649e-21 	6.592e-16 
0.83415 	0.12871 	1.662e-04 	3.010e-11 	1.399e-04 	6.182e-17 	3.373e-04 	2.673e-21 	6.638e-16 
0.85425 	0.13181 	1.662e-04 	3.039e-11 	1.399e-04 	6.269e-17 	3.373e-04 	2.697e-21 	6.685e-16 
0.87435 	0.13491 	1.662e-04 	3.067e-11 	1.399e-04 	6.358e-17 	3.373e-04 	2.722e-21 	6.733e-16 
0.89445 	0.13801 	1.662e-04 	3.096e-11 	1.399e-04 	6.447e-17 	3.373e-04 	2.746e-21 	6.780e-16 
0.91455 	0.14112 	1.662e-04 	3.125e-11 	1.399e-04 	6.539e-17 	3.373e-04 	2.771e-21 	6.829e-16 
0.93465 	0.14422 	1.662e-04 	3.154e-11 	1.399e-04 	6.631e-17 	3.373e-04 	2.796e-21 	6.877e-16 
0.95475 	0.14732 	1.662e-04 	3.183e-11 	1.399e-04 	6.725e-17 	3.373e-04 	2.822e-21 	6.926e-16 
0.97485 	0.15042 	1.662e-04 	3.213e-11 	1.399e-04 	6.820e-17 	3.372e-04 	2.847e-21 	6.976e-16 
0.99495 	0.15352 	1.662e-04 	3.243e-11 	1.399e-04 	6.916e-17 	3.372e-04 	2.873e-21 	7.026e-16 
1.01505 	0.15662 	1.662e-04 	3.273e-11 	1.399e-04 	7.014e-17 	3.372e-04 	2.899e-21 	7.076e-16 
1.03515 	0.15972 	1.662e-04 	3.304e-11 	1.399e-04 	7.113e-17 	3.372e-04 	2.926e-21 	7.127e-16 
1.05525 	0.16283 	1.662e-04 	3.335e-11 	1.399e-04 	7.214e-17 	3.372e-04 	2.953e-21 	7.178e-16 
