n = 1.0e+02, Tgas =  12.0, Tdust =  12.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.586e-04 	2.500e-11 	1.385e-04 	3.638e-17 	3.339e-04 	1.048e-21 	4.253e-16 
0.03015 	0.00465 	1.586e-04 	2.524e-11 	1.385e-04 	3.688e-17 	3.339e-04 	1.057e-21 	4.282e-16 
0.05025 	0.00775 	1.586e-04 	2.547e-11 	1.385e-04 	3.739e-17 	3.339e-04 	1.066e-21 	4.311e-16 
0.07035 	0.01086 	1.586e-04 	2.571e-11 	1.385e-04 	3.791e-17 	3.339e-04 	1.076e-21 	4.340e-16 
0.09045 	0.01396 	1.586e-04 	2.595e-11 	1.385e-04 	3.844e-17 	3.339e-04 	1.085e-21 	4.370e-16 
0.11055 	0.01706 	1.586e-04 	2.619e-11 	1.385e-04 	3.897e-17 	3.339e-04 	1.094e-21 	4.400e-16 
0.13065 	0.02016 	1.586e-04 	2.644e-11 	1.385e-04 	3.951e-17 	3.339e-04 	1.104e-21 	4.430e-16 
0.15075 	0.02326 	1.585e-04 	2.669e-11 	1.385e-04 	4.006e-17 	3.339e-04 	1.113e-21 	4.460e-16 
0.17085 	0.02636 	1.585e-04 	2.693e-11 	1.385e-04 	4.062e-17 	3.339e-04 	1.123e-21 	4.490e-16 
0.19095 	0.02946 	1.585e-04 	2.719e-11 	1.385e-04 	4.118e-17 	3.339e-04 	1.133e-21 	4.521e-16 
0.21105 	0.03257 	1.585e-04 	2.744e-11 	1.385e-04 	4.176e-17 	3.339e-04 	1.143e-21 	4.552e-16 
0.23115 	0.03567 	1.585e-04 	2.770e-11 	1.385e-04 	4.234e-17 	3.339e-04 	1.153e-21 	4.583e-16 
0.25125 	0.03877 	1.585e-04 	2.796e-11 	1.385e-04 	4.293e-17 	3.339e-04 	1.163e-21 	4.615e-16 
0.27135 	0.04187 	1.585e-04 	2.822e-11 	1.385e-04 	4.353e-17 	3.339e-04 	1.173e-21 	4.647e-16 
0.29145 	0.04497 	1.585e-04 	2.848e-11 	1.385e-04 	4.413e-17 	3.339e-04 	1.183e-21 	4.679e-16 
0.31155 	0.04807 	1.585e-04 	2.875e-11 	1.385e-04 	4.475e-17 	3.339e-04 	1.194e-21 	4.711e-16 
0.33165 	0.05117 	1.585e-04 	2.901e-11 	1.385e-04 	4.537e-17 	3.339e-04 	1.204e-21 	4.743e-16 
0.35175 	0.05428 	1.585e-04 	2.929e-11 	1.385e-04 	4.601e-17 	3.339e-04 	1.215e-21 	4.776e-16 
0.37185 	0.05738 	1.585e-04 	2.956e-11 	1.385e-04 	4.665e-17 	3.339e-04 	1.226e-21 	4.809e-16 
0.39195 	0.06048 	1.585e-04 	2.984e-11 	1.385e-04 	4.730e-17 	3.339e-04 	1.237e-21 	4.843e-16 
0.41205 	0.06358 	1.585e-04 	3.011e-11 	1.385e-04 	4.797e-17 	3.339e-04 	1.248e-21 	4.876e-16 
0.43215 	0.06668 	1.585e-04 	3.040e-11 	1.385e-04 	4.864e-17 	3.339e-04 	1.259e-21 	4.910e-16 
0.45225 	0.06978 	1.585e-04 	3.068e-11 	1.385e-04 	4.932e-17 	3.339e-04 	1.270e-21 	4.944e-16 
0.47235 	0.07288 	1.585e-04 	3.097e-11 	1.385e-04 	5.001e-17 	3.339e-04 	1.281e-21 	4.979e-16 
0.49245 	0.07599 	1.585e-04 	3.126e-11 	1.385e-04 	5.071e-17 	3.339e-04 	1.292e-21 	5.014e-16 
0.51255 	0.07909 	1.585e-04 	3.155e-11 	1.385e-04 	5.142e-17 	3.339e-04 	1.304e-21 	5.049e-16 
0.53265 	0.08219 	1.585e-04 	3.184e-11 	1.385e-04 	5.214e-17 	3.339e-04 	1.316e-21 	5.084e-16 
0.55275 	0.08529 	1.585e-04 	3.214e-11 	1.385e-04 	5.288e-17 	3.339e-04 	1.327e-21 	5.120e-16 
0.57285 	0.08839 	1.585e-04 	3.244e-11 	1.385e-04 	5.362e-17 	3.338e-04 	1.339e-21 	5.155e-16 
0.59295 	0.09149 	1.585e-04 	3.274e-11 	1.385e-04 	5.437e-17 	3.338e-04 	1.351e-21 	5.192e-16 
0.61305 	0.09459 	1.585e-04 	3.305e-11 	1.385e-04 	5.514e-17 	3.338e-04 	1.363e-21 	5.228e-16 
0.63315 	0.09770 	1.585e-04 	3.336e-11 	1.385e-04 	5.591e-17 	3.338e-04 	1.376e-21 	5.265e-16 
0.65325 	0.10080 	1.585e-04 	3.367e-11 	1.385e-04 	5.670e-17 	3.338e-04 	1.388e-21 	5.302e-16 
0.67335 	0.10390 	1.585e-04 	3.398e-11 	1.385e-04 	5.750e-17 	3.338e-04 	1.401e-21 	5.340e-16 
0.69345 	0.10700 	1.585e-04 	3.430e-11 	1.385e-04 	5.831e-17 	3.338e-04 	1.413e-21 	5.377e-16 
0.71355 	0.11010 	1.585e-04 	3.462e-11 	1.385e-04 	5.913e-17 	3.338e-04 	1.426e-21 	5.416e-16 
0.73365 	0.11320 	1.585e-04 	3.494e-11 	1.385e-04 	5.996e-17 	3.338e-04 	1.439e-21 	5.454e-16 
0.75375 	0.11630 	1.585e-04 	3.527e-11 	1.385e-04 	6.081e-17 	3.338e-04 	1.452e-21 	5.493e-16 
0.77385 	0.11941 	1.585e-04 	3.560e-11 	1.385e-04 	6.167e-17 	3.338e-04 	1.465e-21 	5.532e-16 
0.79395 	0.12251 	1.585e-04 	3.593e-11 	1.385e-04 	6.254e-17 	3.338e-04 	1.478e-21 	5.571e-16 
0.81405 	0.12561 	1.585e-04 	3.627e-11 	1.385e-04 	6.342e-17 	3.338e-04 	1.492e-21 	5.611e-16 
0.83415 	0.12871 	1.585e-04 	3.661e-11 	1.385e-04 	6.432e-17 	3.338e-04 	1.506e-21 	5.651e-16 
0.85425 	0.13181 	1.585e-04 	3.695e-11 	1.385e-04 	6.523e-17 	3.338e-04 	1.519e-21 	5.692e-16 
0.87435 	0.13491 	1.585e-04 	3.729e-11 	1.384e-04 	6.615e-17 	3.338e-04 	1.533e-21 	5.732e-16 
0.89445 	0.13801 	1.585e-04 	3.764e-11 	1.384e-04 	6.709e-17 	3.338e-04 	1.547e-21 	5.774e-16 
0.91455 	0.14112 	1.585e-04 	3.799e-11 	1.384e-04 	6.804e-17 	3.338e-04 	1.561e-21 	5.815e-16 
0.93465 	0.14422 	1.585e-04 	3.835e-11 	1.384e-04 	6.900e-17 	3.338e-04 	1.576e-21 	5.857e-16 
0.95475 	0.14732 	1.584e-04 	3.871e-11 	1.384e-04 	6.998e-17 	3.338e-04 	1.590e-21 	5.899e-16 
0.97485 	0.15042 	1.584e-04 	3.907e-11 	1.384e-04 	7.097e-17 	3.338e-04 	1.605e-21 	5.942e-16 
0.99495 	0.15352 	1.584e-04 	3.943e-11 	1.384e-04 	7.197e-17 	3.338e-04 	1.620e-21 	5.985e-16 
1.01505 	0.15662 	1.584e-04 	3.980e-11 	1.384e-04 	7.300e-17 	3.338e-04 	1.635e-21 	6.028e-16 
1.03515 	0.15972 	1.584e-04 	4.017e-11 	1.384e-04 	7.403e-17 	3.338e-04 	1.650e-21 	6.072e-16 
1.05525 	0.16283 	1.584e-04 	4.055e-11 	1.384e-04 	7.508e-17 	3.338e-04 	1.665e-21 	6.116e-16 
1.07535 	0.16593 	1.584e-04 	4.093e-11 	1.384e-04 	7.615e-17 	3.338e-04 	1.680e-21 	6.161e-16 
1.09545 	0.16903 	1.584e-04 	4.131e-11 	1.384e-04 	7.723e-17 	3.337e-04 	1.696e-21 	6.206e-16 
1.11555 	0.17213 	1.584e-04 	4.169e-11 	1.384e-04 	7.833e-17 	3.337e-04 	1.712e-21 	6.251e-16 
1.13565 	0.17523 	1.584e-04 	4.208e-11 	1.384e-04 	7.944e-17 	3.337e-04 	1.728e-21 	6.297e-16 
1.15575 	0.17833 	1.584e-04 	4.248e-11 	1.384e-04 	8.057e-17 	3.337e-04 	1.744e-21 	6.343e-16 
1.17585 	0.18143 	1.584e-04 	4.287e-11 	1.384e-04 	8.172e-17 	3.337e-04 	1.760e-21 	6.390e-16 
1.19595 	0.18454 	1.584e-04 	4.327e-11 	1.384e-04 	8.288e-17 	3.337e-04 	1.777e-21 	6.437e-16 
1.21605 	0.18764 	1.584e-04 	4.368e-11 	1.384e-04 	8.406e-17 	3.337e-04 	1.793e-21 	6.484e-16 
1.23615 	0.19074 	1.584e-04 	4.409e-11 	1.384e-04 	8.526e-17 	3.337e-04 	1.810e-21 	6.532e-16 
1.25625 	0.19384 	1.584e-04 	4.450e-11 	1.384e-04 	8.647e-17 	3.337e-04 	1.827e-21 	6.580e-16 
1.27635 	0.19694 	1.584e-04 	4.491e-11 	1.384e-04 	8.771e-17 	3.337e-04 	1.844e-21 	6.629e-16 
1.29645 	0.20004 	1.584e-04 	4.533e-11 	1.384e-04 	8.896e-17 	3.337e-04 	1.862e-21 	6.678e-16 
1.31655 	0.20314 	1.584e-04 	4.576e-11 	1.384e-04 	9.023e-17 	3.337e-04 	1.879e-21 	6.728e-16 
1.33665 	0.20625 	1.584e-04 	4.618e-11 	1.384e-04 	9.152e-17 	3.337e-04 	1.897e-21 	6.778e-16 
1.35675 	0.20935 	1.584e-04 	4.661e-11 	1.384e-04 	9.282e-17 	3.337e-04 	1.915e-21 	6.829e-16 
1.37685 	0.21245 	1.584e-04 	4.705e-11 	1.384e-04 	9.415e-17 	3.337e-04 	1.933e-21 	6.880e-16 
1.39695 	0.21555 	1.584e-04 	4.749e-11 	1.384e-04 	9.549e-17 	3.337e-04 	1.951e-21 	6.931e-16 
1.41705 	0.21865 	1.584e-04 	4.793e-11 	1.384e-04 	9.686e-17 	3.337e-04 	1.970e-21 	6.983e-16 
1.43715 	0.22175 	1.584e-04 	4.838e-11 	1.384e-04 	9.824e-17 	3.337e-04 	1.989e-21 	7.036e-16 
1.45725 	0.22485 	1.584e-04 	4.883e-11 	1.384e-04 	9.965e-17 	3.337e-04 	2.008e-21 	7.089e-16 
1.47735 	0.22796 	1.584e-04 	4.929e-11 	1.384e-04 	1.011e-16 	3.337e-04 	2.027e-21 	7.142e-16 
1.49745 	0.23106 	1.584e-04 	4.975e-11 	1.384e-04 	1.025e-16 	3.337e-04 	2.046e-21 	7.196e-16 
1.51755 	0.23416 	1.584e-04 	5.021e-11 	1.384e-04 	1.040e-16 	3.337e-04 	2.066e-21 	7.251e-16 
1.53765 	0.23726 	1.584e-04 	5.068e-11 	1.384e-04 	1.055e-16 	3.337e-04 	2.086e-21 	7.306e-16 
1.55775 	0.24036 	1.583e-04 	5.115e-11 	1.384e-04 	1.070e-16 	3.336e-04 	2.106e-21 	7.361e-16 
1.57785 	0.24346 	1.583e-04 	5.163e-11 	1.384e-04 	1.085e-16 	3.336e-04 	2.126e-21 	7.418e-16 
1.59795 	0.24656 	1.583e-04 	5.211e-11 	1.384e-04 	1.101e-16 	3.336e-04 	2.147e-21 	7.474e-16 
1.61805 	0.24967 	1.583e-04 	5.260e-11 	1.384e-04 	1.117e-16 	3.336e-04 	2.167e-21 	7.531e-16 
1.63815 	0.25277 	1.583e-04 	5.309e-11 	1.384e-04 	1.133e-16 	3.336e-04 	2.188e-21 	7.589e-16 
1.65825 	0.25587 	1.583e-04 	5.359e-11 	1.384e-04 	1.149e-16 	3.336e-04 	2.210e-21 	7.647e-16 
1.67835 	0.25897 	1.583e-04 	5.409e-11 	1.384e-04 	1.165e-16 	3.336e-04 	2.231e-21 	7.706e-16 
1.69845 	0.26207 	1.583e-04 	5.459e-11 	1.384e-04 	1.182e-16 	3.336e-04 	2.253e-21 	7.765e-16 
1.71855 	0.26517 	1.583e-04 	5.510e-11 	1.384e-04 	1.199e-16 	3.336e-04 	2.275e-21 	7.825e-16 
1.73865 	0.26827 	1.583e-04 	5.562e-11 	1.384e-04 	1.216e-16 	3.336e-04 	2.297e-21 	7.886e-16 
1.75875 	0.27138 	1.583e-04 	5.613e-11 	1.384e-04 	1.234e-16 	3.336e-04 	2.319e-21 	7.947e-16 
1.77885 	0.27448 	1.583e-04 	5.666e-11 	1.384e-04 	1.252e-16 	3.336e-04 	2.342e-21 	8.009e-16 
1.79895 	0.27758 	1.583e-04 	5.719e-11 	1.384e-04 	1.270e-16 	3.336e-04 	2.365e-21 	8.071e-16 
1.81905 	0.28068 	1.583e-04 	5.772e-11 	1.384e-04 	1.288e-16 	3.336e-04 	2.388e-21 	8.134e-16 
1.83915 	0.28378 	1.583e-04 	5.826e-11 	1.384e-04 	1.306e-16 	3.336e-04 	2.411e-21 	8.198e-16 
1.85925 	0.28688 	1.583e-04 	5.880e-11 	1.384e-04 	1.325e-16 	3.336e-04 	2.435e-21 	8.262e-16 
1.87935 	0.28998 	1.583e-04 	5.935e-11 	1.384e-04 	1.344e-16 	3.336e-04 	2.459e-21 	8.326e-16 
1.89945 	0.29309 	1.583e-04 	5.991e-11 	1.384e-04 	1.364e-16 	3.336e-04 	2.483e-21 	8.392e-16 
1.91955 	0.29619 	1.583e-04 	6.047e-11 	1.383e-04 	1.383e-16 	3.336e-04 	2.508e-21 	8.458e-16 
1.93965 	0.29929 	1.583e-04 	6.103e-11 	1.383e-04 	1.403e-16 	3.335e-04 	2.533e-21 	8.525e-16 
1.95975 	0.30239 	1.583e-04 	6.160e-11 	1.383e-04 	1.424e-16 	3.335e-04 	2.558e-21 	8.592e-16 
1.97985 	0.30549 	1.583e-04 	6.218e-11 	1.383e-04 	1.444e-16 	3.335e-04 	2.583e-21 	8.660e-16 
1.99995 	0.30859 	1.583e-04 	6.276e-11 	1.383e-04 	1.465e-16 	3.335e-04 	2.609e-21 	8.729e-16 
