n = 1.0e+02, Tgas =  22.0, Tdust =  22.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.706e-04 	1.870e-11 	1.405e-04 	3.432e-17 	3.388e-04 	2.914e-21 	9.914e-16 
0.03015 	0.00465 	1.706e-04 	1.888e-11 	1.405e-04 	3.479e-17 	3.388e-04 	2.939e-21 	9.976e-16 
0.05025 	0.00775 	1.706e-04 	1.905e-11 	1.405e-04 	3.527e-17 	3.388e-04 	2.965e-21 	1.004e-15 
0.07035 	0.01086 	1.706e-04 	1.923e-11 	1.405e-04 	3.576e-17 	3.388e-04 	2.991e-21 	1.010e-15 
0.09045 	0.01396 	1.706e-04 	1.941e-11 	1.405e-04 	3.625e-17 	3.388e-04 	3.018e-21 	1.017e-15 
0.11055 	0.01706 	1.706e-04 	1.959e-11 	1.405e-04 	3.675e-17 	3.388e-04 	3.045e-21 	1.023e-15 
0.13065 	0.02016 	1.706e-04 	1.978e-11 	1.405e-04 	3.726e-17 	3.388e-04 	3.072e-21 	1.029e-15 
0.15075 	0.02326 	1.706e-04 	1.996e-11 	1.405e-04 	3.777e-17 	3.388e-04 	3.099e-21 	1.036e-15 
0.17085 	0.02636 	1.706e-04 	2.015e-11 	1.405e-04 	3.830e-17 	3.388e-04 	3.126e-21 	1.042e-15 
0.19095 	0.02946 	1.706e-04 	2.033e-11 	1.405e-04 	3.883e-17 	3.388e-04 	3.154e-21 	1.049e-15 
0.21105 	0.03257 	1.706e-04 	2.052e-11 	1.405e-04 	3.937e-17 	3.388e-04 	3.182e-21 	1.055e-15 
0.23115 	0.03567 	1.706e-04 	2.072e-11 	1.405e-04 	3.991e-17 	3.388e-04 	3.211e-21 	1.062e-15 
0.25125 	0.03877 	1.706e-04 	2.091e-11 	1.405e-04 	4.046e-17 	3.388e-04 	3.240e-21 	1.069e-15 
0.27135 	0.04187 	1.706e-04 	2.111e-11 	1.405e-04 	4.103e-17 	3.388e-04 	3.269e-21 	1.076e-15 
0.29145 	0.04497 	1.706e-04 	2.130e-11 	1.405e-04 	4.159e-17 	3.388e-04 	3.298e-21 	1.082e-15 
0.31155 	0.04807 	1.706e-04 	2.150e-11 	1.405e-04 	4.217e-17 	3.388e-04 	3.327e-21 	1.089e-15 
0.33165 	0.05117 	1.706e-04 	2.170e-11 	1.405e-04 	4.276e-17 	3.388e-04 	3.357e-21 	1.096e-15 
0.35175 	0.05428 	1.706e-04 	2.190e-11 	1.405e-04 	4.335e-17 	3.388e-04 	3.387e-21 	1.103e-15 
0.37185 	0.05738 	1.706e-04 	2.211e-11 	1.405e-04 	4.396e-17 	3.388e-04 	3.418e-21 	1.110e-15 
0.39195 	0.06048 	1.706e-04 	2.232e-11 	1.405e-04 	4.457e-17 	3.388e-04 	3.449e-21 	1.117e-15 
0.41205 	0.06358 	1.706e-04 	2.252e-11 	1.405e-04 	4.519e-17 	3.388e-04 	3.480e-21 	1.124e-15 
0.43215 	0.06668 	1.706e-04 	2.274e-11 	1.405e-04 	4.582e-17 	3.388e-04 	3.511e-21 	1.131e-15 
0.45225 	0.06978 	1.706e-04 	2.295e-11 	1.405e-04 	4.646e-17 	3.388e-04 	3.543e-21 	1.138e-15 
0.47235 	0.07288 	1.706e-04 	2.316e-11 	1.405e-04 	4.711e-17 	3.388e-04 	3.575e-21 	1.146e-15 
0.49245 	0.07599 	1.706e-04 	2.338e-11 	1.405e-04 	4.776e-17 	3.388e-04 	3.607e-21 	1.153e-15 
0.51255 	0.07909 	1.706e-04 	2.360e-11 	1.405e-04 	4.843e-17 	3.388e-04 	3.640e-21 	1.160e-15 
0.53265 	0.08219 	1.706e-04 	2.382e-11 	1.405e-04 	4.911e-17 	3.388e-04 	3.673e-21 	1.167e-15 
0.55275 	0.08529 	1.706e-04 	2.404e-11 	1.405e-04 	4.979e-17 	3.388e-04 	3.707e-21 	1.175e-15 
0.57285 	0.08839 	1.706e-04 	2.426e-11 	1.405e-04 	5.049e-17 	3.388e-04 	3.740e-21 	1.182e-15 
0.59295 	0.09149 	1.706e-04 	2.449e-11 	1.405e-04 	5.120e-17 	3.388e-04 	3.775e-21 	1.190e-15 
0.61305 	0.09459 	1.706e-04 	2.472e-11 	1.405e-04 	5.191e-17 	3.388e-04 	3.809e-21 	1.197e-15 
0.63315 	0.09770 	1.706e-04 	2.495e-11 	1.405e-04 	5.264e-17 	3.388e-04 	3.844e-21 	1.205e-15 
0.65325 	0.10080 	1.706e-04 	2.518e-11 	1.405e-04 	5.338e-17 	3.388e-04 	3.879e-21 	1.213e-15 
0.67335 	0.10390 	1.706e-04 	2.542e-11 	1.405e-04 	5.413e-17 	3.388e-04 	3.915e-21 	1.221e-15 
0.69345 	0.10700 	1.705e-04 	2.566e-11 	1.405e-04 	5.488e-17 	3.388e-04 	3.951e-21 	1.228e-15 
0.71355 	0.11010 	1.705e-04 	2.590e-11 	1.405e-04 	5.566e-17 	3.388e-04 	3.987e-21 	1.236e-15 
0.73365 	0.11320 	1.705e-04 	2.614e-11 	1.405e-04 	5.644e-17 	3.388e-04 	4.024e-21 	1.244e-15 
0.75375 	0.11630 	1.705e-04 	2.638e-11 	1.405e-04 	5.723e-17 	3.387e-04 	4.061e-21 	1.252e-15 
0.77385 	0.11941 	1.705e-04 	2.663e-11 	1.405e-04 	5.803e-17 	3.387e-04 	4.098e-21 	1.260e-15 
0.79395 	0.12251 	1.705e-04 	2.688e-11 	1.405e-04 	5.885e-17 	3.387e-04 	4.136e-21 	1.268e-15 
0.81405 	0.12561 	1.705e-04 	2.713e-11 	1.405e-04 	5.968e-17 	3.387e-04 	4.174e-21 	1.276e-15 
0.83415 	0.12871 	1.705e-04 	2.738e-11 	1.405e-04 	6.052e-17 	3.387e-04 	4.213e-21 	1.284e-15 
0.85425 	0.13181 	1.705e-04 	2.764e-11 	1.405e-04 	6.137e-17 	3.387e-04 	4.252e-21 	1.293e-15 
0.87435 	0.13491 	1.705e-04 	2.790e-11 	1.405e-04 	6.224e-17 	3.387e-04 	4.291e-21 	1.301e-15 
0.89445 	0.13801 	1.705e-04 	2.816e-11 	1.405e-04 	6.311e-17 	3.387e-04 	4.331e-21 	1.309e-15 
0.91455 	0.14112 	1.705e-04 	2.842e-11 	1.405e-04 	6.400e-17 	3.387e-04 	4.371e-21 	1.318e-15 
0.93465 	0.14422 	1.705e-04 	2.868e-11 	1.405e-04 	6.491e-17 	3.387e-04 	4.412e-21 	1.326e-15 
0.95475 	0.14732 	1.705e-04 	2.895e-11 	1.405e-04 	6.582e-17 	3.387e-04 	4.453e-21 	1.335e-15 
0.97485 	0.15042 	1.705e-04 	2.922e-11 	1.405e-04 	6.675e-17 	3.387e-04 	4.495e-21 	1.343e-15 
0.99495 	0.15352 	1.705e-04 	2.950e-11 	1.405e-04 	6.770e-17 	3.387e-04 	4.537e-21 	1.352e-15 
1.01505 	0.15662 	1.705e-04 	2.977e-11 	1.405e-04 	6.865e-17 	3.387e-04 	4.579e-21 	1.361e-15 
1.03515 	0.15972 	1.705e-04 	3.005e-11 	1.405e-04 	6.962e-17 	3.387e-04 	4.622e-21 	1.370e-15 
1.05525 	0.16283 	1.705e-04 	3.033e-11 	1.405e-04 	7.061e-17 	3.387e-04 	4.666e-21 	1.379e-15 
1.07535 	0.16593 	1.705e-04 	3.061e-11 	1.405e-04 	7.161e-17 	3.387e-04 	4.710e-21 	1.387e-15 
1.09545 	0.16903 	1.705e-04 	3.090e-11 	1.405e-04 	7.262e-17 	3.387e-04 	4.754e-21 	1.396e-15 
1.11555 	0.17213 	1.705e-04 	3.119e-11 	1.405e-04 	7.365e-17 	3.387e-04 	4.799e-21 	1.406e-15 
1.13565 	0.17523 	1.705e-04 	3.148e-11 	1.405e-04 	7.470e-17 	3.387e-04 	4.844e-21 	1.415e-15 
1.15575 	0.17833 	1.705e-04 	3.177e-11 	1.405e-04 	7.575e-17 	3.387e-04 	4.890e-21 	1.424e-15 
1.17585 	0.18143 	1.705e-04 	3.207e-11 	1.405e-04 	7.683e-17 	3.387e-04 	4.936e-21 	1.433e-15 
1.19595 	0.18454 	1.705e-04 	3.237e-11 	1.405e-04 	7.792e-17 	3.387e-04 	4.983e-21 	1.442e-15 
1.21605 	0.18764 	1.705e-04 	3.267e-11 	1.405e-04 	7.903e-17 	3.387e-04 	5.030e-21 	1.452e-15 
1.23615 	0.19074 	1.705e-04 	3.298e-11 	1.405e-04 	8.015e-17 	3.387e-04 	5.078e-21 	1.461e-15 
1.25625 	0.19384 	1.705e-04 	3.328e-11 	1.405e-04 	8.129e-17 	3.387e-04 	5.126e-21 	1.471e-15 
1.27635 	0.19694 	1.705e-04 	3.359e-11 	1.405e-04 	8.244e-17 	3.387e-04 	5.175e-21 	1.481e-15 
1.29645 	0.20004 	1.705e-04 	3.391e-11 	1.405e-04 	8.362e-17 	3.387e-04 	5.225e-21 	1.490e-15 
1.31655 	0.20314 	1.705e-04 	3.423e-11 	1.405e-04 	8.481e-17 	3.387e-04 	5.274e-21 	1.500e-15 
1.33665 	0.20625 	1.705e-04 	3.454e-11 	1.405e-04 	8.601e-17 	3.387e-04 	5.325e-21 	1.510e-15 
1.35675 	0.20935 	1.704e-04 	3.487e-11 	1.405e-04 	8.724e-17 	3.387e-04 	5.376e-21 	1.520e-15 
1.37685 	0.21245 	1.704e-04 	3.519e-11 	1.405e-04 	8.848e-17 	3.387e-04 	5.427e-21 	1.530e-15 
1.39695 	0.21555 	1.704e-04 	3.552e-11 	1.405e-04 	8.974e-17 	3.386e-04 	5.480e-21 	1.540e-15 
1.41705 	0.21865 	1.704e-04 	3.585e-11 	1.405e-04 	9.102e-17 	3.386e-04 	5.532e-21 	1.550e-15 
1.43715 	0.22175 	1.704e-04 	3.619e-11 	1.405e-04 	9.232e-17 	3.386e-04 	5.586e-21 	1.560e-15 
1.45725 	0.22485 	1.704e-04 	3.653e-11 	1.405e-04 	9.364e-17 	3.386e-04 	5.639e-21 	1.570e-15 
1.47735 	0.22796 	1.704e-04 	3.687e-11 	1.405e-04 	9.498e-17 	3.386e-04 	5.694e-21 	1.581e-15 
1.49745 	0.23106 	1.704e-04 	3.721e-11 	1.405e-04 	9.633e-17 	3.386e-04 	5.749e-21 	1.591e-15 
1.51755 	0.23416 	1.704e-04 	3.756e-11 	1.405e-04 	9.771e-17 	3.386e-04 	5.805e-21 	1.602e-15 
1.53765 	0.23726 	1.704e-04 	3.791e-11 	1.405e-04 	9.911e-17 	3.386e-04 	5.861e-21 	1.613e-15 
1.55775 	0.24036 	1.704e-04 	3.826e-11 	1.405e-04 	1.005e-16 	3.386e-04 	5.918e-21 	1.623e-15 
1.57785 	0.24346 	1.704e-04 	3.862e-11 	1.404e-04 	1.020e-16 	3.386e-04 	5.975e-21 	1.634e-15 
1.59795 	0.24656 	1.704e-04 	3.898e-11 	1.404e-04 	1.034e-16 	3.386e-04 	6.033e-21 	1.645e-15 
1.61805 	0.24967 	1.704e-04 	3.935e-11 	1.404e-04 	1.049e-16 	3.386e-04 	6.092e-21 	1.656e-15 
1.63815 	0.25277 	1.704e-04 	3.971e-11 	1.404e-04 	1.064e-16 	3.386e-04 	6.152e-21 	1.667e-15 
1.65825 	0.25587 	1.704e-04 	4.008e-11 	1.404e-04 	1.079e-16 	3.386e-04 	6.212e-21 	1.678e-15 
1.67835 	0.25897 	1.704e-04 	4.046e-11 	1.404e-04 	1.095e-16 	3.386e-04 	6.273e-21 	1.689e-15 
1.69845 	0.26207 	1.704e-04 	4.084e-11 	1.404e-04 	1.110e-16 	3.386e-04 	6.334e-21 	1.701e-15 
1.71855 	0.26517 	1.704e-04 	4.122e-11 	1.404e-04 	1.126e-16 	3.386e-04 	6.396e-21 	1.712e-15 
1.73865 	0.26827 	1.704e-04 	4.160e-11 	1.404e-04 	1.143e-16 	3.386e-04 	6.459e-21 	1.723e-15 
1.75875 	0.27138 	1.704e-04 	4.199e-11 	1.404e-04 	1.159e-16 	3.386e-04 	6.523e-21 	1.735e-15 
1.77885 	0.27448 	1.704e-04 	4.238e-11 	1.404e-04 	1.176e-16 	3.386e-04 	6.587e-21 	1.747e-15 
1.79895 	0.27758 	1.704e-04 	4.278e-11 	1.404e-04 	1.193e-16 	3.386e-04 	6.652e-21 	1.759e-15 
1.81905 	0.28068 	1.704e-04 	4.318e-11 	1.404e-04 	1.210e-16 	3.386e-04 	6.718e-21 	1.770e-15 
1.83915 	0.28378 	1.704e-04 	4.358e-11 	1.404e-04 	1.227e-16 	3.386e-04 	6.784e-21 	1.782e-15 
1.85925 	0.28688 	1.703e-04 	4.399e-11 	1.404e-04 	1.245e-16 	3.386e-04 	6.852e-21 	1.794e-15 
1.87935 	0.28998 	1.703e-04 	4.440e-11 	1.404e-04 	1.263e-16 	3.386e-04 	6.920e-21 	1.807e-15 
1.89945 	0.29309 	1.703e-04 	4.481e-11 	1.404e-04 	1.281e-16 	3.386e-04 	6.989e-21 	1.819e-15 
1.91955 	0.29619 	1.703e-04 	4.523e-11 	1.404e-04 	1.299e-16 	3.386e-04 	7.058e-21 	1.831e-15 
1.93965 	0.29929 	1.703e-04 	4.565e-11 	1.404e-04 	1.318e-16 	3.385e-04 	7.129e-21 	1.844e-15 
1.95975 	0.30239 	1.703e-04 	4.608e-11 	1.404e-04 	1.337e-16 	3.385e-04 	7.200e-21 	1.856e-15 
1.97985 	0.30549 	1.703e-04 	4.651e-11 	1.404e-04 	1.356e-16 	3.385e-04 	7.272e-21 	1.869e-15 
1.99995 	0.30859 	1.703e-04 	4.694e-11 	1.404e-04 	1.376e-16 	3.385e-04 	7.345e-21 	1.882e-15 
