n = 1.0e+02, Tgas =  39.0, Tdust =  39.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.800e-04 	1.399e-11 	1.412e-04 	3.440e-17 	3.405e-04 	1.136e-19 	7.226e-14 
0.03015 	0.00465 	1.800e-04 	1.412e-11 	1.412e-04 	3.487e-17 	3.405e-04 	1.149e-19 	7.267e-14 
0.05025 	0.00775 	1.800e-04 	1.426e-11 	1.412e-04 	3.534e-17 	3.405e-04 	1.162e-19 	7.308e-14 
0.07035 	0.01086 	1.800e-04 	1.439e-11 	1.412e-04 	3.583e-17 	3.405e-04 	1.174e-19 	7.350e-14 
0.09045 	0.01396 	1.800e-04 	1.452e-11 	1.412e-04 	3.632e-17 	3.405e-04 	1.188e-19 	7.392e-14 
0.11055 	0.01706 	1.800e-04 	1.466e-11 	1.412e-04 	3.682e-17 	3.405e-04 	1.201e-19 	7.434e-14 
0.13065 	0.02016 	1.800e-04 	1.480e-11 	1.412e-04 	3.732e-17 	3.405e-04 	1.214e-19 	7.477e-14 
0.15075 	0.02326 	1.800e-04 	1.493e-11 	1.412e-04 	3.783e-17 	3.405e-04 	1.228e-19 	7.519e-14 
0.17085 	0.02636 	1.800e-04 	1.507e-11 	1.412e-04 	3.835e-17 	3.405e-04 	1.242e-19 	7.562e-14 
0.19095 	0.02946 	1.800e-04 	1.521e-11 	1.412e-04 	3.888e-17 	3.405e-04 	1.255e-19 	7.605e-14 
0.21105 	0.03257 	1.800e-04 	1.536e-11 	1.412e-04 	3.941e-17 	3.405e-04 	1.269e-19 	7.648e-14 
0.23115 	0.03567 	1.800e-04 	1.550e-11 	1.412e-04 	3.995e-17 	3.405e-04 	1.284e-19 	7.692e-14 
0.25125 	0.03877 	1.800e-04 	1.564e-11 	1.412e-04 	4.050e-17 	3.405e-04 	1.298e-19 	7.736e-14 
0.27135 	0.04187 	1.800e-04 	1.579e-11 	1.412e-04 	4.106e-17 	3.405e-04 	1.312e-19 	7.780e-14 
0.29145 	0.04497 	1.800e-04 	1.594e-11 	1.412e-04 	4.163e-17 	3.405e-04 	1.327e-19 	7.824e-14 
0.31155 	0.04807 	1.800e-04 	1.609e-11 	1.412e-04 	4.220e-17 	3.405e-04 	1.342e-19 	7.868e-14 
0.33165 	0.05117 	1.800e-04 	1.624e-11 	1.412e-04 	4.278e-17 	3.405e-04 	1.357e-19 	7.913e-14 
0.35175 	0.05428 	1.799e-04 	1.639e-11 	1.412e-04 	4.337e-17 	3.405e-04 	1.372e-19 	7.958e-14 
0.37185 	0.05738 	1.799e-04 	1.654e-11 	1.412e-04 	4.397e-17 	3.405e-04 	1.387e-19 	8.003e-14 
0.39195 	0.06048 	1.799e-04 	1.670e-11 	1.412e-04 	4.458e-17 	3.405e-04 	1.403e-19 	8.048e-14 
0.41205 	0.06358 	1.799e-04 	1.685e-11 	1.412e-04 	4.519e-17 	3.405e-04 	1.418e-19 	8.094e-14 
0.43215 	0.06668 	1.799e-04 	1.701e-11 	1.412e-04 	4.582e-17 	3.405e-04 	1.434e-19 	8.140e-14 
0.45225 	0.06978 	1.799e-04 	1.717e-11 	1.412e-04 	4.645e-17 	3.405e-04 	1.450e-19 	8.186e-14 
0.47235 	0.07288 	1.799e-04 	1.733e-11 	1.412e-04 	4.709e-17 	3.405e-04 	1.466e-19 	8.232e-14 
0.49245 	0.07599 	1.799e-04 	1.749e-11 	1.412e-04 	4.774e-17 	3.405e-04 	1.482e-19 	8.279e-14 
0.51255 	0.07909 	1.799e-04 	1.765e-11 	1.412e-04 	4.840e-17 	3.405e-04 	1.499e-19 	8.326e-14 
0.53265 	0.08219 	1.799e-04 	1.782e-11 	1.412e-04 	4.908e-17 	3.405e-04 	1.516e-19 	8.373e-14 
0.55275 	0.08529 	1.799e-04 	1.798e-11 	1.412e-04 	4.976e-17 	3.405e-04 	1.533e-19 	8.420e-14 
0.57285 	0.08839 	1.799e-04 	1.815e-11 	1.412e-04 	5.045e-17 	3.405e-04 	1.550e-19 	8.468e-14 
