n = 8.0e+01, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.839e-04 	1.337e-11 	1.406e-04 	2.213e-17 	3.390e-04 	1.363e-20 	1.041e-14 
0.03015 	0.00372 	1.839e-04 	1.347e-11 	1.406e-04 	2.237e-17 	3.390e-04 	1.375e-20 	1.046e-14 
0.05025 	0.00620 	1.839e-04 	1.357e-11 	1.406e-04 	2.261e-17 	3.390e-04 	1.386e-20 	1.051e-14 
0.07035 	0.00868 	1.839e-04 	1.367e-11 	1.406e-04 	2.285e-17 	3.390e-04 	1.398e-20 	1.056e-14 
0.09045 	0.01117 	1.839e-04 	1.378e-11 	1.406e-04 	2.310e-17 	3.390e-04 	1.410e-20 	1.061e-14 
0.11055 	0.01365 	1.839e-04 	1.388e-11 	1.406e-04 	2.334e-17 	3.390e-04 	1.422e-20 	1.066e-14 
0.13065 	0.01613 	1.839e-04 	1.398e-11 	1.406e-04 	2.360e-17 	3.390e-04 	1.435e-20 	1.071e-14 
0.15075 	0.01861 	1.839e-04 	1.409e-11 	1.406e-04 	2.385e-17 	3.390e-04 	1.447e-20 	1.076e-14 
0.17085 	0.02109 	1.839e-04 	1.419e-11 	1.406e-04 	2.411e-17 	3.390e-04 	1.459e-20 	1.081e-14 
0.19095 	0.02357 	1.839e-04 	1.430e-11 	1.406e-04 	2.437e-17 	3.390e-04 	1.472e-20 	1.086e-14 
0.21105 	0.02605 	1.839e-04 	1.441e-11 	1.406e-04 	2.463e-17 	3.390e-04 	1.485e-20 	1.091e-14 
0.23115 	0.02853 	1.839e-04 	1.451e-11 	1.406e-04 	2.490e-17 	3.390e-04 	1.497e-20 	1.096e-14 
0.25125 	0.03101 	1.839e-04 	1.462e-11 	1.406e-04 	2.517e-17 	3.390e-04 	1.510e-20 	1.101e-14 
0.27135 	0.03350 	1.839e-04 	1.473e-11 	1.406e-04 	2.544e-17 	3.390e-04 	1.523e-20 	1.106e-14 
0.29145 	0.03598 	1.839e-04 	1.484e-11 	1.406e-04 	2.572e-17 	3.390e-04 	1.536e-20 	1.112e-14 
0.31155 	0.03846 	1.839e-04 	1.495e-11 	1.406e-04 	2.600e-17 	3.390e-04 	1.549e-20 	1.117e-14 
0.33165 	0.04094 	1.839e-04 	1.506e-11 	1.406e-04 	2.628e-17 	3.390e-04 	1.563e-20 	1.122e-14 
0.35175 	0.04342 	1.839e-04 	1.518e-11 	1.406e-04 	2.656e-17 	3.390e-04 	1.576e-20 	1.127e-14 
0.37185 	0.04590 	1.839e-04 	1.529e-11 	1.406e-04 	2.685e-17 	3.390e-04 	1.590e-20 	1.133e-14 
0.39195 	0.04838 	1.839e-04 	1.540e-11 	1.406e-04 	2.714e-17 	3.390e-04 	1.604e-20 	1.138e-14 
0.41205 	0.05086 	1.839e-04 	1.552e-11 	1.406e-04 	2.744e-17 	3.390e-04 	1.617e-20 	1.143e-14 
0.43215 	0.05334 	1.839e-04 	1.563e-11 	1.406e-04 	2.774e-17 	3.390e-04 	1.631e-20 	1.149e-14 
0.45225 	0.05583 	1.839e-04 	1.575e-11 	1.406e-04 	2.804e-17 	3.390e-04 	1.645e-20 	1.154e-14 
0.47235 	0.05831 	1.839e-04 	1.587e-11 	1.406e-04 	2.834e-17 	3.390e-04 	1.659e-20 	1.159e-14 
0.49245 	0.06079 	1.839e-04 	1.599e-11 	1.406e-04 	2.865e-17 	3.390e-04 	1.674e-20 	1.165e-14 
0.51255 	0.06327 	1.839e-04 	1.611e-11 	1.406e-04 	2.896e-17 	3.390e-04 	1.688e-20 	1.170e-14 
0.53265 	0.06575 	1.839e-04 	1.623e-11 	1.406e-04 	2.928e-17 	3.390e-04 	1.703e-20 	1.176e-14 
0.55275 	0.06823 	1.839e-04 	1.635e-11 	1.406e-04 	2.960e-17 	3.390e-04 	1.717e-20 	1.181e-14 
0.57285 	0.07071 	1.839e-04 	1.647e-11 	1.406e-04 	2.992e-17 	3.390e-04 	1.732e-20 	1.187e-14 
0.59295 	0.07319 	1.839e-04 	1.659e-11 	1.406e-04 	3.025e-17 	3.390e-04 	1.747e-20 	1.192e-14 
0.61305 	0.07567 	1.839e-04 	1.672e-11 	1.406e-04 	3.058e-17 	3.390e-04 	1.762e-20 	1.198e-14 
0.63315 	0.07816 	1.839e-04 	1.684e-11 	1.406e-04 	3.091e-17 	3.390e-04 	1.777e-20 	1.204e-14 
0.65325 	0.08064 	1.839e-04 	1.697e-11 	1.406e-04 	3.125e-17 	3.390e-04 	1.793e-20 	1.209e-14 
0.67335 	0.08312 	1.839e-04 	1.709e-11 	1.406e-04 	3.159e-17 	3.390e-04 	1.808e-20 	1.215e-14 
0.69345 	0.08560 	1.839e-04 	1.722e-11 	1.406e-04 	3.194e-17 	3.390e-04 	1.824e-20 	1.220e-14 
0.71355 	0.08808 	1.839e-04 	1.735e-11 	1.406e-04 	3.229e-17 	3.390e-04 	1.839e-20 	1.226e-14 
0.73365 	0.09056 	1.839e-04 	1.748e-11 	1.406e-04 	3.264e-17 	3.390e-04 	1.855e-20 	1.232e-14 
0.75375 	0.09304 	1.839e-04 	1.761e-11 	1.406e-04 	3.300e-17 	3.390e-04 	1.871e-20 	1.238e-14 
0.77385 	0.09552 	1.838e-04 	1.774e-11 	1.406e-04 	3.336e-17 	3.390e-04 	1.887e-20 	1.243e-14 
0.79395 	0.09801 	1.838e-04 	1.787e-11 	1.406e-04 	3.373e-17 	3.390e-04 	1.904e-20 	1.249e-14 
0.81405 	0.10049 	1.838e-04 	1.801e-11 	1.406e-04 	3.410e-17 	3.390e-04 	1.920e-20 	1.255e-14 
