n = 1.0e+02, Tgas =  24.0, Tdust =  24.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.726e-04 	1.795e-11 	1.408e-04 	3.402e-17 	3.394e-04 	4.187e-21 	1.811e-15 
0.03015 	0.00465 	1.726e-04 	1.812e-11 	1.408e-04 	3.449e-17 	3.394e-04 	4.226e-21 	1.822e-15 
0.05025 	0.00775 	1.726e-04 	1.829e-11 	1.408e-04 	3.497e-17 	3.394e-04 	4.266e-21 	1.833e-15 
0.07035 	0.01086 	1.726e-04 	1.846e-11 	1.408e-04 	3.545e-17 	3.394e-04 	4.306e-21 	1.844e-15 
0.09045 	0.01396 	1.726e-04 	1.863e-11 	1.408e-04 	3.594e-17 	3.394e-04 	4.346e-21 	1.856e-15 
0.11055 	0.01706 	1.726e-04 	1.881e-11 	1.408e-04 	3.643e-17 	3.394e-04 	4.387e-21 	1.867e-15 
0.13065 	0.02016 	1.726e-04 	1.898e-11 	1.408e-04 	3.694e-17 	3.394e-04 	4.428e-21 	1.878e-15 
0.15075 	0.02326 	1.726e-04 	1.916e-11 	1.408e-04 	3.745e-17 	3.394e-04 	4.469e-21 	1.889e-15 
0.17085 	0.02636 	1.726e-04 	1.934e-11 	1.408e-04 	3.797e-17 	3.394e-04 	4.511e-21 	1.901e-15 
0.19095 	0.02946 	1.726e-04 	1.952e-11 	1.408e-04 	3.849e-17 	3.394e-04 	4.554e-21 	1.912e-15 
0.21105 	0.03257 	1.726e-04 	1.970e-11 	1.408e-04 	3.902e-17 	3.394e-04 	4.597e-21 	1.924e-15 
0.23115 	0.03567 	1.726e-04 	1.989e-11 	1.408e-04 	3.956e-17 	3.394e-04 	4.640e-21 	1.935e-15 
0.25125 	0.03877 	1.725e-04 	2.007e-11 	1.408e-04 	4.011e-17 	3.394e-04 	4.684e-21 	1.947e-15 
0.27135 	0.04187 	1.725e-04 	2.026e-11 	1.408e-04 	4.067e-17 	3.394e-04 	4.728e-21 	1.959e-15 
0.29145 	0.04497 	1.725e-04 	2.045e-11 	1.408e-04 	4.123e-17 	3.394e-04 	4.772e-21 	1.971e-15 
0.31155 	0.04807 	1.725e-04 	2.064e-11 	1.408e-04 	4.180e-17 	3.394e-04 	4.817e-21 	1.983e-15 
0.33165 	0.05117 	1.725e-04 	2.083e-11 	1.408e-04 	4.238e-17 	3.394e-04 	4.863e-21 	1.995e-15 
0.35175 	0.05428 	1.725e-04 	2.103e-11 	1.408e-04 	4.297e-17 	3.394e-04 	4.909e-21 	2.007e-15 
0.37185 	0.05738 	1.725e-04 	2.122e-11 	1.408e-04 	4.357e-17 	3.394e-04 	4.956e-21 	2.019e-15 
