n = 1.3e+02, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.709e-04 	2.025e-11 	1.418e-04 	5.493e-17 	3.420e-04 	2.548e-20 	1.222e-14 
0.03015 	0.00605 	1.709e-04 	2.050e-11 	1.418e-04 	5.593e-17 	3.420e-04 	2.583e-20 	1.231e-14 
0.05025 	0.01008 	1.709e-04 	2.074e-11 	1.418e-04 	5.695e-17 	3.420e-04 	2.619e-20 	1.240e-14 
0.07035 	0.01411 	1.709e-04 	2.100e-11 	1.418e-04 	5.799e-17 	3.420e-04 	2.656e-20 	1.249e-14 
0.09045 	0.01814 	1.709e-04 	2.125e-11 	1.418e-04 	5.905e-17 	3.420e-04 	2.692e-20 	1.259e-14 
0.11055 	0.02218 	1.709e-04 	2.151e-11 	1.418e-04 	6.013e-17 	3.420e-04 	2.730e-20 	1.268e-14 
0.13065 	0.02621 	1.709e-04 	2.177e-11 	1.418e-04 	6.123e-17 	3.420e-04 	2.768e-20 	1.277e-14 
0.15075 	0.03024 	1.709e-04 	2.204e-11 	1.418e-04 	6.235e-17 	3.420e-04 	2.806e-20 	1.287e-14 
0.17085 	0.03427 	1.709e-04 	2.230e-11 	1.418e-04 	6.349e-17 	3.420e-04 	2.845e-20 	1.296e-14 
0.19095 	0.03830 	1.709e-04 	2.258e-11 	1.418e-04 	6.465e-17 	3.420e-04 	2.885e-20 	1.306e-14 
0.21105 	0.04233 	1.709e-04 	2.285e-11 	1.418e-04 	6.584e-17 	3.419e-04 	2.925e-20 	1.315e-14 
0.23115 	0.04637 	1.708e-04 	2.313e-11 	1.418e-04 	6.705e-17 	3.419e-04 	2.966e-20 	1.325e-14 
0.25125 	0.05040 	1.708e-04 	2.341e-11 	1.418e-04 	6.828e-17 	3.419e-04 	3.007e-20 	1.335e-14 
0.27135 	0.05443 	1.708e-04 	2.369e-11 	1.418e-04 	6.953e-17 	3.419e-04 	3.049e-20 	1.345e-14 
0.29145 	0.05846 	1.708e-04 	2.398e-11 	1.418e-04 	7.081e-17 	3.419e-04 	3.091e-20 	1.355e-14 
0.31155 	0.06249 	1.708e-04 	2.427e-11 	1.418e-04 	7.211e-17 	3.419e-04 	3.134e-20 	1.365e-14 
0.33165 	0.06653 	1.708e-04 	2.457e-11 	1.418e-04 	7.344e-17 	3.419e-04 	3.178e-20 	1.375e-14 
0.35175 	0.07056 	1.708e-04 	2.487e-11 	1.418e-04 	7.479e-17 	3.419e-04 	3.222e-20 	1.385e-14 
0.37185 	0.07459 	1.708e-04 	2.517e-11 	1.418e-04 	7.617e-17 	3.419e-04 	3.267e-20 	1.395e-14 
0.39195 	0.07862 	1.708e-04 	2.548e-11 	1.418e-04 	7.757e-17 	3.419e-04 	3.313e-20 	1.405e-14 
0.41205 	0.08265 	1.708e-04 	2.579e-11 	1.418e-04 	7.900e-17 	3.419e-04 	3.359e-20 	1.416e-14 
0.43215 	0.08668 	1.708e-04 	2.610e-11 	1.418e-04 	8.046e-17 	3.419e-04 	3.406e-20 	1.426e-14 
0.45225 	0.09072 	1.708e-04 	2.642e-11 	1.418e-04 	8.195e-17 	3.419e-04 	3.453e-20 	1.437e-14 
0.47235 	0.09475 	1.708e-04 	2.674e-11 	1.418e-04 	8.346e-17 	3.419e-04 	3.501e-20 	1.447e-14 
0.49245 	0.09878 	1.708e-04 	2.706e-11 	1.418e-04 	8.501e-17 	3.419e-04 	3.550e-20 	1.458e-14 
0.51255 	0.10281 	1.708e-04 	2.739e-11 	1.418e-04 	8.658e-17 	3.419e-04 	3.600e-20 	1.468e-14 
0.53265 	0.10684 	1.708e-04 	2.773e-11 	1.418e-04 	8.818e-17 	3.419e-04 	3.650e-20 	1.479e-14 
0.55275 	0.11088 	1.708e-04 	2.806e-11 	1.418e-04 	8.982e-17 	3.419e-04 	3.701e-20 	1.490e-14 
0.57285 	0.11491 	1.708e-04 	2.840e-11 	1.418e-04 	9.148e-17 	3.419e-04 	3.752e-20 	1.501e-14 
0.59295 	0.11894 	1.708e-04 	2.875e-11 	1.418e-04 	9.318e-17 	3.419e-04 	3.805e-20 	1.512e-14 
0.61305 	0.12297 	1.708e-04 	2.910e-11 	1.418e-04 	9.491e-17 	3.419e-04 	3.858e-20 	1.523e-14 
0.63315 	0.12700 	1.708e-04 	2.945e-11 	1.418e-04 	9.667e-17 	3.419e-04 	3.912e-20 	1.534e-14 
0.65325 	0.13104 	1.708e-04 	2.981e-11 	1.418e-04 	9.846e-17 	3.419e-04 	3.967e-20 	1.545e-14 
0.67335 	0.13507 	1.708e-04 	3.017e-11 	1.418e-04 	1.003e-16 	3.419e-04 	4.022e-20 	1.557e-14 
0.69345 	0.13910 	1.707e-04 	3.054e-11 	1.418e-04 	1.022e-16 	3.419e-04 	4.078e-20 	1.568e-14 
0.71355 	0.14313 	1.707e-04 	3.091e-11 	1.418e-04 	1.041e-16 	3.419e-04 	4.135e-20 	1.580e-14 
0.73365 	0.14716 	1.707e-04 	3.129e-11 	1.418e-04 	1.060e-16 	3.419e-04 	4.193e-20 	1.591e-14 
