n = 6.0e+01, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.444e-04 	1.048e-07 	1.381e-04 	1.075e-10 	3.333e-04 	1.316e-12 	1.784e-10 
0.03015 	0.00279 	1.444e-04 	1.054e-07 	1.381e-04 	1.083e-10 	3.333e-04 	1.325e-12 	1.790e-10 
0.05025 	0.00465 	1.444e-04 	1.060e-07 	1.381e-04 	1.090e-10 	3.333e-04 	1.334e-12 	1.796e-10 
0.07035 	0.00651 	1.444e-04 	1.066e-07 	1.381e-04 	1.097e-10 	3.333e-04 	1.342e-12 	1.801e-10 
0.09045 	0.00837 	1.444e-04 	1.072e-07 	1.381e-04 	1.104e-10 	3.333e-04 	1.351e-12 	1.807e-10 
0.11055 	0.01023 	1.444e-04 	1.078e-07 	1.381e-04 	1.111e-10 	3.333e-04 	1.360e-12 	1.813e-10 
0.13065 	0.01210 	1.444e-04 	1.084e-07 	1.381e-04 	1.119e-10 	3.333e-04 	1.368e-12 	1.818e-10 
0.15075 	0.01396 	1.444e-04 	1.090e-07 	1.381e-04 	1.126e-10 	3.333e-04 	1.377e-12 	1.824e-10 
0.17085 	0.01582 	1.444e-04 	1.096e-07 	1.381e-04 	1.134e-10 	3.333e-04 	1.386e-12 	1.830e-10 
0.19095 	0.01768 	1.444e-04 	1.102e-07 	1.381e-04 	1.141e-10 	3.333e-04 	1.395e-12 	1.836e-10 
0.21105 	0.01954 	1.444e-04 	1.108e-07 	1.381e-04 	1.149e-10 	3.333e-04 	1.404e-12 	1.842e-10 
0.23115 	0.02140 	1.444e-04 	1.114e-07 	1.381e-04 	1.156e-10 	3.333e-04 	1.413e-12 	1.848e-10 
0.25125 	0.02326 	1.444e-04 	1.121e-07 	1.381e-04 	1.164e-10 	3.333e-04 	1.422e-12 	1.853e-10 
0.27135 	0.02512 	1.444e-04 	1.127e-07 	1.381e-04 	1.171e-10 	3.333e-04 	1.432e-12 	1.859e-10 
0.29145 	0.02698 	1.444e-04 	1.133e-07 	1.381e-04 	1.179e-10 	3.333e-04 	1.441e-12 	1.865e-10 
0.31155 	0.02884 	1.444e-04 	1.139e-07 	1.381e-04 	1.187e-10 	3.333e-04 	1.450e-12 	1.871e-10 
0.33165 	0.03070 	1.444e-04 	1.146e-07 	1.381e-04 	1.195e-10 	3.333e-04 	1.460e-12 	1.877e-10 
0.35175 	0.03257 	1.444e-04 	1.152e-07 	1.381e-04 	1.203e-10 	3.333e-04 	1.469e-12 	1.883e-10 
0.37185 	0.03443 	1.444e-04 	1.159e-07 	1.381e-04 	1.211e-10 	3.333e-04 	1.478e-12 	1.889e-10 
0.39195 	0.03629 	1.444e-04 	1.165e-07 	1.381e-04 	1.219e-10 	3.333e-04 	1.488e-12 	1.895e-10 
0.41205 	0.03815 	1.444e-04 	1.172e-07 	1.381e-04 	1.227e-10 	3.333e-04 	1.498e-12 	1.901e-10 
0.43215 	0.04001 	1.444e-04 	1.178e-07 	1.381e-04 	1.235e-10 	3.333e-04 	1.507e-12 	1.907e-10 
0.45225 	0.04187 	1.444e-04 	1.185e-07 	1.381e-04 	1.243e-10 	3.333e-04 	1.517e-12 	1.913e-10 
0.47235 	0.04373 	1.444e-04 	1.191e-07 	1.381e-04 	1.251e-10 	3.333e-04 	1.527e-12 	1.919e-10 
0.49245 	0.04559 	1.444e-04 	1.198e-07 	1.381e-04 	1.260e-10 	3.333e-04 	1.537e-12 	1.925e-10 
0.51255 	0.04745 	1.444e-04 	1.205e-07 	1.381e-04 	1.268e-10 	3.333e-04 	1.547e-12 	1.931e-10 
0.53265 	0.04931 	1.444e-04 	1.211e-07 	1.381e-04 	1.276e-10 	3.333e-04 	1.557e-12 	1.937e-10 
0.55275 	0.05117 	1.444e-04 	1.218e-07 	1.381e-04 	1.285e-10 	3.333e-04 	1.567e-12 	1.944e-10 
0.57285 	0.05303 	1.444e-04 	1.225e-07 	1.381e-04 	1.293e-10 	3.333e-04 	1.577e-12 	1.950e-10 
0.59295 	0.05490 	1.444e-04 	1.232e-07 	1.381e-04 	1.302e-10 	3.333e-04 	1.587e-12 	1.956e-10 
0.61305 	0.05676 	1.444e-04 	1.239e-07 	1.381e-04 	1.310e-10 	3.333e-04 	1.597e-12 	1.962e-10 
0.63315 	0.05862 	1.444e-04 	1.246e-07 	1.381e-04 	1.319e-10 	3.333e-04 	1.608e-12 	1.968e-10 
0.65325 	0.06048 	1.444e-04 	1.253e-07 	1.381e-04 	1.328e-10 	3.333e-04 	1.618e-12 	1.975e-10 
0.67335 	0.06234 	1.444e-04 	1.260e-07 	1.381e-04 	1.337e-10 	3.333e-04 	1.629e-12 	1.981e-10 
0.69345 	0.06420 	1.444e-04 	1.267e-07 	1.381e-04 	1.345e-10 	3.333e-04 	1.639e-12 	1.987e-10 
0.71355 	0.06606 	1.444e-04 	1.274e-07 	1.381e-04 	1.354e-10 	3.333e-04 	1.650e-12 	1.994e-10 
0.73365 	0.06792 	1.444e-04 	1.281e-07 	1.381e-04 	1.363e-10 	3.333e-04 	1.660e-12 	2.000e-10 
0.75375 	0.06978 	1.444e-04 	1.288e-07 	1.381e-04 	1.372e-10 	3.333e-04 	1.671e-12 	2.006e-10 
0.77385 	0.07164 	1.444e-04 	1.295e-07 	1.381e-04 	1.382e-10 	3.333e-04 	1.682e-12 	2.013e-10 
0.79395 	0.07350 	1.444e-04 	1.303e-07 	1.381e-04 	1.391e-10 	3.333e-04 	1.693e-12 	2.019e-10 
0.81405 	0.07536 	1.444e-04 	1.310e-07 	1.381e-04 	1.400e-10 	3.333e-04 	1.704e-12 	2.025e-10 
0.83415 	0.07723 	1.444e-04 	1.317e-07 	1.381e-04 	1.409e-10 	3.333e-04 	1.715e-12 	2.032e-10 
0.85425 	0.07909 	1.444e-04 	1.324e-07 	1.381e-04 	1.419e-10 	3.333e-04 	1.726e-12 	2.038e-10 
0.87435 	0.08095 	1.444e-04 	1.332e-07 	1.381e-04 	1.428e-10 	3.333e-04 	1.737e-12 	2.045e-10 
0.89445 	0.08281 	1.444e-04 	1.339e-07 	1.381e-04 	1.437e-10 	3.333e-04 	1.748e-12 	2.051e-10 
0.91455 	0.08467 	1.444e-04 	1.347e-07 	1.381e-04 	1.447e-10 	3.333e-04 	1.759e-12 	2.058e-10 
0.93465 	0.08653 	1.444e-04 	1.354e-07 	1.381e-04 	1.457e-10 	3.333e-04 	1.771e-12 	2.064e-10 
0.95475 	0.08839 	1.444e-04 	1.362e-07 	1.381e-04 	1.466e-10 	3.333e-04 	1.782e-12 	2.071e-10 
0.97485 	0.09025 	1.444e-04 	1.370e-07 	1.381e-04 	1.476e-10 	3.333e-04 	1.794e-12 	2.077e-10 
0.99495 	0.09211 	1.444e-04 	1.377e-07 	1.381e-04 	1.486e-10 	3.333e-04 	1.805e-12 	2.084e-10 
1.01505 	0.09397 	1.444e-04 	1.385e-07 	1.381e-04 	1.496e-10 	3.333e-04 	1.817e-12 	2.090e-10 
1.03515 	0.09583 	1.444e-04 	1.393e-07 	1.381e-04 	1.506e-10 	3.333e-04 	1.828e-12 	2.097e-10 
1.05525 	0.09770 	1.444e-04 	1.400e-07 	1.381e-04 	1.516e-10 	3.333e-04 	1.840e-12 	2.104e-10 
1.07535 	0.09956 	1.444e-04 	1.408e-07 	1.381e-04 	1.526e-10 	3.333e-04 	1.852e-12 	2.110e-10 
1.09545 	0.10142 	1.444e-04 	1.416e-07 	1.381e-04 	1.536e-10 	3.333e-04 	1.864e-12 	2.117e-10 
1.11555 	0.10328 	1.444e-04 	1.424e-07 	1.381e-04 	1.546e-10 	3.333e-04 	1.876e-12 	2.124e-10 
1.13565 	0.10514 	1.443e-04 	1.432e-07 	1.381e-04 	1.556e-10 	3.333e-04 	1.888e-12 	2.131e-10 
1.15575 	0.10700 	1.443e-04 	1.440e-07 	1.381e-04 	1.567e-10 	3.333e-04 	1.900e-12 	2.137e-10 
1.17585 	0.10886 	1.443e-04 	1.448e-07 	1.381e-04 	1.577e-10 	3.333e-04 	1.913e-12 	2.144e-10 
1.19595 	0.11072 	1.443e-04 	1.456e-07 	1.381e-04 	1.588e-10 	3.333e-04 	1.925e-12 	2.151e-10 
1.21605 	0.11258 	1.443e-04 	1.464e-07 	1.381e-04 	1.598e-10 	3.333e-04 	1.937e-12 	2.158e-10 
1.23615 	0.11444 	1.443e-04 	1.472e-07 	1.381e-04 	1.609e-10 	3.333e-04 	1.950e-12 	2.164e-10 
1.25625 	0.11630 	1.443e-04 	1.481e-07 	1.381e-04 	1.620e-10 	3.333e-04 	1.962e-12 	2.171e-10 
1.27635 	0.11816 	1.443e-04 	1.489e-07 	1.381e-04 	1.630e-10 	3.334e-04 	1.975e-12 	2.178e-10 
1.29645 	0.12003 	1.443e-04 	1.497e-07 	1.381e-04 	1.641e-10 	3.334e-04 	1.988e-12 	2.185e-10 
1.31655 	0.12189 	1.443e-04 	1.506e-07 	1.381e-04 	1.652e-10 	3.334e-04 	2.001e-12 	2.192e-10 
1.33665 	0.12375 	1.443e-04 	1.514e-07 	1.381e-04 	1.663e-10 	3.334e-04 	2.014e-12 	2.199e-10 
1.35675 	0.12561 	1.443e-04 	1.522e-07 	1.381e-04 	1.674e-10 	3.334e-04 	2.027e-12 	2.206e-10 
1.37685 	0.12747 	1.443e-04 	1.531e-07 	1.381e-04 	1.686e-10 	3.334e-04 	2.040e-12 	2.213e-10 
1.39695 	0.12933 	1.443e-04 	1.540e-07 	1.381e-04 	1.697e-10 	3.334e-04 	2.053e-12 	2.220e-10 
1.41705 	0.13119 	1.443e-04 	1.548e-07 	1.381e-04 	1.708e-10 	3.334e-04 	2.066e-12 	2.227e-10 
1.43715 	0.13305 	1.443e-04 	1.557e-07 	1.381e-04 	1.720e-10 	3.334e-04 	2.079e-12 	2.234e-10 
1.45725 	0.13491 	1.443e-04 	1.565e-07 	1.381e-04 	1.731e-10 	3.334e-04 	2.093e-12 	2.241e-10 
1.47735 	0.13677 	1.443e-04 	1.574e-07 	1.381e-04 	1.743e-10 	3.334e-04 	2.106e-12 	2.248e-10 
1.49745 	0.13863 	1.443e-04 	1.583e-07 	1.381e-04 	1.754e-10 	3.334e-04 	2.120e-12 	2.255e-10 
1.51755 	0.14049 	1.443e-04 	1.592e-07 	1.381e-04 	1.766e-10 	3.334e-04 	2.133e-12 	2.262e-10 
1.53765 	0.14236 	1.443e-04 	1.601e-07 	1.381e-04 	1.778e-10 	3.334e-04 	2.147e-12 	2.270e-10 
1.55775 	0.14422 	1.443e-04 	1.610e-07 	1.381e-04 	1.790e-10 	3.334e-04 	2.161e-12 	2.277e-10 
1.57785 	0.14608 	1.443e-04 	1.619e-07 	1.381e-04 	1.802e-10 	3.334e-04 	2.175e-12 	2.284e-10 
1.59795 	0.14794 	1.443e-04 	1.628e-07 	1.381e-04 	1.814e-10 	3.334e-04 	2.189e-12 	2.291e-10 
1.61805 	0.14980 	1.443e-04 	1.637e-07 	1.381e-04 	1.826e-10 	3.334e-04 	2.203e-12 	2.298e-10 
1.63815 	0.15166 	1.443e-04 	1.646e-07 	1.381e-04 	1.838e-10 	3.334e-04 	2.217e-12 	2.306e-10 
1.65825 	0.15352 	1.443e-04 	1.655e-07 	1.381e-04 	1.850e-10 	3.334e-04 	2.231e-12 	2.313e-10 
1.67835 	0.15538 	1.443e-04 	1.664e-07 	1.381e-04 	1.863e-10 	3.334e-04 	2.246e-12 	2.320e-10 
1.69845 	0.15724 	1.443e-04 	1.674e-07 	1.381e-04 	1.875e-10 	3.334e-04 	2.260e-12 	2.328e-10 
1.71855 	0.15910 	1.443e-04 	1.683e-07 	1.381e-04 	1.888e-10 	3.334e-04 	2.275e-12 	2.335e-10 
1.73865 	0.16096 	1.443e-04 	1.692e-07 	1.381e-04 	1.900e-10 	3.334e-04 	2.289e-12 	2.342e-10 
1.75875 	0.16283 	1.443e-04 	1.702e-07 	1.381e-04 	1.913e-10 	3.334e-04 	2.304e-12 	2.350e-10 
1.77885 	0.16469 	1.443e-04 	1.711e-07 	1.381e-04 	1.926e-10 	3.334e-04 	2.319e-12 	2.357e-10 
1.79895 	0.16655 	1.443e-04 	1.721e-07 	1.381e-04 	1.939e-10 	3.334e-04 	2.334e-12 	2.365e-10 
1.81905 	0.16841 	1.443e-04 	1.731e-07 	1.381e-04 	1.952e-10 	3.334e-04 	2.349e-12 	2.372e-10 
1.83915 	0.17027 	1.443e-04 	1.740e-07 	1.381e-04 	1.965e-10 	3.334e-04 	2.364e-12 	2.380e-10 
1.85925 	0.17213 	1.443e-04 	1.750e-07 	1.381e-04 	1.978e-10 	3.334e-04 	2.379e-12 	2.387e-10 
1.87935 	0.17399 	1.443e-04 	1.760e-07 	1.381e-04 	1.991e-10 	3.334e-04 	2.395e-12 	2.395e-10 
1.89945 	0.17585 	1.443e-04 	1.770e-07 	1.381e-04 	2.004e-10 	3.334e-04 	2.410e-12 	2.402e-10 
1.91955 	0.17771 	1.443e-04 	1.779e-07 	1.381e-04 	2.018e-10 	3.334e-04 	2.426e-12 	2.410e-10 
1.93965 	0.17957 	1.443e-04 	1.789e-07 	1.381e-04 	2.031e-10 	3.334e-04 	2.441e-12 	2.417e-10 
1.95975 	0.18143 	1.443e-04 	1.799e-07 	1.381e-04 	2.045e-10 	3.334e-04 	2.457e-12 	2.425e-10 
1.97985 	0.18329 	1.443e-04 	1.809e-07 	1.381e-04 	2.059e-10 	3.334e-04 	2.473e-12 	2.433e-10 
1.99995 	0.18516 	1.443e-04 	1.820e-07 	1.381e-04 	2.072e-10 	3.334e-04 	2.489e-12 	2.440e-10 
