n = 1.1e+02, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.431e-04 	1.922e-07 	1.402e-04 	2.688e-10 	3.386e-04 	2.524e-12 	1.889e-10 
0.03015 	0.00512 	1.431e-04 	1.942e-07 	1.402e-04 	2.721e-10 	3.386e-04 	2.554e-12 	1.900e-10 
0.05025 	0.00853 	1.431e-04 	1.961e-07 	1.402e-04 	2.754e-10 	3.386e-04 	2.584e-12 	1.911e-10 
0.07035 	0.01194 	1.431e-04 	1.982e-07 	1.402e-04 	2.787e-10 	3.386e-04 	2.614e-12 	1.922e-10 
0.09045 	0.01535 	1.431e-04 	2.002e-07 	1.402e-04 	2.821e-10 	3.386e-04 	2.645e-12 	1.933e-10 
0.11055 	0.01876 	1.431e-04 	2.022e-07 	1.402e-04 	2.855e-10 	3.386e-04 	2.676e-12 	1.944e-10 
0.13065 	0.02218 	1.431e-04 	2.043e-07 	1.402e-04 	2.890e-10 	3.386e-04 	2.707e-12 	1.955e-10 
0.15075 	0.02559 	1.431e-04 	2.064e-07 	1.402e-04 	2.925e-10 	3.386e-04 	2.739e-12 	1.966e-10 
0.17085 	0.02900 	1.431e-04 	2.085e-07 	1.402e-04 	2.961e-10 	3.386e-04 	2.771e-12 	1.978e-10 
0.19095 	0.03241 	1.431e-04 	2.107e-07 	1.402e-04 	2.997e-10 	3.386e-04 	2.803e-12 	1.989e-10 
0.21105 	0.03582 	1.431e-04 	2.128e-07 	1.402e-04 	3.034e-10 	3.386e-04 	2.836e-12 	2.000e-10 
0.23115 	0.03923 	1.431e-04 	2.150e-07 	1.402e-04 	3.071e-10 	3.386e-04 	2.869e-12 	2.012e-10 
0.25125 	0.04264 	1.431e-04 	2.172e-07 	1.402e-04 	3.108e-10 	3.386e-04 	2.903e-12 	2.023e-10 
0.27135 	0.04606 	1.431e-04 	2.195e-07 	1.402e-04 	3.146e-10 	3.386e-04 	2.937e-12 	2.035e-10 
0.29145 	0.04947 	1.431e-04 	2.217e-07 	1.402e-04 	3.184e-10 	3.386e-04 	2.971e-12 	2.047e-10 
0.31155 	0.05288 	1.431e-04 	2.240e-07 	1.402e-04 	3.223e-10 	3.386e-04 	3.006e-12 	2.059e-10 
0.33165 	0.05629 	1.431e-04 	2.263e-07 	1.402e-04 	3.262e-10 	3.386e-04 	3.041e-12 	2.070e-10 
0.35175 	0.05970 	1.431e-04 	2.286e-07 	1.402e-04 	3.302e-10 	3.386e-04 	3.077e-12 	2.082e-10 
0.37185 	0.06311 	1.431e-04 	2.310e-07 	1.402e-04 	3.343e-10 	3.386e-04 	3.113e-12 	2.094e-10 
0.39195 	0.06653 	1.431e-04 	2.333e-07 	1.402e-04 	3.383e-10 	3.386e-04 	3.149e-12 	2.106e-10 
0.41205 	0.06994 	1.431e-04 	2.357e-07 	1.402e-04 	3.425e-10 	3.386e-04 	3.186e-12 	2.118e-10 
0.43215 	0.07335 	1.431e-04 	2.381e-07 	1.402e-04 	3.467e-10 	3.386e-04 	3.223e-12 	2.130e-10 
0.45225 	0.07676 	1.431e-04 	2.406e-07 	1.402e-04 	3.509e-10 	3.386e-04 	3.261e-12 	2.143e-10 
0.47235 	0.08017 	1.431e-04 	2.430e-07 	1.402e-04 	3.552e-10 	3.386e-04 	3.299e-12 	2.155e-10 
0.49245 	0.08358 	1.431e-04 	2.455e-07 	1.402e-04 	3.595e-10 	3.386e-04 	3.338e-12 	2.167e-10 
0.51255 	0.08700 	1.431e-04 	2.481e-07 	1.402e-04 	3.639e-10 	3.386e-04 	3.377e-12 	2.180e-10 
0.53265 	0.09041 	1.431e-04 	2.506e-07 	1.402e-04 	3.684e-10 	3.386e-04 	3.416e-12 	2.192e-10 
0.55275 	0.09382 	1.431e-04 	2.532e-07 	1.402e-04 	3.729e-10 	3.386e-04 	3.456e-12 	2.205e-10 
0.57285 	0.09723 	1.431e-04 	2.558e-07 	1.402e-04 	3.775e-10 	3.386e-04 	3.496e-12 	2.217e-10 
0.59295 	0.10064 	1.431e-04 	2.584e-07 	1.402e-04 	3.821e-10 	3.386e-04 	3.537e-12 	2.230e-10 
0.61305 	0.10405 	1.431e-04 	2.610e-07 	1.402e-04 	3.868e-10 	3.386e-04 	3.578e-12 	2.243e-10 
0.63315 	0.10746 	1.431e-04 	2.637e-07 	1.402e-04 	3.915e-10 	3.386e-04 	3.620e-12 	2.256e-10 
0.65325 	0.11088 	1.431e-04 	2.664e-07 	1.402e-04 	3.963e-10 	3.386e-04 	3.662e-12 	2.269e-10 
0.67335 	0.11429 	1.431e-04 	2.692e-07 	1.402e-04 	4.011e-10 	3.386e-04 	3.705e-12 	2.282e-10 
0.69345 	0.11770 	1.431e-04 	2.719e-07 	1.402e-04 	4.061e-10 	3.386e-04 	3.748e-12 	2.295e-10 
0.71355 	0.12111 	1.431e-04 	2.747e-07 	1.402e-04 	4.110e-10 	3.386e-04 	3.792e-12 	2.308e-10 
0.73365 	0.12452 	1.431e-04 	2.775e-07 	1.402e-04 	4.161e-10 	3.386e-04 	3.836e-12 	2.321e-10 
0.75375 	0.12793 	1.431e-04 	2.804e-07 	1.402e-04 	4.212e-10 	3.386e-04 	3.881e-12 	2.334e-10 
0.77385 	0.13135 	1.431e-04 	2.832e-07 	1.402e-04 	4.263e-10 	3.386e-04 	3.926e-12 	2.348e-10 
0.79395 	0.13476 	1.430e-04 	2.861e-07 	1.402e-04 	4.316e-10 	3.386e-04 	3.972e-12 	2.361e-10 
0.81405 	0.13817 	1.430e-04 	2.891e-07 	1.401e-04 	4.369e-10 	3.386e-04 	4.018e-12 	2.375e-10 
0.83415 	0.14158 	1.430e-04 	2.920e-07 	1.401e-04 	4.422e-10 	3.386e-04 	4.065e-12 	2.388e-10 
0.85425 	0.14499 	1.430e-04 	2.950e-07 	1.401e-04 	4.477e-10 	3.386e-04 	4.112e-12 	2.402e-10 
0.87435 	0.14840 	1.430e-04 	2.981e-07 	1.401e-04 	4.532e-10 	3.386e-04 	4.160e-12 	2.416e-10 
0.89445 	0.15181 	1.430e-04 	3.011e-07 	1.401e-04 	4.587e-10 	3.386e-04 	4.208e-12 	2.429e-10 
0.91455 	0.15523 	1.430e-04 	3.042e-07 	1.401e-04 	4.644e-10 	3.386e-04 	4.257e-12 	2.443e-10 
0.93465 	0.15864 	1.430e-04 	3.073e-07 	1.401e-04 	4.701e-10 	3.386e-04 	4.307e-12 	2.457e-10 
0.95475 	0.16205 	1.430e-04 	3.105e-07 	1.401e-04 	4.759e-10 	3.386e-04 	4.357e-12 	2.471e-10 
0.97485 	0.16546 	1.430e-04 	3.137e-07 	1.401e-04 	4.817e-10 	3.386e-04 	4.408e-12 	2.486e-10 
0.99495 	0.16887 	1.430e-04 	3.169e-07 	1.401e-04 	4.876e-10 	3.386e-04 	4.459e-12 	2.500e-10 
1.01505 	0.17228 	1.430e-04 	3.201e-07 	1.401e-04 	4.936e-10 	3.386e-04 	4.511e-12 	2.514e-10 
1.03515 	0.17570 	1.430e-04 	3.234e-07 	1.401e-04 	4.997e-10 	3.386e-04 	4.563e-12 	2.528e-10 
1.05525 	0.17911 	1.430e-04 	3.267e-07 	1.401e-04 	5.059e-10 	3.386e-04 	4.616e-12 	2.543e-10 
1.07535 	0.18252 	1.430e-04 	3.301e-07 	1.401e-04 	5.121e-10 	3.386e-04 	4.670e-12 	2.557e-10 
1.09545 	0.18593 	1.430e-04 	3.334e-07 	1.401e-04 	5.184e-10 	3.386e-04 	4.724e-12 	2.572e-10 
1.11555 	0.18934 	1.430e-04 	3.369e-07 	1.401e-04 	5.248e-10 	3.386e-04 	4.779e-12 	2.587e-10 
1.13565 	0.19275 	1.430e-04 	3.403e-07 	1.401e-04 	5.312e-10 	3.386e-04 	4.834e-12 	2.601e-10 
1.15575 	0.19617 	1.430e-04 	3.438e-07 	1.401e-04 	5.378e-10 	3.386e-04 	4.891e-12 	2.616e-10 
1.17585 	0.19958 	1.430e-04 	3.473e-07 	1.401e-04 	5.444e-10 	3.386e-04 	4.947e-12 	2.631e-10 
1.19595 	0.20299 	1.430e-04 	3.509e-07 	1.401e-04 	5.511e-10 	3.386e-04 	5.005e-12 	2.646e-10 
1.21605 	0.20640 	1.430e-04 	3.545e-07 	1.401e-04 	5.579e-10 	3.386e-04 	5.063e-12 	2.661e-10 
1.23615 	0.20981 	1.430e-04 	3.581e-07 	1.401e-04 	5.648e-10 	3.386e-04 	5.122e-12 	2.676e-10 
1.25625 	0.21322 	1.430e-04 	3.618e-07 	1.401e-04 	5.718e-10 	3.386e-04 	5.181e-12 	2.692e-10 
1.27635 	0.21663 	1.430e-04 	3.655e-07 	1.401e-04 	5.788e-10 	3.386e-04 	5.241e-12 	2.707e-10 
1.29645 	0.22005 	1.430e-04 	3.692e-07 	1.401e-04 	5.859e-10 	3.386e-04 	5.302e-12 	2.723e-10 
1.31655 	0.22346 	1.430e-04 	3.730e-07 	1.401e-04 	5.932e-10 	3.387e-04 	5.363e-12 	2.738e-10 
1.33665 	0.22687 	1.430e-04 	3.768e-07 	1.401e-04 	6.005e-10 	3.387e-04 	5.425e-12 	2.754e-10 
1.35675 	0.23028 	1.430e-04 	3.807e-07 	1.401e-04 	6.079e-10 	3.387e-04 	5.488e-12 	2.769e-10 
1.37685 	0.23369 	1.429e-04 	3.846e-07 	1.401e-04 	6.154e-10 	3.387e-04 	5.552e-12 	2.785e-10 
1.39695 	0.23710 	1.429e-04 	3.885e-07 	1.401e-04 	6.230e-10 	3.387e-04 	5.616e-12 	2.801e-10 
1.41705 	0.24052 	1.429e-04 	3.925e-07 	1.401e-04 	6.307e-10 	3.387e-04 	5.681e-12 	2.817e-10 
1.43715 	0.24393 	1.429e-04 	3.965e-07 	1.401e-04 	6.385e-10 	3.387e-04 	5.747e-12 	2.833e-10 
1.45725 	0.24734 	1.429e-04 	4.006e-07 	1.401e-04 	6.464e-10 	3.387e-04 	5.813e-12 	2.849e-10 
1.47735 	0.25075 	1.429e-04 	4.047e-07 	1.401e-04 	6.544e-10 	3.387e-04 	5.881e-12 	2.865e-10 
1.49745 	0.25416 	1.429e-04 	4.088e-07 	1.400e-04 	6.625e-10 	3.387e-04 	5.949e-12 	2.882e-10 
1.51755 	0.25757 	1.429e-04 	4.130e-07 	1.400e-04 	6.707e-10 	3.387e-04 	6.017e-12 	2.898e-10 
1.53765 	0.26099 	1.429e-04 	4.172e-07 	1.400e-04 	6.790e-10 	3.387e-04 	6.087e-12 	2.915e-10 
1.55775 	0.26440 	1.429e-04 	4.215e-07 	1.400e-04 	6.874e-10 	3.387e-04 	6.157e-12 	2.931e-10 
1.57785 	0.26781 	1.429e-04 	4.258e-07 	1.400e-04 	6.959e-10 	3.387e-04 	6.229e-12 	2.948e-10 
1.59795 	0.27122 	1.429e-04 	4.302e-07 	1.400e-04 	7.045e-10 	3.387e-04 	6.300e-12 	2.965e-10 
1.61805 	0.27463 	1.429e-04 	4.346e-07 	1.400e-04 	7.132e-10 	3.387e-04 	6.373e-12 	2.982e-10 
