n = 1.0e+02, Tgas =  17.5, Tdust =  17.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.418e-04 	2.091e-07 	1.388e-04 	2.151e-10 	3.352e-04 	1.408e-12 	1.586e-10 
0.03015 	0.00465 	1.418e-04 	2.110e-07 	1.388e-04 	2.175e-10 	3.352e-04 	1.423e-12 	1.594e-10 
0.05025 	0.00775 	1.418e-04 	2.130e-07 	1.388e-04 	2.199e-10 	3.352e-04 	1.439e-12 	1.603e-10 
0.07035 	0.01086 	1.418e-04 	2.150e-07 	1.388e-04 	2.223e-10 	3.352e-04 	1.454e-12 	1.611e-10 
0.09045 	0.01396 	1.418e-04 	2.170e-07 	1.388e-04 	2.248e-10 	3.352e-04 	1.470e-12 	1.620e-10 
0.11055 	0.01706 	1.418e-04 	2.190e-07 	1.388e-04 	2.273e-10 	3.352e-04 	1.485e-12 	1.628e-10 
0.13065 	0.02016 	1.418e-04 	2.210e-07 	1.388e-04 	2.298e-10 	3.352e-04 	1.501e-12 	1.637e-10 
0.15075 	0.02326 	1.418e-04 	2.231e-07 	1.388e-04 	2.323e-10 	3.352e-04 	1.517e-12 	1.645e-10 
0.17085 	0.02636 	1.418e-04 	2.252e-07 	1.388e-04 	2.349e-10 	3.352e-04 	1.533e-12 	1.654e-10 
0.19095 	0.02946 	1.418e-04 	2.273e-07 	1.388e-04 	2.375e-10 	3.352e-04 	1.550e-12 	1.663e-10 
0.21105 	0.03257 	1.418e-04 	2.294e-07 	1.388e-04 	2.402e-10 	3.352e-04 	1.566e-12 	1.671e-10 
0.23115 	0.03567 	1.418e-04 	2.315e-07 	1.388e-04 	2.428e-10 	3.352e-04 	1.583e-12 	1.680e-10 
0.25125 	0.03877 	1.418e-04 	2.337e-07 	1.388e-04 	2.455e-10 	3.352e-04 	1.600e-12 	1.689e-10 
0.27135 	0.04187 	1.418e-04 	2.359e-07 	1.388e-04 	2.482e-10 	3.352e-04 	1.617e-12 	1.698e-10 
0.29145 	0.04497 	1.418e-04 	2.381e-07 	1.388e-04 	2.510e-10 	3.352e-04 	1.634e-12 	1.707e-10 
0.31155 	0.04807 	1.418e-04 	2.403e-07 	1.388e-04 	2.538e-10 	3.353e-04 	1.652e-12 	1.716e-10 
0.33165 	0.05117 	1.418e-04 	2.425e-07 	1.388e-04 	2.566e-10 	3.353e-04 	1.669e-12 	1.725e-10 
0.35175 	0.05428 	1.418e-04 	2.448e-07 	1.388e-04 	2.595e-10 	3.353e-04 	1.687e-12 	1.734e-10 
0.37185 	0.05738 	1.418e-04 	2.471e-07 	1.388e-04 	2.623e-10 	3.353e-04 	1.705e-12 	1.743e-10 
0.39195 	0.06048 	1.418e-04 	2.494e-07 	1.388e-04 	2.652e-10 	3.353e-04 	1.723e-12 	1.752e-10 
0.41205 	0.06358 	1.418e-04 	2.517e-07 	1.388e-04 	2.682e-10 	3.353e-04 	1.742e-12 	1.761e-10 
0.43215 	0.06668 	1.418e-04 	2.540e-07 	1.388e-04 	2.712e-10 	3.353e-04 	1.760e-12 	1.770e-10 
0.45225 	0.06978 	1.418e-04 	2.564e-07 	1.388e-04 	2.742e-10 	3.353e-04 	1.779e-12 	1.780e-10 
0.47235 	0.07288 	1.418e-04 	2.588e-07 	1.388e-04 	2.772e-10 	3.353e-04 	1.798e-12 	1.789e-10 
0.49245 	0.07599 	1.418e-04 	2.612e-07 	1.388e-04 	2.803e-10 	3.353e-04 	1.817e-12 	1.799e-10 
0.51255 	0.07909 	1.418e-04 	2.636e-07 	1.388e-04 	2.834e-10 	3.353e-04 	1.837e-12 	1.808e-10 
0.53265 	0.08219 	1.418e-04 	2.661e-07 	1.388e-04 	2.866e-10 	3.353e-04 	1.856e-12 	1.817e-10 
0.55275 	0.08529 	1.418e-04 	2.686e-07 	1.388e-04 	2.898e-10 	3.353e-04 	1.876e-12 	1.827e-10 
0.57285 	0.08839 	1.418e-04 	2.711e-07 	1.388e-04 	2.930e-10 	3.353e-04 	1.896e-12 	1.837e-10 
0.59295 	0.09149 	1.418e-04 	2.736e-07 	1.388e-04 	2.963e-10 	3.353e-04 	1.916e-12 	1.846e-10 
0.61305 	0.09459 	1.418e-04 	2.762e-07 	1.388e-04 	2.996e-10 	3.353e-04 	1.937e-12 	1.856e-10 
0.63315 	0.09770 	1.417e-04 	2.787e-07 	1.388e-04 	3.029e-10 	3.353e-04 	1.957e-12 	1.866e-10 
0.65325 	0.10080 	1.417e-04 	2.813e-07 	1.388e-04 	3.063e-10 	3.353e-04 	1.978e-12 	1.875e-10 
0.67335 	0.10390 	1.417e-04 	2.839e-07 	1.388e-04 	3.097e-10 	3.353e-04 	1.999e-12 	1.885e-10 
0.69345 	0.10700 	1.417e-04 	2.866e-07 	1.388e-04 	3.132e-10 	3.353e-04 	2.020e-12 	1.895e-10 
0.71355 	0.11010 	1.417e-04 	2.893e-07 	1.388e-04 	3.166e-10 	3.353e-04 	2.042e-12 	1.905e-10 
0.73365 	0.11320 	1.417e-04 	2.920e-07 	1.388e-04 	3.202e-10 	3.353e-04 	2.064e-12 	1.915e-10 
0.75375 	0.11630 	1.417e-04 	2.947e-07 	1.388e-04 	3.237e-10 	3.353e-04 	2.086e-12 	1.925e-10 
0.77385 	0.11941 	1.417e-04 	2.974e-07 	1.388e-04 	3.274e-10 	3.353e-04 	2.108e-12 	1.935e-10 
0.79395 	0.12251 	1.417e-04 	3.002e-07 	1.388e-04 	3.310e-10 	3.353e-04 	2.130e-12 	1.945e-10 
0.81405 	0.12561 	1.417e-04 	3.030e-07 	1.388e-04 	3.347e-10 	3.353e-04 	2.153e-12 	1.956e-10 
0.83415 	0.12871 	1.417e-04 	3.058e-07 	1.388e-04 	3.384e-10 	3.353e-04 	2.176e-12 	1.966e-10 
0.85425 	0.13181 	1.417e-04 	3.087e-07 	1.388e-04 	3.422e-10 	3.353e-04 	2.199e-12 	1.976e-10 
0.87435 	0.13491 	1.417e-04 	3.115e-07 	1.387e-04 	3.460e-10 	3.353e-04 	2.222e-12 	1.986e-10 
0.89445 	0.13801 	1.417e-04 	3.144e-07 	1.387e-04 	3.499e-10 	3.353e-04 	2.246e-12 	1.997e-10 
0.91455 	0.14112 	1.417e-04 	3.174e-07 	1.387e-04 	3.538e-10 	3.353e-04 	2.270e-12 	2.007e-10 
0.93465 	0.14422 	1.417e-04 	3.203e-07 	1.387e-04 	3.578e-10 	3.353e-04 	2.294e-12 	2.018e-10 
0.95475 	0.14732 	1.417e-04 	3.233e-07 	1.387e-04 	3.618e-10 	3.353e-04 	2.318e-12 	2.028e-10 
0.97485 	0.15042 	1.417e-04 	3.263e-07 	1.387e-04 	3.658e-10 	3.353e-04 	2.343e-12 	2.039e-10 
0.99495 	0.15352 	1.417e-04 	3.293e-07 	1.387e-04 	3.699e-10 	3.353e-04 	2.368e-12 	2.050e-10 
1.01505 	0.15662 	1.417e-04 	3.324e-07 	1.387e-04 	3.740e-10 	3.353e-04 	2.393e-12 	2.060e-10 
1.03515 	0.15972 	1.417e-04 	3.355e-07 	1.387e-04 	3.782e-10 	3.353e-04 	2.418e-12 	2.071e-10 
1.05525 	0.16283 	1.417e-04 	3.386e-07 	1.387e-04 	3.825e-10 	3.353e-04 	2.444e-12 	2.082e-10 
1.07535 	0.16593 	1.417e-04 	3.418e-07 	1.387e-04 	3.867e-10 	3.353e-04 	2.470e-12 	2.093e-10 
1.09545 	0.16903 	1.417e-04 	3.450e-07 	1.387e-04 	3.911e-10 	3.353e-04 	2.496e-12 	2.104e-10 
1.11555 	0.17213 	1.417e-04 	3.482e-07 	1.387e-04 	3.954e-10 	3.353e-04 	2.523e-12 	2.115e-10 
1.13565 	0.17523 	1.417e-04 	3.514e-07 	1.387e-04 	3.999e-10 	3.353e-04 	2.549e-12 	2.126e-10 
1.15575 	0.17833 	1.417e-04 	3.547e-07 	1.387e-04 	4.044e-10 	3.353e-04 	2.576e-12 	2.137e-10 
1.17585 	0.18143 	1.417e-04 	3.580e-07 	1.387e-04 	4.089e-10 	3.353e-04 	2.604e-12 	2.148e-10 
1.19595 	0.18454 	1.417e-04 	3.613e-07 	1.387e-04 	4.135e-10 	3.353e-04 	2.631e-12 	2.160e-10 
1.21605 	0.18764 	1.417e-04 	3.647e-07 	1.387e-04 	4.181e-10 	3.353e-04 	2.659e-12 	2.171e-10 
1.23615 	0.19074 	1.417e-04 	3.681e-07 	1.387e-04 	4.228e-10 	3.353e-04 	2.688e-12 	2.182e-10 
1.25625 	0.19384 	1.417e-04 	3.715e-07 	1.387e-04 	4.275e-10 	3.353e-04 	2.716e-12 	2.194e-10 
1.27635 	0.19694 	1.417e-04 	3.750e-07 	1.387e-04 	4.323e-10 	3.353e-04 	2.745e-12 	2.205e-10 
1.29645 	0.20004 	1.417e-04 	3.784e-07 	1.387e-04 	4.372e-10 	3.353e-04 	2.774e-12 	2.217e-10 
1.31655 	0.20314 	1.416e-04 	3.820e-07 	1.387e-04 	4.421e-10 	3.353e-04 	2.803e-12 	2.228e-10 
1.33665 	0.20625 	1.416e-04 	3.855e-07 	1.387e-04 	4.470e-10 	3.353e-04 	2.833e-12 	2.240e-10 
1.35675 	0.20935 	1.416e-04 	3.891e-07 	1.387e-04 	4.520e-10 	3.353e-04 	2.863e-12 	2.252e-10 
1.37685 	0.21245 	1.416e-04 	3.927e-07 	1.387e-04 	4.571e-10 	3.353e-04 	2.893e-12 	2.263e-10 
1.39695 	0.21555 	1.416e-04 	3.964e-07 	1.387e-04 	4.622e-10 	3.353e-04 	2.924e-12 	2.275e-10 
1.41705 	0.21865 	1.416e-04 	4.001e-07 	1.387e-04 	4.674e-10 	3.353e-04 	2.955e-12 	2.287e-10 
1.43715 	0.22175 	1.416e-04 	4.038e-07 	1.387e-04 	4.727e-10 	3.353e-04 	2.986e-12 	2.299e-10 
1.45725 	0.22485 	1.416e-04 	4.075e-07 	1.387e-04 	4.780e-10 	3.353e-04 	3.018e-12 	2.311e-10 
1.47735 	0.22796 	1.416e-04 	4.113e-07 	1.387e-04 	4.834e-10 	3.353e-04 	3.050e-12 	2.323e-10 
