n = 7.0e+01, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.439e-04 	1.222e-07 	1.388e-04 	1.352e-10 	3.349e-04 	1.562e-12 	1.819e-10 
0.03015 	0.00326 	1.439e-04 	1.230e-07 	1.388e-04 	1.363e-10 	3.349e-04 	1.573e-12 	1.826e-10 
0.05025 	0.00543 	1.439e-04 	1.238e-07 	1.388e-04 	1.373e-10 	3.349e-04 	1.585e-12 	1.833e-10 
0.07035 	0.00760 	1.439e-04 	1.246e-07 	1.388e-04 	1.384e-10 	3.349e-04 	1.597e-12 	1.839e-10 
0.09045 	0.00977 	1.439e-04 	1.254e-07 	1.388e-04 	1.395e-10 	3.349e-04 	1.609e-12 	1.846e-10 
0.11055 	0.01194 	1.439e-04 	1.262e-07 	1.388e-04 	1.405e-10 	3.349e-04 	1.621e-12 	1.853e-10 
0.13065 	0.01411 	1.439e-04 	1.271e-07 	1.388e-04 	1.416e-10 	3.349e-04 	1.633e-12 	1.860e-10 
0.15075 	0.01628 	1.439e-04 	1.279e-07 	1.388e-04 	1.427e-10 	3.349e-04 	1.646e-12 	1.867e-10 
0.17085 	0.01845 	1.439e-04 	1.287e-07 	1.388e-04 	1.438e-10 	3.349e-04 	1.658e-12 	1.874e-10 
0.19095 	0.02062 	1.439e-04 	1.296e-07 	1.388e-04 	1.449e-10 	3.349e-04 	1.671e-12 	1.880e-10 
0.21105 	0.02280 	1.439e-04 	1.304e-07 	1.388e-04 	1.460e-10 	3.349e-04 	1.683e-12 	1.887e-10 
0.23115 	0.02497 	1.439e-04 	1.313e-07 	1.388e-04 	1.472e-10 	3.349e-04 	1.696e-12 	1.894e-10 
0.25125 	0.02714 	1.439e-04 	1.321e-07 	1.388e-04 	1.483e-10 	3.349e-04 	1.709e-12 	1.901e-10 
0.27135 	0.02931 	1.439e-04 	1.330e-07 	1.388e-04 	1.494e-10 	3.349e-04 	1.721e-12 	1.908e-10 
0.29145 	0.03148 	1.439e-04 	1.338e-07 	1.388e-04 	1.506e-10 	3.349e-04 	1.734e-12 	1.915e-10 
0.31155 	0.03365 	1.439e-04 	1.347e-07 	1.388e-04 	1.517e-10 	3.349e-04 	1.747e-12 	1.923e-10 
0.33165 	0.03582 	1.439e-04 	1.356e-07 	1.388e-04 	1.529e-10 	3.349e-04 	1.761e-12 	1.930e-10 
0.35175 	0.03799 	1.439e-04 	1.365e-07 	1.388e-04 	1.541e-10 	3.349e-04 	1.774e-12 	1.937e-10 
0.37185 	0.04016 	1.439e-04 	1.374e-07 	1.388e-04 	1.553e-10 	3.349e-04 	1.787e-12 	1.944e-10 
0.39195 	0.04233 	1.439e-04 	1.383e-07 	1.388e-04 	1.565e-10 	3.349e-04 	1.801e-12 	1.951e-10 
0.41205 	0.04451 	1.439e-04 	1.392e-07 	1.388e-04 	1.577e-10 	3.349e-04 	1.814e-12 	1.958e-10 
0.43215 	0.04668 	1.439e-04 	1.401e-07 	1.388e-04 	1.589e-10 	3.349e-04 	1.828e-12 	1.965e-10 
0.45225 	0.04885 	1.439e-04 	1.410e-07 	1.388e-04 	1.601e-10 	3.349e-04 	1.842e-12 	1.973e-10 
0.47235 	0.05102 	1.439e-04 	1.419e-07 	1.388e-04 	1.614e-10 	3.349e-04 	1.855e-12 	1.980e-10 
0.49245 	0.05319 	1.439e-04 	1.428e-07 	1.388e-04 	1.626e-10 	3.349e-04 	1.869e-12 	1.987e-10 
0.51255 	0.05536 	1.439e-04 	1.438e-07 	1.388e-04 	1.639e-10 	3.349e-04 	1.883e-12 	1.995e-10 
0.53265 	0.05753 	1.439e-04 	1.447e-07 	1.388e-04 	1.652e-10 	3.349e-04 	1.898e-12 	2.002e-10 
0.55275 	0.05970 	1.439e-04 	1.456e-07 	1.388e-04 	1.664e-10 	3.349e-04 	1.912e-12 	2.009e-10 
0.57285 	0.06187 	1.439e-04 	1.466e-07 	1.388e-04 	1.677e-10 	3.349e-04 	1.926e-12 	2.017e-10 
0.59295 	0.06404 	1.439e-04 	1.475e-07 	1.388e-04 	1.690e-10 	3.349e-04 	1.941e-12 	2.024e-10 
0.61305 	0.06622 	1.439e-04 	1.485e-07 	1.388e-04 	1.703e-10 	3.349e-04 	1.955e-12 	2.032e-10 
0.63315 	0.06839 	1.439e-04 	1.495e-07 	1.388e-04 	1.716e-10 	3.349e-04 	1.970e-12 	2.039e-10 
0.65325 	0.07056 	1.439e-04 	1.505e-07 	1.388e-04 	1.730e-10 	3.349e-04 	1.985e-12 	2.047e-10 
0.67335 	0.07273 	1.439e-04 	1.514e-07 	1.388e-04 	1.743e-10 	3.349e-04 	2.000e-12 	2.054e-10 
0.69345 	0.07490 	1.439e-04 	1.524e-07 	1.388e-04 	1.757e-10 	3.349e-04 	2.015e-12 	2.062e-10 
0.71355 	0.07707 	1.439e-04 	1.534e-07 	1.388e-04 	1.770e-10 	3.349e-04 	2.030e-12 	2.069e-10 
0.73365 	0.07924 	1.439e-04 	1.544e-07 	1.388e-04 	1.784e-10 	3.349e-04 	2.045e-12 	2.077e-10 
0.75375 	0.08141 	1.439e-04 	1.554e-07 	1.388e-04 	1.798e-10 	3.349e-04 	2.060e-12 	2.085e-10 
0.77385 	0.08358 	1.439e-04 	1.564e-07 	1.388e-04 	1.812e-10 	3.349e-04 	2.076e-12 	2.092e-10 
0.79395 	0.08575 	1.439e-04 	1.575e-07 	1.388e-04 	1.826e-10 	3.349e-04 	2.091e-12 	2.100e-10 
0.81405 	0.08793 	1.439e-04 	1.585e-07 	1.388e-04 	1.840e-10 	3.349e-04 	2.107e-12 	2.108e-10 
0.83415 	0.09010 	1.439e-04 	1.595e-07 	1.388e-04 	1.854e-10 	3.349e-04 	2.123e-12 	2.116e-10 
0.85425 	0.09227 	1.439e-04 	1.606e-07 	1.388e-04 	1.869e-10 	3.349e-04 	2.139e-12 	2.123e-10 
0.87435 	0.09444 	1.439e-04 	1.616e-07 	1.388e-04 	1.883e-10 	3.349e-04 	2.155e-12 	2.131e-10 
0.89445 	0.09661 	1.439e-04 	1.627e-07 	1.388e-04 	1.898e-10 	3.349e-04 	2.171e-12 	2.139e-10 
0.91455 	0.09878 	1.439e-04 	1.637e-07 	1.388e-04 	1.912e-10 	3.349e-04 	2.187e-12 	2.147e-10 
0.93465 	0.10095 	1.439e-04 	1.648e-07 	1.388e-04 	1.927e-10 	3.350e-04 	2.204e-12 	2.155e-10 
0.95475 	0.10312 	1.439e-04 	1.659e-07 	1.388e-04 	1.942e-10 	3.350e-04 	2.220e-12 	2.163e-10 
0.97485 	0.10529 	1.439e-04 	1.669e-07 	1.388e-04 	1.957e-10 	3.350e-04 	2.237e-12 	2.171e-10 
0.99495 	0.10746 	1.439e-04 	1.680e-07 	1.388e-04 	1.973e-10 	3.350e-04 	2.254e-12 	2.179e-10 
1.01505 	0.10964 	1.439e-04 	1.691e-07 	1.388e-04 	1.988e-10 	3.350e-04 	2.271e-12 	2.187e-10 
1.03515 	0.11181 	1.439e-04 	1.702e-07 	1.388e-04 	2.003e-10 	3.350e-04 	2.288e-12 	2.195e-10 
1.05525 	0.11398 	1.439e-04 	1.713e-07 	1.388e-04 	2.019e-10 	3.350e-04 	2.305e-12 	2.203e-10 
1.07535 	0.11615 	1.439e-04 	1.725e-07 	1.388e-04 	2.035e-10 	3.350e-04 	2.322e-12 	2.211e-10 
1.09545 	0.11832 	1.439e-04 	1.736e-07 	1.388e-04 	2.050e-10 	3.350e-04 	2.340e-12 	2.219e-10 
1.11555 	0.12049 	1.439e-04 	1.747e-07 	1.388e-04 	2.066e-10 	3.350e-04 	2.357e-12 	2.227e-10 
1.13565 	0.12266 	1.439e-04 	1.759e-07 	1.388e-04 	2.082e-10 	3.350e-04 	2.375e-12 	2.236e-10 
1.15575 	0.12483 	1.439e-04 	1.770e-07 	1.388e-04 	2.099e-10 	3.350e-04 	2.393e-12 	2.244e-10 
1.17585 	0.12700 	1.439e-04 	1.782e-07 	1.388e-04 	2.115e-10 	3.350e-04 	2.411e-12 	2.252e-10 
1.19595 	0.12917 	1.438e-04 	1.793e-07 	1.387e-04 	2.131e-10 	3.350e-04 	2.429e-12 	2.260e-10 
1.21605 	0.13135 	1.438e-04 	1.805e-07 	1.387e-04 	2.148e-10 	3.350e-04 	2.447e-12 	2.269e-10 
1.23615 	0.13352 	1.438e-04 	1.817e-07 	1.387e-04 	2.165e-10 	3.350e-04 	2.465e-12 	2.277e-10 
1.25625 	0.13569 	1.438e-04 	1.829e-07 	1.387e-04 	2.182e-10 	3.350e-04 	2.484e-12 	2.285e-10 
1.27635 	0.13786 	1.438e-04 	1.840e-07 	1.387e-04 	2.199e-10 	3.350e-04 	2.502e-12 	2.294e-10 
1.29645 	0.14003 	1.438e-04 	1.852e-07 	1.387e-04 	2.216e-10 	3.350e-04 	2.521e-12 	2.302e-10 
1.31655 	0.14220 	1.438e-04 	1.865e-07 	1.387e-04 	2.233e-10 	3.350e-04 	2.540e-12 	2.311e-10 
1.33665 	0.14437 	1.438e-04 	1.877e-07 	1.387e-04 	2.250e-10 	3.350e-04 	2.559e-12 	2.319e-10 
1.35675 	0.14654 	1.438e-04 	1.889e-07 	1.387e-04 	2.268e-10 	3.350e-04 	2.578e-12 	2.328e-10 
1.37685 	0.14871 	1.438e-04 	1.901e-07 	1.387e-04 	2.286e-10 	3.350e-04 	2.597e-12 	2.336e-10 
1.39695 	0.15088 	1.438e-04 	1.914e-07 	1.387e-04 	2.303e-10 	3.350e-04 	2.617e-12 	2.345e-10 
1.41705 	0.15306 	1.438e-04 	1.926e-07 	1.387e-04 	2.321e-10 	3.350e-04 	2.636e-12 	2.354e-10 
1.43715 	0.15523 	1.438e-04 	1.939e-07 	1.387e-04 	2.340e-10 	3.350e-04 	2.656e-12 	2.362e-10 
1.45725 	0.15740 	1.438e-04 	1.951e-07 	1.387e-04 	2.358e-10 	3.350e-04 	2.676e-12 	2.371e-10 
1.47735 	0.15957 	1.438e-04 	1.964e-07 	1.387e-04 	2.376e-10 	3.350e-04 	2.696e-12 	2.380e-10 
1.49745 	0.16174 	1.438e-04 	1.977e-07 	1.387e-04 	2.395e-10 	3.350e-04 	2.716e-12 	2.388e-10 
1.51755 	0.16391 	1.438e-04 	1.990e-07 	1.387e-04 	2.413e-10 	3.350e-04 	2.737e-12 	2.397e-10 
1.53765 	0.16608 	1.438e-04 	2.003e-07 	1.387e-04 	2.432e-10 	3.350e-04 	2.757e-12 	2.406e-10 
1.55775 	0.16825 	1.438e-04 	2.016e-07 	1.387e-04 	2.451e-10 	3.350e-04 	2.778e-12 	2.415e-10 
1.57785 	0.17042 	1.438e-04 	2.029e-07 	1.387e-04 	2.470e-10 	3.350e-04 	2.799e-12 	2.424e-10 
1.59795 	0.17259 	1.438e-04 	2.042e-07 	1.387e-04 	2.490e-10 	3.350e-04 	2.819e-12 	2.433e-10 
1.61805 	0.17477 	1.438e-04 	2.055e-07 	1.387e-04 	2.509e-10 	3.350e-04 	2.841e-12 	2.442e-10 
1.63815 	0.17694 	1.438e-04 	2.069e-07 	1.387e-04 	2.529e-10 	3.350e-04 	2.862e-12 	2.450e-10 
1.65825 	0.17911 	1.438e-04 	2.082e-07 	1.387e-04 	2.549e-10 	3.350e-04 	2.883e-12 	2.459e-10 
1.67835 	0.18128 	1.438e-04 	2.096e-07 	1.387e-04 	2.568e-10 	3.350e-04 	2.905e-12 	2.469e-10 
1.69845 	0.18345 	1.438e-04 	2.109e-07 	1.387e-04 	2.589e-10 	3.350e-04 	2.926e-12 	2.478e-10 
1.71855 	0.18562 	1.438e-04 	2.123e-07 	1.387e-04 	2.609e-10 	3.350e-04 	2.948e-12 	2.487e-10 
1.73865 	0.18779 	1.438e-04 	2.137e-07 	1.387e-04 	2.629e-10 	3.350e-04 	2.970e-12 	2.496e-10 
1.75875 	0.18996 	1.438e-04 	2.151e-07 	1.387e-04 	2.650e-10 	3.350e-04 	2.993e-12 	2.505e-10 
1.77885 	0.19213 	1.438e-04 	2.165e-07 	1.387e-04 	2.671e-10 	3.350e-04 	3.015e-12 	2.514e-10 
1.79895 	0.19430 	1.438e-04 	2.179e-07 	1.387e-04 	2.691e-10 	3.350e-04 	3.038e-12 	2.523e-10 
1.81905 	0.19648 	1.438e-04 	2.193e-07 	1.387e-04 	2.713e-10 	3.350e-04 	3.060e-12 	2.533e-10 
1.83915 	0.19865 	1.438e-04 	2.208e-07 	1.387e-04 	2.734e-10 	3.350e-04 	3.083e-12 	2.542e-10 
1.85925 	0.20082 	1.438e-04 	2.222e-07 	1.387e-04 	2.755e-10 	3.350e-04 	3.106e-12 	2.551e-10 
1.87935 	0.20299 	1.438e-04 	2.236e-07 	1.387e-04 	2.777e-10 	3.350e-04 	3.129e-12 	2.561e-10 
1.89945 	0.20516 	1.438e-04 	2.251e-07 	1.387e-04 	2.798e-10 	3.350e-04 	3.153e-12 	2.570e-10 
1.91955 	0.20733 	1.438e-04 	2.266e-07 	1.387e-04 	2.820e-10 	3.350e-04 	3.176e-12 	2.580e-10 
1.93965 	0.20950 	1.438e-04 	2.281e-07 	1.387e-04 	2.843e-10 	3.350e-04 	3.200e-12 	2.589e-10 
1.95975 	0.21167 	1.438e-04 	2.295e-07 	1.387e-04 	2.865e-10 	3.350e-04 	3.224e-12 	2.599e-10 
1.97985 	0.21384 	1.438e-04 	2.310e-07 	1.387e-04 	2.887e-10 	3.350e-04 	3.248e-12 	2.608e-10 
1.99995 	0.21601 	1.438e-04 	2.325e-07 	1.387e-04 	2.910e-10 	3.350e-04 	3.272e-12 	2.618e-10 
