n = 1.3e+02, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.430e-04 	2.273e-07 	1.406e-04 	3.493e-10 	3.396e-04 	2.995e-12 	1.905e-10 
0.03015 	0.00605 	1.430e-04 	2.301e-07 	1.406e-04 	3.543e-10 	3.396e-04 	3.037e-12 	1.918e-10 
0.05025 	0.01008 	1.430e-04 	2.329e-07 	1.406e-04 	3.594e-10 	3.396e-04 	3.079e-12 	1.931e-10 
0.07035 	0.01411 	1.430e-04 	2.357e-07 	1.406e-04 	3.646e-10 	3.396e-04 	3.121e-12 	1.944e-10 
0.09045 	0.01814 	1.430e-04 	2.386e-07 	1.406e-04 	3.698e-10 	3.396e-04 	3.164e-12 	1.957e-10 
0.11055 	0.02218 	1.430e-04 	2.415e-07 	1.406e-04 	3.752e-10 	3.396e-04 	3.208e-12 	1.970e-10 
0.13065 	0.02621 	1.430e-04 	2.444e-07 	1.406e-04 	3.806e-10 	3.396e-04 	3.252e-12 	1.983e-10 
0.15075 	0.03024 	1.430e-04 	2.474e-07 	1.406e-04 	3.861e-10 	3.396e-04 	3.297e-12 	1.997e-10 
0.17085 	0.03427 	1.430e-04 	2.504e-07 	1.406e-04 	3.917e-10 	3.396e-04 	3.342e-12 	2.010e-10 
0.19095 	0.03830 	1.430e-04 	2.534e-07 	1.406e-04 	3.973e-10 	3.396e-04 	3.388e-12 	2.024e-10 
0.21105 	0.04233 	1.430e-04 	2.565e-07 	1.406e-04 	4.030e-10 	3.396e-04 	3.435e-12 	2.038e-10 
0.23115 	0.04637 	1.430e-04 	2.596e-07 	1.406e-04 	4.089e-10 	3.396e-04 	3.482e-12 	2.051e-10 
0.25125 	0.05040 	1.430e-04 	2.627e-07 	1.406e-04 	4.148e-10 	3.396e-04 	3.530e-12 	2.065e-10 
0.27135 	0.05443 	1.430e-04 	2.659e-07 	1.406e-04 	4.208e-10 	3.396e-04 	3.579e-12 	2.079e-10 
0.29145 	0.05846 	1.430e-04 	2.692e-07 	1.406e-04 	4.268e-10 	3.396e-04 	3.628e-12 	2.093e-10 
0.31155 	0.06249 	1.430e-04 	2.724e-07 	1.406e-04 	4.330e-10 	3.396e-04 	3.678e-12 	2.107e-10 
0.33165 	0.06653 	1.429e-04 	2.757e-07 	1.406e-04 	4.393e-10 	3.396e-04 	3.729e-12 	2.122e-10 
0.35175 	0.07056 	1.429e-04 	2.791e-07 	1.406e-04 	4.456e-10 	3.396e-04 	3.780e-12 	2.136e-10 
0.37185 	0.07459 	1.429e-04 	2.824e-07 	1.406e-04 	4.521e-10 	3.396e-04 	3.832e-12 	2.150e-10 
0.39195 	0.07862 	1.429e-04 	2.859e-07 	1.406e-04 	4.586e-10 	3.396e-04 	3.885e-12 	2.165e-10 
0.41205 	0.08265 	1.429e-04 	2.893e-07 	1.406e-04 	4.653e-10 	3.396e-04 	3.938e-12 	2.179e-10 
0.43215 	0.08668 	1.429e-04 	2.929e-07 	1.406e-04 	4.720e-10 	3.396e-04 	3.992e-12 	2.194e-10 
0.45225 	0.09072 	1.429e-04 	2.964e-07 	1.406e-04 	4.788e-10 	3.396e-04 	4.047e-12 	2.209e-10 
0.47235 	0.09475 	1.429e-04 	3.000e-07 	1.406e-04 	4.858e-10 	3.396e-04 	4.103e-12 	2.224e-10 
0.49245 	0.09878 	1.429e-04 	3.036e-07 	1.405e-04 	4.928e-10 	3.396e-04 	4.159e-12 	2.239e-10 
0.51255 	0.10281 	1.429e-04 	3.073e-07 	1.405e-04 	5.000e-10 	3.396e-04 	4.216e-12 	2.254e-10 
0.53265 	0.10684 	1.429e-04 	3.110e-07 	1.405e-04 	5.072e-10 	3.396e-04 	4.274e-12 	2.269e-10 
0.55275 	0.11088 	1.429e-04 	3.148e-07 	1.405e-04 	5.146e-10 	3.396e-04 	4.332e-12 	2.284e-10 
0.57285 	0.11491 	1.429e-04 	3.186e-07 	1.405e-04 	5.220e-10 	3.396e-04 	4.392e-12 	2.300e-10 
0.59295 	0.11894 	1.429e-04 	3.225e-07 	1.405e-04 	5.296e-10 	3.396e-04 	4.452e-12 	2.315e-10 
0.61305 	0.12297 	1.429e-04 	3.264e-07 	1.405e-04 	5.373e-10 	3.396e-04 	4.513e-12 	2.331e-10 
0.63315 	0.12700 	1.429e-04 	3.304e-07 	1.405e-04 	5.451e-10 	3.396e-04 	4.575e-12 	2.347e-10 
0.65325 	0.13104 	1.429e-04 	3.344e-07 	1.405e-04 	5.530e-10 	3.396e-04 	4.638e-12 	2.362e-10 
0.67335 	0.13507 	1.429e-04 	3.384e-07 	1.405e-04 	5.611e-10 	3.396e-04 	4.701e-12 	2.378e-10 
0.69345 	0.13910 	1.429e-04 	3.425e-07 	1.405e-04 	5.692e-10 	3.396e-04 	4.766e-12 	2.394e-10 
0.71355 	0.14313 	1.429e-04 	3.467e-07 	1.405e-04 	5.775e-10 	3.396e-04 	4.831e-12 	2.410e-10 
0.73365 	0.14716 	1.429e-04 	3.509e-07 	1.405e-04 	5.859e-10 	3.396e-04 	4.897e-12 	2.427e-10 
0.75375 	0.15119 	1.429e-04 	3.551e-07 	1.405e-04 	5.944e-10 	3.396e-04 	4.964e-12 	2.443e-10 
0.77385 	0.15523 	1.429e-04 	3.594e-07 	1.405e-04 	6.030e-10 	3.396e-04 	5.032e-12 	2.459e-10 
0.79395 	0.15926 	1.429e-04 	3.638e-07 	1.405e-04 	6.118e-10 	3.396e-04 	5.101e-12 	2.476e-10 
0.81405 	0.16329 	1.429e-04 	3.682e-07 	1.405e-04 	6.207e-10 	3.396e-04 	5.171e-12 	2.493e-10 
0.83415 	0.16732 	1.429e-04 	3.726e-07 	1.405e-04 	6.297e-10 	3.396e-04 	5.241e-12 	2.509e-10 
0.85425 	0.17135 	1.428e-04 	3.772e-07 	1.405e-04 	6.389e-10 	3.396e-04 	5.313e-12 	2.526e-10 
0.87435 	0.17539 	1.428e-04 	3.817e-07 	1.405e-04 	6.482e-10 	3.396e-04 	5.386e-12 	2.543e-10 
0.89445 	0.17942 	1.428e-04 	3.863e-07 	1.405e-04 	6.577e-10 	3.396e-04 	5.459e-12 	2.560e-10 
0.91455 	0.18345 	1.428e-04 	3.910e-07 	1.405e-04 	6.672e-10 	3.396e-04 	5.534e-12 	2.578e-10 
0.93465 	0.18748 	1.428e-04 	3.958e-07 	1.405e-04 	6.770e-10 	3.397e-04 	5.609e-12 	2.595e-10 
0.95475 	0.19151 	1.428e-04 	4.006e-07 	1.405e-04 	6.868e-10 	3.397e-04 	5.686e-12 	2.612e-10 
0.97485 	0.19555 	1.428e-04 	4.054e-07 	1.405e-04 	6.968e-10 	3.397e-04 	5.763e-12 	2.630e-10 
0.99495 	0.19958 	1.428e-04 	4.103e-07 	1.405e-04 	7.070e-10 	3.397e-04 	5.842e-12 	2.647e-10 
