n = 5.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.390e-04 	1.318e-09 	1.370e-04 	6.991e-14 	3.303e-04 	1.911e-18 	7.135e-14 
0.03015 	0.02326 	1.389e-04 	1.382e-09 	1.370e-04 	7.435e-14 	3.302e-04 	2.038e-18 	7.420e-14 
0.05025 	0.03877 	1.388e-04 	1.449e-09 	1.369e-04 	7.904e-14 	3.300e-04 	2.173e-18 	7.714e-14 
0.07035 	0.05428 	1.388e-04 	1.519e-09 	1.369e-04 	8.399e-14 	3.299e-04 	2.316e-18 	8.017e-14 
0.09045 	0.06978 	1.387e-04 	1.593e-09 	1.368e-04 	8.921e-14 	3.298e-04 	2.468e-18 	8.331e-14 
0.11055 	0.08529 	1.386e-04 	1.670e-09 	1.368e-04 	9.472e-14 	3.297e-04 	2.629e-18 	8.654e-14 
0.13065 	0.10080 	1.385e-04 	1.751e-09 	1.367e-04 	1.005e-13 	3.296e-04 	2.801e-18 	8.989e-14 
0.15075 	0.11630 	1.385e-04 	1.836e-09 	1.367e-04 	1.067e-13 	3.295e-04 	2.983e-18 	9.334e-14 
0.17085 	0.13181 	1.384e-04 	1.925e-09 	1.366e-04 	1.131e-13 	3.294e-04 	3.176e-18 	9.690e-14 
0.19095 	0.14732 	1.383e-04 	2.019e-09 	1.366e-04 	1.199e-13 	3.293e-04 	3.381e-18 	1.006e-13 
0.21105 	0.16283 	1.383e-04 	2.117e-09 	1.365e-04 	1.271e-13 	3.292e-04 	3.599e-18 	1.044e-13 
0.23115 	0.17833 	1.382e-04 	2.220e-09 	1.365e-04 	1.347e-13 	3.291e-04 	3.829e-18 	1.083e-13 
0.25125 	0.19384 	1.382e-04 	2.328e-09 	1.365e-04 	1.426e-13 	3.290e-04 	4.074e-18 	1.123e-13 
0.27135 	0.20935 	1.381e-04 	2.441e-09 	1.364e-04 	1.510e-13 	3.289e-04 	4.333e-18 	1.165e-13 
0.29145 	0.22485 	1.380e-04 	2.559e-09 	1.364e-04 	1.597e-13 	3.289e-04 	4.608e-18 	1.208e-13 
0.31155 	0.24036 	1.380e-04 	2.684e-09 	1.364e-04 	1.690e-13 	3.288e-04 	4.899e-18 	1.252e-13 
0.33165 	0.25587 	1.380e-04 	2.814e-09 	1.364e-04 	1.787e-13 	3.287e-04 	5.208e-18 	1.298e-13 
0.35175 	0.27138 	1.379e-04 	2.951e-09 	1.363e-04 	1.889e-13 	3.287e-04 	5.536e-18 	1.345e-13 
0.37185 	0.28688 	1.379e-04 	3.095e-09 	1.363e-04 	1.996e-13 	3.286e-04 	5.882e-18 	1.393e-13 
0.39195 	0.30239 	1.378e-04 	3.245e-09 	1.363e-04 	2.109e-13 	3.286e-04 	6.250e-18 	1.443e-13 
0.41205 	0.31790 	1.378e-04 	3.403e-09 	1.363e-04 	2.227e-13 	3.286e-04 	6.639e-18 	1.495e-13 
0.43215 	0.33340 	1.378e-04 	3.569e-09 	1.363e-04 	2.351e-13 	3.285e-04 	7.051e-18 	1.548e-13 
0.45225 	0.34891 	1.377e-04 	3.742e-09 	1.363e-04 	2.481e-13 	3.285e-04 	7.487e-18 	1.603e-13 
0.47235 	0.36442 	1.377e-04 	3.924e-09 	1.363e-04 	2.618e-13 	3.285e-04 	7.949e-18 	1.659e-13 
0.49245 	0.37993 	1.377e-04 	4.115e-09 	1.363e-04 	2.761e-13 	3.285e-04 	8.439e-18 	1.717e-13 
0.51255 	0.39543 	1.376e-04 	4.316e-09 	1.363e-04 	2.912e-13 	3.285e-04 	8.956e-18 	1.777e-13 
