n = 1.0e+03, Tgas =  14.0, Tdust =  14.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.389e-04 	2.291e-09 	1.380e-04 	2.407e-13 	3.326e-04 	1.196e-17 	1.113e-13 
0.03015 	0.04652 	1.388e-04 	2.521e-09 	1.380e-04 	2.691e-13 	3.326e-04 	1.348e-17 	1.191e-13 
0.05025 	0.07754 	1.388e-04 	2.773e-09 	1.379e-04 	3.005e-13 	3.325e-04 	1.517e-17 	1.275e-13 
0.07035 	0.10855 	1.387e-04 	3.052e-09 	1.379e-04 	3.351e-13 	3.325e-04 	1.707e-17 	1.363e-13 
0.09045 	0.13956 	1.387e-04 	3.357e-09 	1.379e-04 	3.733e-13 	3.325e-04 	1.919e-17 	1.457e-13 
0.11055 	0.17058 	1.387e-04 	3.694e-09 	1.379e-04 	4.152e-13 	3.325e-04 	2.155e-17 	1.556e-13 
0.13065 	0.20159 	1.387e-04 	4.064e-09 	1.379e-04 	4.614e-13 	3.325e-04 	2.420e-17 	1.661e-13 
0.15075 	0.23261 	1.387e-04 	4.471e-09 	1.380e-04 	5.121e-13 	3.326e-04 	2.715e-17 	1.772e-13 
0.17085 	0.26362 	1.387e-04 	4.918e-09 	1.380e-04 	5.678e-13 	3.326e-04 	3.045e-17 	1.890e-13 
0.19095 	0.29464 	1.387e-04 	5.410e-09 	1.380e-04 	6.289e-13 	3.327e-04 	3.413e-17 	2.015e-13 
0.21105 	0.32565 	1.387e-04 	5.951e-09 	1.381e-04 	6.960e-13 	3.328e-04 	3.823e-17 	2.148e-13 
0.23115 	0.35666 	1.388e-04 	6.545e-09 	1.381e-04 	7.696e-13 	3.329e-04 	4.281e-17 	2.288e-13 
0.25125 	0.38768 	1.388e-04 	7.198e-09 	1.382e-04 	8.503e-13 	3.331e-04 	4.792e-17 	2.436e-13 
0.27135 	0.41869 	1.388e-04 	7.916e-09 	1.382e-04 	9.387e-13 	3.332e-04 	5.361e-17 	2.592e-13 
0.29145 	0.44971 	1.389e-04 	8.705e-09 	1.383e-04 	1.036e-12 	3.333e-04 	5.995e-17 	2.758e-13 
0.31155 	0.48072 	1.389e-04 	9.572e-09 	1.384e-04 	1.142e-12 	3.335e-04 	6.702e-17 	2.933e-13 
