n = 1.0e+03, Tgas =  13.0, Tdust =  13.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.386e-04 	2.386e-09 	1.378e-04 	2.366e-13 	3.321e-04 	1.054e-17 	1.074e-13 
0.03015 	0.04652 	1.386e-04 	2.625e-09 	1.377e-04 	2.644e-13 	3.320e-04 	1.187e-17 	1.150e-13 
0.05025 	0.07754 	1.385e-04 	2.888e-09 	1.377e-04 	2.951e-13 	3.320e-04 	1.336e-17 	1.230e-13 
0.07035 	0.10855 	1.385e-04 	3.178e-09 	1.377e-04 	3.288e-13 	3.320e-04 	1.502e-17 	1.315e-13 
0.09045 	0.13956 	1.385e-04 	3.496e-09 	1.377e-04 	3.660e-13 	3.320e-04 	1.688e-17 	1.406e-13 
0.11055 	0.17058 	1.384e-04 	3.846e-09 	1.377e-04 	4.069e-13 	3.320e-04 	1.895e-17 	1.501e-13 
0.13065 	0.20159 	1.384e-04 	4.231e-09 	1.377e-04 	4.519e-13 	3.320e-04 	2.127e-17 	1.603e-13 
0.15075 	0.23261 	1.384e-04 	4.654e-09 	1.378e-04 	5.013e-13 	3.321e-04 	2.386e-17 	1.710e-13 
0.17085 	0.26362 	1.385e-04 	5.119e-09 	1.378e-04 	5.555e-13 	3.321e-04 	2.674e-17 	1.824e-13 
0.19095 	0.29464 	1.385e-04 	5.631e-09 	1.378e-04 	6.151e-13 	3.322e-04 	2.996e-17 	1.945e-13 
0.21105 	0.32565 	1.385e-04 	6.193e-09 	1.379e-04 	6.804e-13 	3.323e-04 	3.355e-17 	2.072e-13 
0.23115 	0.35666 	1.385e-04 	6.811e-09 	1.379e-04 	7.520e-13 	3.325e-04 	3.756e-17 	2.208e-13 
0.25125 	0.38768 	1.386e-04 	7.490e-09 	1.380e-04 	8.306e-13 	3.326e-04 	4.202e-17 	2.350e-13 
0.27135 	0.41869 	1.386e-04 	8.237e-09 	1.380e-04 	9.166e-13 	3.327e-04 	4.700e-17 	2.502e-13 
0.29145 	0.44971 	1.387e-04 	9.057e-09 	1.381e-04 	1.011e-12 	3.329e-04 	5.254e-17 	2.662e-13 
0.31155 	0.48072 	1.387e-04 	9.959e-09 	1.382e-04 	1.114e-12 	3.330e-04 	5.872e-17 	2.831e-13 
0.33165 	0.51174 	1.388e-04 	1.095e-08 	1.382e-04 	1.227e-12 	3.332e-04 	6.560e-17 	3.009e-13 
