n = 7.0e+02, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.381e-04 	1.879e-09 	1.369e-04 	1.244e-13 	3.300e-04 	3.383e-18 	8.296e-14 
0.03015 	0.03257 	1.380e-04 	2.008e-09 	1.368e-04 	1.349e-13 	3.298e-04 	3.687e-18 	8.729e-14 
0.05025 	0.05428 	1.379e-04 	2.147e-09 	1.368e-04 	1.462e-13 	3.297e-04 	4.016e-18 	9.181e-14 
0.07035 	0.07599 	1.379e-04 	2.294e-09 	1.367e-04 	1.583e-13 	3.296e-04 	4.373e-18 	9.653e-14 
0.09045 	0.09770 	1.378e-04 	2.452e-09 	1.367e-04 	1.713e-13 	3.296e-04 	4.760e-18 	1.015e-13 
0.11055 	0.11941 	1.378e-04 	2.621e-09 	1.367e-04 	1.852e-13 	3.295e-04 	5.179e-18 	1.066e-13 
0.13065 	0.14112 	1.377e-04 	2.801e-09 	1.366e-04 	2.001e-13 	3.294e-04 	5.633e-18 	1.120e-13 
0.15075 	0.16283 	1.377e-04 	2.994e-09 	1.366e-04 	2.161e-13 	3.294e-04 	6.124e-18 	1.175e-13 
0.17085 	0.18454 	1.376e-04 	3.201e-09 	1.366e-04 	2.332e-13 	3.293e-04 	6.656e-18 	1.234e-13 
0.19095 	0.20625 	1.376e-04 	3.421e-09 	1.366e-04 	2.515e-13 	3.293e-04 	7.232e-18 	1.295e-13 
0.21105 	0.22796 	1.376e-04 	3.656e-09 	1.366e-04 	2.711e-13 	3.293e-04 	7.855e-18 	1.358e-13 
0.23115 	0.24967 	1.376e-04 	3.908e-09 	1.366e-04 	2.920e-13 	3.293e-04 	8.528e-18 	1.424e-13 
0.25125 	0.27138 	1.375e-04 	4.177e-09 	1.366e-04 	3.144e-13 	3.293e-04 	9.257e-18 	1.493e-13 
0.27135 	0.29309 	1.375e-04 	4.465e-09 	1.366e-04 	3.384e-13 	3.293e-04 	1.004e-17 	1.565e-13 
0.29145 	0.31480 	1.375e-04 	4.772e-09 	1.366e-04 	3.639e-13 	3.293e-04 	1.090e-17 	1.640e-13 
0.31155 	0.33651 	1.375e-04 	5.100e-09 	1.366e-04 	3.912e-13 	3.294e-04 	1.182e-17 	1.717e-13 
0.33165 	0.35822 	1.375e-04 	5.451e-09 	1.366e-04 	4.204e-13 	3.294e-04 	1.281e-17 	1.799e-13 
0.35175 	0.37993 	1.375e-04 	5.826e-09 	1.367e-04 	4.515e-13 	3.294e-04 	1.389e-17 	1.883e-13 
