n = 1.0e+04, Tgas =  35.0, Tdust =  35.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.405e-04 	2.122e-09 	1.404e-04 	4.927e-13 	3.385e-04 	1.618e-17 	3.965e-14 
0.03015 	0.46521 	1.406e-04 	5.586e-09 	1.405e-04 	1.446e-12 	3.388e-04 	4.521e-17 	6.240e-14 
0.05025 	0.77536 	1.412e-04 	1.453e-08 	1.412e-04 	3.819e-12 	3.404e-04 	1.219e-16 	1.010e-13 
0.07035 	1.08550 	1.419e-04 	3.743e-08 	1.419e-04 	9.487e-12 	3.422e-04 	3.265e-16 	1.667e-13 
0.09045 	1.39564 	1.425e-04 	9.573e-08 	1.425e-04 	2.277e-11 	3.437e-04 	8.856e-16 	2.783e-13 
0.11055 	1.70579 	1.428e-04 	2.436e-07 	1.428e-04 	5.372e-11 	3.448e-04 	2.450e-15 	4.677e-13 
0.13065 	2.01593 	1.427e-04 	6.170e-07 	1.427e-04 	1.262e-10 	3.455e-04 	6.898e-15 	7.895e-13 
0.15075 	2.32607 	1.420e-04 	1.549e-06 	1.420e-04 	2.985e-10 	3.460e-04 	1.968e-14 	1.339e-12 
0.17085 	2.63622 	1.399e-04 	3.822e-06 	1.398e-04 	7.158e-10 	3.463e-04 	5.657e-14 	2.290e-12 
0.19095 	2.94636 	1.348e-04 	9.060e-06 	1.347e-04 	1.746e-09 	3.467e-04 	1.637e-13 	4.000e-12 
0.21105 	3.25650 	1.242e-04 	1.984e-05 	1.241e-04 	4.302e-09 	3.471e-04 	4.804e-13 	7.301e-12 
0.23115 	3.56664 	1.062e-04 	3.811e-05 	1.061e-04 	1.053e-08 	3.478e-04 	1.463e-12 	1.436e-11 
0.25125 	3.87679 	8.237e-05 	6.227e-05 	8.234e-05 	2.502e-08 	3.487e-04 	4.791e-12 	3.097e-11 
0.27135 	4.18693 	5.769e-05 	8.730e-05 	5.766e-05 	5.706e-08 	3.496e-04 	1.722e-11 	7.266e-11 
0.29145 	4.49707 	3.663e-05 	1.086e-04 	3.660e-05 	1.247e-07 	3.503e-04 	6.697e-11 	1.806e-10 
0.31155 	4.80722 	2.113e-05 	1.242e-04 	2.109e-05 	2.627e-07 	3.508e-04 	2.680e-10 	4.585e-10 
0.33165 	5.11736 	1.107e-05 	1.342e-04 	1.104e-05 	5.389e-07 	3.509e-04 	1.022e-09 	1.133e-09 
0.35175 	5.42750 	5.367e-06 	1.394e-04 	5.335e-06 	1.107e-06 	3.505e-04 	3.380e-09 	2.577e-09 
0.37185 	5.73765 	2.560e-06 	1.410e-04 	2.532e-06 	2.406e-06 	3.493e-04 	9.059e-09 	5.211e-09 
0.39195 	6.04779 	1.343e-06 	1.389e-04 	1.321e-06 	5.725e-06 	3.460e-04 	1.950e-08 	9.504e-09 
0.41205 	6.35793 	8.466e-07 	1.309e-04 	8.298e-07 	1.416e-05 	3.375e-04 	3.508e-08 	1.621e-08 
0.43215 	6.66807 	6.153e-07 	1.125e-04 	6.021e-07 	3.282e-05 	3.188e-04 	5.647e-08 	2.653e-08 
0.45225 	6.97822 	4.644e-07 	8.152e-05 	4.532e-07 	6.396e-05 	2.876e-04 	8.895e-08 	4.194e-08 
0.47235 	7.28836 	3.472e-07 	4.706e-05 	3.368e-07 	9.854e-05 	2.529e-04 	1.495e-07 	6.473e-08 
0.49245 	7.59850 	2.643e-07 	2.252e-05 	2.541e-07 	1.232e-04 	2.280e-04 	2.723e-07 	9.972e-08 
0.51255 	7.90865 	2.073e-07 	1.008e-05 	1.967e-07 	1.357e-04 	2.150e-04 	5.060e-07 	1.547e-07 
0.53265 	8.21879 	1.633e-07 	4.673e-06 	1.517e-07 	1.411e-04 	2.087e-04 	9.106e-07 	2.393e-07 
0.55275 	8.52893 	1.273e-07 	2.341e-06 	1.139e-07 	1.435e-04 	2.048e-04 	1.571e-06 	3.642e-07 
0.57285 	8.83908 	9.896e-08 	1.273e-06 	8.307e-08 	1.446e-04 	2.015e-04 	2.615e-06 	5.365e-07 
0.59295 	9.14922 	7.836e-08 	7.433e-07 	5.949e-08 	1.451e-04 	1.975e-04 	4.232e-06 	7.499e-07 
0.61305 	9.45936 	6.436e-08 	4.594e-07 	4.240e-08 	1.454e-04 	1.921e-04 	6.659e-06 	9.778e-07 
0.63315 	9.76950 	5.528e-08 	2.987e-07 	3.048e-08 	1.456e-04 	1.848e-04 	1.012e-05 	1.181e-06 
0.65325 	10.07965 	4.958e-08 	2.056e-07 	2.244e-08 	1.457e-04 	1.755e-04 	1.463e-05 	1.327e-06 
