n = 1.0e+04, Tgas =  12.5, Tdust =  12.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.53265 	8.21879 	2.152e-07 	2.842e-05 	1.978e-07 	2.408e-05 	2.459e-05 	6.407e-08 	1.023e-07 
0.55275 	8.52893 	2.938e-07 	6.613e-05 	2.779e-07 	1.617e-05 	1.921e-05 	1.469e-08 	7.039e-08 
0.57285 	8.83908 	3.529e-07 	9.836e-05 	3.355e-07 	9.429e-06 	1.399e-05 	4.504e-09 	4.763e-08 
0.59295 	9.14922 	3.785e-07 	1.169e-04 	3.583e-07 	5.562e-06 	9.072e-06 	1.587e-09 	3.206e-08 
0.61305 	9.45936 	3.856e-07 	1.249e-04 	3.634e-07 	3.881e-06 	5.857e-06 	6.476e-10 	2.237e-08 
0.63315 	9.76950 	3.886e-07 	1.272e-04 	3.659e-07 	3.380e-06 	4.115e-06 	3.252e-10 	1.674e-08 
0.65325 	10.07965 	3.919e-07 	1.261e-04 	3.702e-07 	3.602e-06 	3.198e-06 	2.031e-10 	1.355e-08 
0.67335 	10.38979 	3.950e-07 	1.217e-04 	3.750e-07 	4.479e-06 	2.675e-06 	1.516e-10 	1.172e-08 
0.69345 	10.69993 	3.942e-07 	1.139e-04 	3.763e-07 	6.073e-06 	2.297e-06 	1.267e-10 	1.060e-08 
0.71355 	11.01008 	3.863e-07 	1.029e-04 	3.702e-07 	8.317e-06 	1.943e-06 	1.112e-10 	9.820e-09 
0.73365 	11.32022 	3.716e-07 	9.012e-05 	3.566e-07 	1.093e-05 	1.594e-06 	9.885e-11 	9.200e-09 
0.75375 	11.63036 	3.527e-07 	7.683e-05 	3.382e-07 	1.363e-05 	1.277e-06 	8.862e-11 	8.673e-09 
0.77385 	11.94051 	3.322e-07 	6.400e-05 	3.178e-07 	1.621e-05 	1.010e-06 	8.063e-11 	8.218e-09 
0.79395 	12.25065 	3.120e-07 	5.217e-05 	2.973e-07 	1.857e-05 	7.982e-07 	7.510e-11 	7.829e-09 
0.81405 	12.56079 	2.932e-07 	4.162e-05 	2.780e-07 	2.063e-05 	6.357e-07 	7.212e-11 	7.501e-09 
0.83415 	12.87093 	2.765e-07 	3.250e-05 	2.605e-07 	2.237e-05 	5.146e-07 	7.176e-11 	7.232e-09 
0.85425 	13.18108 	2.622e-07 	2.487e-05 	2.455e-07 	2.380e-05 	4.264e-07 	7.398e-11 	7.019e-09 
0.87435 	13.49122 	2.506e-07 	1.871e-05 	2.329e-07 	2.492e-05 	3.636e-07 	7.860e-11 	6.854e-09 
0.89445 	13.80136 	2.415e-07 	1.391e-05 	2.230e-07 	2.577e-05 	3.196e-07 	8.520e-11 	6.730e-09 
0.91455 	14.11151 	2.346e-07 	1.029e-05 	2.154e-07 	2.640e-05 	2.892e-07 	9.306e-11 	6.639e-09 
0.93465 	14.42165 	2.295e-07 	7.624e-06 	2.097e-07 	2.685e-05 	2.683e-07 	1.014e-10 	6.574e-09 
0.95475 	14.73179 	2.258e-07 	5.705e-06 	2.055e-07 	2.717e-05 	2.541e-07 	1.093e-10 	6.528e-09 
0.97485 	15.04194 	2.232e-07 	4.342e-06 	2.026e-07 	2.740e-05 	2.443e-07 	1.163e-10 	6.495e-09 
0.99495 	15.35208 	2.214e-07 	3.384e-06 	2.005e-07 	2.755e-05 	2.377e-07 	1.221e-10 	6.473e-09 
1.01505 	15.66222 	2.201e-07 	2.715e-06 	1.991e-07 	2.766e-05 	2.331e-07 	1.267e-10 	6.457e-09 
1.03515 	15.97236 	2.192e-07 	2.250e-06 	1.980e-07 	2.774e-05 	2.300e-07 	1.301e-10 	6.446e-09 
1.05525 	16.28251 	2.186e-07 	1.928e-06 	1.973e-07 	2.779e-05 	2.279e-07 	1.327e-10 	6.439e-09 
1.07535 	16.59265 	2.182e-07 	1.705e-06 	1.969e-07 	2.783e-05 	2.264e-07 	1.346e-10 	6.434e-09 
1.09545 	16.90279 	2.179e-07 	1.550e-06 	1.965e-07 	2.785e-05 	2.254e-07 	1.359e-10 	6.430e-09 
1.11555 	17.21294 	2.177e-07 	1.444e-06 	1.963e-07 	2.787e-05 	2.247e-07 	1.368e-10 	6.428e-09 
1.13565 	17.52308 	2.176e-07 	1.370e-06 	1.961e-07 	2.788e-05 	2.242e-07 	1.375e-10 	6.426e-09 
1.15575 	17.83322 	2.175e-07 	1.320e-06 	1.960e-07 	2.789e-05 	2.239e-07 	1.379e-10 	6.425e-09 
1.17585 	18.14337 	2.174e-07 	1.285e-06 	1.959e-07 	2.789e-05 	2.237e-07 	1.382e-10 	6.424e-09 
1.19595 	18.45351 	2.174e-07 	1.261e-06 	1.959e-07 	2.790e-05 	2.235e-07 	1.385e-10 	6.423e-09 
1.21605 	18.76365 	2.173e-07 	1.244e-06 	1.958e-07 	2.790e-05 	2.234e-07 	1.386e-10 	6.423e-09 
1.23615 	19.07379 	2.173e-07 	1.233e-06 	1.958e-07 	2.790e-05 	2.233e-07 	1.387e-10 	6.423e-09 
1.25625 	19.38394 	2.173e-07 	1.225e-06 	1.958e-07 	2.790e-05 	2.233e-07 	1.388e-10 	6.423e-09 
1.27635 	19.69408 	2.173e-07 	1.219e-06 	1.958e-07 	2.790e-05 	2.232e-07 	1.388e-10 	6.422e-09 
1.29645 	20.00422 	2.173e-07 	1.215e-06 	1.958e-07 	2.790e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.31655 	20.31437 	2.173e-07 	1.213e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.33665 	20.62451 	2.173e-07 	1.211e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.35675 	20.93465 	2.173e-07 	1.210e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.37685 	21.24480 	2.173e-07 	1.209e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.39695 	21.55494 	2.173e-07 	1.208e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.41705 	21.86508 	2.173e-07 	1.208e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.389e-10 	6.422e-09 
1.43715 	22.17522 	2.173e-07 	1.208e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.45725 	22.48537 	2.173e-07 	1.208e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.47735 	22.79551 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.49745 	23.10565 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.51755 	23.41580 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.53765 	23.72594 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.55775 	24.03608 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.57785 	24.34623 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.59795 	24.65637 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.61805 	24.96651 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.63815 	25.27665 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.65825 	25.58680 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.67835 	25.89694 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.69845 	26.20708 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.71855 	26.51723 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.73865 	26.82737 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.75875 	27.13751 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.77885 	27.44766 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.79895 	27.75780 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.81905 	28.06794 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.83915 	28.37808 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.85925 	28.68823 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.87935 	28.99837 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.89945 	29.30851 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.91955 	29.61866 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.93965 	29.92880 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.95975 	30.23894 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.97985 	30.54909 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
1.99995 	30.85923 	2.173e-07 	1.207e-06 	1.958e-07 	2.791e-05 	2.232e-07 	1.390e-10 	6.422e-09 
