n = 1.0e+04, Tgas =  32.5, Tdust =  32.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.404e-04 	2.211e-09 	1.402e-04 	4.853e-13 	3.381e-04 	1.473e-17 	3.203e-14 
0.03015 	0.46521 	1.405e-04 	5.811e-09 	1.404e-04 	1.416e-12 	3.385e-04 	4.218e-17 	5.335e-14 
0.05025 	0.77536 	1.411e-04 	1.510e-08 	1.410e-04 	3.731e-12 	3.401e-04 	1.154e-16 	9.002e-14 
0.07035 	1.08550 	1.418e-04 	3.888e-08 	1.418e-04 	9.264e-12 	3.419e-04 	3.120e-16 	1.528e-13 
0.09045 	1.39564 	1.424e-04 	9.943e-08 	1.423e-04 	2.225e-11 	3.434e-04 	8.515e-16 	2.597e-13 
0.11055 	1.70579 	1.427e-04 	2.530e-07 	1.426e-04 	5.253e-11 	3.445e-04 	2.364e-15 	4.412e-13 
0.13065 	2.01593 	1.426e-04 	6.406e-07 	1.426e-04 	1.236e-10 	3.452e-04 	6.675e-15 	7.498e-13 
0.15075 	2.32607 	1.418e-04 	1.608e-06 	1.418e-04 	2.928e-10 	3.457e-04 	1.906e-14 	1.277e-12 
0.17085 	2.63622 	1.396e-04 	3.961e-06 	1.396e-04 	7.035e-10 	3.461e-04 	5.484e-14 	2.191e-12 
0.19095 	2.94636 	1.344e-04 	9.368e-06 	1.343e-04 	1.719e-09 	3.465e-04 	1.587e-13 	3.842e-12 
0.21105 	3.25650 	1.235e-04 	2.041e-05 	1.235e-04 	4.243e-09 	3.469e-04 	4.653e-13 	7.049e-12 
0.23115 	3.56664 	1.053e-04 	3.896e-05 	1.052e-04 	1.039e-08 	3.477e-04 	1.416e-12 	1.396e-11 
0.25125 	3.87679 	8.138e-05 	6.321e-05 	8.135e-05 	2.469e-08 	3.486e-04 	4.633e-12 	3.035e-11 
