n = 6.0e+01, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.811e-04 	1.258e-11 	1.384e-04 	1.340e-17 	3.336e-04 	1.229e-21 	5.311e-16 
0.03015 	0.00279 	1.811e-04 	1.265e-11 	1.384e-04 	1.351e-17 	3.336e-04 	1.235e-21 	5.332e-16 
0.05025 	0.00465 	1.811e-04 	1.272e-11 	1.384e-04 	1.361e-17 	3.336e-04 	1.241e-21 	5.352e-16 
0.07035 	0.00651 	1.811e-04 	1.279e-11 	1.384e-04 	1.372e-17 	3.336e-04 	1.248e-21 	5.373e-16 
0.09045 	0.00837 	1.811e-04 	1.287e-11 	1.383e-04 	1.383e-17 	3.336e-04 	1.254e-21 	5.393e-16 
0.11055 	0.01023 	1.811e-04 	1.294e-11 	1.383e-04 	1.394e-17 	3.336e-04 	1.260e-21 	5.414e-16 
0.13065 	0.01210 	1.811e-04 	1.301e-11 	1.383e-04 	1.405e-17 	3.336e-04 	1.266e-21 	5.435e-16 
0.15075 	0.01396 	1.811e-04 	1.308e-11 	1.383e-04 	1.416e-17 	3.336e-04 	1.272e-21 	5.456e-16 
0.17085 	0.01582 	1.811e-04 	1.316e-11 	1.383e-04 	1.427e-17 	3.336e-04 	1.279e-21 	5.477e-16 
0.19095 	0.01768 	1.811e-04 	1.323e-11 	1.383e-04 	1.438e-17 	3.336e-04 	1.285e-21 	5.498e-16 
0.21105 	0.01954 	1.811e-04 	1.330e-11 	1.383e-04 	1.450e-17 	3.336e-04 	1.291e-21 	5.519e-16 
0.23115 	0.02140 	1.811e-04 	1.338e-11 	1.383e-04 	1.461e-17 	3.335e-04 	1.298e-21 	5.540e-16 
0.25125 	0.02326 	1.811e-04 	1.345e-11 	1.383e-04 	1.473e-17 	3.335e-04 	1.304e-21 	5.561e-16 
0.27135 	0.02512 	1.811e-04 	1.353e-11 	1.383e-04 	1.484e-17 	3.335e-04 	1.311e-21 	5.582e-16 
0.29145 	0.02698 	1.811e-04 	1.360e-11 	1.383e-04 	1.496e-17 	3.335e-04 	1.317e-21 	5.604e-16 
