n = 5.0e+01, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.866e-04 	1.080e-11 	1.374e-04 	9.631e-18 	3.313e-04 	9.910e-22 	4.948e-16 
0.03015 	0.00233 	1.866e-04 	1.085e-11 	1.374e-04 	9.693e-18 	3.313e-04 	9.950e-22 	4.964e-16 
0.05025 	0.00388 	1.866e-04 	1.090e-11 	1.374e-04 	9.755e-18 	3.313e-04 	9.991e-22 	4.980e-16 
0.07035 	0.00543 	1.866e-04 	1.095e-11 	1.374e-04 	9.818e-18 	3.313e-04 	1.003e-21 	4.996e-16 
0.09045 	0.00698 	1.866e-04 	1.100e-11 	1.374e-04 	9.881e-18 	3.313e-04 	1.007e-21 	5.012e-16 
0.11055 	0.00853 	1.866e-04 	1.105e-11 	1.374e-04 	9.944e-18 	3.313e-04 	1.011e-21 	5.028e-16 
0.13065 	0.01008 	1.866e-04 	1.110e-11 	1.374e-04 	1.001e-17 	3.313e-04 	1.015e-21 	5.044e-16 
0.15075 	0.01163 	1.866e-04 	1.115e-11 	1.374e-04 	1.007e-17 	3.313e-04 	1.020e-21 	5.061e-16 
0.17085 	0.01318 	1.866e-04 	1.121e-11 	1.374e-04 	1.014e-17 	3.313e-04 	1.024e-21 	5.077e-16 
0.19095 	0.01473 	1.866e-04 	1.126e-11 	1.374e-04 	1.020e-17 	3.313e-04 	1.028e-21 	5.093e-16 
0.21105 	0.01628 	1.866e-04 	1.131e-11 	1.374e-04 	1.027e-17 	3.313e-04 	1.032e-21 	5.110e-16 
0.23115 	0.01783 	1.866e-04 	1.136e-11 	1.374e-04 	1.033e-17 	3.313e-04 	1.036e-21 	5.126e-16 
0.25125 	0.01938 	1.866e-04 	1.142e-11 	1.374e-04 	1.040e-17 	3.313e-04 	1.041e-21 	5.142e-16 
0.27135 	0.02093 	1.866e-04 	1.147e-11 	1.374e-04 	1.047e-17 	3.313e-04 	1.045e-21 	5.159e-16 
