n = 9.0e+01, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.708e-04 	1.783e-11 	1.399e-04 	2.841e-17 	3.374e-04 	1.988e-21 	6.120e-16 
0.03015 	0.00419 	1.708e-04 	1.798e-11 	1.399e-04 	2.876e-17 	3.374e-04 	2.003e-21 	6.156e-16 
0.05025 	0.00698 	1.708e-04 	1.813e-11 	1.399e-04 	2.911e-17 	3.374e-04 	2.018e-21 	6.192e-16 
0.07035 	0.00977 	1.708e-04 	1.829e-11 	1.399e-04 	2.947e-17 	3.374e-04 	2.033e-21 	6.228e-16 
0.09045 	0.01256 	1.708e-04 	1.844e-11 	1.399e-04 	2.983e-17 	3.374e-04 	2.049e-21 	6.264e-16 
0.11055 	0.01535 	1.708e-04 	1.859e-11 	1.399e-04 	3.020e-17 	3.374e-04 	2.065e-21 	6.301e-16 
0.13065 	0.01814 	1.708e-04 	1.875e-11 	1.399e-04 	3.057e-17 	3.374e-04 	2.080e-21 	6.338e-16 
0.15075 	0.02093 	1.708e-04 	1.891e-11 	1.399e-04 	3.095e-17 	3.374e-04 	2.096e-21 	6.375e-16 
0.17085 	0.02373 	1.708e-04 	1.907e-11 	1.399e-04 	3.133e-17 	3.374e-04 	2.112e-21 	6.412e-16 
0.19095 	0.02652 	1.708e-04 	1.923e-11 	1.399e-04 	3.172e-17 	3.374e-04 	2.129e-21 	6.450e-16 
0.21105 	0.02931 	1.708e-04 	1.939e-11 	1.399e-04 	3.211e-17 	3.374e-04 	2.145e-21 	6.487e-16 
0.23115 	0.03210 	1.708e-04 	1.955e-11 	1.399e-04 	3.251e-17 	3.374e-04 	2.162e-21 	6.525e-16 
0.25125 	0.03489 	1.708e-04 	1.972e-11 	1.399e-04 	3.291e-17 	3.374e-04 	2.178e-21 	6.564e-16 
0.27135 	0.03768 	1.708e-04 	1.988e-11 	1.399e-04 	3.332e-17 	3.374e-04 	2.195e-21 	6.602e-16 
0.29145 	0.04047 	1.708e-04 	2.005e-11 	1.399e-04 	3.373e-17 	3.374e-04 	2.212e-21 	6.641e-16 
0.31155 	0.04326 	1.708e-04 	2.022e-11 	1.399e-04 	3.415e-17 	3.374e-04 	2.229e-21 	6.680e-16 
0.33165 	0.04606 	1.708e-04 	2.039e-11 	1.399e-04 	3.457e-17 	3.374e-04 	2.246e-21 	6.719e-16 
0.35175 	0.04885 	1.708e-04 	2.056e-11 	1.399e-04 	3.500e-17 	3.374e-04 	2.264e-21 	6.759e-16 
0.37185 	0.05164 	1.708e-04 	2.073e-11 	1.399e-04 	3.544e-17 	3.374e-04 	2.281e-21 	6.798e-16 
0.39195 	0.05443 	1.708e-04 	2.091e-11 	1.399e-04 	3.588e-17 	3.374e-04 	2.299e-21 	6.838e-16 
0.41205 	0.05722 	1.708e-04 	2.108e-11 	1.399e-04 	3.632e-17 	3.374e-04 	2.317e-21 	6.879e-16 
0.43215 	0.06001 	1.708e-04 	2.126e-11 	1.399e-04 	3.678e-17 	3.373e-04 	2.335e-21 	6.919e-16 
0.45225 	0.06280 	1.708e-04 	2.144e-11 	1.399e-04 	3.723e-17 	3.373e-04 	2.353e-21 	6.960e-16 
0.47235 	0.06560 	1.708e-04 	2.162e-11 	1.399e-04 	3.770e-17 	3.373e-04 	2.372e-21 	7.001e-16 
0.49245 	0.06839 	1.708e-04 	2.180e-11 	1.399e-04 	3.817e-17 	3.373e-04 	2.390e-21 	7.042e-16 
0.51255 	0.07118 	1.708e-04 	2.198e-11 	1.399e-04 	3.864e-17 	3.373e-04 	2.409e-21 	7.084e-16 
0.53265 	0.07397 	1.708e-04 	2.217e-11 	1.399e-04 	3.912e-17 	3.373e-04 	2.428e-21 	7.126e-16 
0.55275 	0.07676 	1.708e-04 	2.235e-11 	1.399e-04 	3.961e-17 	3.373e-04 	2.447e-21 	7.168e-16 
0.57285 	0.07955 	1.708e-04 	2.254e-11 	1.399e-04 	4.011e-17 	3.373e-04 	2.466e-21 	7.211e-16 
0.59295 	0.08234 	1.708e-04 	2.273e-11 	1.399e-04 	4.061e-17 	3.373e-04 	2.485e-21 	7.253e-16 
0.61305 	0.08513 	1.708e-04 	2.292e-11 	1.399e-04 	4.111e-17 	3.373e-04 	2.505e-21 	7.296e-16 
0.63315 	0.08793 	1.708e-04 	2.311e-11 	1.399e-04 	4.163e-17 	3.373e-04 	2.525e-21 	7.340e-16 
0.65325 	0.09072 	1.708e-04 	2.331e-11 	1.399e-04 	4.215e-17 	3.373e-04 	2.545e-21 	7.383e-16 
0.67335 	0.09351 	1.708e-04 	2.350e-11 	1.399e-04 	4.267e-17 	3.373e-04 	2.565e-21 	7.427e-16 
0.69345 	0.09630 	1.708e-04 	2.370e-11 	1.399e-04 	4.321e-17 	3.373e-04 	2.585e-21 	7.471e-16 
0.71355 	0.09909 	1.707e-04 	2.390e-11 	1.399e-04 	4.375e-17 	3.373e-04 	2.605e-21 	7.516e-16 
0.73365 	0.10188 	1.707e-04 	2.410e-11 	1.399e-04 	4.430e-17 	3.373e-04 	2.626e-21 	7.561e-16 
0.75375 	0.10467 	1.707e-04 	2.430e-11 	1.399e-04 	4.485e-17 	3.373e-04 	2.647e-21 	7.606e-16 
0.77385 	0.10746 	1.707e-04 	2.451e-11 	1.399e-04 	4.542e-17 	3.373e-04 	2.668e-21 	7.651e-16 
0.79395 	0.11026 	1.707e-04 	2.471e-11 	1.399e-04 	4.599e-17 	3.373e-04 	2.689e-21 	7.697e-16 
0.81405 	0.11305 	1.707e-04 	2.492e-11 	1.399e-04 	4.656e-17 	3.373e-04 	2.711e-21 	7.743e-16 
0.83415 	0.11584 	1.707e-04 	2.513e-11 	1.399e-04 	4.715e-17 	3.373e-04 	2.732e-21 	7.789e-16 
0.85425 	0.11863 	1.707e-04 	2.534e-11 	1.399e-04 	4.774e-17 	3.373e-04 	2.754e-21 	7.836e-16 
0.87435 	0.12142 	1.707e-04 	2.556e-11 	1.399e-04 	4.834e-17 	3.373e-04 	2.776e-21 	7.883e-16 
0.89445 	0.12421 	1.707e-04 	2.577e-11 	1.399e-04 	4.895e-17 	3.373e-04 	2.798e-21 	7.930e-16 
0.91455 	0.12700 	1.707e-04 	2.599e-11 	1.399e-04 	4.956e-17 	3.373e-04 	2.821e-21 	7.978e-16 
0.93465 	0.12979 	1.707e-04 	2.621e-11 	1.399e-04 	5.019e-17 	3.373e-04 	2.843e-21 	8.026e-16 
0.95475 	0.13259 	1.707e-04 	2.643e-11 	1.399e-04 	5.082e-17 	3.373e-04 	2.866e-21 	8.074e-16 
0.97485 	0.13538 	1.707e-04 	2.665e-11 	1.399e-04 	5.146e-17 	3.373e-04 	2.889e-21 	8.123e-16 
0.99495 	0.13817 	1.707e-04 	2.687e-11 	1.399e-04 	5.211e-17 	3.373e-04 	2.913e-21 	8.172e-16 
1.01505 	0.14096 	1.707e-04 	2.710e-11 	1.399e-04 	5.276e-17 	3.373e-04 	2.936e-21 	8.221e-16 
1.03515 	0.14375 	1.707e-04 	2.732e-11 	1.399e-04 	5.343e-17 	3.373e-04 	2.960e-21 	8.271e-16 
1.05525 	0.14654 	1.707e-04 	2.755e-11 	1.399e-04 	5.410e-17 	3.373e-04 	2.984e-21 	8.321e-16 
1.07535 	0.14933 	1.707e-04 	2.779e-11 	1.399e-04 	5.479e-17 	3.373e-04 	3.008e-21 	8.371e-16 
1.09545 	0.15213 	1.707e-04 	2.802e-11 	1.399e-04 	5.548e-17 	3.373e-04 	3.032e-21 	8.422e-16 
1.11555 	0.15492 	1.707e-04 	2.825e-11 	1.399e-04 	5.618e-17 	3.373e-04 	3.057e-21 	8.473e-16 
