n = 7.0e+01, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00109 	1.769e-04 	1.435e-11 	1.390e-04 	1.778e-17 	3.352e-04 	1.475e-21 	5.616e-16 
0.03015 	0.00326 	1.769e-04 	1.444e-11 	1.390e-04 	1.795e-17 	3.352e-04 	1.484e-21 	5.641e-16 
0.05025 	0.00543 	1.769e-04 	1.453e-11 	1.390e-04 	1.812e-17 	3.352e-04 	1.492e-21 	5.666e-16 
0.07035 	0.00760 	1.769e-04 	1.463e-11 	1.390e-04 	1.829e-17 	3.352e-04 	1.501e-21 	5.692e-16 
0.09045 	0.00977 	1.769e-04 	1.472e-11 	1.390e-04 	1.846e-17 	3.352e-04 	1.510e-21 	5.717e-16 
0.11055 	0.01194 	1.769e-04 	1.482e-11 	1.390e-04 	1.863e-17 	3.352e-04 	1.518e-21 	5.743e-16 
0.13065 	0.01411 	1.769e-04 	1.492e-11 	1.390e-04 	1.881e-17 	3.352e-04 	1.527e-21 	5.768e-16 
0.15075 	0.01628 	1.769e-04 	1.502e-11 	1.390e-04 	1.898e-17 	3.352e-04 	1.536e-21 	5.794e-16 
0.17085 	0.01845 	1.769e-04 	1.511e-11 	1.390e-04 	1.916e-17 	3.352e-04 	1.545e-21 	5.820e-16 
0.19095 	0.02062 	1.769e-04 	1.521e-11 	1.390e-04 	1.934e-17 	3.352e-04 	1.554e-21 	5.846e-16 
0.21105 	0.02280 	1.769e-04 	1.531e-11 	1.390e-04 	1.952e-17 	3.352e-04 	1.563e-21 	5.872e-16 
0.23115 	0.02497 	1.769e-04 	1.541e-11 	1.390e-04 	1.970e-17 	3.352e-04 	1.572e-21 	5.899e-16 
0.25125 	0.02714 	1.769e-04 	1.551e-11 	1.390e-04 	1.989e-17 	3.352e-04 	1.581e-21 	5.925e-16 
0.27135 	0.02931 	1.769e-04 	1.561e-11 	1.390e-04 	2.008e-17 	3.352e-04 	1.591e-21 	5.951e-16 
0.29145 	0.03148 	1.769e-04 	1.572e-11 	1.390e-04 	2.027e-17 	3.352e-04 	1.600e-21 	5.978e-16 
0.31155 	0.03365 	1.769e-04 	1.582e-11 	1.390e-04 	2.046e-17 	3.352e-04 	1.609e-21 	6.005e-16 
0.33165 	0.03582 	1.769e-04 	1.592e-11 	1.390e-04 	2.065e-17 	3.352e-04 	1.619e-21 	6.032e-16 
0.35175 	0.03799 	1.769e-04 	1.603e-11 	1.390e-04 	2.084e-17 	3.352e-04 	1.628e-21 	6.059e-16 
0.37185 	0.04016 	1.769e-04 	1.613e-11 	1.390e-04 	2.104e-17 	3.352e-04 	1.638e-21 	6.086e-16 
0.39195 	0.04233 	1.769e-04 	1.624e-11 	1.390e-04 	2.124e-17 	3.352e-04 	1.648e-21 	6.113e-16 
0.41205 	0.04451 	1.769e-04 	1.634e-11 	1.390e-04 	2.144e-17 	3.352e-04 	1.657e-21 	6.141e-16 
0.43215 	0.04668 	1.769e-04 	1.645e-11 	1.390e-04 	2.164e-17 	3.352e-04 	1.667e-21 	6.168e-16 
0.45225 	0.04885 	1.769e-04 	1.656e-11 	1.390e-04 	2.184e-17 	3.352e-04 	1.677e-21 	6.196e-16 
0.47235 	0.05102 	1.769e-04 	1.666e-11 	1.390e-04 	2.205e-17 	3.352e-04 	1.687e-21 	6.224e-16 
0.49245 	0.05319 	1.769e-04 	1.677e-11 	1.390e-04 	2.226e-17 	3.352e-04 	1.697e-21 	6.252e-16 
0.51255 	0.05536 	1.769e-04 	1.688e-11 	1.390e-04 	2.247e-17 	3.352e-04 	1.707e-21 	6.280e-16 
0.53265 	0.05753 	1.769e-04 	1.699e-11 	1.390e-04 	2.268e-17 	3.352e-04 	1.717e-21 	6.308e-16 
0.55275 	0.05970 	1.769e-04 	1.710e-11 	1.390e-04 	2.290e-17 	3.352e-04 	1.727e-21 	6.336e-16 
0.57285 	0.06187 	1.769e-04 	1.721e-11 	1.390e-04 	2.311e-17 	3.351e-04 	1.737e-21 	6.365e-16 
0.59295 	0.06404 	1.769e-04 	1.733e-11 	1.390e-04 	2.333e-17 	3.351e-04 	1.748e-21 	6.393e-16 
0.61305 	0.06622 	1.769e-04 	1.744e-11 	1.390e-04 	2.355e-17 	3.351e-04 	1.758e-21 	6.422e-16 
0.63315 	0.06839 	1.769e-04 	1.755e-11 	1.390e-04 	2.378e-17 	3.351e-04 	1.769e-21 	6.451e-16 
0.65325 	0.07056 	1.769e-04 	1.767e-11 	1.390e-04 	2.400e-17 	3.351e-04 	1.779e-21 	6.480e-16 
0.67335 	0.07273 	1.769e-04 	1.778e-11 	1.390e-04 	2.423e-17 	3.351e-04 	1.790e-21 	6.509e-16 
0.69345 	0.07490 	1.769e-04 	1.790e-11 	1.390e-04 	2.446e-17 	3.351e-04 	1.800e-21 	6.538e-16 
0.71355 	0.07707 	1.769e-04 	1.802e-11 	1.390e-04 	2.469e-17 	3.351e-04 	1.811e-21 	6.568e-16 
0.73365 	0.07924 	1.768e-04 	1.814e-11 	1.390e-04 	2.493e-17 	3.351e-04 	1.822e-21 	6.597e-16 
0.75375 	0.08141 	1.768e-04 	1.825e-11 	1.390e-04 	2.516e-17 	3.351e-04 	1.833e-21 	6.627e-16 
0.77385 	0.08358 	1.768e-04 	1.837e-11 	1.390e-04 	2.540e-17 	3.351e-04 	1.844e-21 	6.657e-16 
0.79395 	0.08575 	1.768e-04 	1.849e-11 	1.390e-04 	2.564e-17 	3.351e-04 	1.855e-21 	6.687e-16 
0.81405 	0.08793 	1.768e-04 	1.861e-11 	1.390e-04 	2.589e-17 	3.351e-04 	1.866e-21 	6.717e-16 
0.83415 	0.09010 	1.768e-04 	1.873e-11 	1.390e-04 	2.613e-17 	3.351e-04 	1.877e-21 	6.747e-16 
0.85425 	0.09227 	1.768e-04 	1.886e-11 	1.390e-04 	2.638e-17 	3.351e-04 	1.888e-21 	6.777e-16 
0.87435 	0.09444 	1.768e-04 	1.898e-11 	1.390e-04 	2.663e-17 	3.351e-04 	1.900e-21 	6.808e-16 
0.89445 	0.09661 	1.768e-04 	1.910e-11 	1.390e-04 	2.689e-17 	3.351e-04 	1.911e-21 	6.839e-16 
0.91455 	0.09878 	1.768e-04 	1.923e-11 	1.390e-04 	2.715e-17 	3.351e-04 	1.923e-21 	6.870e-16 
0.93465 	0.10095 	1.768e-04 	1.935e-11 	1.390e-04 	2.740e-17 	3.351e-04 	1.934e-21 	6.901e-16 
0.95475 	0.10312 	1.768e-04 	1.948e-11 	1.390e-04 	2.767e-17 	3.351e-04 	1.946e-21 	6.932e-16 
0.97485 	0.10529 	1.768e-04 	1.961e-11 	1.390e-04 	2.793e-17 	3.351e-04 	1.958e-21 	6.963e-16 
0.99495 	0.10746 	1.768e-04 	1.974e-11 	1.390e-04 	2.820e-17 	3.351e-04 	1.969e-21 	6.994e-16 
1.01505 	0.10964 	1.768e-04 	1.987e-11 	1.390e-04 	2.847e-17 	3.351e-04 	1.981e-21 	7.026e-16 
1.03515 	0.11181 	1.768e-04 	2.000e-11 	1.390e-04 	2.874e-17 	3.351e-04 	1.993e-21 	7.058e-16 
1.05525 	0.11398 	1.768e-04 	2.013e-11 	1.390e-04 	2.901e-17 	3.351e-04 	2.005e-21 	7.090e-16 
1.07535 	0.11615 	1.768e-04 	2.026e-11 	1.390e-04 	2.929e-17 	3.351e-04 	2.018e-21 	7.122e-16 
1.09545 	0.11832 	1.768e-04 	2.039e-11 	1.390e-04 	2.957e-17 	3.351e-04 	2.030e-21 	7.154e-16 
1.11555 	0.12049 	1.768e-04 	2.052e-11 	1.390e-04 	2.986e-17 	3.351e-04 	2.042e-21 	7.186e-16 
1.13565 	0.12266 	1.768e-04 	2.066e-11 	1.390e-04 	3.014e-17 	3.351e-04 	2.054e-21 	7.219e-16 
