n = 8.0e+01, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.735e-04 	1.609e-11 	1.395e-04 	2.279e-17 	3.364e-04 	1.728e-21 	5.881e-16 
0.03015 	0.00372 	1.735e-04 	1.621e-11 	1.395e-04 	2.303e-17 	3.364e-04 	1.739e-21 	5.911e-16 
0.05025 	0.00620 	1.735e-04 	1.634e-11 	1.395e-04 	2.328e-17 	3.364e-04 	1.751e-21 	5.942e-16 
0.07035 	0.00868 	1.735e-04 	1.646e-11 	1.395e-04 	2.353e-17 	3.364e-04 	1.763e-21 	5.972e-16 
0.09045 	0.01117 	1.735e-04 	1.658e-11 	1.395e-04 	2.379e-17 	3.364e-04 	1.775e-21 	6.003e-16 
0.11055 	0.01365 	1.735e-04 	1.670e-11 	1.395e-04 	2.405e-17 	3.364e-04 	1.786e-21 	6.034e-16 
0.13065 	0.01613 	1.735e-04 	1.683e-11 	1.395e-04 	2.431e-17 	3.364e-04 	1.799e-21 	6.065e-16 
0.15075 	0.01861 	1.735e-04 	1.696e-11 	1.395e-04 	2.457e-17 	3.364e-04 	1.811e-21 	6.096e-16 
0.17085 	0.02109 	1.735e-04 	1.708e-11 	1.395e-04 	2.484e-17 	3.364e-04 	1.823e-21 	6.127e-16 
0.19095 	0.02357 	1.735e-04 	1.721e-11 	1.395e-04 	2.511e-17 	3.364e-04 	1.835e-21 	6.159e-16 
0.21105 	0.02605 	1.735e-04 	1.734e-11 	1.395e-04 	2.538e-17 	3.364e-04 	1.848e-21 	6.191e-16 
0.23115 	0.02853 	1.735e-04 	1.747e-11 	1.395e-04 	2.566e-17 	3.364e-04 	1.860e-21 	6.223e-16 
0.25125 	0.03101 	1.735e-04 	1.760e-11 	1.395e-04 	2.594e-17 	3.364e-04 	1.873e-21 	6.255e-16 
0.27135 	0.03350 	1.735e-04 	1.773e-11 	1.395e-04 	2.622e-17 	3.364e-04 	1.885e-21 	6.287e-16 
0.29145 	0.03598 	1.735e-04 	1.786e-11 	1.395e-04 	2.650e-17 	3.364e-04 	1.898e-21 	6.319e-16 
0.31155 	0.03846 	1.735e-04 	1.799e-11 	1.395e-04 	2.679e-17 	3.364e-04 	1.911e-21 	6.352e-16 
0.33165 	0.04094 	1.735e-04 	1.813e-11 	1.395e-04 	2.709e-17 	3.364e-04 	1.924e-21 	6.385e-16 
0.35175 	0.04342 	1.735e-04 	1.826e-11 	1.395e-04 	2.738e-17 	3.364e-04 	1.937e-21 	6.418e-16 
0.37185 	0.04590 	1.735e-04 	1.840e-11 	1.395e-04 	2.768e-17 	3.364e-04 	1.950e-21 	6.451e-16 
0.39195 	0.04838 	1.735e-04 	1.854e-11 	1.395e-04 	2.798e-17 	3.364e-04 	1.964e-21 	6.484e-16 
0.41205 	0.05086 	1.735e-04 	1.868e-11 	1.395e-04 	2.829e-17 	3.364e-04 	1.977e-21 	6.518e-16 
0.43215 	0.05334 	1.735e-04 	1.882e-11 	1.395e-04 	2.860e-17 	3.364e-04 	1.990e-21 	6.551e-16 
0.45225 	0.05583 	1.735e-04 	1.896e-11 	1.395e-04 	2.891e-17 	3.364e-04 	2.004e-21 	6.585e-16 
0.47235 	0.05831 	1.735e-04 	1.910e-11 	1.395e-04 	2.923e-17 	3.364e-04 	2.018e-21 	6.619e-16 
0.49245 	0.06079 	1.735e-04 	1.924e-11 	1.395e-04 	2.955e-17 	3.364e-04 	2.032e-21 	6.654e-16 
0.51255 	0.06327 	1.735e-04 	1.938e-11 	1.395e-04 	2.987e-17 	3.364e-04 	2.046e-21 	6.688e-16 
0.53265 	0.06575 	1.735e-04 	1.953e-11 	1.395e-04 	3.020e-17 	3.364e-04 	2.060e-21 	6.723e-16 
0.55275 	0.06823 	1.735e-04 	1.968e-11 	1.395e-04 	3.053e-17 	3.364e-04 	2.074e-21 	6.757e-16 
0.57285 	0.07071 	1.735e-04 	1.982e-11 	1.395e-04 	3.086e-17 	3.364e-04 	2.088e-21 	6.793e-16 
0.59295 	0.07319 	1.735e-04 	1.997e-11 	1.395e-04 	3.120e-17 	3.364e-04 	2.102e-21 	6.828e-16 
0.61305 	0.07567 	1.735e-04 	2.012e-11 	1.395e-04 	3.154e-17 	3.364e-04 	2.117e-21 	6.863e-16 
0.63315 	0.07816 	1.735e-04 	2.027e-11 	1.395e-04 	3.189e-17 	3.364e-04 	2.131e-21 	6.899e-16 
0.65325 	0.08064 	1.735e-04 	2.042e-11 	1.395e-04 	3.224e-17 	3.364e-04 	2.146e-21 	6.935e-16 
0.67335 	0.08312 	1.735e-04 	2.057e-11 	1.395e-04 	3.259e-17 	3.364e-04 	2.161e-21 	6.971e-16 
0.69345 	0.08560 	1.735e-04 	2.073e-11 	1.395e-04 	3.295e-17 	3.364e-04 	2.176e-21 	7.007e-16 
0.71355 	0.08808 	1.735e-04 	2.088e-11 	1.395e-04 	3.332e-17 	3.364e-04 	2.191e-21 	7.043e-16 
0.73365 	0.09056 	1.735e-04 	2.104e-11 	1.395e-04 	3.368e-17 	3.364e-04 	2.206e-21 	7.080e-16 
0.75375 	0.09304 	1.735e-04 	2.119e-11 	1.395e-04 	3.405e-17 	3.364e-04 	2.221e-21 	7.117e-16 
0.77385 	0.09552 	1.735e-04 	2.135e-11 	1.395e-04 	3.443e-17 	3.364e-04 	2.237e-21 	7.154e-16 
0.79395 	0.09801 	1.735e-04 	2.151e-11 	1.395e-04 	3.481e-17 	3.364e-04 	2.252e-21 	7.191e-16 
0.81405 	0.10049 	1.735e-04 	2.167e-11 	1.395e-04 	3.519e-17 	3.364e-04 	2.268e-21 	7.229e-16 
0.83415 	0.10297 	1.735e-04 	2.183e-11 	1.395e-04 	3.558e-17 	3.364e-04 	2.284e-21 	7.267e-16 
0.85425 	0.10545 	1.735e-04 	2.200e-11 	1.395e-04 	3.597e-17 	3.363e-04 	2.300e-21 	7.305e-16 
0.87435 	0.10793 	1.735e-04 	2.216e-11 	1.395e-04 	3.637e-17 	3.363e-04 	2.316e-21 	7.343e-16 
0.89445 	0.11041 	1.735e-04 	2.233e-11 	1.395e-04 	3.677e-17 	3.363e-04 	2.332e-21 	7.381e-16 
0.91455 	0.11289 	1.735e-04 	2.249e-11 	1.395e-04 	3.718e-17 	3.363e-04 	2.348e-21 	7.420e-16 
0.93465 	0.11537 	1.735e-04 	2.266e-11 	1.395e-04 	3.759e-17 	3.363e-04 	2.365e-21 	7.459e-16 
0.95475 	0.11785 	1.735e-04 	2.283e-11 	1.395e-04 	3.801e-17 	3.363e-04 	2.381e-21 	7.498e-16 
0.97485 	0.12034 	1.735e-04 	2.300e-11 	1.395e-04 	3.843e-17 	3.363e-04 	2.398e-21 	7.537e-16 
0.99495 	0.12282 	1.735e-04 	2.317e-11 	1.395e-04 	3.885e-17 	3.363e-04 	2.415e-21 	7.576e-16 
1.01505 	0.12530 	1.735e-04 	2.335e-11 	1.395e-04 	3.928e-17 	3.363e-04 	2.432e-21 	7.616e-16 
1.03515 	0.12778 	1.735e-04 	2.352e-11 	1.395e-04 	3.972e-17 	3.363e-04 	2.449e-21 	7.656e-16 
1.05525 	0.13026 	1.735e-04 	2.370e-11 	1.395e-04 	4.016e-17 	3.363e-04 	2.466e-21 	7.696e-16 
1.07535 	0.13274 	1.735e-04 	2.387e-11 	1.395e-04 	4.060e-17 	3.363e-04 	2.484e-21 	7.737e-16 
1.09545 	0.13522 	1.735e-04 	2.405e-11 	1.395e-04 	4.106e-17 	3.363e-04 	2.501e-21 	7.778e-16 
1.11555 	0.13770 	1.735e-04 	2.423e-11 	1.395e-04 	4.151e-17 	3.363e-04 	2.519e-21 	7.818e-16 
1.13565 	0.14018 	1.735e-04 	2.441e-11 	1.395e-04 	4.197e-17 	3.363e-04 	2.537e-21 	7.860e-16 
1.15575 	0.14267 	1.735e-04 	2.459e-11 	1.395e-04 	4.244e-17 	3.363e-04 	2.555e-21 	7.901e-16 
1.17585 	0.14515 	1.735e-04 	2.478e-11 	1.395e-04 	4.291e-17 	3.363e-04 	2.573e-21 	7.943e-16 
1.19595 	0.14763 	1.734e-04 	2.496e-11 	1.395e-04 	4.339e-17 	3.363e-04 	2.591e-21 	7.985e-16 
1.21605 	0.15011 	1.734e-04 	2.515e-11 	1.395e-04 	4.387e-17 	3.363e-04 	2.610e-21 	8.027e-16 
1.23615 	0.15259 	1.734e-04 	2.534e-11 	1.395e-04 	4.436e-17 	3.363e-04 	2.628e-21 	8.069e-16 
1.25625 	0.15507 	1.734e-04 	2.553e-11 	1.395e-04 	4.485e-17 	3.363e-04 	2.647e-21 	8.112e-16 
1.27635 	0.15755 	1.734e-04 	2.572e-11 	1.395e-04 	4.535e-17 	3.363e-04 	2.666e-21 	8.155e-16 
1.29645 	0.16003 	1.734e-04 	2.591e-11 	1.395e-04 	4.586e-17 	3.363e-04 	2.685e-21 	8.198e-16 
