n = 1.1e+04, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.408e-04 	2.293e-09 	1.407e-04 	6.245e-13 	3.391e-04 	2.425e-17 	6.147e-14 
0.03015 	0.51174 	1.410e-04 	6.646e-09 	1.409e-04 	1.995e-12 	3.398e-04 	6.993e-17 	9.178e-14 
0.05025 	0.85289 	1.418e-04 	1.897e-08 	1.417e-04 	5.669e-12 	3.417e-04 	1.989e-16 	1.445e-13 
0.07035 	1.19405 	1.425e-04 	5.354e-08 	1.424e-04 	1.513e-11 	3.435e-04 	5.740e-16 	2.377e-13 
0.09045 	1.53521 	1.429e-04 	1.500e-07 	1.429e-04 	3.909e-11 	3.449e-04 	1.707e-15 	4.040e-13 
0.11055 	1.87637 	1.430e-04 	4.179e-07 	1.430e-04 	9.993e-11 	3.458e-04 	5.231e-15 	7.012e-13 
0.13065 	2.21752 	1.425e-04 	1.155e-06 	1.425e-04 	2.565e-10 	3.463e-04 	1.639e-14 	1.235e-12 
0.15075 	2.55868 	1.407e-04 	3.140e-06 	1.407e-04 	6.688e-10 	3.467e-04 	5.206e-14 	2.202e-12 
0.17085 	2.89984 	1.358e-04 	8.196e-06 	1.358e-04 	1.780e-09 	3.471e-04 	1.667e-13 	4.019e-12 
0.19095 	3.24099 	1.246e-04 	1.956e-05 	1.246e-04 	4.803e-09 	3.475e-04 	5.424e-13 	7.700e-12 
0.21105 	3.58215 	1.045e-04 	3.995e-05 	1.045e-04 	1.284e-08 	3.482e-04 	1.845e-12 	1.609e-11 
0.23115 	3.92331 	7.777e-05 	6.705e-05 	7.773e-05 	3.301e-08 	3.491e-04 	6.859e-12 	3.755e-11 
0.25125 	4.26447 	5.108e-05 	9.407e-05 	5.105e-05 	8.047e-08 	3.500e-04 	2.848e-11 	9.665e-11 
0.27135 	4.60562 	2.976e-05 	1.156e-04 	2.973e-05 	1.862e-07 	3.506e-04 	1.280e-10 	2.643e-10 
0.29145 	4.94678 	1.539e-05 	1.299e-04 	1.536e-05 	4.130e-07 	3.509e-04 	5.738e-10 	7.276e-10 
0.31155 	5.28794 	7.121e-06 	1.378e-04 	7.092e-06 	8.992e-07 	3.507e-04 	2.279e-09 	1.872e-09 
0.33165 	5.62910 	3.111e-06 	1.408e-04 	3.086e-06 	2.042e-06 	3.497e-04 	7.170e-09 	4.224e-09 
0.35175 	5.97025 	1.458e-06 	1.393e-04 	1.437e-06 	5.158e-06 	3.466e-04 	1.723e-08 	8.357e-09 
0.37185 	6.31141 	8.369e-07 	1.313e-04 	8.216e-07 	1.385e-05 	3.379e-04 	3.308e-08 	1.516e-08 
0.39195 	6.65257 	5.765e-07 	1.108e-04 	5.644e-07 	3.456e-05 	3.171e-04 	5.537e-08 	2.609e-08 
0.41205 	6.99372 	4.189e-07 	7.579e-05 	4.084e-07 	6.975e-05 	2.819e-04 	9.098e-08 	4.297e-08 
0.43215 	7.33488 	3.040e-07 	3.928e-05 	2.940e-07 	1.064e-04 	2.451e-04 	1.637e-07 	6.891e-08 
0.45225 	7.67604 	2.281e-07 	1.664e-05 	2.180e-07 	1.291e-04 	2.220e-04 	3.221e-07 	1.108e-07 
0.47235 	8.01720 	1.763e-07 	6.812e-06 	1.652e-07 	1.390e-04 	2.114e-04 	6.329e-07 	1.794e-07 
0.49245 	8.35835 	1.356e-07 	3.016e-06 	1.229e-07 	1.428e-04 	2.064e-04 	1.182e-06 	2.870e-07 
0.51255 	8.69951 	1.035e-07 	1.485e-06 	8.823e-08 	1.444e-04 	2.028e-04 	2.101e-06 	4.448e-07 
0.53265 	9.04067 	8.006e-08 	8.029e-07 	6.160e-08 	1.451e-04 	1.989e-04 	3.601e-06 	6.511e-07 
0.55275 	9.38183 	6.440e-08 	4.664e-07 	4.251e-08 	1.454e-04 	1.936e-04 	5.981e-06 	8.791e-07 
0.57285 	9.72298 	5.451e-08 	2.877e-07 	2.948e-08 	1.456e-04 	1.860e-04 	9.556e-06 	1.083e-06 
0.59295 	10.06414 	4.853e-08 	1.895e-07 	2.095e-08 	1.457e-04 	1.760e-04 	1.443e-05 	1.224e-06 
0.61305 	10.40530 	4.508e-08 	1.353e-07 	1.562e-08 	1.458e-04 	1.644e-04 	2.018e-05 	1.290e-06 
0.63315 	10.74645 	4.320e-08 	1.057e-07 	1.246e-08 	1.458e-04 	1.531e-04 	2.581e-05 	1.299e-06 
0.65325 	11.08761 	4.222e-08 	8.975e-08 	1.066e-08 	1.458e-04 	1.439e-04 	3.039e-05 	1.282e-06 
0.67335 	11.42877 	4.172e-08 	8.117e-08 	9.664e-09 	1.459e-04 	1.375e-04 	3.360e-05 	1.262e-06 
0.69345 	11.76993 	4.146e-08 	7.656e-08 	9.121e-09 	1.459e-04 	1.335e-04 	3.562e-05 	1.246e-06 
0.71355 	12.11108 	4.133e-08 	7.408e-08 	8.826e-09 	1.459e-04 	1.311e-04 	3.681e-05 	1.236e-06 
0.73365 	12.45224 	4.126e-08 	7.273e-08 	8.666e-09 	1.459e-04 	1.298e-04 	3.748e-05 	1.230e-06 
0.75375 	12.79340 	4.122e-08 	7.201e-08 	8.580e-09 	1.459e-04 	1.290e-04 	3.786e-05 	1.227e-06 
0.77385 	13.13456 	4.120e-08 	7.161e-08 	8.533e-09 	1.459e-04 	1.286e-04 	3.806e-05 	1.225e-06 
