n = 9.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.409e-04 	1.676e-09 	1.407e-04 	4.008e-13 	3.392e-04 	1.737e-17 	6.353e-14 
0.03015 	0.41869 	1.407e-04 	4.024e-09 	1.406e-04 	1.101e-12 	3.390e-04 	4.139e-17 	8.624e-14 
0.05025 	0.69782 	1.411e-04 	9.571e-09 	1.410e-04 	2.730e-12 	3.401e-04 	9.750e-17 	1.213e-13 
0.07035 	0.97695 	1.418e-04 	2.254e-08 	1.417e-04 	6.341e-12 	3.417e-04 	2.296e-16 	1.766e-13 
0.09045 	1.25608 	1.424e-04 	5.268e-08 	1.423e-04 	1.416e-11 	3.432e-04 	5.477e-16 	2.648e-13 
0.11055 	1.53521 	1.428e-04 	1.225e-07 	1.427e-04 	3.088e-11 	3.444e-04 	1.333e-15 	4.064e-13 
0.13065 	1.81434 	1.430e-04 	2.838e-07 	1.429e-04 	6.657e-11 	3.453e-04 	3.314e-15 	6.339e-13 
0.15075 	2.09347 	1.429e-04 	6.545e-07 	1.428e-04 	1.432e-10 	3.460e-04 	8.383e-15 	1.000e-12 
0.17085 	2.37259 	1.422e-04 	1.499e-06 	1.422e-04 	3.094e-10 	3.464e-04 	2.147e-14 	1.594e-12 
0.19095 	2.65172 	1.405e-04 	3.386e-06 	1.404e-04 	6.757e-10 	3.467e-04 	5.547e-14 	2.564e-12 
0.21105 	2.93085 	1.365e-04 	7.432e-06 	1.365e-04 	1.495e-09 	3.470e-04 	1.443e-13 	4.193e-12 
0.23115 	3.20998 	1.287e-04 	1.544e-05 	1.286e-04 	3.345e-09 	3.474e-04 	3.800e-13 	7.068e-12 
0.25125 	3.48911 	1.150e-04 	2.926e-05 	1.150e-04 	7.484e-09 	3.479e-04 	1.027e-12 	1.254e-11 
0.27135 	3.76824 	9.562e-05 	4.896e-05 	9.558e-05 	1.650e-08 	3.485e-04 	2.913e-12 	2.386e-11 
0.29145 	4.04737 	7.311e-05 	7.177e-05 	7.307e-05 	3.538e-08 	3.493e-04 	8.861e-12 	4.888e-11 
0.31155 	4.32649 	5.145e-05 	9.370e-05 	5.141e-05 	7.338e-08 	3.500e-04 	2.896e-11 	1.066e-10 
0.33165 	4.60562 	3.342e-05 	1.119e-04 	3.338e-05 	1.475e-07 	3.505e-04 	9.960e-11 	2.420e-10 
0.35175 	4.88475 	2.006e-05 	1.253e-04 	2.002e-05 	2.885e-07 	3.509e-04 	3.459e-10 	5.563e-10 
0.37185 	5.16388 	1.114e-05 	1.341e-04 	1.111e-05 	5.541e-07 	3.509e-04 	1.143e-09 	1.246e-09 
0.39195 	5.44301 	5.821e-06 	1.390e-04 	5.788e-06 	1.066e-06 	3.506e-04 	3.360e-09 	2.604e-09 
0.41205 	5.72214 	3.000e-06 	1.408e-04 	2.971e-06 	2.143e-06 	3.496e-04 	8.345e-09 	4.950e-09 
0.43215 	6.00127 	1.658e-06 	1.396e-04 	1.634e-06 	4.631e-06 	3.471e-04 	1.732e-08 	8.618e-09 
0.45225 	6.28040 	1.059e-06 	1.344e-04 	1.040e-06 	1.047e-05 	3.412e-04 	3.077e-08 	1.411e-08 
0.47235 	6.55952 	7.765e-07 	1.220e-04 	7.615e-07 	2.315e-05 	3.285e-04 	4.893e-08 	2.223e-08 
0.49245 	6.83865 	6.042e-07 	9.926e-05 	5.916e-07 	4.607e-05 	3.055e-04 	7.385e-08 	3.402e-08 
0.51255 	7.11778 	4.685e-07 	6.840e-05 	4.572e-07 	7.708e-05 	2.745e-04 	1.134e-07 	5.081e-08 
0.53265 	7.39691 	3.608e-07 	3.935e-05 	3.498e-07 	1.062e-04 	2.451e-04 	1.854e-07 	7.492e-08 
0.55275 	7.67604 	2.834e-07 	2.002e-05 	2.723e-07 	1.256e-04 	2.254e-04 	3.191e-07 	1.107e-07 
0.57285 	7.95517 	2.272e-07 	9.856e-06 	2.155e-07 	1.359e-04 	2.147e-04 	5.520e-07 	1.643e-07 
0.59295 	8.23430 	1.824e-07 	5.006e-06 	1.695e-07 	1.408e-04 	2.090e-04 	9.306e-07 	2.431e-07 
0.61305 	8.51343 	1.452e-07 	2.697e-06 	1.305e-07 	1.431e-04 	2.053e-04 	1.519e-06 	3.547e-07 
0.63315 	8.79255 	1.153e-07 	1.549e-06 	9.817e-08 	1.443e-04 	2.022e-04 	2.413e-06 	5.044e-07 
0.65325 	9.07168 	9.276e-08 	9.428e-07 	7.269e-08 	1.449e-04 	1.987e-04 	3.743e-06 	6.888e-07 
0.67335 	9.35081 	7.669e-08 	6.021e-07 	5.349e-08 	1.453e-04 	1.943e-04 	5.680e-06 	8.911e-07 
0.69345 	9.62994 	6.570e-08 	4.010e-07 	3.950e-08 	1.455e-04 	1.884e-04 	8.399e-06 	1.084e-06 
0.71355 	9.90907 	5.839e-08 	2.787e-07 	2.958e-08 	1.456e-04 	1.810e-04 	1.200e-05 	1.240e-06 
0.73365 	10.18820 	5.366e-08 	2.036e-07 	2.272e-08 	1.457e-04 	1.720e-04 	1.638e-05 	1.342e-06 
0.75375 	10.46733 	5.069e-08 	1.577e-07 	1.813e-08 	1.458e-04 	1.624e-04 	2.113e-05 	1.392e-06 
0.77385 	10.74645 	4.890e-08 	1.297e-07 	1.516e-08 	1.458e-04 	1.533e-04 	2.568e-05 	1.403e-06 
0.79395 	11.02558 	4.784e-08 	1.128e-07 	1.329e-08 	1.458e-04 	1.456e-04 	2.952e-05 	1.393e-06 
0.81405 	11.30471 	4.722e-08 	1.026e-07 	1.214e-08 	1.458e-04 	1.397e-04 	3.244e-05 	1.378e-06 
0.83415 	11.58384 	4.687e-08 	9.652e-08 	1.143e-08 	1.458e-04 	1.357e-04 	3.449e-05 	1.363e-06 
0.85425 	11.86297 	4.666e-08 	9.284e-08 	1.100e-08 	1.458e-04 	1.329e-04 	3.585e-05 	1.352e-06 
0.87435 	12.14210 	4.654e-08 	9.061e-08 	1.074e-08 	1.458e-04 	1.312e-04 	3.672e-05 	1.345e-06 
0.89445 	12.42123 	4.646e-08 	8.926e-08 	1.058e-08 	1.458e-04 	1.301e-04 	3.727e-05 	1.340e-06 
