n = 1.0e+04, Tgas =  60.0, Tdust =  60.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.415e-04 	1.574e-09 	1.414e-04 	5.444e-13 	3.410e-04 	4.257e-17 	1.723e-13 
0.03015 	0.46521 	1.415e-04 	4.194e-09 	1.414e-04 	1.670e-12 	3.409e-04 	9.636e-17 	2.130e-13 
0.05025 	0.77536 	1.420e-04 	1.100e-08 	1.419e-04 	4.500e-12 	3.422e-04 	2.214e-16 	2.728e-13 
0.07035 	1.08550 	1.427e-04 	2.845e-08 	1.426e-04 	1.123e-11 	3.439e-04 	5.232e-16 	3.672e-13 
0.09045 	1.39564 	1.432e-04 	7.291e-08 	1.432e-04 	2.687e-11 	3.453e-04 	1.290e-15 	5.228e-13 
0.11055 	1.70579 	1.435e-04 	1.858e-07 	1.435e-04 	6.295e-11 	3.464e-04 	3.333e-15 	7.845e-13 
0.13065 	2.01593 	1.435e-04 	4.711e-07 	1.435e-04 	1.466e-10 	3.471e-04 	8.966e-15 	1.228e-12 
0.15075 	2.32607 	1.430e-04 	1.186e-06 	1.430e-04 	3.427e-10 	3.475e-04 	2.484e-14 	1.983e-12 
0.17085 	2.63622 	1.414e-04 	2.947e-06 	1.413e-04 	8.114e-10 	3.479e-04 	7.011e-14 	3.275e-12 
0.19095 	2.94636 	1.373e-04 	7.099e-06 	1.373e-04 	1.953e-09 	3.481e-04 	2.005e-13 	5.534e-12 
0.21105 	3.25650 	1.285e-04 	1.602e-05 	1.285e-04 	4.761e-09 	3.484e-04 	5.822e-13 	9.678e-12 
0.23115 	3.56664 	1.125e-04 	3.223e-05 	1.125e-04 	1.159e-08 	3.489e-04 	1.749e-12 	1.795e-11 
0.25125 	3.87679 	8.951e-05 	5.545e-05 	8.948e-05 	2.756e-08 	3.495e-04 	5.607e-12 	3.620e-11 
0.27135 	4.18693 	6.398e-05 	8.123e-05 	6.395e-05 	6.303e-08 	3.501e-04 	1.964e-11 	8.008e-11 
