n = 8.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.410e-04 	1.407e-09 	1.408e-04 	3.088e-13 	3.394e-04 	1.451e-17 	6.518e-14 
0.03015 	0.37217 	1.407e-04 	3.068e-09 	1.405e-04 	7.838e-13 	3.388e-04 	3.134e-17 	8.468e-14 
0.05025 	0.62029 	1.409e-04 	6.653e-09 	1.407e-04 	1.815e-12 	3.393e-04 	6.719e-17 	1.130e-13 
0.07035 	0.86840 	1.414e-04 	1.431e-08 	1.413e-04 	3.946e-12 	3.406e-04 	1.436e-16 	1.551e-13 
0.09045 	1.11651 	1.419e-04 	3.056e-08 	1.418e-04 	8.226e-12 	3.421e-04 	3.085e-16 	2.185e-13 
0.11055 	1.36463 	1.424e-04 	6.493e-08 	1.424e-04 	1.669e-11 	3.434e-04 	6.718e-16 	3.147e-13 
0.13065 	1.61274 	1.428e-04 	1.374e-07 	1.427e-04 	3.332e-11 	3.445e-04 	1.488e-15 	4.611e-13 
0.15075 	1.86086 	1.430e-04 	2.899e-07 	1.429e-04 	6.590e-11 	3.453e-04 	3.348e-15 	6.845e-13 
0.17085 	2.10897 	1.429e-04 	6.095e-07 	1.428e-04 	1.300e-10 	3.458e-04 	7.639e-15 	1.026e-12 
0.19095 	2.35709 	1.424e-04 	1.275e-06 	1.423e-04 	2.572e-10 	3.463e-04 	1.761e-14 	1.549e-12 
0.21105 	2.60520 	1.412e-04 	2.641e-06 	1.411e-04 	5.124e-10 	3.466e-04 	4.092e-14 	2.357e-12 
0.23115 	2.85332 	1.385e-04 	5.374e-06 	1.385e-04 	1.031e-09 	3.469e-04 	9.567e-14 	3.627e-12 
0.25125 	3.10143 	1.334e-04 	1.058e-05 	1.334e-04 	2.093e-09 	3.471e-04 	2.254e-13 	5.686e-12 
0.27135 	3.34954 	1.245e-04 	1.967e-05 	1.245e-04 	4.276e-09 	3.475e-04 	5.392e-13 	9.196e-12 
0.29145 	3.59766 	1.107e-04 	3.366e-05 	1.107e-04 	8.710e-09 	3.480e-04 	1.326e-12 	1.559e-11 
0.31155 	3.84577 	9.263e-05 	5.199e-05 	9.259e-05 	1.750e-08 	3.486e-04 	3.411e-12 	2.798e-11 
0.33165 	4.09389 	7.252e-05 	7.236e-05 	7.248e-05 	3.441e-08 	3.493e-04 	9.282e-12 	5.324e-11 
0.35175 	4.34200 	5.318e-05 	9.195e-05 	5.314e-05 	6.602e-08 	3.499e-04 	2.671e-11 	1.064e-10 
0.37185 	4.59012 	3.662e-05 	1.087e-04 	3.657e-05 	1.237e-07 	3.504e-04 	8.011e-11 	2.197e-10 
0.39195 	4.83823 	2.369e-05 	1.217e-04 	2.364e-05 	2.271e-07 	3.508e-04 	2.437e-10 	4.604e-10 
0.41205 	5.08635 	1.441e-05 	1.309e-04 	1.437e-05 	4.102e-07 	3.509e-04 	7.242e-10 	9.544e-10 
0.43215 	5.33446 	8.293e-06 	1.368e-04 	8.255e-06 	7.356e-07 	3.508e-04 	2.006e-09 	1.898e-09 
0.45225 	5.58257 	4.624e-06 	1.399e-04 	4.589e-06 	1.340e-06 	3.503e-04 	4.951e-09 	3.527e-09 
0.47235 	5.83069 	2.619e-06 	1.407e-04 	2.588e-06 	2.556e-06 	3.491e-04 	1.063e-08 	6.072e-09 
0.49245 	6.07880 	1.608e-06 	1.392e-04 	1.582e-06 	5.153e-06 	3.465e-04 	1.985e-08 	9.789e-09 
0.51255 	6.32692 	1.118e-06 	1.341e-04 	1.097e-06 	1.069e-05 	3.410e-04 	3.294e-08 	1.508e-08 
