n = 1.0e+04, Tgas =  48.0, Tdust =  48.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.411e-04 	1.782e-09 	1.410e-04 	5.236e-13 	3.400e-04 	3.039e-17 	1.110e-13 
0.03015 	0.46521 	1.411e-04 	4.722e-09 	1.411e-04 	1.576e-12 	3.401e-04 	7.312e-17 	1.439e-13 
0.05025 	0.77536 	1.417e-04 	1.234e-08 	1.416e-04 	4.210e-12 	3.415e-04 	1.771e-16 	1.948e-13 
0.07035 	1.08550 	1.424e-04 	3.185e-08 	1.423e-04 	1.048e-11 	3.432e-04 	4.380e-16 	2.773e-13 
0.09045 	1.39564 	1.429e-04 	8.155e-08 	1.429e-04 	2.511e-11 	3.447e-04 	1.121e-15 	4.149e-13 
0.11055 	1.70579 	1.432e-04 	2.077e-07 	1.432e-04 	5.900e-11 	3.458e-04 	2.978e-15 	6.472e-13 
0.13065 	2.01593 	1.432e-04 	5.264e-07 	1.432e-04 	1.379e-10 	3.465e-04 	8.167e-15 	1.041e-12 
0.15075 	2.32607 	1.426e-04 	1.324e-06 	1.426e-04 	3.238e-10 	3.470e-04 	2.292e-14 	1.712e-12 
0.17085 	2.63622 	1.408e-04 	3.281e-06 	1.408e-04 	7.706e-10 	3.473e-04 	6.523e-14 	2.865e-12 
0.19095 	2.94636 	1.363e-04 	7.854e-06 	1.363e-04 	1.865e-09 	3.476e-04 	1.877e-13 	4.902e-12 
0.21105 	3.25650 	1.268e-04 	1.752e-05 	1.268e-04 	4.566e-09 	3.479e-04 	5.484e-13 	8.712e-12 
0.23115 	3.56664 	1.100e-04 	3.459e-05 	1.099e-04 	1.114e-08 	3.485e-04 	1.661e-12 	1.652e-11 
0.25125 	3.87679 	8.658e-05 	5.826e-05 	8.655e-05 	2.649e-08 	3.492e-04 	5.383e-12 	3.419e-11 
0.27135 	4.18693 	6.135e-05 	8.377e-05 	6.132e-05 	6.050e-08 	3.499e-04 	1.907e-11 	7.732e-11 
0.29145 	4.49707 	3.922e-05 	1.061e-04 	3.919e-05 	1.324e-07 	3.505e-04 	7.302e-11 	1.872e-10 
0.31155 	4.80722 	2.267e-05 	1.227e-04 	2.264e-05 	2.793e-07 	3.509e-04 	2.887e-10 	4.681e-10 
0.33165 	5.11736 	1.187e-05 	1.334e-04 	1.184e-05 	5.736e-07 	3.509e-04 	1.089e-09 	1.148e-09 
0.35175 	5.42750 	5.735e-06 	1.390e-04 	5.706e-06 	1.178e-06 	3.505e-04 	3.567e-09 	2.597e-09 
0.37185 	5.73765 	2.727e-06 	1.406e-04 	2.701e-06 	2.560e-06 	3.492e-04 	9.457e-09 	5.234e-09 
0.39195 	6.04779 	1.427e-06 	1.384e-04 	1.407e-06 	6.079e-06 	3.457e-04 	2.016e-08 	9.527e-09 
0.41205 	6.35793 	8.959e-07 	1.301e-04 	8.804e-07 	1.494e-05 	3.368e-04 	3.602e-08 	1.624e-08 
0.43215 	6.66807 	6.473e-07 	1.111e-04 	6.348e-07 	3.421e-05 	3.175e-04 	5.776e-08 	2.653e-08 
0.45225 	6.97822 	4.860e-07 	7.976e-05 	4.749e-07 	6.571e-05 	2.859e-04 	9.090e-08 	4.183e-08 
0.47235 	7.28836 	3.625e-07 	4.566e-05 	3.518e-07 	9.993e-05 	2.515e-04 	1.527e-07 	6.438e-08 
0.49245 	7.59850 	2.759e-07 	2.178e-05 	2.649e-07 	1.239e-04 	2.273e-04 	2.772e-07 	9.894e-08 
0.51255 	7.90865 	2.162e-07 	9.764e-06 	2.043e-07 	1.360e-04 	2.147e-04 	5.122e-07 	1.530e-07 
0.53265 	8.21879 	1.702e-07 	4.552e-06 	1.568e-07 	1.412e-04 	2.085e-04 	9.168e-07 	2.357e-07 
0.55275 	8.52893 	1.329e-07 	2.298e-06 	1.173e-07 	1.435e-04 	2.048e-04 	1.575e-06 	3.559e-07 
0.57285 	8.83908 	1.041e-07 	1.260e-06 	8.536e-08 	1.446e-04 	2.015e-04 	2.616e-06 	5.177e-07 
0.59295 	9.14922 	8.330e-08 	7.395e-07 	6.109e-08 	1.451e-04 	1.975e-04 	4.229e-06 	7.108e-07 
0.61305 	9.45936 	6.922e-08 	4.580e-07 	4.351e-08 	1.454e-04 	1.922e-04 	6.658e-06 	9.081e-07 
0.63315 	9.76950 	6.005e-08 	2.979e-07 	3.123e-08 	1.456e-04 	1.849e-04 	1.013e-05 	1.075e-06 
0.65325 	10.07965 	5.429e-08 	2.049e-07 	2.292e-08 	1.457e-04 	1.756e-04 	1.467e-05 	1.187e-06 
