n = 5.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.419e-04 	7.364e-10 	1.414e-04 	1.080e-13 	3.410e-04 	7.905e-18 	7.437e-14 
0.03015 	0.23261 	1.413e-04 	1.196e-09 	1.409e-04 	2.098e-13 	3.397e-04 	1.258e-17 	8.635e-14 
0.05025 	0.38768 	1.408e-04 	1.947e-09 	1.405e-04 	3.901e-13 	3.388e-04 	2.009e-17 	1.007e-13 
0.07035 	0.54275 	1.406e-04 	3.168e-09 	1.403e-04 	6.954e-13 	3.383e-04 	3.212e-17 	1.184e-13 
0.09045 	0.69782 	1.406e-04 	5.148e-09 	1.404e-04 	1.195e-12 	3.384e-04 	5.139e-17 	1.405e-13 
0.11055 	0.85289 	1.408e-04 	8.340e-09 	1.406e-04 	1.995e-12 	3.389e-04 	8.229e-17 	1.686e-13 
0.13065 	1.00796 	1.410e-04 	1.347e-08 	1.409e-04 	3.255e-12 	3.397e-04 	1.320e-16 	2.044e-13 
0.15075 	1.16304 	1.414e-04 	2.170e-08 	1.413e-04 	5.217e-12 	3.406e-04 	2.125e-16 	2.504e-13 
0.17085 	1.31811 	1.417e-04 	3.486e-08 	1.416e-04 	8.245e-12 	3.415e-04 	3.437e-16 	3.099e-13 
0.19095 	1.47318 	1.421e-04 	5.589e-08 	1.420e-04 	1.289e-11 	3.425e-04 	5.591e-16 	3.869e-13 
0.21105 	1.62825 	1.424e-04 	8.944e-08 	1.423e-04 	1.998e-11 	3.433e-04 	9.158e-16 	4.870e-13 
0.23115 	1.78332 	1.426e-04 	1.429e-07 	1.425e-04 	3.078e-11 	3.440e-04 	1.510e-15 	6.171e-13 
0.25125 	1.93839 	1.428e-04 	2.281e-07 	1.427e-04 	4.720e-11 	3.446e-04 	2.506e-15 	7.865e-13 
0.27135 	2.09347 	1.428e-04 	3.635e-07 	1.428e-04 	7.215e-11 	3.451e-04 	4.183e-15 	1.007e-12 
0.29145 	2.24854 	1.428e-04 	5.785e-07 	1.427e-04 	1.101e-10 	3.455e-04 	7.018e-15 	1.295e-12 
0.31155 	2.40361 	1.426e-04 	9.186e-07 	1.425e-04 	1.680e-10 	3.458e-04 	1.183e-14 	1.671e-12 
0.33165 	2.55868 	1.422e-04 	1.455e-06 	1.421e-04 	2.567e-10 	3.461e-04 	2.001e-14 	2.164e-12 
0.35175 	2.71375 	1.414e-04 	2.294e-06 	1.414e-04 	3.928e-10 	3.464e-04 	3.396e-14 	2.811e-12 
0.37185 	2.86882 	1.402e-04 	3.596e-06 	1.401e-04 	6.029e-10 	3.466e-04 	5.782e-14 	3.668e-12 
0.39195 	3.02389 	1.383e-04 	5.586e-06 	1.382e-04 	9.284e-10 	3.467e-04 	9.880e-14 	4.812e-12 
0.41205 	3.17897 	1.354e-04 	8.562e-06 	1.353e-04 	1.435e-09 	3.469e-04 	1.696e-13 	6.362e-12 
0.43215 	3.33404 	1.312e-04 	1.288e-05 	1.311e-04 	2.224e-09 	3.471e-04 	2.930e-13 	8.502e-12 
0.45225 	3.48911 	1.252e-04 	1.889e-05 	1.252e-04 	3.455e-09 	3.474e-04 	5.107e-13 	1.153e-11 
0.47235 	3.64418 	1.174e-04 	2.683e-05 	1.174e-04 	5.367e-09 	3.477e-04 	9.016e-13 	1.591e-11 
0.49245 	3.79925 	1.077e-04 	3.670e-05 	1.076e-04 	8.323e-09 	3.480e-04 	1.618e-12 	2.244e-11 
0.51255 	3.95432 	9.639e-05 	4.817e-05 	9.633e-05 	1.285e-08 	3.484e-04 	2.962e-12 	3.238e-11 
0.53265 	4.10939 	8.406e-05 	6.067e-05 	8.399e-05 	1.974e-08 	3.488e-04 	5.544e-12 	4.782e-11 
0.55275 	4.26447 	7.142e-05 	7.348e-05 	7.136e-05 	3.011e-08 	3.493e-04 	1.061e-11 	7.214e-11 
0.57285 	4.41954 	5.916e-05 	8.590e-05 	5.910e-05 	4.561e-08 	3.497e-04 	2.072e-11 	1.109e-10 
0.59295 	4.57461 	4.781e-05 	9.739e-05 	4.775e-05 	6.861e-08 	3.500e-04 	4.115e-11 	1.730e-10 
0.61305 	4.72968 	3.772e-05 	1.076e-04 	3.765e-05 	1.026e-07 	3.503e-04 	8.269e-11 	2.726e-10 
0.63315 	4.88475 	2.905e-05 	1.163e-04 	2.899e-05 	1.524e-07 	3.506e-04 	1.670e-10 	4.322e-10 
0.65325 	5.03982 	2.186e-05 	1.236e-04 	2.180e-05 	2.252e-07 	3.508e-04 	3.363e-10 	6.852e-10 
0.67335 	5.19490 	1.608e-05 	1.293e-04 	1.602e-05 	3.309e-07 	3.509e-04 	6.687e-10 	1.078e-09 
0.69345 	5.34997 	1.159e-05 	1.337e-04 	1.153e-05 	4.845e-07 	3.508e-04 	1.298e-09 	1.673e-09 
0.71355 	5.50504 	8.234e-06 	1.369e-04 	8.176e-06 	7.092e-07 	3.507e-04 	2.433e-09 	2.537e-09 
0.73365 	5.66011 	5.812e-06 	1.390e-04 	5.757e-06 	1.044e-06 	3.505e-04 	4.358e-09 	3.742e-09 
0.75375 	5.81518 	4.134e-06 	1.402e-04 	4.082e-06 	1.557e-06 	3.500e-04 	7.411e-09 	5.351e-09 
0.77385 	5.97025 	3.014e-06 	1.405e-04 	2.966e-06 	2.363e-06 	3.492e-04 	1.194e-08 	7.425e-09 
0.79395 	6.12532 	2.291e-06 	1.400e-04 	2.248e-06 	3.648e-06 	3.479e-04 	1.822e-08 	1.003e-08 
0.81405 	6.28040 	1.834e-06 	1.384e-04 	1.797e-06 	5.705e-06 	3.459e-04 	2.646e-08 	1.326e-08 
0.83415 	6.43547 	1.546e-06 	1.354e-04 	1.514e-06 	8.992e-06 	3.426e-04 	3.678e-08 	1.725e-08 
0.85425 	6.59054 	1.353e-06 	1.304e-04 	1.327e-06 	1.418e-05 	3.373e-04 	4.930e-08 	2.218e-08 
0.87435 	6.74561 	1.209e-06 	1.226e-04 	1.186e-06 	2.207e-05 	3.294e-04 	6.428e-08 	2.827e-08 
0.89445 	6.90068 	1.084e-06 	1.115e-04 	1.065e-06 	3.334e-05 	3.181e-04 	8.240e-08 	3.581e-08 
0.91455 	7.05575 	9.647e-07 	9.693e-05 	9.467e-07 	4.800e-05 	3.034e-04 	1.050e-07 	4.509e-08 
