n = 1.0e+04, Tgas =  52.0, Tdust =  52.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.413e-04 	1.704e-09 	1.412e-04 	5.312e-13 	3.403e-04 	3.516e-17 	1.347e-13 
0.03015 	0.46521 	1.413e-04 	4.525e-09 	1.412e-04 	1.609e-12 	3.404e-04 	8.229e-17 	1.706e-13 
0.05025 	0.77536 	1.418e-04 	1.184e-08 	1.418e-04 	4.313e-12 	3.418e-04 	1.947e-16 	2.250e-13 
0.07035 	1.08550 	1.425e-04 	3.058e-08 	1.424e-04 	1.075e-11 	3.435e-04 	4.722e-16 	3.121e-13 
0.09045 	1.39564 	1.430e-04 	7.832e-08 	1.430e-04 	2.573e-11 	3.449e-04 	1.190e-15 	4.566e-13 
0.11055 	1.70579 	1.433e-04 	1.995e-07 	1.433e-04 	6.039e-11 	3.460e-04 	3.124e-15 	7.002e-13 
0.13065 	2.01593 	1.433e-04 	5.057e-07 	1.433e-04 	1.409e-10 	3.467e-04 	8.499e-15 	1.113e-12 
0.15075 	2.32607 	1.428e-04 	1.273e-06 	1.427e-04 	3.305e-10 	3.472e-04 	2.372e-14 	1.816e-12 
0.17085 	2.63622 	1.410e-04 	3.157e-06 	1.410e-04 	7.851e-10 	3.475e-04 	6.730e-14 	3.023e-12 
0.19095 	2.94636 	1.367e-04 	7.575e-06 	1.367e-04 	1.896e-09 	3.478e-04 	1.931e-13 	5.145e-12 
0.21105 	3.25650 	1.274e-04 	1.697e-05 	1.274e-04 	4.636e-09 	3.481e-04 	5.631e-13 	9.085e-12 
0.23115 	3.56664 	1.109e-04 	3.374e-05 	1.109e-04 	1.130e-08 	3.486e-04 	1.700e-12 	1.707e-11 
0.25125 	3.87679 	8.764e-05 	5.725e-05 	8.761e-05 	2.687e-08 	3.493e-04 	5.487e-12 	3.497e-11 
0.27135 	4.18693 	6.229e-05 	8.286e-05 	6.226e-05 	6.140e-08 	3.500e-04 	1.935e-11 	7.839e-11 
0.29145 	4.49707 	3.990e-05 	1.055e-04 	3.987e-05 	1.345e-07 	3.506e-04 	7.383e-11 	1.887e-10 
0.31155 	4.80722 	2.308e-05 	1.223e-04 	2.305e-05 	2.837e-07 	3.509e-04 	2.912e-10 	4.703e-10 
0.33165 	5.11736 	1.208e-05 	1.332e-04 	1.205e-05 	5.827e-07 	3.509e-04 	1.098e-09 	1.151e-09 
0.35175 	5.42750 	5.832e-06 	1.389e-04 	5.803e-06 	1.197e-06 	3.505e-04 	3.590e-09 	2.602e-09 
0.37185 	5.73765 	2.771e-06 	1.406e-04 	2.746e-06 	2.600e-06 	3.492e-04 	9.504e-09 	5.240e-09 
0.39195 	6.04779 	1.450e-06 	1.383e-04 	1.430e-06 	6.166e-06 	3.456e-04 	2.024e-08 	9.535e-09 
0.41205 	6.35793 	9.089e-07 	1.299e-04 	8.935e-07 	1.513e-05 	3.366e-04 	3.614e-08 	1.625e-08 
0.43215 	6.66807 	6.558e-07 	1.108e-04 	6.433e-07 	3.454e-05 	3.172e-04 	5.795e-08 	2.654e-08 
0.45225 	6.97822 	4.916e-07 	7.935e-05 	4.805e-07 	6.612e-05 	2.855e-04 	9.123e-08 	4.181e-08 
0.47235 	7.28836 	3.665e-07 	4.534e-05 	3.556e-07 	1.003e-04 	2.512e-04 	1.533e-07 	6.431e-08 
0.49245 	7.59850 	2.789e-07 	2.161e-05 	2.676e-07 	1.241e-04 	2.271e-04 	2.781e-07 	9.877e-08 
0.51255 	7.90865 	2.185e-07 	9.692e-06 	2.063e-07 	1.361e-04 	2.146e-04 	5.134e-07 	1.526e-07 
0.53265 	8.21879 	1.720e-07 	4.524e-06 	1.581e-07 	1.413e-04 	2.085e-04 	9.178e-07 	2.348e-07 
0.55275 	8.52893 	1.345e-07 	2.289e-06 	1.181e-07 	1.435e-04 	2.048e-04 	1.575e-06 	3.538e-07 
0.57285 	8.83908 	1.055e-07 	1.257e-06 	8.594e-08 	1.446e-04 	2.015e-04 	2.615e-06 	5.128e-07 
0.59295 	9.14922 	8.467e-08 	7.386e-07 	6.150e-08 	1.451e-04 	1.976e-04 	4.228e-06 	7.008e-07 
0.61305 	9.45936 	7.057e-08 	4.577e-07 	4.380e-08 	1.454e-04 	1.922e-04 	6.657e-06 	8.904e-07 
0.63315 	9.76950 	6.138e-08 	2.977e-07 	3.142e-08 	1.456e-04 	1.849e-04 	1.013e-05 	1.049e-06 
0.65325 	10.07965 	5.560e-08 	2.047e-07 	2.304e-08 	1.457e-04 	1.756e-04 	1.467e-05 	1.153e-06 
0.67335 	10.38979 	5.212e-08 	1.506e-07 	1.759e-08 	1.458e-04 	1.650e-04 	1.992e-05 	1.200e-06 
0.69345 	10.69993 	5.014e-08 	1.194e-07 	1.421e-08 	1.458e-04 	1.546e-04 	2.511e-05 	1.204e-06 
0.71355 	11.01008 	4.906e-08 	1.016e-07 	1.218e-08 	1.458e-04 	1.458e-04 	2.951e-05 	1.188e-06 
0.73365 	11.32022 	4.848e-08 	9.148e-08 	1.099e-08 	1.458e-04 	1.393e-04 	3.277e-05 	1.168e-06 
