n = 1.3e+04, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.408e-04 	3.021e-09 	1.407e-04 	9.036e-13 	3.393e-04 	3.288e-17 	6.061e-14 
0.03015 	0.60478 	1.414e-04 	1.055e-08 	1.414e-04 	3.341e-12 	3.408e-04 	1.141e-16 	1.003e-13 
0.05025 	1.00796 	1.423e-04 	3.610e-08 	1.423e-04 	1.092e-11 	3.431e-04 	3.945e-16 	1.777e-13 
0.07035 	1.41115 	1.429e-04 	1.222e-07 	1.429e-04 	3.379e-11 	3.448e-04 	1.413e-15 	3.308e-13 
0.09045 	1.81434 	1.431e-04 	4.102e-07 	1.430e-04 	1.027e-10 	3.459e-04 	5.285e-15 	6.350e-13 
0.11055 	2.21752 	1.424e-04 	1.362e-06 	1.423e-04 	3.149e-10 	3.465e-04 	2.038e-14 	1.242e-12 
0.13065 	2.62071 	1.395e-04 	4.401e-06 	1.395e-04 	9.904e-10 	3.469e-04 	7.983e-14 	2.474e-12 
0.15075 	3.02389 	1.309e-04 	1.316e-05 	1.309e-04 	3.204e-09 	3.473e-04 	3.156e-13 	5.139e-12 
0.17085 	3.42708 	1.113e-04 	3.309e-05 	1.112e-04 	1.039e-08 	3.480e-04 	1.290e-12 	1.174e-11 
0.19095 	3.83027 	8.082e-05 	6.396e-05 	8.079e-05 	3.213e-08 	3.490e-04 	5.830e-12 	3.107e-11 
0.21105 	4.23345 	4.931e-05 	9.585e-05 	4.928e-05 	9.185e-08 	3.501e-04 	3.073e-11 	9.467e-11 
0.23115 	4.63664 	2.544e-05 	1.199e-04 	2.541e-05 	2.429e-07 	3.508e-04 	1.805e-10 	3.126e-10 
0.25125 	5.03982 	1.110e-05 	1.341e-04 	1.107e-05 	6.064e-07 	3.509e-04 	1.019e-09 	1.017e-09 
0.27135 	5.44301 	4.223e-06 	1.402e-04 	4.199e-06 	1.516e-06 	3.502e-04 	4.501e-09 	2.888e-09 
0.29145 	5.84620 	1.612e-06 	1.401e-04 	1.593e-06 	4.273e-06 	3.475e-04 	1.373e-08 	6.776e-09 
0.31155 	6.24938 	7.729e-07 	1.317e-04 	7.589e-07 	1.349e-05 	3.383e-04 	3.004e-08 	1.390e-08 
0.33165 	6.65257 	4.823e-07 	1.066e-04 	4.715e-07 	3.884e-05 	3.129e-04 	5.417e-08 	2.640e-08 
0.35175 	7.05575 	3.267e-07 	6.328e-05 	3.173e-07 	8.235e-05 	2.693e-04 	9.805e-08 	4.708e-08 
0.37185 	7.45894 	2.266e-07 	2.557e-05 	2.173e-07 	1.202e-04 	2.312e-04 	2.073e-07 	8.184e-08 
0.39195 	7.86213 	1.667e-07 	8.568e-06 	1.568e-07 	1.372e-04 	2.136e-04 	4.734e-07 	1.441e-07 
0.41205 	8.26531 	1.240e-07 	3.097e-06 	1.125e-07 	1.428e-04 	2.069e-04 	1.016e-06 	2.522e-07 
0.43215 	8.66850 	9.114e-08 	1.314e-06 	7.690e-08 	1.446e-04 	2.029e-04 	2.017e-06 	4.236e-07 
0.45225 	9.07168 	6.828e-08 	6.392e-07 	5.051e-08 	1.453e-04 	1.984e-04 	3.801e-06 	6.559e-07 
0.47235 	9.47487 	5.408e-08 	3.422e-07 	3.268e-08 	1.456e-04 	1.917e-04 	6.859e-06 	9.044e-07 
0.49245 	9.87805 	4.589e-08 	1.988e-07 	2.139e-08 	1.457e-04 	1.817e-04 	1.167e-05 	1.100e-06 
0.51255 	10.28124 	4.145e-08 	1.277e-07 	1.467e-08 	1.458e-04 	1.686e-04 	1.812e-05 	1.201e-06 
0.53265 	10.68443 	3.924e-08 	9.266e-08 	1.096e-08 	1.458e-04 	1.549e-04 	2.494e-05 	1.218e-06 
0.55275 	11.08761 	3.821e-08 	7.573e-08 	9.043e-09 	1.459e-04 	1.438e-04 	3.051e-05 	1.197e-06 
0.57285 	11.49080 	3.775e-08 	6.760e-08 	8.089e-09 	1.459e-04 	1.365e-04 	3.417e-05 	1.173e-06 
0.59295 	11.89398 	3.754e-08 	6.371e-08 	7.624e-09 	1.459e-04 	1.323e-04 	3.625e-05 	1.156e-06 
0.61305 	12.29717 	3.745e-08 	6.183e-08 	7.398e-09 	1.459e-04 	1.301e-04 	3.735e-05 	1.147e-06 
0.63315 	12.70036 	3.740e-08 	6.092e-08 	7.289e-09 	1.459e-04 	1.290e-04 	3.790e-05 	1.142e-06 
0.65325 	13.10354 	3.738e-08 	6.048e-08 	7.236e-09 	1.459e-04 	1.285e-04 	3.818e-05 	1.139e-06 
0.67335 	13.50673 	3.737e-08 	6.027e-08 	7.210e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.138e-06 
0.69345 	13.90991 	3.736e-08 	6.016e-08 	7.198e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.138e-06 
0.71355 	14.31310 	3.736e-08 	6.011e-08 	7.192e-09 	1.459e-04 	1.280e-04 	3.841e-05 	1.137e-06 
0.73365 	14.71629 	3.736e-08 	6.009e-08 	7.189e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.137e-06 
0.75375 	15.11947 	3.736e-08 	6.007e-08 	7.187e-09 	1.459e-04 	1.280e-04 	3.843e-05 	1.137e-06 
0.77385 	15.52266 	3.736e-08 	6.007e-08 	7.187e-09 	1.459e-04 	1.280e-04 	3.843e-05 	1.137e-06 
0.79395 	15.92584 	3.736e-08 	6.007e-08 	7.186e-09 	1.459e-04 	1.280e-04 	3.844e-05 	1.137e-06 
0.81405 	16.32903 	3.736e-08 	6.006e-08 	7.186e-09 	1.459e-04 	1.280e-04 	3.844e-05 	1.137e-06 
0.83415 	16.73221 	3.736e-08 	6.006e-08 	7.186e-09 	1.459e-04 	1.280e-04 	3.844e-05 	1.137e-06 
0.85425 	17.13540 	3.736e-08 	6.006e-08 	7.186e-09 	1.459e-04 	1.280e-04 	3.844e-05 	1.137e-06 
