n = 1.2e+04, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.408e-04 	2.642e-09 	1.407e-04 	7.569e-13 	3.392e-04 	2.833e-17 	6.092e-14 
0.03015 	0.55826 	1.412e-04 	8.407e-09 	1.411e-04 	2.602e-12 	3.403e-04 	8.966e-17 	9.566e-14 
0.05025 	0.93043 	1.420e-04 	2.628e-08 	1.420e-04 	7.927e-12 	3.424e-04 	2.808e-16 	1.597e-13 
0.07035 	1.30260 	1.427e-04 	8.121e-08 	1.427e-04 	2.274e-11 	3.442e-04 	9.016e-16 	2.795e-13 
0.09045 	1.67477 	1.431e-04 	2.491e-07 	1.430e-04 	6.361e-11 	3.454e-04 	3.005e-15 	5.052e-13 
0.11055 	2.04694 	1.429e-04 	7.587e-07 	1.428e-04 	1.775e-10 	3.462e-04 	1.034e-14 	9.309e-13 
0.13065 	2.41912 	1.415e-04 	2.278e-06 	1.415e-04 	5.027e-10 	3.466e-04 	3.628e-14 	1.741e-12 
0.15075 	2.79129 	1.374e-04 	6.592e-06 	1.373e-04 	1.459e-09 	3.470e-04 	1.286e-13 	3.326e-12 
0.17085 	3.16346 	1.267e-04 	1.743e-05 	1.267e-04 	4.318e-09 	3.475e-04 	4.615e-13 	6.672e-12 
0.19095 	3.53563 	1.057e-04 	3.869e-05 	1.057e-04 	1.268e-08 	3.482e-04 	1.730e-12 	1.474e-11 
0.21105 	3.90780 	7.666e-05 	6.817e-05 	7.663e-05 	3.556e-08 	3.492e-04 	7.179e-12 	3.710e-11 
0.23115 	4.27997 	4.792e-05 	9.726e-05 	4.789e-05 	9.331e-08 	3.501e-04 	3.397e-11 	1.048e-10 
0.25125 	4.65214 	2.598e-05 	1.194e-04 	2.595e-05 	2.298e-07 	3.507e-04 	1.752e-10 	3.158e-10 
0.27135 	5.02432 	1.221e-05 	1.330e-04 	1.218e-05 	5.394e-07 	3.509e-04 	8.770e-10 	9.428e-10 
0.29145 	5.39649 	5.083e-06 	1.396e-04 	5.057e-06 	1.258e-06 	3.504e-04 	3.627e-09 	2.527e-09 
0.31155 	5.76866 	2.067e-06 	1.407e-04 	2.046e-06 	3.201e-06 	3.486e-04 	1.102e-08 	5.747e-09 
0.33165 	6.14083 	9.870e-07 	1.358e-04 	9.708e-07 	9.177e-06 	3.426e-04 	2.475e-08 	1.146e-08 
0.35175 	6.51300 	6.054e-07 	1.194e-04 	5.931e-07 	2.597e-05 	3.258e-04 	4.500e-08 	2.116e-08 
0.37185 	6.88517 	4.209e-07 	8.529e-05 	4.106e-07 	6.025e-05 	2.914e-04 	7.623e-08 	3.697e-08 
0.39195 	7.25735 	2.957e-07 	4.415e-05 	2.862e-07 	1.015e-04 	2.500e-04 	1.408e-07 	6.200e-08 
0.41205 	7.62952 	2.155e-07 	1.739e-05 	2.058e-07 	1.284e-04 	2.228e-04 	2.939e-07 	1.038e-07 
0.43215 	8.00169 	1.633e-07 	6.455e-06 	1.527e-07 	1.393e-04 	2.111e-04 	6.188e-07 	1.754e-07 
0.45225 	8.37386 	1.232e-07 	2.645e-06 	1.108e-07 	1.432e-04 	2.059e-04 	1.222e-06 	2.923e-07 
0.47235 	8.74603 	9.230e-08 	1.236e-06 	7.706e-08 	1.446e-04 	2.022e-04 	2.277e-06 	4.673e-07 
0.49245 	9.11820 	7.068e-08 	6.440e-07 	5.199e-08 	1.453e-04 	1.978e-04 	4.067e-06 	6.935e-07 
0.51255 	9.49038 	5.693e-08 	3.633e-07 	3.473e-08 	1.456e-04 	1.914e-04 	6.994e-06 	9.305e-07 
0.53265 	9.86255 	4.870e-08 	2.199e-07 	2.347e-08 	1.457e-04 	1.822e-04 	1.143e-05 	1.121e-06 
0.55275 	10.23472 	4.402e-08 	1.449e-07 	1.650e-08 	1.458e-04 	1.703e-04 	1.729e-05 	1.228e-06 
0.57285 	10.60689 	4.153e-08 	1.059e-07 	1.244e-08 	1.458e-04 	1.575e-04 	2.364e-05 	1.258e-06 
0.59295 	10.97906 	4.030e-08 	8.585e-08 	1.021e-08 	1.459e-04 	1.465e-04 	2.914e-05 	1.244e-06 
0.61305 	11.35123 	3.970e-08 	7.568e-08 	9.031e-09 	1.459e-04 	1.387e-04 	3.305e-05 	1.221e-06 
0.63315 	11.72341 	3.942e-08 	7.052e-08 	8.421e-09 	1.459e-04 	1.339e-04 	3.546e-05 	1.203e-06 
0.65325 	12.09558 	3.928e-08 	6.789e-08 	8.108e-09 	1.459e-04 	1.311e-04 	3.683e-05 	1.191e-06 
0.67335 	12.46775 	3.921e-08 	6.655e-08 	7.947e-09 	1.459e-04 	1.297e-04 	3.757e-05 	1.185e-06 
0.69345 	12.83992 	3.917e-08 	6.586e-08 	7.865e-09 	1.459e-04 	1.289e-04 	3.796e-05 	1.181e-06 
0.71355 	13.21209 	3.916e-08 	6.551e-08 	7.823e-09 	1.459e-04 	1.285e-04 	3.816e-05 	1.179e-06 
0.73365 	13.58426 	3.915e-08 	6.533e-08 	7.801e-09 	1.459e-04 	1.283e-04 	3.827e-05 	1.178e-06 
0.75375 	13.95643 	3.914e-08 	6.524e-08 	7.790e-09 	1.459e-04 	1.282e-04 	3.832e-05 	1.178e-06 
0.77385 	14.32861 	3.914e-08 	6.519e-08 	7.784e-09 	1.459e-04 	1.281e-04 	3.835e-05 	1.178e-06 
0.79395 	14.70078 	3.914e-08 	6.516e-08 	7.781e-09 	1.459e-04 	1.281e-04 	3.836e-05 	1.178e-06 
