n = 1.0e+04, Tgas =  13.5, Tdust =  13.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.382e-04 	3.585e-09 	1.381e-04 	3.937e-13 	3.329e-04 	8.109e-18 	1.509e-14 
0.03015 	0.46521 	1.386e-04 	9.302e-09 	1.385e-04 	1.083e-12 	3.339e-04 	2.322e-17 	2.862e-14 
0.05025 	0.77536 	1.394e-04 	2.398e-08 	1.393e-04 	2.784e-12 	3.357e-04 	6.345e-17 	5.234e-14 
0.07035 	1.08550 	1.401e-04 	6.148e-08 	1.401e-04 	6.882e-12 	3.374e-04 	1.714e-16 	9.325e-14 
0.09045 	1.39564 	1.406e-04 	1.569e-07 	1.406e-04 	1.662e-11 	3.386e-04 	4.667e-16 	1.631e-13 
0.11055 	1.70579 	1.409e-04 	3.984e-07 	1.408e-04 	3.972e-11 	3.392e-04 	1.291e-15 	2.820e-13 
0.13065 	2.01593 	1.406e-04 	1.005e-06 	1.405e-04 	9.499e-11 	3.393e-04 	3.624e-15 	4.847e-13 
0.15075 	2.32607 	1.393e-04 	2.503e-06 	1.392e-04 	2.297e-10 	3.391e-04 	1.027e-14 	8.350e-13 
0.17085 	2.63622 	1.359e-04 	6.058e-06 	1.359e-04 	5.651e-10 	3.389e-04 	2.918e-14 	1.460e-12 
0.19095 	2.94636 	1.283e-04 	1.380e-05 	1.283e-04 	1.414e-09 	3.390e-04 	8.262e-14 	2.648e-12 
0.21105 	3.25650 	1.141e-04 	2.816e-05 	1.141e-04 	3.550e-09 	3.396e-04 	2.335e-13 	5.143e-12 
0.23115 	3.56664 	9.322e-05 	4.935e-05 	9.319e-05 	8.754e-09 	3.408e-04 	6.747e-13 	1.097e-11 
0.25125 	3.87679 	6.921e-05 	7.365e-05 	6.918e-05 	2.080e-08 	3.422e-04 	2.094e-12 	2.564e-11 
0.27135 	4.18693 	4.695e-05 	9.619e-05 	4.691e-05 	4.725e-08 	3.436e-04 	7.295e-12 	6.418e-11 
0.29145 	4.49707 	2.927e-05 	1.140e-04 	2.924e-05 	1.028e-07 	3.447e-04 	2.838e-11 	1.668e-10 
0.31155 	4.80722 	1.678e-05 	1.264e-04 	1.674e-05 	2.157e-07 	3.452e-04 	1.169e-10 	4.357e-10 
0.33165 	5.11736 	8.804e-06 	1.337e-04 	8.765e-06 	4.397e-07 	3.450e-04 	4.706e-10 	1.098e-09 
0.35175 	5.42750 	4.271e-06 	1.365e-04 	4.231e-06 	8.872e-07 	3.434e-04 	1.692e-09 	2.543e-09 
0.37185 	5.73765 	2.009e-06 	1.345e-04 	1.972e-06 	1.859e-06 	3.391e-04 	5.082e-09 	5.260e-09 
0.39195 	6.04779 	1.001e-06 	1.246e-04 	9.723e-07 	4.191e-06 	3.279e-04 	1.265e-08 	9.915e-09 
0.41205 	6.35793 	5.618e-07 	9.954e-05 	5.401e-07 	9.493e-06 	3.015e-04 	2.796e-08 	1.804e-08 
0.43215 	6.66807 	3.382e-07 	5.761e-05 	3.207e-07 	1.806e-05 	2.564e-04 	6.360e-08 	3.367e-08 
0.45225 	6.97822 	2.258e-07 	2.369e-05 	2.096e-07 	2.477e-05 	2.129e-04 	1.518e-07 	6.266e-08 
0.47235 	7.28836 	1.754e-07 	9.525e-06 	1.594e-07 	2.744e-05 	1.719e-04 	3.137e-07 	1.066e-07 
0.49245 	7.59850 	1.525e-07 	5.469e-06 	1.353e-07 	2.813e-05 	1.066e-04 	4.566e-07 	1.521e-07 
0.51255 	7.90865 	1.650e-07 	8.521e-06 	1.453e-07 	2.743e-05 	4.316e-05 	2.795e-07 	1.421e-07 
0.53265 	8.21879 	2.207e-07 	2.890e-05 	2.029e-07 	2.325e-05 	2.361e-05 	6.389e-08 	9.917e-08 
0.55275 	8.52893 	3.006e-07 	6.706e-05 	2.845e-07 	1.549e-05 	1.867e-05 	1.478e-08 	6.815e-08 
0.57285 	8.83908 	3.593e-07 	9.929e-05 	3.416e-07 	8.947e-06 	1.356e-05 	4.565e-09 	4.606e-08 
0.59295 	9.14922 	3.838e-07 	1.175e-04 	3.632e-07 	5.244e-06 	8.731e-06 	1.610e-09 	3.096e-08 
0.61305 	9.45936 	3.901e-07 	1.254e-04 	3.675e-07 	3.652e-06 	5.608e-06 	6.567e-10 	2.158e-08 
0.63315 	9.76950 	3.928e-07 	1.276e-04 	3.698e-07 	3.178e-06 	3.932e-06 	3.297e-10 	1.614e-08 
0.65325 	10.07965 	3.962e-07 	1.265e-04 	3.740e-07 	3.382e-06 	3.056e-06 	2.061e-10 	1.307e-08 
0.67335 	10.38979 	3.995e-07 	1.224e-04 	3.791e-07 	4.201e-06 	2.561e-06 	1.540e-10 	1.130e-08 
0.69345 	10.69993 	3.993e-07 	1.148e-04 	3.810e-07 	5.701e-06 	2.207e-06 	1.289e-10 	1.023e-08 
0.71355 	11.01008 	3.921e-07 	1.040e-04 	3.756e-07 	7.839e-06 	1.874e-06 	1.134e-10 	9.483e-09 
0.73365 	11.32022 	3.777e-07 	9.127e-05 	3.624e-07 	1.036e-05 	1.542e-06 	1.009e-10 	8.889e-09 
0.75375 	11.63036 	3.588e-07 	7.797e-05 	3.441e-07 	1.298e-05 	1.237e-06 	9.036e-11 	8.382e-09 
0.77385 	11.94051 	3.381e-07 	6.508e-05 	3.236e-07 	1.550e-05 	9.779e-07 	8.193e-11 	7.943e-09 
0.79395 	12.25065 	3.176e-07 	5.314e-05 	3.027e-07 	1.780e-05 	7.712e-07 	7.592e-11 	7.565e-09 
0.81405 	12.56079 	2.983e-07 	4.245e-05 	2.829e-07 	1.982e-05 	6.122e-07 	7.246e-11 	7.246e-09 
0.83415 	12.87093 	2.811e-07 	3.320e-05 	2.650e-07 	2.153e-05 	4.936e-07 	7.162e-11 	6.984e-09 
0.85425 	13.18108 	2.664e-07 	2.543e-05 	2.494e-07 	2.294e-05 	4.073e-07 	7.337e-11 	6.775e-09 
0.87435 	13.49122 	2.544e-07 	1.914e-05 	2.365e-07 	2.404e-05 	3.457e-07 	7.751e-11 	6.613e-09 
0.89445 	13.80136 	2.449e-07 	1.423e-05 	2.261e-07 	2.488e-05 	3.027e-07 	8.363e-11 	6.492e-09 
0.91455 	14.11151 	2.377e-07 	1.051e-05 	2.182e-07 	2.550e-05 	2.730e-07 	9.105e-11 	6.403e-09 
0.93465 	14.42165 	2.324e-07 	7.781e-06 	2.122e-07 	2.595e-05 	2.526e-07 	9.892e-11 	6.339e-09 
0.95475 	14.73179 	2.286e-07 	5.811e-06 	2.079e-07 	2.627e-05 	2.387e-07 	1.065e-10 	6.294e-09 
0.97485 	15.04194 	2.259e-07 	4.412e-06 	2.049e-07 	2.649e-05 	2.293e-07 	1.132e-10 	6.262e-09 
0.99495 	15.35208 	2.240e-07 	3.429e-06 	2.027e-07 	2.664e-05 	2.228e-07 	1.187e-10 	6.240e-09 
1.01505 	15.66222 	2.227e-07 	2.742e-06 	2.012e-07 	2.675e-05 	2.184e-07 	1.231e-10 	6.225e-09 
1.03515 	15.97236 	2.217e-07 	2.265e-06 	2.001e-07 	2.682e-05 	2.154e-07 	1.264e-10 	6.214e-09 
1.05525 	16.28251 	2.211e-07 	1.934e-06 	1.994e-07 	2.688e-05 	2.133e-07 	1.289e-10 	6.207e-09 
1.07535 	16.59265 	2.207e-07 	1.705e-06 	1.989e-07 	2.691e-05 	2.119e-07 	1.307e-10 	6.202e-09 
1.09545 	16.90279 	2.204e-07 	1.546e-06 	1.985e-07 	2.694e-05 	2.109e-07 	1.319e-10 	6.198e-09 
1.11555 	17.21294 	2.201e-07 	1.437e-06 	1.983e-07 	2.695e-05 	2.103e-07 	1.328e-10 	6.196e-09 
1.13565 	17.52308 	2.200e-07 	1.362e-06 	1.981e-07 	2.696e-05 	2.098e-07 	1.334e-10 	6.194e-09 
1.15575 	17.83322 	2.199e-07 	1.310e-06 	1.980e-07 	2.697e-05 	2.095e-07 	1.339e-10 	6.193e-09 
1.17585 	18.14337 	2.198e-07 	1.274e-06 	1.979e-07 	2.698e-05 	2.093e-07 	1.342e-10 	6.193e-09 
1.19595 	18.45351 	2.198e-07 	1.249e-06 	1.978e-07 	2.698e-05 	2.091e-07 	1.344e-10 	6.192e-09 
1.21605 	18.76365 	2.197e-07 	1.232e-06 	1.978e-07 	2.698e-05 	2.090e-07 	1.345e-10 	6.192e-09 
1.23615 	19.07379 	2.197e-07 	1.220e-06 	1.978e-07 	2.699e-05 	2.089e-07 	1.346e-10 	6.191e-09 
1.25625 	19.38394 	2.197e-07 	1.212e-06 	1.978e-07 	2.699e-05 	2.089e-07 	1.347e-10 	6.191e-09 
1.27635 	19.69408 	2.197e-07 	1.206e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.347e-10 	6.191e-09 
1.29645 	20.00422 	2.197e-07 	1.203e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.31655 	20.31437 	2.197e-07 	1.200e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.33665 	20.62451 	2.197e-07 	1.198e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.35675 	20.93465 	2.197e-07 	1.197e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.37685 	21.24480 	2.197e-07 	1.196e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
1.39695 	21.55494 	2.197e-07 	1.195e-06 	1.977e-07 	2.699e-05 	2.088e-07 	1.348e-10 	6.191e-09 
