n = 5.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.390e-04 	1.290e-09 	1.388e-04 	9.961e-14 	3.346e-04 	1.833e-18 	1.062e-14 
0.03015 	0.23261 	1.385e-04 	2.080e-09 	1.383e-04 	1.822e-13 	3.334e-04 	3.375e-18 	1.540e-14 
0.05025 	0.38768 	1.383e-04 	3.358e-09 	1.381e-04 	3.207e-13 	3.328e-04 	6.048e-18 	2.187e-14 
0.07035 	0.54275 	1.382e-04 	5.420e-09 	1.381e-04 	5.462e-13 	3.328e-04 	1.058e-17 	3.060e-14 
0.09045 	0.69782 	1.384e-04 	8.738e-09 	1.383e-04 	9.067e-13 	3.333e-04 	1.815e-17 	4.227e-14 
0.11055 	0.85289 	1.387e-04 	1.406e-08 	1.386e-04 	1.476e-12 	3.340e-04 	3.069e-17 	5.779e-14 
0.13065 	1.00796 	1.391e-04 	2.260e-08 	1.390e-04 	2.370e-12 	3.350e-04 	5.143e-17 	7.831e-14 
0.15075 	1.16304 	1.395e-04 	3.626e-08 	1.394e-04 	3.762e-12 	3.360e-04 	8.572e-17 	1.053e-13 
0.17085 	1.31811 	1.399e-04 	5.810e-08 	1.398e-04 	5.920e-12 	3.370e-04 	1.426e-16 	1.408e-13 
0.19095 	1.47318 	1.403e-04 	9.295e-08 	1.402e-04 	9.249e-12 	3.379e-04 	2.372e-16 	1.872e-13 
0.21105 	1.62825 	1.406e-04 	1.485e-07 	1.405e-04 	1.437e-11 	3.386e-04 	3.953e-16 	2.479e-13 
0.23115 	1.78332 	1.408e-04 	2.371e-07 	1.407e-04 	2.221e-11 	3.393e-04 	6.608e-16 	3.272e-13 
0.25125 	1.93839 	1.409e-04 	3.779e-07 	1.408e-04 	3.424e-11 	3.399e-04 	1.108e-15 	4.307e-13 
0.27135 	2.09347 	1.409e-04 	6.013e-07 	1.408e-04 	5.268e-11 	3.403e-04 	1.864e-15 	5.660e-13 
0.29145 	2.24854 	1.407e-04 	9.547e-07 	1.406e-04 	8.102e-11 	3.407e-04 	3.146e-15 	7.432e-13 
0.31155 	2.40361 	1.403e-04 	1.511e-06 	1.402e-04 	1.247e-10 	3.410e-04 	5.323e-15 	9.760e-13 
0.33165 	2.55868 	1.395e-04 	2.382e-06 	1.395e-04 	1.924e-10 	3.413e-04 	9.028e-15 	1.284e-12 
0.35175 	2.71375 	1.383e-04 	3.729e-06 	1.383e-04 	2.977e-10 	3.416e-04 	1.534e-14 	1.693e-12 
0.37185 	2.86882 	1.364e-04 	5.782e-06 	1.363e-04 	4.622e-10 	3.418e-04 	2.613e-14 	2.246e-12 
0.39195 	3.02389 	1.334e-04 	8.839e-06 	1.334e-04 	7.204e-10 	3.421e-04 	4.459e-14 	3.003e-12 
0.41205 	3.17897 	1.291e-04 	1.325e-05 	1.291e-04 	1.127e-09 	3.424e-04 	7.635e-14 	4.066e-12 
0.43215 	3.33404 	1.232e-04 	1.933e-05 	1.232e-04 	1.766e-09 	3.428e-04 	1.314e-13 	5.597e-12 
0.45225 	3.48911 	1.154e-04 	2.730e-05 	1.154e-04 	2.769e-09 	3.433e-04 	2.278e-13 	7.864e-12 
0.47235 	3.64418 	1.059e-04 	3.709e-05 	1.058e-04 	4.332e-09 	3.439e-04 	4.002e-13 	1.131e-11 
0.49245 	3.79925 	9.484e-05 	4.838e-05 	9.478e-05 	6.750e-09 	3.446e-04 	7.152e-13 	1.668e-11 
0.51255 	3.95432 	8.292e-05 	6.056e-05 	8.287e-05 	1.045e-08 	3.453e-04 	1.307e-12 	2.517e-11 
0.53265 	4.10939 	7.080e-05 	7.297e-05 	7.074e-05 	1.607e-08 	3.461e-04 	2.452e-12 	3.880e-11 
0.55275 	4.26447 	5.908e-05 	8.496e-05 	5.902e-05 	2.451e-08 	3.468e-04 	4.722e-12 	6.085e-11 
0.57285 	4.41954 	4.823e-05 	9.605e-05 	4.817e-05 	3.709e-08 	3.475e-04 	9.318e-12 	9.671e-11 
0.59295 	4.57461 	3.856e-05 	1.059e-04 	3.850e-05 	5.575e-08 	3.481e-04 	1.876e-11 	1.551e-10 
0.61305 	4.72968 	3.020e-05 	1.145e-04 	3.013e-05 	8.326e-08 	3.486e-04 	3.832e-11 	2.501e-10 
0.63315 	4.88475 	2.317e-05 	1.216e-04 	2.310e-05 	1.236e-07 	3.490e-04 	7.881e-11 	4.037e-10 
0.65325 	5.03982 	1.742e-05 	1.273e-04 	1.734e-05 	1.825e-07 	3.492e-04 	1.619e-10 	6.490e-10 
0.67335 	5.19490 	1.283e-05 	1.318e-04 	1.276e-05 	2.679e-07 	3.493e-04 	3.293e-10 	1.033e-09 
0.69345 	5.34997 	9.278e-06 	1.352e-04 	9.201e-06 	3.913e-07 	3.492e-04 	6.562e-10 	1.618e-09 
0.71355 	5.50504 	6.614e-06 	1.374e-04 	6.536e-06 	5.700e-07 	3.488e-04 	1.268e-09 	2.478e-09 
0.73365 	5.66011 	4.684e-06 	1.386e-04 	4.607e-06 	8.319e-07 	3.482e-04 	2.355e-09 	3.689e-09 
0.75375 	5.81518 	3.335e-06 	1.389e-04 	3.260e-06 	1.224e-06 	3.471e-04 	4.178e-09 	5.331e-09 
0.77385 	5.97025 	2.423e-06 	1.380e-04 	2.353e-06 	1.825e-06 	3.452e-04 	7.057e-09 	7.483e-09 
0.79395 	6.12532 	1.824e-06 	1.358e-04 	1.761e-06 	2.757e-06 	3.423e-04 	1.135e-08 	1.024e-08 
0.81405 	6.28040 	1.437e-06 	1.318e-04 	1.382e-06 	4.206e-06 	3.377e-04 	1.747e-08 	1.375e-08 
0.83415 	6.43547 	1.183e-06 	1.253e-04 	1.137e-06 	6.440e-06 	3.305e-04 	2.588e-08 	1.821e-08 
0.85425 	6.59054 	1.005e-06 	1.151e-04 	9.660e-07 	9.813e-06 	3.196e-04 	3.734e-08 	2.400e-08 
0.87435 	6.74561 	8.600e-07 	1.003e-04 	8.276e-07 	1.464e-05 	3.037e-04 	5.331e-08 	3.170e-08 
0.89445 	6.90068 	7.279e-07 	8.115e-05 	7.001e-07 	2.088e-05 	2.826e-04 	7.675e-08 	4.221e-08 
0.91455 	7.05575 	6.058e-07 	6.006e-05 	5.809e-07 	2.770e-05 	2.581e-04 	1.127e-07 	5.665e-08 
0.93465 	7.21082 	5.029e-07 	4.125e-05 	4.796e-07 	3.374e-05 	2.334e-04 	1.671e-07 	7.592e-08 
0.95475 	7.36590 	4.251e-07 	2.746e-05 	4.027e-07 	3.814e-05 	2.095e-04 	2.431e-07 	1.001e-07 
0.97485 	7.52097 	3.700e-07 	1.869e-05 	3.477e-07 	4.091e-05 	1.842e-04 	3.359e-07 	1.282e-07 
0.99495 	7.67604 	3.334e-07 	1.376e-05 	3.108e-07 	4.246e-05 	1.543e-04 	4.251e-07 	1.568e-07 
1.01505 	7.83111 	3.153e-07 	1.182e-05 	2.918e-07 	4.304e-05 	1.188e-04 	4.665e-07 	1.785e-07 
1.03515 	7.98618 	3.199e-07 	1.288e-05 	2.953e-07 	4.267e-05 	8.399e-05 	4.114e-07 	1.830e-07 
1.05525 	8.14125 	3.518e-07 	1.818e-05 	3.268e-07 	4.092e-05 	5.854e-05 	2.784e-07 	1.691e-07 
1.07535 	8.29633 	4.126e-07 	2.986e-05 	3.881e-07 	3.712e-05 	4.457e-05 	1.517e-07 	1.472e-07 
1.09545 	8.45140 	4.948e-07 	4.771e-05 	4.711e-07 	3.133e-05 	3.778e-05 	7.765e-08 	1.256e-07 
1.11555 	8.60647 	5.822e-07 	6.781e-05 	5.585e-07 	2.482e-05 	3.350e-05 	4.188e-08 	1.063e-07 
1.13565 	8.76154 	6.607e-07 	8.661e-05 	6.357e-07 	1.874e-05 	2.950e-05 	2.414e-08 	8.928e-08 
1.15575 	8.91661 	7.216e-07 	1.022e-04 	6.942e-07 	1.370e-05 	2.522e-05 	1.457e-08 	7.459e-08 
1.17585 	9.07168 	7.620e-07 	1.138e-04 	7.313e-07 	9.939e-06 	2.086e-05 	9.039e-09 	6.217e-08 
1.19595 	9.22675 	7.846e-07 	1.217e-04 	7.504e-07 	7.390e-06 	1.686e-05 	5.740e-09 	5.193e-08 
1.21605 	9.38183 	7.959e-07 	1.266e-04 	7.586e-07 	5.791e-06 	1.359e-05 	3.758e-09 	4.373e-08 
1.23615 	9.53690 	8.018e-07 	1.295e-04 	7.622e-07 	4.848e-06 	1.111e-05 	2.565e-09 	3.733e-08 
1.25625 	9.69197 	8.059e-07 	1.311e-04 	7.653e-07 	4.344e-06 	9.313e-06 	1.841e-09 	3.242e-08 
1.27635 	9.84704 	8.103e-07 	1.316e-04 	7.694e-07 	4.150e-06 	8.027e-06 	1.395e-09 	2.870e-08 
1.29645 	10.00211 	8.154e-07 	1.314e-04 	7.752e-07 	4.205e-06 	7.113e-06 	1.113e-09 	2.590e-08 
1.31655 	10.15718 	8.213e-07 	1.305e-04 	7.825e-07 	4.489e-06 	6.459e-06 	9.333e-10 	2.379e-08 
1.33665 	10.31225 	8.275e-07 	1.288e-04 	7.906e-07 	5.016e-06 	5.980e-06 	8.161e-10 	2.218e-08 
1.35675 	10.46733 	8.329e-07 	1.262e-04 	7.982e-07 	5.815e-06 	5.608e-06 	7.384e-10 	2.095e-08 
1.37685 	10.62240 	8.359e-07 	1.227e-04 	8.038e-07 	6.918e-06 	5.289e-06 	6.850e-10 	1.998e-08 
1.39695 	10.77747 	8.352e-07 	1.182e-04 	8.054e-07 	8.331e-06 	4.979e-06 	6.449e-10 	1.919e-08 
1.41705 	10.93254 	8.297e-07 	1.129e-04 	8.021e-07 	1.002e-05 	4.654e-06 	6.113e-10 	1.851e-08 
1.43715 	11.08761 	8.194e-07 	1.069e-04 	7.937e-07 	1.194e-05 	4.311e-06 	5.805e-10 	1.791e-08 
1.45725 	11.24268 	8.051e-07 	1.004e-04 	7.808e-07 	1.399e-05 	3.957e-06 	5.511e-10 	1.735e-08 
1.47735 	11.39776 	7.876e-07 	9.363e-05 	7.644e-07 	1.612e-05 	3.605e-06 	5.231e-10 	1.683e-08 
1.49745 	11.55283 	7.680e-07 	8.682e-05 	7.456e-07 	1.826e-05 	3.266e-06 	4.971e-10 	1.635e-08 
1.51755 	11.70790 	7.470e-07 	8.005e-05 	7.251e-07 	2.039e-05 	2.948e-06 	4.733e-10 	1.589e-08 
1.53765 	11.86297 	7.253e-07 	7.344e-05 	7.038e-07 	2.246e-05 	2.656e-06 	4.522e-10 	1.547e-08 
1.55775 	12.01804 	7.035e-07 	6.704e-05 	6.822e-07 	2.446e-05 	2.391e-06 	4.340e-10 	1.508e-08 
1.57785 	12.17311 	6.820e-07 	6.091e-05 	6.607e-07 	2.637e-05 	2.153e-06 	4.187e-10 	1.471e-08 
1.59795 	12.32818 	6.610e-07 	5.508e-05 	6.397e-07 	2.817e-05 	1.942e-06 	4.065e-10 	1.437e-08 
1.61805 	12.48326 	6.408e-07 	4.957e-05 	6.193e-07 	2.986e-05 	1.756e-06 	3.974e-10 	1.406e-08 
1.63815 	12.63833 	6.215e-07 	4.442e-05 	5.998e-07 	3.143e-05 	1.593e-06 	3.913e-10 	1.377e-08 
1.65825 	12.79340 	6.033e-07 	3.962e-05 	5.813e-07 	3.288e-05 	1.451e-06 	3.884e-10 	1.351e-08 
1.67835 	12.94847 	5.863e-07 	3.519e-05 	5.639e-07 	3.421e-05 	1.327e-06 	3.884e-10 	1.328e-08 
1.69845 	13.10354 	5.706e-07 	3.112e-05 	5.478e-07 	3.542e-05 	1.221e-06 	3.913e-10 	1.307e-08 
1.71855 	13.25861 	5.561e-07 	2.743e-05 	5.330e-07 	3.651e-05 	1.130e-06 	3.970e-10 	1.288e-08 
1.73865 	13.41368 	5.430e-07 	2.409e-05 	5.194e-07 	3.749e-05 	1.052e-06 	4.054e-10 	1.271e-08 
1.75875 	13.56876 	5.311e-07 	2.110e-05 	5.071e-07 	3.835e-05 	9.856e-07 	4.162e-10 	1.256e-08 
1.77885 	13.72383 	5.205e-07 	1.844e-05 	4.961e-07 	3.912e-05 	9.293e-07 	4.291e-10 	1.244e-08 
1.79895 	13.87890 	5.111e-07 	1.610e-05 	4.864e-07 	3.978e-05 	8.816e-07 	4.437e-10 	1.232e-08 
1.81905 	14.03397 	5.029e-07 	1.405e-05 	4.778e-07 	4.036e-05 	8.413e-07 	4.597e-10 	1.223e-08 
1.83915 	14.18904 	4.957e-07 	1.226e-05 	4.702e-07 	4.086e-05 	8.074e-07 	4.766e-10 	1.214e-08 
1.85925 	14.34411 	4.894e-07 	1.072e-05 	4.637e-07 	4.129e-05 	7.790e-07 	4.939e-10 	1.207e-08 
1.87935 	14.49919 	4.840e-07 	9.393e-06 	4.580e-07 	4.166e-05 	7.552e-07 	5.113e-10 	1.201e-08 
