n = 1.1e+04, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.385e-04 	3.922e-09 	1.385e-04 	4.914e-13 	3.337e-04 	1.137e-17 	1.679e-14 
0.03015 	0.51174 	1.391e-04 	1.119e-08 	1.390e-04 	1.473e-12 	3.351e-04 	3.564e-17 	3.356e-14 
0.05025 	0.85289 	1.399e-04 	3.165e-08 	1.399e-04 	4.098e-12 	3.371e-04 	1.067e-16 	6.450e-14 
0.07035 	1.19405 	1.407e-04 	8.896e-08 	1.406e-04 	1.095e-11 	3.388e-04 	3.184e-16 	1.206e-13 
0.09045 	1.53521 	1.411e-04 	2.487e-07 	1.411e-04 	2.865e-11 	3.399e-04 	9.662e-16 	2.214e-13 
0.11055 	1.87637 	1.410e-04 	6.907e-07 	1.410e-04 	7.465e-11 	3.405e-04 	2.993e-15 	4.027e-13 
0.13065 	2.21752 	1.401e-04 	1.897e-06 	1.401e-04 	1.965e-10 	3.409e-04 	9.412e-15 	7.315e-13 
0.15075 	2.55868 	1.371e-04 	5.068e-06 	1.371e-04 	5.280e-10 	3.412e-04 	2.977e-14 	1.345e-12 
0.17085 	2.89984 	1.297e-04 	1.271e-05 	1.297e-04 	1.448e-09 	3.417e-04 	9.382e-14 	2.567e-12 
0.19095 	3.24099 	1.146e-04 	2.814e-05 	1.145e-04 	3.996e-09 	3.426e-04 	2.946e-13 	5.289e-12 
0.21105 	3.58215 	9.132e-05 	5.186e-05 	9.129e-05 	1.077e-08 	3.440e-04 	9.503e-13 	1.217e-11 
0.23115 	3.92331 	6.482e-05 	7.887e-05 	6.479e-05 	2.763e-08 	3.456e-04 	3.363e-12 	3.119e-11 
0.25125 	4.26447 	4.125e-05 	1.029e-04 	4.122e-05 	6.703e-08 	3.470e-04 	1.369e-11 	8.631e-11 
0.27135 	4.60562 	2.369e-05 	1.206e-04 	2.365e-05 	1.543e-07 	3.480e-04 	6.252e-11 	2.473e-10 
0.29145 	4.94678 	1.222e-05 	1.317e-04 	1.219e-05 	3.402e-07 	3.481e-04 	2.930e-10 	6.996e-10 
0.31155 	5.28794 	5.667e-06 	1.367e-04 	5.631e-06 	7.308e-07 	3.468e-04 	1.253e-09 	1.837e-09 
0.33165 	5.62910 	2.448e-06 	1.357e-04 	2.414e-06 	1.607e-06 	3.426e-04 	4.383e-09 	4.245e-09 
0.35175 	5.97025 	1.084e-06 	1.253e-04 	1.056e-06 	3.851e-06 	3.305e-04 	1.214e-08 	8.707e-09 
0.37185 	6.31141 	5.366e-07 	9.590e-05 	5.162e-07 	9.363e-06 	2.995e-04 	2.914e-08 	1.706e-08 
0.39195 	6.65257 	2.919e-07 	4.797e-05 	2.752e-07 	1.794e-05 	2.477e-04 	7.366e-08 	3.454e-08 
0.41205 	6.99372 	1.931e-07 	1.691e-05 	1.772e-07 	2.324e-05 	2.037e-04 	1.878e-07 	6.777e-08 
0.43215 	7.33488 	1.526e-07 	6.474e-06 	1.366e-07 	2.488e-05 	1.543e-04 	3.834e-07 	1.173e-07 
0.45225 	7.67604 	1.406e-07 	4.777e-06 	1.222e-07 	2.506e-05 	7.293e-05 	4.490e-07 	1.513e-07 
0.47235 	8.01720 	1.718e-07 	1.322e-05 	1.522e-07 	2.349e-05 	2.659e-05 	1.546e-07 	1.132e-07 
0.49245 	8.35835 	2.446e-07 	4.745e-05 	2.285e-07 	1.735e-05 	1.838e-05 	2.615e-08 	7.374e-08 
0.51255 	8.69951 	3.166e-07 	8.802e-05 	3.004e-07 	1.010e-05 	1.394e-05 	6.348e-09 	4.802e-08 
0.53265 	9.04067 	3.517e-07 	1.135e-04 	3.329e-07 	5.553e-06 	8.878e-06 	1.918e-09 	3.077e-08 
0.55275 	9.38183 	3.609e-07 	1.247e-04 	3.399e-07 	3.562e-06 	5.374e-06 	6.773e-10 	2.028e-08 
0.57285 	9.72298 	3.636e-07 	1.281e-04 	3.420e-07 	2.948e-06 	3.555e-06 	3.028e-10 	1.447e-08 
0.59295 	10.06414 	3.665e-07 	1.271e-04 	3.457e-07 	3.100e-06 	2.660e-06 	1.764e-10 	1.136e-08 
0.61305 	10.40530 	3.693e-07 	1.224e-04 	3.502e-07 	3.906e-06 	2.180e-06 	1.276e-10 	9.680e-09 
0.63315 	10.74645 	3.680e-07 	1.137e-04 	3.508e-07 	5.423e-06 	1.841e-06 	1.053e-10 	8.699e-09 
0.65325 	11.08761 	3.590e-07 	1.014e-04 	3.435e-07 	7.572e-06 	1.523e-06 	9.151e-11 	8.031e-09 
0.67335 	11.42877 	3.428e-07 	8.708e-05 	3.283e-07 	1.005e-05 	1.213e-06 	8.043e-11 	7.501e-09 
0.69345 	11.76993 	3.226e-07 	7.252e-05 	3.085e-07 	1.256e-05 	9.399e-07 	7.122e-11 	7.050e-09 
0.71355 	12.11108 	3.014e-07 	5.874e-05 	2.872e-07 	1.491e-05 	7.189e-07 	6.426e-11 	6.665e-09 
0.73365 	12.45224 	2.811e-07 	4.630e-05 	2.663e-07 	1.698e-05 	5.505e-07 	5.978e-11 	6.341e-09 
0.75375 	12.79340 	2.627e-07 	3.552e-05 	2.472e-07 	1.874e-05 	4.274e-07 	5.790e-11 	6.078e-09 
0.77385 	13.13456 	2.471e-07 	2.653e-05 	2.306e-07 	2.016e-05 	3.404e-07 	5.860e-11 	5.871e-09 
0.79395 	13.47571 	2.344e-07 	1.937e-05 	2.169e-07 	2.126e-05 	2.806e-07 	6.174e-11 	5.715e-09 
