n = 1.0e+04, Tgas =  16.5, Tdust =  16.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.387e-04 	3.211e-09 	1.386e-04 	4.150e-13 	3.342e-04 	9.889e-18 	1.661e-14 
0.03015 	0.46521 	1.391e-04 	8.352e-09 	1.390e-04 	1.156e-12 	3.351e-04 	2.858e-17 	3.150e-14 
0.05025 	0.77536 	1.398e-04 	2.156e-08 	1.398e-04 	2.986e-12 	3.370e-04 	7.844e-17 	5.765e-14 
0.07035 	1.08550 	1.406e-04 	5.532e-08 	1.405e-04 	7.391e-12 	3.389e-04 	2.124e-16 	1.028e-13 
0.09045 	1.39564 	1.411e-04 	1.412e-07 	1.411e-04 	1.784e-11 	3.404e-04 	5.795e-16 	1.800e-13 
0.11055 	1.70579 	1.414e-04 	3.588e-07 	1.413e-04 	4.255e-11 	3.416e-04 	1.608e-15 	3.116e-13 
0.13065 	2.01593 	1.411e-04 	9.062e-07 	1.411e-04 	1.015e-10 	3.423e-04 	4.531e-15 	5.363e-13 
0.15075 	2.32607 	1.400e-04 	2.262e-06 	1.399e-04 	2.445e-10 	3.428e-04 	1.290e-14 	9.240e-13 
0.17085 	2.63622 	1.369e-04 	5.503e-06 	1.369e-04 	5.991e-10 	3.433e-04 	3.690e-14 	1.611e-12 
0.19095 	2.94636 	1.300e-04 	1.267e-05 	1.300e-04 	1.492e-09 	3.438e-04 	1.054e-13 	2.901e-12 
0.21105 	3.25650 	1.167e-04 	2.632e-05 	1.166e-04 	3.736e-09 	3.447e-04 	3.016e-13 	5.558e-12 
0.23115 	3.56664 	9.634e-05 	4.714e-05 	9.630e-05 	9.208e-09 	3.458e-04 	8.862e-13 	1.165e-11 
0.25125 	3.87679 	7.224e-05 	7.180e-05 	7.221e-05 	2.189e-08 	3.472e-04 	2.798e-12 	2.677e-11 
0.27135 	4.18693 	4.936e-05 	9.522e-05 	4.932e-05 	4.979e-08 	3.486e-04 	9.857e-12 	6.615e-11 
0.29145 	4.49707 	3.091e-05 	1.140e-04 	3.087e-05 	1.085e-07 	3.496e-04 	3.843e-11 	1.704e-10 
0.31155 	4.80722 	1.774e-05 	1.272e-04 	1.770e-05 	2.276e-07 	3.501e-04 	1.572e-10 	4.423e-10 
0.33165 	5.11736 	9.305e-06 	1.349e-04 	9.266e-06 	4.641e-07 	3.497e-04 	6.234e-10 	1.110e-09 
0.35175 	5.42750 	4.502e-06 	1.378e-04 	4.463e-06 	9.385e-07 	3.478e-04 	2.190e-09 	2.562e-09 
